iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
177,rigid,0.9560364484786987,20.0,0.00116917141713202,0.0233834283426404,50.0,0.0,0.0,1.0,0.0005100397975184023,0.0005100397975184023,0.8804402201100551,0.015721948817372322,0.013842236077326308,500.0,0.001836601528339088,0.918300764169544,0.0,0.0,0.0,700000,700000,2092
178,rigid,0.9559569358825684,20.0,0.0011689519742503762,0.023379039485007524,50.0,0.0,0.0,1.0,0.0005101456772536039,0.0005101456772536039,0.8854427213606804,0.015540696680545807,0.013760396760663372,500.0,0.0018366146832704544,0.9183073416352272,0.0,0.0,0.0,700000,700000,2086
179,rigid,0.955916166305542,20.0,0.0011687128571793437,0.023374257143586874,50.0,0.0,0.0,1.0,0.0005103577859699726,0.0005103577859699726,0.8904452226113057,0.015405726619064808,0.01371795566880208,500.0,0.0018366272561252117,0.9183136280626059,0.0,0.0,0.0,700000,700000,2089
180,rigid,0.9563466310501099,20.0,0.0011684354394674301,0.023368708789348602,50.0,0.0,0.0,1.0,0.0005103577859699726,0.0005103577859699726,0.8954477238619309,0.01580085977911949,0.014148843924274082,500.0,0.0018366373842582107,0.9183186921291053,0.0,0.0,0.0,700000,700000,2071
181,rigid,0.9562445282936096,20.0,0.0011681527830660343,0.023363055661320686,50.0,0.0,0.0,1.0,0.0005103577859699726,0.0005103577859699726,0.9004502251125562,0.01559857651591301,0.014045741735189302,500.0,0.0018366507720202208,0.9183253860101104,0.0,0.0,0.0,700000,700000,2113
182,rigid,0.9565914273262024,20.0,0.0011678439332172275,0.02335687866434455,50.0,0.0,0.0,1.0,0.0005105698364786804,0.0005105698364786804,0.9054527263631816,0.01589542254805565,0.01439255368283178,500.0,0.0018366628792136908,0.9183314396068454,0.0,0.0,0.0,700000,700000,2068
183,rigid,0.9565418362617493,20.0,0.001167505281046033,0.023350105620920658,50.0,0.0,0.0,1.0,0.000510781945195049,0.000510781945195049,0.9104552276138069,0.015753619372844696,0.014342965111844595,500.0,0.0018366760341450572,0.9183380170725286,0.0,0.0,0.0,700000,700000,2107
184,rigid,0.9565756320953369,20.0,0.0011671691900119185,0.02334338380023837,50.0,0.0,0.0,1.0,0.0005108879995532334,0.0005108879995532334,0.9154577288644322,0.015703750774264336,0.014376120018461098,500.0,0.0018366904696449637,0.9183452348224819,0.0,0.0,0.0,700000,700000,2069
185,rigid,0.9569193124771118,20.0,0.0011668463703244925,0.02333692740648985,50.0,0.0,0.0,1.0,0.0005108879995532334,0.0005108879995532334,0.9204602301150575,0.015987901017069817,0.014716227049228845,500.0,0.0018367106094956398,0.9183553047478199,0.0,0.0,0.0,700000,700000,2069
186,rigid,0.9566569328308105,20.0,0.001166561502031982,0.02333123004063964,50.0,0.0,0.0,1.0,0.0005111002246849239,0.0005111002246849239,0.9254627313656828,0.015615983866155148,0.014452011081734379,500.0,0.00183672527782619,0.918362638913095,0.0,0.0,0.0,700000,700000,2079
187,rigid,0.9569900631904602,20.0,0.0011663035256788135,0.02332607051357627,50.0,0.0,0.0,1.0,0.0005113124498166144,0.0005113124498166144,0.9304652326163082,0.015890536829829216,0.014785592047765054,500.0,0.0018367341253906488,0.9183670626953244,0.0,0.0,0.0,700000,700000,2081
188,rigid,0.957051157951355,20.0,0.0011660810559988022,0.023321621119976044,50.0,0.0,0.0,1.0,0.0005113124498166144,0.0005113124498166144,0.9354677338669335,0.01587037928402424,0.01484622774443488,500.0,0.0018367439042776823,0.9183719521388412,0.0,0.0,0.0,700000,700000,2074
189,rigid,0.9572394490242004,20.0,0.001165873254649341,0.023317465092986822,50.0,0.0,0.0,1.0,0.0005113124498166144,0.0005113124498166144,0.9404702351175588,0.015983833000063896,0.015032319179649888,500.0,0.0018367567099630833,0.9183783549815416,0.0,0.0,0.0,700000,700000,2056
190,rigid,0.9569475650787354,20.0,0.0011655816342681646,0.023311632685363293,50.0,0.0,0.0,1.0,0.0005115246749483049,0.0005115246749483049,0.9454727363681841,0.01559041440486908,0.014740311768485522,500.0,0.0018367681186646223,0.9183840593323112,0.0,0.0,0.0,700000,700000,2108
191,rigid,0.9570200443267822,20.0,0.0011653043329715729,0.023306086659431458,50.0,0.0,0.0,1.0,0.0005116308457218111,0.0005116308457218111,0.9504752376188094,0.015583369880914688,0.014811607190464185,500.0,0.0018367813900113106,0.9183906950056553,0.0,0.0,0.0,700000,700000,2097
192,rigid,0.957414448261261,20.0,0.0011650411179289222,0.023300822358578444,50.0,0.0,0.0,1.0,0.0005118432454764843,0.0005118432454764843,0.9554777388694348,0.015911724418401718,0.015203298468808045,500.0,0.0018367969896644354,0.9183984948322177,0.0,0.0,0.0,700000,700000,2093
193,rigid,0.9575734734535217,20.0,0.0011647171340882778,0.023294342681765556,50.0,0.0,0.0,1.0,0.0005118432454764843,0.0005118432454764843,0.9604802401200601,0.01599365659058094,0.015361591122518963,500.0,0.001836811425164342,0.918405712582171,0.0,0.0,0.0,700000,700000,2045
194,rigid,0.9575716853141785,20.0,0.001164441229775548,0.02328882459551096,50.0,0.0,0.0,1.0,0.0005118432454764843,0.0005118432454764843,0.9654827413706853,0.0159082543104887,0.015359144982112653,500.0,0.0018368236487731338,0.9184118243865669,0.0,0.0,0.0,700000,700000,2065
195,rigid,0.9575445055961609,20.0,0.0011641777819022536,0.023283555638045073,50.0,0.0,0.0,1.0,0.0005120556452311575,0.0005120556452311575,0.9704852426213106,0.01579677313566208,0.015330535209196815,500.0,0.0018368366872891784,0.9184183436445892,0.0,0.0,0.0,700000,700000,2059
196,rigid,0.957761824131012,20.0,0.0011639547301456332,0.023279094602912664,50.0,0.0,0.0,1.0,0.0005121617577970028,0.0005121617577970028,0.9754877438719359,0.0159392561763525,0.01554854904646692,500.0,0.0018368441378697753,0.9184220689348876,0.0,0.0,0.0,700000,700000,2062
197,rigid,0.9575257897377014,20.0,0.0011637518182396889,0.023275036364793777,50.0,0.0,0.0,1.0,0.0005123742739669979,0.0005123742739669979,0.9804902451225613,0.015615073032677174,0.01531042678541634,500.0,0.0018368558958172798,0.9184279479086399,0.0,0.0,0.0,700000,700000,2062
198,rigid,0.9575550556182861,20.0,0.0011635564733296633,0.023271129466593266,50.0,0.0,0.0,1.0,0.0005123742739669979,0.0005123742739669979,0.9854927463731866,0.01556513924151659,0.015339331818803243,500.0,0.001836864510551095,0.9184322552755475,0.0,0.0,0.0,700000,700000,2067
199,rigid,0.9579787850379944,20.0,0.0011633695103228092,0.023267390206456184,50.0,0.0,0.0,1.0,0.0005125867901369929,0.0005125867901369929,0.9904952476238119,0.015914084389805794,0.01576282495838693,500.0,0.001836871961131692,0.918435980565846,0.0,0.0,0.0,700000,700000,2043
200,rigid,0.9577202796936035,20.0,0.0011631542583927512,0.023263085167855024,50.0,0.0,0.0,1.0,0.0005127992480993271,0.0005127992480993271,0.9954977488744372,0.015571065247058868,0.015500960401024087,500.0,0.0018368868622928858,0.9184434311464429,0.0,0.0,0.0,700000,700000,2062
201,rigid,0.9580221772193909,20.0,0.001162978820502758,0.02325957641005516,50.0,0.0,0.0,1.0,0.0005127992480993271,0.0005127992480993271,1.0005002501250626,0.015795525163412094,0.01580342687685052,500.0,0.0018368926830589771,0.9184463415294886,0.0,0.0,0.0,700000,700000,2072
202,rigid,0.9578061699867249,20.0,0.0011627895291894674,0.02325579058378935,50.0,0.0,0.0,1.0,0.0005127992480993271,0.0005127992480993271,1.0055027513756878,0.015501618385314941,0.01558691993721012,500.0,0.0018369012977927923,0.9184506488963962,0.0,0.0,0.0,700000,700000,2077
203,rigid,0.9580448269844055,20.0,0.001162560423836112,0.02325120847672224,50.0,0.0,0.0,1.0,0.0005127992480993271,0.0005127992480993271,1.0105052526263132,0.01565917767584324,0.015823681293248296,500.0,0.001836914336308837,0.9184571681544185,0.0,0.0,0.0,700000,700000,2076
204,rigid,0.9583004117012024,20.0,0.0011623615864664316,0.023247231729328632,50.0,0.0,0.0,1.0,0.0005129055352881551,0.0005129055352881551,1.0155077538769384,0.01583375222980976,0.016079298162338076,500.0,0.0018369219033047557,0.9184609516523778,0.0,0.0,0.0,700000,700000,2073
205,rigid,0.9582815766334534,20.0,0.0011621768353506923,0.023243536707013845,50.0,0.0,0.0,1.0,0.000513118167873472,0.000513118167873472,1.0205102551275638,0.015736805275082588,0.016059571166167325,500.0,0.0018369307508692145,0.9184653754346073,0.0,0.0,0.0,700000,700000,2093
206,rigid,0.9585358500480652,20.0,0.0011619867291301489,0.023239734582602978,50.0,0.0,0.0,1.0,0.000513118167873472,0.000513118167873472,1.0255127563781892,0.01590684987604618,0.016312677461678176,500.0,0.0018369406461715698,0.9184703230857849,0.0,0.0,0.0,700000,700000,2053
207,rigid,0.9588906764984131,20.0,0.0011618376011028886,0.02323675202205777,50.0,0.0,0.0,1.0,0.0005133308586664498,0.0005133308586664498,1.0305152576288144,0.01616998203098774,0.01666341319851663,500.0,0.0018369543831795454,0.9184771915897727,0.0,0.0,0.0,700000,700000,2106
208,rigid,0.9583932161331177,20.0,0.0011616999981924891,0.023233999963849783,50.0,0.0,0.0,1.0,0.0005133308586664498,0.0005133308586664498,1.0355177588794398,0.015610518865287304,0.016164969510327525,500.0,0.0018369618337601423,0.9184809168800712,0.0,0.0,0.0,700000,700000,2084
209,rigid,0.958560585975647,20.0,0.0011615308467298746,0.023230616934597492,50.0,0.0,0.0,1.0,0.0005133308586664498,0.0005133308586664498,1.040520260130065,0.015693672001361847,0.016329583673252945,500.0,0.001836974173784256,0.918487086892128,0.0,0.0,0.0,700000,700000,2092
210,rigid,0.9586029648780823,20.0,0.001161294407211244,0.023225888144224882,50.0,0.0,0.0,1.0,0.0005135434912517667,0.0005135434912517667,1.0455227613806903,0.01565629430115223,0.016369012050729444,500.0,0.0018369890749454498,0.9184945374727249,0.0,0.0,0.0,700000,700000,2093
211,rigid,0.9588763117790222,20.0,0.0011609832290560007,0.023219664581120014,50.0,0.0,0.0,1.0,0.0005136498366482556,0.0005136498366482556,1.0505252626313157,0.015843331813812256,0.0166438203146602,500.0,0.001836998388171196,0.918499194085598,0.0,0.0,0.0,700000,700000,2079
212,rigid,0.9589361548423767,20.0,0.001160657498985529,0.02321314997971058,50.0,0.0,0.0,1.0,0.0005138626438565552,0.0005138626438565552,1.055527763881941,0.01582295633852482,0.016701569722004685,500.0,0.001837015151977539,0.9185075759887695,0.0,0.0,0.0,700000,700000,2080
213,rigid,0.95900559425354,20.0,0.0011603276943787932,0.023206553887575865,50.0,0.0,0.0,1.0,0.0005138626438565552,0.0005138626438565552,1.0605302651325663,0.015814365819096565,0.016771613575029876,500.0,0.0018370270263403654,0.9185135131701827,0.0,0.0,0.0,700000,700000,2089
214,rigid,0.9587123394012451,20.0,0.0011600301368162036,0.023200602736324072,50.0,0.0,0.0,1.0,0.0005140754510648549,0.0005140754510648549,1.0655327663831915,0.015465100295841694,0.016478571100621713,500.0,0.0018370382022112608,0.9185191011056304,0.0,0.0,0.0,700000,700000,2088
215,rigid,0.9591907858848572,20.0,0.0011597349075600505,0.02319469815120101,50.0,0.0,0.0,1.0,0.0005142882582731545,0.0005142882582731545,1.070535267633817,0.01583755575120449,0.016954661984781197,500.0,0.001837054267525673,0.9185271337628365,0.0,0.0,0.0,700000,700000,2071
216,rigid,0.9588174223899841,20.0,0.001159470877610147,0.02318941755220294,50.0,0.0,0.0,1.0,0.0005142882582731545,0.0005142882582731545,1.0755377688844423,0.015417194925248623,0.01658177543235845,500.0,0.0018370639299973845,0.9185319649986923,0.0,0.0,0.0,700000,700000,2062
217,rigid,0.9590604305267334,20.0,0.0011592315277084708,0.023184630554169416,50.0,0.0,0.0,1.0,0.0005142882582731545,0.0005142882582731545,1.0805402701350675,0.015568898059427738,0.016822821314839375,500.0,0.0018370774341747165,0.9185387170873582,0.0,0.0,0.0,700000,700000,2074
218,rigid,0.9588620066642761,20.0,0.0011590392095968127,0.023180784191936255,50.0,0.0,0.0,1.0,0.0005143947200849652,0.0005143947200849652,1.0855427713856929,0.015314423479139805,0.01662446170571955,500.0,0.0018370847683399916,0.9185423841699958,0.0,0.0,0.0,700000,700000,2086
219,rigid,0.9595984816551208,20.0,0.0011588187189772725,0.02317637437954545,50.0,0.0,0.0,1.0,0.0005146076437085867,0.0005146076437085867,1.090545272636318,0.01591990515589714,0.01736137730858217,500.0,0.0018370923353359103,0.9185461676679552,0.0,0.0,0.0,700000,700000,2054
220,rigid,0.9596468210220337,20.0,0.0011586298933252692,0.023172597866505384,50.0,0.0,0.0,1.0,0.0005148205673322082,0.0005148205673322082,1.0955477738869435,0.015889260917901993,0.01740744442731634,500.0,0.001837103976868093,0.9185519884340465,0.0,0.0,0.0,700000,700000,2065
221,rigid,0.959593653678894,20.0,0.001158453058451414,0.023169061169028282,50.0,0.0,0.0,1.0,0.0005148205673322082,0.0005148205673322082,1.1005502751375689,0.015767961740493774,0.017353434631859083,500.0,0.00183711270801723,0.918556354008615,0.0,0.0,0.0,700000,700000,2064
222,rigid,0.9598240256309509,20.0,0.0011582677252590656,0.023165354505181313,50.0,0.0,0.0,1.0,0.0005148205673322082,0.0005148205673322082,1.105552776388194,0.015904832631349564,0.017583631873578056,500.0,0.0018371203914284706,0.9185601957142353,0.0,0.0,0.0,700000,700000,2060
223,rigid,0.9594852328300476,20.0,0.0011581307044252753,0.023162614088505507,50.0,0.0,0.0,1.0,0.0005148205673322082,0.0005148205673322082,1.1105552776388194,0.015525243245065212,0.017241640822433603,500.0,0.0018371323822066188,0.9185661911033094,0.0,0.0,0.0,700000,700000,2096
224,rigid,0.9600763320922852,20.0,0.0011579664424061775,0.02315932884812355,50.0,0.0,0.0,1.0,0.0005148205673322082,0.0005148205673322082,1.1155577788894446,0.015984205529093742,0.017831304817348195,500.0,0.001837141695432365,0.9185708477161825,0.0,0.0,0.0,700000,700000,2063
225,rigid,0.9595075249671936,20.0,0.0011577840195968747,0.023155680391937494,50.0,0.0,0.0,1.0,0.0005150335491634905,0.0005150335491634905,1.12056028014007,0.015405217185616493,0.017262474485133038,500.0,0.0018371486803516746,0.9185743401758373,0.0,0.0,0.0,700000,700000,2077
226,rigid,0.9600993990898132,20.0,0.0011575220851227641,0.023150441702455282,50.0,0.0,0.0,1.0,0.0005151401273906231,0.0005151401273906231,1.1255627813906954,0.015860365703701973,0.017851837335332386,500.0,0.0018371639307588339,0.9185819653794169,0.0,0.0,0.0,700000,700000,2069
227,rigid,0.9602775573730469,20.0,0.0011571934446692467,0.023143868893384933,50.0,0.0,0.0,1.0,0.0005151401273906231,0.0005151401273906231,1.1305652826413206,0.01594526506960392,0.018027163110207533,500.0,0.0018371827900409698,0.9185913950204849,0.0,0.0,0.0,700000,700000,2073
228,rigid,0.9604294300079346,20.0,0.001156850135885179,0.02313700271770358,50.0,0.0,0.0,1.0,0.0005153531674295664,0.0005153531674295664,1.135567783891946,0.016008101403713226,0.01817828423533218,500.0,0.0018371975747868419,0.9185987873934209,0.0,0.0,0.0,700000,700000,2049
229,rigid,0.9600117206573486,20.0,0.0011565126478672028,0.023130252957344055,50.0,0.0,0.0,1.0,0.0005153531674295664,0.0005153531674295664,1.1405702851425712,0.015570839866995811,0.01775963726700873,500.0,0.001837212941609323,0.9186064708046615,0.0,0.0,0.0,700000,700000,2083
230,rigid,0.9601070284843445,20.0,0.0011562234722077847,0.023124469444155693,50.0,0.0,0.0,1.0,0.0005153531674295664,0.0005153531674295664,1.1455727863931966,0.015584580600261688,0.017853271423011137,500.0,0.0018372278427705169,0.9186139213852584,0.0,0.0,0.0,700000,700000,2071
231,rigid,0.9605096578598022,20.0,0.0011559552513062954,0.023119105026125908,50.0,0.0,0.0,1.0,0.0005153531674295664,0.0005153531674295664,1.150575287643822,0.01586563140153885,0.018254603413476417,500.0,0.001837241230532527,0.9186206152662635,0.0,0.0,0.0,700000,700000,2059
232,rigid,0.9604745507240295,20.0,0.0011557110119611025,0.02311422023922205,50.0,0.0,0.0,1.0,0.0005153531674295664,0.0005153531674295664,1.1555777888944472,0.015763746574521065,0.018216235411277468,500.0,0.0018372575286775827,0.9186287643387914,0.0,0.0,0.0,700000,700000,2051
233,rigid,0.9605042338371277,20.0,0.0011554895900189877,0.023109791800379753,50.0,0.0,0.0,1.0,0.0005153531674295664,0.0005153531674295664,1.1605802901450726,0.01572057232260704,0.018244986387417877,500.0,0.0018372682388871908,0.9186341194435954,0.0,0.0,0.0,700000,700000,2071
234,rigid,0.9605193138122559,20.0,0.001155278761871159,0.02310557523742318,50.0,0.0,0.0,1.0,0.0005153531674295664,0.0005153531674295664,1.1655827913956978,0.015664754435420036,0.018258568201365025,500.0,0.0018372796475887299,0.9186398237943649,0.0,0.0,0.0,700000,700000,2078
235,rigid,0.9605898857116699,20.0,0.00115506025031209,0.0231012050062418,50.0,0.0,0.0,1.0,0.0005155662656761706,0.0005155662656761706,1.1705852926463232,0.015658115968108177,0.018329160262817976,500.0,0.0018372879130765796,0.9186439565382898,0.0,0.0,0.0,700000,700000,2084
236,rigid,0.9609642624855042,20.0,0.0011546954046934843,0.023093908093869686,50.0,0.0,0.0,1.0,0.0005155662656761706,0.0005155662656761706,1.1755877938969486,0.015909461304545403,0.0187029685170994,500.0,0.0018373036291450262,0.9186518145725131,0.0,0.0,0.0,700000,700000,2060
237,rigid,0.9608139395713806,20.0,0.001154297380708158,0.02308594761416316,50.0,0.0,0.0,1.0,0.0005157794221304357,0.0005157794221304357,1.1805902951475737,0.01571330428123474,0.018550974539126557,500.0,0.0018373224884271622,0.9186612442135811,0.0,0.0,0.0,700000,700000,2066
238,rigid,0.96086186170578,20.0,0.0011538718827068806,0.02307743765413761,50.0,0.0,0.0,1.0,0.0005157794221304357,0.0005157794221304357,1.1855927963981991,0.015687335282564163,0.01859879170569138,500.0,0.0018373397178947926,0.9186698589473963,0.0,0.0,0.0,700000,700000,2093
239,rigid,0.9611021876335144,20.0,0.0011534271761775017,0.023068543523550034,50.0,0.0,0.0,1.0,0.0005157794221304357,0.0005157794221304357,1.1905952976488243,0.015821797773241997,0.018837358029172562,500.0,0.0018373610218986869,0.9186805109493434,0.0,0.0,0.0,700000,700000,2080
240,rigid,0.9608688950538635,20.0,0.0011529705952852964,0.02305941190570593,50.0,0.0,0.0,1.0,0.0005158860585652292,0.0005158860585652292,1.1955977988994497,0.015560352243483067,0.01860392289240847,500.0,0.0018373792991042137,0.9186896495521069,0.0,0.0,0.0,700000,700000,2075
241,rigid,0.9609534740447998,20.0,0.0011525480076670647,0.023050960153341293,50.0,0.0,0.0,1.0,0.0005158860585652292,0.0005158860585652292,1.2006003001500751,0.015563997440040112,0.01868613999804716,500.0,0.0018374010687693954,0.9187005343846977,0.0,0.0,0.0,700000,700000,2117
242,rigid,0.9609823822975159,20.0,0.0011521392734721303,0.023042785469442606,50.0,0.0,0.0,1.0,0.0005160992732271552,0.0005160992732271552,1.2056028014007003,0.015522272326052189,0.018713695000393084,500.0,0.0018374195788055658,0.9187097894027829,0.0,0.0,0.0,700000,700000,2085
243,rigid,0.9612232446670532,20.0,0.0011517254170030355,0.02303450834006071,50.0,0.0,0.0,1.0,0.0005163124878890812,0.0005163124878890812,1.2106053026513257,0.015657944604754448,0.01895559076713645,500.0,0.001837433665059507,0.9187168325297534,0.0,0.0,0.0,700000,700000,2075
244,rigid,0.9616432189941406,20.0,0.0011514294892549515,0.02302858978509903,50.0,0.0,0.0,1.0,0.0005163124878890812,0.0005163124878890812,1.215607803901951,0.015938162803649902,0.01937455508397662,500.0,0.0018374475184828043,0.9187237592414021,0.0,0.0,0.0,700000,700000,2051
245,rigid,0.9615376591682434,20.0,0.0011511731427162886,0.02302346285432577,50.0,0.0,0.0,1.0,0.0005163124878890812,0.0005163124878890812,1.2206103051525763,0.015783410519361496,0.01926539353038622,500.0,0.0018374649807810783,0.9187324903905392,0.0,0.0,0.0,700000,700000,2059
246,rigid,0.96165531873703,20.0,0.0011509795440360904,0.023019590880721807,50.0,0.0,0.0,1.0,0.0005163124878890812,0.0005163124878890812,1.2256128064032017,0.015814177691936493,0.019382058701973192,500.0,0.0018374747596681118,0.9187373798340559,0.0,0.0,0.0,700000,700000,2087
247,rigid,0.9614786505699158,20.0,0.001150839147157967,0.023016782943159342,50.0,0.0,0.0,1.0,0.0005163124878890812,0.0005163124878890812,1.2306153076538269,0.015604707412421703,0.019203391813185287,500.0,0.0018374843057245016,0.9187421528622508,0.0,0.0,0.0,700000,700000,2078
248,rigid,0.9617838859558105,20.0,0.0011507513700053096,0.02301502740010619,50.0,0.0,0.0,1.0,0.0005163124878890812,0.0005163124878890812,1.2356178089044523,0.015787489712238312,0.019507303446337484,500.0,0.0018374904757365584,0.9187452378682792,0.0,0.0,0.0,700000,700000,2068
249,rigid,0.9615246057510376,20.0,0.0011506302980706096,0.02301260596141219,50.0,0.0,0.0,1.0,0.0005163124878890812,0.0005163124878890812,1.2406203101550775,0.015513398684561253,0.01924623748759975,500.0,0.00183749885763973,0.918749428819865,0.0,0.0,0.0,700000,700000,2082
250,rigid,0.9617257714271545,20.0,0.0011504798894748092,0.023009597789496183,50.0,0.0,0.0,1.0,0.0005163124878890812,0.0005163124878890812,1.2456228114057029,0.015610435977578163,0.019444715149659644,500.0,0.0018375103827565908,0.9187551913782954,0.0,0.0,0.0,700000,700000,2074
251,rigid,0.9613778591156006,20.0,0.0011503046844154596,0.023006093688309193,50.0,0.0,0.0,1.0,0.0005163124878890812,0.0005163124878890812,1.2506253126563283,0.015267829410731792,0.01909433393037993,500.0,0.0018375222571194172,0.9187611285597086,0.0,0.0,0.0,700000,700000,2090
252,rigid,0.9617135524749756,20.0,0.0011500510154291987,0.023001020308583975,50.0,0.0,0.0,1.0,0.0005163124878890812,0.0005163124878890812,1.2556278139069534,0.015472887083888054,0.019428187383971493,500.0,0.0018375361105427146,0.9187680552713573,0.0,0.0,0.0,700000,700000,2066
253,rigid,0.9619480967521667,20.0,0.0011497855884954333,0.022995711769908667,50.0,0.0,0.0,1.0,0.0005163124878890812,0.0005163124878890812,1.2606303151575788,0.015598176047205925,0.019663533586272604,500.0,0.0018375450745224953,0.9187725372612476,0.0,0.0,0.0,700000,700000,2088
254,rigid,0.9623823761940002,20.0,0.001149485819041729,0.02298971638083458,50.0,0.0,0.0,1.0,0.0005165258189663291,0.0005165258189663291,1.265632816408204,0.015880301594734192,0.020098630832755128,500.0,0.0018375550862401724,0.9187775431200862,0.0,0.0,0.0,700000,700000,2072
255,rigid,0.9624204635620117,20.0,0.001149181742221117,0.02298363484442234,50.0,0.0,0.0,1.0,0.0005165258189663291,0.0005165258189663291,1.2706353176588294,0.015848258510231972,0.02013735698648785,500.0,0.0018375659128651023,0.9187829564325511,0.0,0.0,0.0,700000,700000,2077
256,rigid,0.9622887969017029,20.0,0.0011489312164485455,0.02297862432897091,50.0,0.0,0.0,1.0,0.0005165258189663291,0.0005165258189663291,1.2756378189094548,0.015682274475693703,0.02000490240771333,500.0,0.0018375774379819632,0.9187887189909816,0.0,0.0,0.0,700000,700000,2051
257,rigid,0.9625234603881836,20.0,0.0011487992014735937,0.022975984029471874,50.0,0.0,0.0,1.0,0.0005165258189663291,0.0005165258189663291,1.28064032016008,0.015804629772901535,0.020240046132380153,500.0,0.0018375817453488708,0.9187908726744354,0.0,0.0,0.0,700000,700000,2103
258,rigid,0.962611734867096,20.0,0.0011487461160868406,0.022974922321736813,50.0,0.0,0.0,1.0,0.0005163124878890812,0.0005163124878890812,1.2856428214107054,0.01580905355513096,0.02032479621645151,500.0,0.0018375914078205824,0.9187957039102912,0.0,0.0,0.0,700000,700000,2053
259,rigid,0.9625381231307983,20.0,0.0011487335432320833,0.022974670864641666,50.0,0.0,0.0,1.0,0.0005163124878890812,0.0005163124878890812,1.2906453226613306,0.015688790008425713,0.020248663442590464,500.0,0.00183759699575603,0.918798497878015,0.0,0.0,0.0,700000,700000,2061
260,rigid,0.9629750847816467,20.0,0.0011487610172480345,0.02297522034496069,50.0,0.0,0.0,1.0,0.0005163124878890812,0.0005163124878890812,1.295647823911956,0.0159629974514246,0.02068242291105038,500.0,0.0018376022344455123,0.9188011172227561,0.0,0.0,0.0,700000,700000,2059
261,rigid,0.9626603722572327,20.0,0.001148704788647592,0.02297409577295184,50.0,0.0,0.0,1.0,0.0005163124878890812,0.0005163124878890812,1.3006503251625814,0.015657596290111542,0.020365057705998005,500.0,0.001837609801441431,0.9188049007207155,0.0,0.0,0.0,700000,700000,2067
262,rigid,0.9623923301696777,20.0,0.0011486145667731762,0.022972291335463524,50.0,0.0,0.0,1.0,0.0005163124878890812,0.0005163124878890812,1.3056528264132066,0.015390338376164436,0.020094438800294736,500.0,0.001837618532590568,0.918809266295284,0.0,0.0,0.0,700000,700000,2085
263,rigid,0.9632197618484497,20.0,0.0011484817368909717,0.022969634737819433,50.0,0.0,0.0,1.0,0.0005165258189663291,0.0005165258189663291,1.310655327663832,0.015960954129695892,0.020919309564683963,500.0,0.001837628660723567,0.9188143303617835,0.0,0.0,0.0,700000,700000,2041
264,rigid,0.9627391695976257,20.0,0.0011482757981866598,0.022965515963733196,50.0,0.0,0.0,1.0,0.0005165258189663291,0.0005165258189663291,1.3156578289144572,0.015534212812781334,0.020437708703159033,500.0,0.0018376389052718878,0.9188194526359439,0.0,0.0,0.0,700000,700000,2073
265,rigid,0.9631869792938232,20.0,0.001148037612438202,0.022960752248764038,50.0,0.0,0.0,1.0,0.0005165258189663291,0.0005165258189663291,1.3206603301650826,0.015814146026968956,0.02088511531325565,500.0,0.0018376491498202085,0.9188245749101043,0.0,0.0,0.0,700000,700000,2078
266,rigid,0.9628900289535522,20.0,0.0011477201478555799,0.022954402957111597,50.0,0.0,0.0,1.0,0.0005166325136087835,0.0005166325136087835,1.325662831415708,0.015528879128396511,0.02058605787406241,500.0,0.0018376659136265516,0.9188329568132758,0.0,0.0,0.0,700000,700000,2076
267,rigid,0.9635438323020935,20.0,0.0011474507628008723,0.022949015256017447,50.0,0.0,0.0,1.0,0.0005166325136087835,0.0005166325136087835,1.3306653326663331,0.015962662175297737,0.021240961173732857,500.0,0.0018376745283603668,0.9188372641801834,0.0,0.0,0.0,700000,700000,2062
268,rigid,0.9632834792137146,20.0,0.0011471619363874197,0.022943238727748394,50.0,0.0,0.0,1.0,0.0005166325136087835,0.0005166325136087835,1.3356678339169585,0.015706509351730347,0.020978679324222125,500.0,0.001837689895182848,0.918844947591424,0.0,0.0,0.0,700000,700000,2069
269,rigid,0.9632981419563293,20.0,0.001146986149251461,0.02293972298502922,50.0,0.0,0.0,1.0,0.0005168458446860313,0.0005168458446860313,1.3406703351675837,0.01565890572965145,0.020993430392929408,500.0,0.0018376962980255485,0.9188481490127742,0.0,0.0,0.0,700000,700000,2085
270,rigid,0.9627010822296143,20.0,0.0011468686861917377,0.022937373723834753,50.0,0.0,0.0,1.0,0.000517059292178601,0.000517059292178601,1.3456728364182091,0.01515549048781395,0.020394331872045784,500.0,0.00183770467992872,0.91885233996436,0.0,0.0,0.0,700000,700000,2096
271,rigid,0.962919294834137,20.0,0.0011467942968010902,0.022935885936021805,50.0,0.0,0.0,1.0,0.0005172727396711707,0.0005172727396711707,1.3506753376688345,0.015258761122822762,0.02060963233197672,500.0,0.0018377130618318915,0.9188565309159458,0.0,0.0,0.0,700000,700000,2050
