iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
316,0.00777591,0.00724531,0.32842013,0.20193015,0.00025164,1.56731880,0.01586313
317,0.00776682,0.00724597,0.31861311,0.20199315,0.00024413,1.56742859,0.01562458
318,0.00775802,0.00724662,0.30910850,0.20205517,0.00023684,1.56753671,0.01538970
319,0.00774951,0.00724728,0.29988042,0.20211627,0.00022978,1.56764328,0.01515844
320,0.00774126,0.00724794,0.29092249,0.20217641,0.00022293,1.56774819,0.01493076
321,0.00773330,0.00724861,0.28224725,0.20223564,0.00021628,1.56785142,0.01470661
322,0.00772560,0.00724927,0.27383006,0.20229395,0.00020984,1.56795311,0.01448594
323,0.00771816,0.00724993,0.26568210,0.20235135,0.00020360,1.56805313,0.01426871
324,0.00771096,0.00725059,0.25776249,0.20240787,0.00019754,1.56815159,0.01405488
325,0.00770401,0.00725125,0.25010103,0.20246351,0.00019167,1.56824851,0.01384440
326,0.00769728,0.00725192,0.24265739,0.20251828,0.00018597,1.56834400,0.01363724
327,0.00769078,0.00725257,0.23545986,0.20257220,0.00018045,1.56843793,0.01343334
328,0.00768450,0.00725323,0.22846982,0.20262527,0.00017510,1.56853032,0.01323266
329,0.00767843,0.00725388,0.22169904,0.20267750,0.00016992,1.56862152,0.01303517
330,0.00767256,0.00725454,0.21512571,0.20272893,0.00016489,1.56871104,0.01284082
331,0.00766689,0.00725519,0.20876195,0.20277952,0.00016001,1.56879914,0.01264957
332,0.00766141,0.00725584,0.20258686,0.20282932,0.00015529,1.56888592,0.01246137
333,0.00765613,0.00725649,0.19661178,0.20287830,0.00015070,1.56897128,0.01227620
334,0.00765102,0.00725713,0.19081667,0.20292652,0.00014626,1.56905520,0.01209400
335,0.00764609,0.00725777,0.18519683,0.20297398,0.00014196,1.56913781,0.01191473
336,0.00764132,0.00725841,0.17974949,0.20302065,0.00013779,1.56921911,0.01173837
337,0.00763672,0.00725905,0.17446946,0.20306657,0.00013375,1.56929898,0.01156487
338,0.00763227,0.00725967,0.16935338,0.20311178,0.00012983,1.56937778,0.01139418
339,0.00762798,0.00726030,0.16439761,0.20315623,0.00012603,1.56945515,0.01122628
340,0.00762384,0.00726092,0.15959778,0.20319998,0.00012235,1.56953144,0.01106113
341,0.00761984,0.00726154,0.15493715,0.20324300,0.00011878,1.56960630,0.01089868
342,0.00761598,0.00726215,0.15042596,0.20328532,0.00011532,1.56967986,0.01073889
343,0.00761225,0.00726276,0.14606032,0.20332696,0.00011197,1.56975245,0.01058175
344,0.00760865,0.00726336,0.14181110,0.20336792,0.00010873,1.56982362,0.01042719
345,0.00760519,0.00726396,0.13771404,0.20340818,0.00010558,1.56989384,0.01027520
346,0.00760183,0.00726455,0.13372763,0.20344777,0.00010253,1.56996274,0.01012573
347,0.00759860,0.00726514,0.12987430,0.20348674,0.00009958,1.57003057,0.00997875
348,0.00759549,0.00726573,0.12613855,0.20352505,0.00009671,1.57009721,0.00983422
349,0.00759248,0.00726630,0.12251765,0.20356274,0.00009394,1.57016277,0.00969211
350,0.00758958,0.00726688,0.11900893,0.20359977,0.00009125,1.57022715,0.00955239
351,0.00758678,0.00726744,0.11560980,0.20363618,0.00008864,1.57029057,0.00941501
352,0.00758407,0.00726801,0.11230655,0.20367198,0.00008612,1.57035279,0.00927996
353,0.00758147,0.00726856,0.10911899,0.20370719,0.00008367,1.57041407,0.00914718
354,0.00757896,0.00726912,0.10602262,0.20374182,0.00008130,1.57047427,0.00901667
355,0.00757654,0.00726966,0.10302597,0.20377585,0.00007900,1.57053351,0.00888837
356,0.00757421,0.00727020,0.10012683,0.20380931,0.00007678,1.57059169,0.00876225
357,0.00757196,0.00727073,0.09731215,0.20384218,0.00007462,1.57064879,0.00863830
358,0.00756979,0.00727126,0.09457995,0.20387450,0.00007253,1.57070518,0.00851646
359,0.00756770,0.00727178,0.09193900,0.20390630,0.00007050,1.57076049,0.00839672
360,0.00756568,0.00727230,0.08937661,0.20393752,0.00006854,1.57081473,0.00827905
361,0.00756375,0.00727281,0.08690113,0.20396820,0.00006664,1.57086802,0.00816340
362,0.00756188,0.00727331,0.08450083,0.20399837,0.00006480,1.57092047,0.00804976
363,0.00756007,0.00727381,0.08216362,0.20402803,0.00006301,1.57097220,0.00793808
364,0.00755833,0.00727431,0.07990787,0.20405716,0.00006128,1.57102275,0.00782835
365,0.00755666,0.00727479,0.07772210,0.20408577,0.00005961,1.57107246,0.00772054
366,0.00755505,0.00727527,0.07560439,0.20411392,0.00005798,1.57112145,0.00761461
367,0.00755350,0.00727575,0.07355336,0.20414154,0.00005641,1.57116950,0.00751053
368,0.00755200,0.00727622,0.07155826,0.20416869,0.00005488,1.57121670,0.00740829
369,0.00755056,0.00727668,0.06963604,0.20419538,0.00005340,1.57126307,0.00730784
370,0.00754918,0.00727713,0.06776694,0.20422159,0.00005197,1.57130861,0.00720917
371,0.00754783,0.00727759,0.06594963,0.20424734,0.00005058,1.57135344,0.00711224
372,0.00754655,0.00727803,0.06420090,0.20427263,0.00004924,1.57139742,0.00701704
373,0.00754532,0.00727847,0.06250151,0.20429747,0.00004794,1.57144058,0.00692353
374,0.00754412,0.00727890,0.06085040,0.20432188,0.00004667,1.57148302,0.00683168
375,0.00754298,0.00727933,0.05925494,0.20434587,0.00004545,1.57152474,0.00674148
376,0.00754187,0.00727975,0.05770531,0.20436941,0.00004426,1.57156563,0.00665289
377,0.00754081,0.00728016,0.05620917,0.20439254,0.00004311,1.57160592,0.00656589
378,0.00753979,0.00728057,0.05475669,0.20441522,0.00004200,1.57164526,0.00648046
379,0.00753880,0.00728098,0.05334721,0.20443751,0.00004092,1.57168400,0.00639657
380,0.00753786,0.00728138,0.05197973,0.20445940,0.00003987,1.57172203,0.00631420
381,0.00753694,0.00728177,0.05065307,0.20448087,0.00003885,1.57175934,0.00623332
382,0.00753607,0.00728216,0.04937439,0.20450197,0.00003787,1.57179606,0.00615391
383,0.00753522,0.00728254,0.04812711,0.20452271,0.00003692,1.57183218,0.00607595
384,0.00753442,0.00728291,0.04692565,0.20454305,0.00003599,1.57186747,0.00599941
385,0.00753363,0.00728328,0.04575409,0.20456304,0.00003510,1.57190216,0.00592428
386,0.00753288,0.00728365,0.04461913,0.20458263,0.00003423,1.57193613,0.00585052
387,0.00753217,0.00728400,0.04352737,0.20460188,0.00003339,1.57196963,0.00577813
388,0.00753147,0.00728436,0.04246315,0.20462078,0.00003257,1.57200253,0.00570706
389,0.00753080,0.00728471,0.04142621,0.20463933,0.00003178,1.57203472,0.00563731
390,0.00753017,0.00728505,0.04042972,0.20465754,0.00003101,1.57206631,0.00556886
391,0.00752955,0.00728539,0.03945907,0.20467539,0.00003027,1.57209730,0.00550167
392,0.00752896,0.00728572,0.03852052,0.20469292,0.00002955,1.57212794,0.00543574
393,0.00752839,0.00728604,0.03760670,0.20471013,0.00002885,1.57215774,0.00537104
394,0.00752784,0.00728637,0.03672352,0.20472699,0.00002817,1.57218695,0.00530754
395,0.00752732,0.00728668,0.03586394,0.20474356,0.00002751,1.57221580,0.00524524
396,0.00752681,0.00728699,0.03503397,0.20475982,0.00002687,1.57224405,0.00518411
397,0.00752633,0.00728730,0.03422631,0.20477577,0.00002626,1.57227182,0.00512413
398,0.00752586,0.00728760,0.03344710,0.20479141,0.00002566,1.57229900,0.00506529
399,0.00752542,0.00728789,0.03268937,0.20480676,0.00002508,1.57232559,0.00500755
400,0.00752499,0.00728819,0.03195246,0.20482181,0.00002451,1.57235169,0.00495092
401,0.00752457,0.00728847,0.03123634,0.20483659,0.00002396,1.57237744,0.00489536
402,0.00752418,0.00728875,0.03054617,0.20485108,0.00002343,1.57240272,0.00484086
403,0.00752380,0.00728903,0.02987567,0.20486529,0.00002292,1.57242739,0.00478740
404,0.00752343,0.00728930,0.02922450,0.20487924,0.00002242,1.57245147,0.00473497
405,0.00752308,0.00728957,0.02859205,0.20489292,0.00002194,1.57247531,0.00468354
406,0.00752274,0.00728984,0.02797811,0.20490633,0.00002147,1.57249856,0.00463310
407,0.00752242,0.00729009,0.02738790,0.20491950,0.00002101,1.57252145,0.00458364
408,0.00752211,0.00729035,0.02680960,0.20493239,0.00002057,1.57254386,0.00453513
409,0.00752181,0.00729060,0.02624867,0.20494506,0.00002014,1.57256591,0.00448757
410,0.00752152,0.00729084,0.02570467,0.20495747,0.00001972,1.57258749,0.00444092
411,0.00752125,0.00729109,0.02517745,0.20496963,0.00001932,1.57260847,0.00439519
412,0.00752099,0.00729132,0.02466634,0.20498157,0.00001893,1.57262921,0.00435035
413,0.00752074,0.00729155,0.02417123,0.20499328,0.00001854,1.57264960,0.00430638
414,0.00752049,0.00729178,0.02369174,0.20500474,0.00001818,1.57266951,0.00426328
415,0.00752026,0.00729201,0.02322232,0.20501600,0.00001782,1.57268906,0.00422102
416,0.00752004,0.00729223,0.02276798,0.20502703,0.00001747,1.57270825,0.00417960
417,0.00751983,0.00729244,0.02232846,0.20503786,0.00001713,1.57272696,0.00413899
418,0.00751962,0.00729265,0.02190343,0.20504847,0.00001680,1.57274544,0.00409919
419,0.00751943,0.00729286,0.02148742,0.20505886,0.00001649,1.57276356,0.00406017
420,0.00751924,0.00729307,0.02108545,0.20506904,0.00001618,1.57278121,0.00402193
421,0.00751906,0.00729327,0.02069223,0.20507902,0.00001588,1.57279849,0.00398445
422,0.00751888,0.00729347,0.02031262,0.20508879,0.00001558,1.57281554,0.00394771
423,0.00751872,0.00729366,0.01994121,0.20509838,0.00001530,1.57283211,0.00391171
424,0.00751856,0.00729385,0.01958300,0.20510776,0.00001503,1.57284844,0.00387643
425,0.00751841,0.00729404,0.01923759,0.20511697,0.00001476,1.57286441,0.00384187
426,0.00751826,0.00729422,0.01890001,0.20512599,0.00001450,1.57288015,0.00380799
427,0.00751812,0.00729440,0.01857007,0.20513481,0.00001425,1.57289541,0.00377480
428,0.00751799,0.00729458,0.01825234,0.20514348,0.00001400,1.57291043,0.00374228
429,0.00751786,0.00729475,0.01794193,0.20515196,0.00001377,1.57292521,0.00371042
430,0.00751774,0.00729492,0.01764330,0.20516028,0.00001354,1.57293963,0.00367921
431,0.00751762,0.00729508,0.01735182,0.20516843,0.00001331,1.57295382,0.00364863
432,0.00751750,0.00729525,0.01706718,0.20517640,0.00001309,1.57296753,0.00361867
433,0.00751740,0.00729541,0.01678940,0.20518419,0.00001288,1.57298112,0.00358933
434,0.00751729,0.00729556,0.01652278,0.20519184,0.00001268,1.57299435,0.00356059
435,0.00751719,0.00729572,0.01626264,0.20519935,0.00001248,1.57300746,0.00353243
436,0.00751710,0.00729587,0.01600893,0.20520669,0.00001228,1.57302022,0.00350486
437,0.00751701,0.00729602,0.01576589,0.20521387,0.00001210,1.57303274,0.00347786
438,0.00751692,0.00729616,0.01552470,0.20522092,0.00001191,1.57304490,0.00345141
439,0.00751684,0.00729630,0.01529384,0.20522781,0.00001173,1.57305682,0.00342551
440,0.00751676,0.00729644,0.01506900,0.20523456,0.00001156,1.57306850,0.00340015
441,0.00751668,0.00729658,0.01484997,0.20524117,0.00001139,1.57307994,0.00337531
442,0.00751661,0.00729671,0.01463677,0.20524766,0.00001123,1.57309127,0.00335100
443,0.00751654,0.00729685,0.01442916,0.20525399,0.00001107,1.57310236,0.00332719
444,0.00751647,0.00729697,0.01422716,0.20526020,0.00001092,1.57311308,0.00330388
445,0.00751641,0.00729710,0.01403069,0.20526628,0.00001077,1.57312369,0.00328105
446,0.00751635,0.00729722,0.01383968,0.20527223,0.00001062,1.57313395,0.00325871
447,0.00751629,0.00729735,0.01365393,0.20527805,0.00001048,1.57314408,0.00323684
448,0.00751623,0.00729746,0.01347355,0.20528375,0.00001034,1.57315397,0.00321543
449,0.00751618,0.00729758,0.01329819,0.20528935,0.00001020,1.57316375,0.00319447
450,0.00751613,0.00729770,0.01312801,0.20529480,0.00001007,1.57317317,0.00317396
451,0.00751608,0.00729781,0.01296281,0.20530015,0.00000995,1.57318246,0.00315388
452,0.00751603,0.00729792,0.01280257,0.20530538,0.00000982,1.57319152,0.00313423
453,0.00751599,0.00729802,0.01264723,0.20531052,0.00000970,1.57320046,0.00311501
454,0.00751595,0.00729813,0.01249278,0.20531555,0.00000959,1.57320917,0.00309619
455,0.00751590,0.00729823,0.01234696,0.20532046,0.00000947,1.57321763,0.00307777
456,0.00751587,0.00729833,0.01220200,0.20532526,0.00000936,1.57322609,0.00305975
457,0.00751583,0.00729843,0.01206172,0.20532997,0.00000925,1.57323420,0.00304212
458,0.00751579,0.00729852,0.01192592,0.20533456,0.00000915,1.57324219,0.00302487
459,0.00751576,0.00729862,0.01179089,0.20533904,0.00000905,1.57324994,0.00300799
460,0.00751573,0.00729871,0.01166411,0.20534344,0.00000895,1.57325757,0.00299147
461,0.00751569,0.00729880,0.01153802,0.20534773,0.00000885,1.57326508,0.00297531
462,0.00751567,0.00729889,0.01141634,0.20535195,0.00000876,1.57327235,0.00295951
463,0.00751564,0.00729898,0.01129521,0.20535606,0.00000867,1.57327950,0.00294404
464,0.00751561,0.00729906,0.01117839,0.20536008,0.00000858,1.57328641,0.00292892
465,0.00751558,0.00729915,0.01106582,0.20536402,0.00000849,1.57329333,0.00291413
466,0.00751556,0.00729923,0.01095739,0.20536788,0.00000841,1.57330012,0.00289966
467,0.00751554,0.00729931,0.01084958,0.20537166,0.00000833,1.57330656,0.00288551
468,0.00751551,0.00729938,0.01074581,0.20537534,0.00000825,1.57331288,0.00287168
469,0.00751549,0.00729946,0.01064611,0.20537893,0.00000817,1.57331920,0.00285815
470,0.00751547,0.00729953,0.01054686,0.20538247,0.00000809,1.57332528,0.00284491
471,0.00751545,0.00729961,0.01045161,0.20538592,0.00000802,1.57333136,0.00283198
472,0.00751543,0.00729968,0.01036022,0.20538931,0.00000795,1.57333732,0.00281933
473,0.00751542,0.00729975,0.01026929,0.20539260,0.00000788,1.57334292,0.00280696
474,0.00751540,0.00729982,0.01017880,0.20539582,0.00000781,1.57334852,0.00279486
475,0.00751538,0.00729988,0.01009213,0.20539898,0.00000775,1.57335401,0.00278304
476,0.00751537,0.00729995,0.01000930,0.20540206,0.00000768,1.57335937,0.00277148
477,0.00751535,0.00730001,0.00993027,0.20540506,0.00000762,1.57336462,0.00276018
478,0.00751534,0.00730007,0.00984801,0.20540799,0.00000756,1.57336962,0.00274913
479,0.00751533,0.00730013,0.00977298,0.20541087,0.00000750,1.57337463,0.00273833
480,0.00751531,0.00730019,0.00969824,0.20541367,0.00000744,1.57337952,0.00272778
481,0.00751530,0.00730025,0.00962381,0.20541643,0.00000738,1.57338428,0.00271746
482,0.00751529,0.00730031,0.00955299,0.20541911,0.00000733,1.57338881,0.00270738
483,0.00751528,0.00730037,0.00948247,0.20542172,0.00000728,1.57339346,0.00269753
484,0.00751527,0.00730042,0.00941554,0.20542429,0.00000722,1.57339799,0.00268790
485,0.00751526,0.00730047,0.00934882,0.20542680,0.00000717,1.57340229,0.00267849
486,0.00751525,0.00730052,0.00928567,0.20542926,0.00000713,1.57340658,0.00266930
487,0.00751524,0.00730058,0.00922278,0.20543167,0.00000708,1.57341075,0.00266032
488,0.00751523,0.00730062,0.00916335,0.20543401,0.00000703,1.57341492,0.00265154
489,0.00751522,0.00730067,0.00910412,0.20543630,0.00000699,1.57341874,0.00264296
490,0.00751521,0.00730072,0.00904510,0.20543855,0.00000694,1.57342267,0.00263458
491,0.00751521,0.00730077,0.00898945,0.20544074,0.00000690,1.57342649,0.00262640
492,0.00751520,0.00730081,0.00893408,0.20544288,0.00000686,1.57343018,0.00261840
493,0.00751519,0.00730086,0.00888204,0.20544496,0.00000682,1.57343388,0.00261059
494,0.00751519,0.00730090,0.00883019,0.20544699,0.00000678,1.57343733,0.00260296
495,0.00751518,0.00730094,0.00877850,0.20544896,0.00000674,1.57344079,0.00259551
496,0.00751517,0.00730098,0.00873024,0.20545089,0.00000670,1.57344413,0.00258823
497,0.00751517,0.00730103,0.00868201,0.20545278,0.00000666,1.57344735,0.00258112
498,0.00751516,0.00730107,0.00863393,0.20545463,0.00000663,1.57345068,0.00257418
499,0.00751516,0.00730110,0.00858923,0.20545644,0.00000659,1.57345378,0.00256740
500,0.00751515,0.00730114,0.00854455,0.20545819,0.00000656,1.57345676,0.00256078
501,0.00751515,0.00730118,0.00850322,0.20545992,0.00000652,1.57345974,0.00255431
502,0.00751514,0.00730121,0.00846197,0.20546159,0.00000649,1.57346272,0.00254800
503,0.00751514,0.00730125,0.00842088,0.20546325,0.00000646,1.57346559,0.00254184
504,0.00751513,0.00730128,0.00837989,0.20546484,0.00000643,1.57346833,0.00253582
505,0.00751513,0.00730132,0.00834213,0.20546640,0.00000640,1.57347107,0.00252995
506,0.00751513,0.00730135,0.00830442,0.20546792,0.00000637,1.57347369,0.00252421
507,0.00751512,0.00730138,0.00826681,0.20546940,0.00000634,1.57347620,0.00251861
508,0.00751512,0.00730141,0.00822930,0.20547086,0.00000632,1.57347882,0.00251315
509,0.00751512,0.00730144,0.00819496,0.20547228,0.00000629,1.57348120,0.00250781
510,0.00751511,0.00730147,0.00816070,0.20547365,0.00000626,1.57348371,0.00250261
511,0.00751511,0.00730150,0.00812963,0.20547500,0.00000624,1.57348597,0.00249753
512,0.00751511,0.00730153,0.00809550,0.20547633,0.00000621,1.57348824,0.00249258
513,0.00751511,0.00730156,0.00806462,0.20547763,0.00000619,1.57349050,0.00248774
514,0.00751510,0.00730159,0.00803365,0.20547889,0.00000617,1.57349277,0.00248302
515,0.00751510,0.00730161,0.00800593,0.20548010,0.00000614,1.57349479,0.00247842
516,0.00751510,0.00730164,0.00797520,0.20548129,0.00000612,1.57349694,0.00247393
517,0.00751510,0.00730166,0.00794747,0.20548245,0.00000610,1.57349885,0.00246954
518,0.00751510,0.00730169,0.00791990,0.20548359,0.00000608,1.57350075,0.00246527
519,0.00751509,0.00730171,0.00789234,0.20548470,0.00000606,1.57350278,0.00246110
520,0.00751509,0.00730173,0.00786791,0.20548578,0.00000604,1.57350469,0.00245703
521,0.00751509,0.00730176,0.00784041,0.20548683,0.00000602,1.57350647,0.00245306
522,0.00751509,0.00730178,0.00781606,0.20548786,0.00000600,1.57350826,0.00244919
523,0.00751509,0.00730180,0.00779175,0.20548886,0.00000598,1.57351005,0.00244542
524,0.00751509,0.00730182,0.00777046,0.20548983,0.00000596,1.57351172,0.00244174
525,0.00751508,0.00730184,0.00774623,0.20549081,0.00000594,1.57351339,0.00243815
526,0.00751508,0.00730186,0.00772502,0.20549175,0.00000593,1.57351494,0.00243465
527,0.00751508,0.00730188,0.00770386,0.20549268,0.00000591,1.57351673,0.00243124
528,0.00751508,0.00730190,0.00768270,0.20549355,0.00000589,1.57351828,0.00242791
529,0.00751508,0.00730192,0.00766158,0.20549442,0.00000588,1.57351971,0.00242466
530,0.00751508,0.00730194,0.00764050,0.20549527,0.00000586,1.57352114,0.00242149
531,0.00751508,0.00730195,0.00762247,0.20549610,0.00000585,1.57352257,0.00241841
532,0.00751508,0.00730197,0.00760143,0.20549691,0.00000583,1.57352400,0.00241540
533,0.00751508,0.00730199,0.00758341,0.20549770,0.00000582,1.57352543,0.00241246
534,0.00751507,0.00730200,0.00756547,0.20549846,0.00000581,1.57352674,0.00240960
535,0.00751507,0.00730202,0.00754750,0.20549920,0.00000579,1.57352793,0.00240681
536,0.00751507,0.00730203,0.00753253,0.20549993,0.00000578,1.57352924,0.00240410
537,0.00751507,0.00730205,0.00751460,0.20550065,0.00000577,1.57353044,0.00240145
538,0.00751507,0.00730206,0.00749970,0.20550135,0.00000575,1.57353163,0.00239886
539,0.00751507,0.00730208,0.00748478,0.20550202,0.00000574,1.57353282,0.00239635
540,0.00751507,0.00730209,0.00746695,0.20550267,0.00000573,1.57353401,0.00239389
541,0.00751507,0.00730211,0.00745206,0.20550331,0.00000572,1.57353508,0.00239150
542,0.00751507,0.00730212,0.00743721,0.20550394,0.00000571,1.57353616,0.00238917
543,0.00751507,0.00730213,0.00742533,0.20550454,0.00000570,1.57353723,0.00238690
544,0.00751507,0.00730215,0.00741053,0.20550513,0.00000569,1.57353830,0.00238469
545,0.00751507,0.00730216,0.00739864,0.20550570,0.00000568,1.57353914,0.00238253
546,0.00751507,0.00730217,0.00738385,0.20550627,0.00000567,1.57354021,0.00238043
547,0.00751507,0.00730218,0.00737202,0.20550680,0.00000566,1.57354116,0.00237838
548,0.00751507,0.00730219,0.00736023,0.20550734,0.00000565,1.57354200,0.00237639
549,0.00751507,0.00730220,0.00734839,0.20550786,0.00000564,1.57354295,0.00237444
550,0.00751507,0.00730222,0.00733663,0.20550837,0.00000563,1.57354379,0.00237255
551,0.00751507,0.00730223,0.00732482,0.20550886,0.00000562,1.57354474,0.00237070
552,0.00751506,0.00730224,0.00731303,0.20550933,0.00000561,1.57354558,0.00236890
553,0.00751506,0.00730225,0.00730126,0.20550980,0.00000560,1.57354629,0.00236715
554,0.00751507,0.00730226,0.00729243,0.20551026,0.00000560,1.57354712,0.00236545
555,0.00751506,0.00730227,0.00728069,0.20551069,0.00000559,1.57354784,0.00236379
556,0.00751506,0.00730228,0.00727189,0.20551112,0.00000558,1.57354867,0.00236217
557,0.00751506,0.00730228,0.00726307,0.20551153,0.00000557,1.57354927,0.00236059
558,0.00751506,0.00730229,0.00725131,0.20551194,0.00000557,1.57355011,0.00235906
559,0.00751506,0.00730230,0.00724251,0.20551234,0.00000556,1.57355070,0.00235757
560,0.00751506,0.00730231,0.00723378,0.20551272,0.00000555,1.57355142,0.00235612
561,0.00751506,0.00730232,0.00722495,0.20551309,0.00000554,1.57355201,0.00235470
562,0.00751506,0.00730233,0.00721617,0.20551348,0.00000554,1.57355273,0.00235333
563,0.00751506,0.00730234,0.00720742,0.20551382,0.00000553,1.57355332,0.00235199
564,0.00751506,0.00730234,0.00720154,0.20551418,0.00000553,1.57355404,0.00235069
565,0.00751506,0.00730235,0.00719282,0.20551451,0.00000552,1.57355452,0.00234942
566,0.00751506,0.00730236,0.00718696,0.20551483,0.00000551,1.57355499,0.00234819
567,0.00751506,0.00730236,0.00717821,0.20551515,0.00000551,1.57355571,0.00234698
568,0.00751506,0.00730237,0.00717237,0.20551544,0.00000550,1.57355618,0.00234581
569,0.00751506,0.00730238,0.00716362,0.20551574,0.00000550,1.57355666,0.00234468
570,0.00751506,0.00730238,0.00715780,0.20551604,0.00000549,1.57355726,0.00234357
571,0.00751506,0.00730239,0.00715198,0.20551634,0.00000549,1.57355773,0.00234249
572,0.00751506,0.00730240,0.00714330,0.20551661,0.00000548,1.57355809,0.00234144
573,0.00751506,0.00730240,0.00713745,0.20551687,0.00000548,1.57355869,0.00234042
574,0.00751506,0.00730241,0.00713163,0.20551714,0.00000547,1.57355905,0.00233943
575,0.00751506,0.00730241,0.00712579,0.20551740,0.00000547,1.57355952,0.00233846
576,0.00751506,0.00730242,0.00711996,0.20551763,0.00000546,1.57356000,0.00233753
577,0.00751506,0.00730242,0.00711421,0.20551787,0.00000546,1.57356036,0.00233661
578,0.00751506,0.00730243,0.00710837,0.20551813,0.00000546,1.57356071,0.00233573
579,0.00751506,0.00730243,0.00710548,0.20551836,0.00000545,1.57356131,0.00233487
580,0.00751506,0.00730244,0.00709966,0.20551859,0.00000545,1.57356167,0.00233403
581,0.00751506,0.00730244,0.00709381,0.20551880,0.00000544,1.57356191,0.00233322
582,0.00751506,0.00730245,0.00708806,0.20551902,0.00000544,1.57356226,0.00233242
583,0.00751506,0.00730245,0.00708516,0.20551923,0.00000544,1.57356274,0.00233166
584,0.00751506,0.00730246,0.00707937,0.20551942,0.00000543,1.57356310,0.00233091
585,0.00751506,0.00730246,0.00707645,0.20551960,0.00000543,1.57356334,0.00233018
586,0.00751506,0.00730246,0.00707068,0.20551980,0.00000543,1.57356369,0.00232947
587,0.00751506,0.00730247,0.00706784,0.20551999,0.00000542,1.57356405,0.00232879
588,0.00751506,0.00730247,0.00706202,0.20552018,0.00000542,1.57356441,0.00232812
589,0.00751506,0.00730248,0.00705910,0.20552033,0.00000542,1.57356465,0.00232747
590,0.00751506,0.00730248,0.00705620,0.20552050,0.00000541,1.57356489,0.00232684
591,0.00751506,0.00730248,0.00705046,0.20552066,0.00000541,1.57356513,0.00232622
592,0.00751506,0.00730249,0.00704753,0.20552082,0.00000541,1.57356548,0.00232563
593,0.00751506,0.00730249,0.00704460,0.20552099,0.00000541,1.57356584,0.00232505
594,0.00751506,0.00730249,0.00704176,0.20552115,0.00000540,1.57356608,0.00232449
595,0.00751506,0.00730249,0.00703888,0.20552129,0.00000540,1.57356632,0.00232394
596,0.00751506,0.00730250,0.00703597,0.20552142,0.00000540,1.57356644,0.00232341
597,0.00751506,0.00730250,0.00703022,0.20552155,0.00000540,1.57356668,0.00232289
598,0.00751506,0.00730251,0.00702729,0.20552169,0.00000539,1.57356703,0.00232239
599,0.00751506,0.00730251,0.00702445,0.20552182,0.00000539,1.57356727,0.00232190
600,0.00751506,0.00730251,0.00702156,0.20552196,0.00000539,1.57356751,0.00232142
