iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
316,0.11492664,0.11408406,0.61676741,0.22549477,0.00032110,1.60779381,0.01791921
317,0.11492089,0.11408460,0.61043048,0.22554722,0.00031456,1.60788250,0.01773580
318,0.11491535,0.11408515,0.60429680,0.22559875,0.00030820,1.60796976,0.01755569
319,0.11491004,0.11408571,0.59837663,0.22564934,0.00030202,1.60805535,0.01737882
320,0.11490493,0.11408626,0.59266496,0.22569904,0.00029602,1.60813951,0.01720515
321,0.11490000,0.11408682,0.58714104,0.22574782,0.00029018,1.60822213,0.01703462
322,0.11489527,0.11408737,0.58181435,0.22579575,0.00028450,1.60830319,0.01686719
323,0.11489071,0.11408792,0.57666558,0.22584279,0.00027898,1.60838282,0.01670282
324,0.11488634,0.11408847,0.57170439,0.22588900,0.00027362,1.60846102,0.01654144
325,0.11488213,0.11408902,0.56691194,0.22593436,0.00026840,1.60853779,0.01638303
326,0.11487809,0.11408957,0.56228322,0.22597890,0.00026333,1.60861313,0.01622752
327,0.11487419,0.11409011,0.55780017,0.22602262,0.00025840,1.60868704,0.01607488
328,0.11487045,0.11409064,0.55348754,0.22606552,0.00025361,1.60875964,0.01592507
329,0.11486687,0.11409119,0.54932582,0.22610764,0.00024895,1.60883093,0.01577803
330,0.11486341,0.11409172,0.54529864,0.22614899,0.00024441,1.60890079,0.01563372
331,0.11486010,0.11409225,0.54141563,0.22618955,0.00024001,1.60896957,0.01549210
332,0.11485691,0.11409277,0.53767204,0.22622938,0.00023572,1.60903680,0.01535313
333,0.11485386,0.11409331,0.53405297,0.22626846,0.00023155,1.60910285,0.01521676
334,0.11485090,0.11409381,0.53055465,0.22630678,0.00022750,1.60916781,0.01508295
335,0.11484808,0.11409433,0.52718562,0.22634441,0.00022355,1.60923147,0.01495167
336,0.11484537,0.11409485,0.52393138,0.22638133,0.00021972,1.60929382,0.01482286
337,0.11484277,0.11409535,0.52078873,0.22641756,0.00021599,1.60935509,0.01469650
338,0.11484028,0.11409585,0.51775414,0.22645310,0.00021236,1.60941529,0.01457253
339,0.11483788,0.11409635,0.51482558,0.22648795,0.00020883,1.60947418,0.01445093
340,0.11483558,0.11409685,0.51199967,0.22652216,0.00020540,1.60953200,0.01433165
341,0.11483336,0.11409734,0.50926316,0.22655569,0.00020206,1.60958862,0.01421465
342,0.11483123,0.11409781,0.50663525,0.22658861,0.00019881,1.60964441,0.01409990
343,0.11482921,0.11409830,0.50409174,0.22662087,0.00019565,1.60969889,0.01398736
344,0.11482725,0.11409877,0.50163037,0.22665250,0.00019257,1.60975242,0.01387700
345,0.11482538,0.11409925,0.49925995,0.22668356,0.00018958,1.60980475,0.01376877
346,0.11482357,0.11409970,0.49697733,0.22671400,0.00018667,1.60985625,0.01366264
347,0.11482185,0.11410016,0.49476030,0.22674386,0.00018383,1.60990679,0.01355858
348,0.11482020,0.11410062,0.49262759,0.22677313,0.00018108,1.60995626,0.01345655
349,0.11481860,0.11410104,0.49057642,0.22680183,0.00017840,1.61000466,0.01335651
350,0.11481709,0.11410149,0.48858544,0.22682995,0.00017579,1.61005235,0.01325844
351,0.11481563,0.11410194,0.48666275,0.22685754,0.00017325,1.61009896,0.01316230
352,0.11481424,0.11410236,0.48481613,0.22688460,0.00017077,1.61014473,0.01306806
353,0.11481290,0.11410279,0.48302492,0.22691113,0.00016837,1.61018956,0.01297568
354,0.11481160,0.11410320,0.48129693,0.22693710,0.00016603,1.61023343,0.01288513
355,0.11481037,0.11410362,0.47963032,0.22696257,0.00016375,1.61027658,0.01279639
356,0.11480919,0.11410401,0.47802392,0.22698753,0.00016153,1.61031866,0.01270941
357,0.11480805,0.11410441,0.47646710,0.22701198,0.00015937,1.61035991,0.01262417
358,0.11480696,0.11410481,0.47496769,0.22703595,0.00015727,1.61040056,0.01254064
359,0.11480594,0.11410521,0.47351527,0.22705944,0.00015522,1.61044025,0.01245878
360,0.11480493,0.11410558,0.47211719,0.22708248,0.00015323,1.61047900,0.01237858
361,0.11480399,0.11410597,0.47076401,0.22710502,0.00015129,1.61051726,0.01229999
362,0.11480307,0.11410634,0.46945426,0.22712712,0.00014940,1.61055446,0.01222300
363,0.11480220,0.11410671,0.46819547,0.22714877,0.00014756,1.61059105,0.01214757
364,0.11480135,0.11410706,0.46697792,0.22716999,0.00014577,1.61062706,0.01207368
365,0.11480055,0.11410741,0.46580824,0.22719079,0.00014403,1.61066222,0.01200130
366,0.11479979,0.11410777,0.46467009,0.22721116,0.00014233,1.61069655,0.01193040
367,0.11479905,0.11410812,0.46357056,0.22723110,0.00014068,1.61073017,0.01186095
368,0.11479836,0.11410845,0.46251598,0.22725062,0.00013907,1.61076319,0.01179293
369,0.11479767,0.11410878,0.46149027,0.22726975,0.00013751,1.61079550,0.01172632
370,0.11479702,0.11410910,0.46050012,0.22728847,0.00013598,1.61082721,0.01166108
371,0.11479641,0.11410943,0.45954502,0.22730683,0.00013449,1.61085820,0.01159719
372,0.11479583,0.11410975,0.45862359,0.22732480,0.00013305,1.61088848,0.01153463
373,0.11479526,0.11411006,0.45772842,0.22734238,0.00013164,1.61091828,0.01147337
374,0.11479473,0.11411037,0.45687240,0.22735961,0.00013027,1.61094725,0.01141340
375,0.11479421,0.11411067,0.45603415,0.22737646,0.00012893,1.61097574,0.01135468
376,0.11479373,0.11411098,0.45523396,0.22739297,0.00012763,1.61100376,0.01129719
377,0.11479325,0.11411126,0.45445663,0.22740915,0.00012636,1.61103106,0.01124092
378,0.11479280,0.11411155,0.45370230,0.22742498,0.00012512,1.61105776,0.01118583
379,0.11479237,0.11411182,0.45297748,0.22744048,0.00012392,1.61108387,0.01113191
380,0.11479195,0.11411209,0.45228007,0.22745562,0.00012275,1.61110950,0.01107913
381,0.11479156,0.11411237,0.45159781,0.22747046,0.00012161,1.61113453,0.01102747
382,0.11479119,0.11411265,0.45094258,0.22748499,0.00012049,1.61115909,0.01097691
383,0.11479082,0.11411289,0.45031080,0.22749920,0.00011941,1.61118317,0.01092744
384,0.11479048,0.11411314,0.44969848,0.22751310,0.00011835,1.61120665,0.01087902
385,0.11479014,0.11411339,0.44910830,0.22752672,0.00011732,1.61122966,0.01083165
386,0.11478984,0.11411364,0.44853100,0.22754006,0.00011632,1.61125219,0.01078529
387,0.11478954,0.11411389,0.44797784,0.22755308,0.00011535,1.61127412,0.01073993
388,0.11478923,0.11411411,0.44744316,0.22756584,0.00011439,1.61129570,0.01069556
389,0.11478898,0.11411437,0.44692519,0.22757833,0.00011347,1.61131668,0.01065215
390,0.11478872,0.11411459,0.44642520,0.22759053,0.00011257,1.61133730,0.01060968
391,0.11478847,0.11411481,0.44594172,0.22760247,0.00011169,1.61135757,0.01056814
392,0.11478824,0.11411504,0.44547457,0.22761416,0.00011083,1.61137724,0.01052750
393,0.11478799,0.11411524,0.44501802,0.22762559,0.00010999,1.61139655,0.01048776
394,0.11478779,0.11411546,0.44458264,0.22763677,0.00010918,1.61141551,0.01044889
395,0.11478758,0.11411566,0.44415733,0.22764769,0.00010839,1.61143386,0.01041087
396,0.11478738,0.11411586,0.44374704,0.22765838,0.00010761,1.61145198,0.01037369
397,0.11478719,0.11411607,0.44335112,0.22766885,0.00010686,1.61146951,0.01033733
398,0.11478701,0.11411626,0.44296491,0.22767906,0.00010613,1.61148691,0.01030178
399,0.11478685,0.11411645,0.44259799,0.22768904,0.00010541,1.61150360,0.01026702
400,0.11478668,0.11411665,0.44223440,0.22769882,0.00010472,1.61152029,0.01023304
401,0.11478651,0.11411681,0.44188935,0.22770838,0.00010404,1.61153638,0.01019981
402,0.11478639,0.11411701,0.44154826,0.22771771,0.00010337,1.61155212,0.01016732
403,0.11478623,0.11411718,0.44122514,0.22772683,0.00010273,1.61156762,0.01013557
404,0.11478610,0.11411735,0.44090989,0.22773577,0.00010210,1.61158264,0.01010453
405,0.11478598,0.11411753,0.44060245,0.22774450,0.00010149,1.61159742,0.01007418
406,0.11478584,0.11411768,0.44030735,0.22775304,0.00010089,1.61161172,0.01004453
407,0.11478572,0.11411785,0.44001997,0.22776137,0.00010031,1.61162591,0.01001554
408,0.11478560,0.11411799,0.43974423,0.22776951,0.00009974,1.61163962,0.00998721
409,0.11478551,0.11411816,0.43947589,0.22777747,0.00009919,1.61165309,0.00995953
410,0.11478540,0.11411831,0.43921435,0.22778524,0.00009865,1.61166608,0.00993248
411,0.11478531,0.11411846,0.43895951,0.22779283,0.00009813,1.61167908,0.00990604
412,0.11478522,0.11411861,0.43871632,0.22780026,0.00009762,1.61169159,0.00988021
413,0.11478514,0.11411875,0.43847942,0.22780751,0.00009712,1.61170375,0.00985498
414,0.11478505,0.11411888,0.43825325,0.22781460,0.00009664,1.61171567,0.00983033
415,0.11478496,0.11411902,0.43802920,0.22782151,0.00009616,1.61172736,0.00980624
416,0.11478490,0.11411916,0.43781555,0.22782828,0.00009570,1.61173880,0.00978272
417,0.11478482,0.11411928,0.43760800,0.22783488,0.00009525,1.61175001,0.00975974
418,0.11478475,0.11411940,0.43740645,0.22784133,0.00009481,1.61176085,0.00973729
419,0.11478468,0.11411953,0.43721062,0.22784765,0.00009439,1.61177158,0.00971537
420,0.11478463,0.11411966,0.43702012,0.22785380,0.00009397,1.61178184,0.00969396
421,0.11478456,0.11411977,0.43683600,0.22785981,0.00009357,1.61179209,0.00967305
422,0.11478452,0.11411989,0.43665707,0.22786567,0.00009317,1.61180198,0.00965263
423,0.11478445,0.11412001,0.43648353,0.22787142,0.00009279,1.61181164,0.00963269
424,0.11478440,0.11412013,0.43631569,0.22787702,0.00009241,1.61182117,0.00961322
425,0.11478436,0.11412023,0.43615681,0.22788247,0.00009205,1.61183035,0.00959421
426,0.11478431,0.11412033,0.43599939,0.22788782,0.00009169,1.61183941,0.00957565
427,0.11478426,0.11412044,0.43584678,0.22789304,0.00009135,1.61184812,0.00955754
428,0.11478423,0.11412054,0.43569887,0.22789814,0.00009101,1.61185670,0.00953985
429,0.11478419,0.11412064,0.43555263,0.22790308,0.00009068,1.61186504,0.00952258
430,0.11478414,0.11412074,0.43541470,0.22790793,0.00009036,1.61187315,0.00950573
431,0.11478411,0.11412083,0.43527800,0.22791265,0.00009005,1.61188114,0.00948928
432,0.11478408,0.11412092,0.43514952,0.22791725,0.00008974,1.61188900,0.00947323
433,0.11478405,0.11412101,0.43502247,0.22792175,0.00008945,1.61189663,0.00945757
434,0.11478402,0.11412110,0.43489945,0.22792616,0.00008916,1.61190414,0.00944228
435,0.11478397,0.11412118,0.43478128,0.22793046,0.00008888,1.61191130,0.00942737
436,0.11478397,0.11412127,0.43466344,0.22793464,0.00008860,1.61191833,0.00941281
437,0.11478392,0.11412135,0.43455067,0.22793874,0.00008833,1.61192524,0.00939861
438,0.11478391,0.11412144,0.43444169,0.22794272,0.00008807,1.61193204,0.00938476
439,0.11478388,0.11412151,0.43433702,0.22794662,0.00008782,1.61193860,0.00937124
440,0.11478386,0.11412159,0.43423304,0.22795041,0.00008757,1.61194503,0.00935806
441,0.11478382,0.11412165,0.43413353,0.22795410,0.00008733,1.61195123,0.00934520
442,0.11478382,0.11412174,0.43403828,0.22795773,0.00008710,1.61195743,0.00933265
443,0.11478379,0.11412180,0.43394303,0.22796124,0.00008687,1.61196327,0.00932042
444,0.11478379,0.11412188,0.43385243,0.22796468,0.00008665,1.61196911,0.00930849
445,0.11478377,0.11412195,0.43376547,0.22796805,0.00008643,1.61197484,0.00929685
446,0.11478375,0.11412201,0.43367922,0.22797132,0.00008622,1.61198032,0.00928550
447,0.11478373,0.11412208,0.43359667,0.22797450,0.00008602,1.61198556,0.00927443
448,0.11478372,0.11412214,0.43351460,0.22797760,0.00008582,1.61199093,0.00926364
449,0.11478370,0.11412220,0.43343669,0.22798063,0.00008562,1.61199605,0.00925312
450,0.11478367,0.11412225,0.43336254,0.22798359,0.00008543,1.61200094,0.00924286
451,0.11478367,0.11412231,0.43328840,0.22798645,0.00008525,1.61200583,0.00923286
452,0.11478366,0.11412238,0.43321484,0.22798929,0.00008507,1.61201060,0.00922311
453,0.11478366,0.11412244,0.43314517,0.22799201,0.00008489,1.61201513,0.00921360
454,0.11478364,0.11412249,0.43307880,0.22799468,0.00008472,1.61201966,0.00920434
455,0.11478364,0.11412255,0.43301314,0.22799727,0.00008455,1.61202407,0.00919531
456,0.11478362,0.11412258,0.43295115,0.22799981,0.00008439,1.61202836,0.00918651
457,0.11478359,0.11412262,0.43288893,0.22800228,0.00008423,1.61203253,0.00917793
458,0.11478359,0.11412267,0.43282741,0.22800471,0.00008408,1.61203659,0.00916957
459,0.11478359,0.11412273,0.43276975,0.22800703,0.00008393,1.61204064,0.00916142
460,0.11478358,0.11412277,0.43271166,0.22800931,0.00008379,1.61204445,0.00915348
461,0.11478357,0.11412282,0.43265748,0.22801153,0.00008364,1.61204827,0.00914575
462,0.11478357,0.11412288,0.43260384,0.22801369,0.00008351,1.61205184,0.00913821
463,0.11478356,0.11412291,0.43255335,0.22801581,0.00008337,1.61205542,0.00913087
464,0.11478356,0.11412295,0.43250304,0.22801785,0.00008324,1.61205888,0.00912371
465,0.11478355,0.11412299,0.43245280,0.22801985,0.00008312,1.61206222,0.00911675
466,0.11478356,0.11412304,0.43240619,0.22802182,0.00008299,1.61206555,0.00910996
467,0.11478354,0.11412308,0.43235973,0.22802372,0.00008287,1.61206877,0.00910335
468,0.11478353,0.11412310,0.43231663,0.22802557,0.00008275,1.61207175,0.00909691
469,0.11478353,0.11412315,0.43227062,0.22802736,0.00008264,1.61207485,0.00909064
470,0.11478352,0.11412317,0.43223095,0.22802913,0.00008253,1.61207795,0.00908453
471,0.11478353,0.11412323,0.43218824,0.22803083,0.00008242,1.61208069,0.00907859
472,0.11478353,0.11412326,0.43214908,0.22803251,0.00008232,1.61208355,0.00907280
473,0.11478353,0.11412330,0.43211001,0.22803414,0.00008221,1.61208630,0.00906717
474,0.11478351,0.11412332,0.43207440,0.22803570,0.00008211,1.61208892,0.00906168
475,0.11478350,0.11412334,0.43203861,0.22803724,0.00008202,1.61209154,0.00905634
476,0.11478350,0.11412337,0.43200248,0.22803874,0.00008192,1.61209404,0.00905114
477,0.11478350,0.11412341,0.43196711,0.22804020,0.00008183,1.61209655,0.00904607
478,0.11478349,0.11412343,0.43193483,0.22804162,0.00008174,1.61209893,0.00904115
479,0.11478350,0.11412347,0.43190271,0.22804299,0.00008166,1.61210120,0.00903635
480,0.11478350,0.11412349,0.43187016,0.22804433,0.00008157,1.61210346,0.00903168
481,0.11478349,0.11412352,0.43183833,0.22804563,0.00008149,1.61210573,0.00902714
482,0.11478349,0.11412355,0.43180972,0.22804691,0.00008141,1.61210787,0.00902272
483,0.11478348,0.11412357,0.43178105,0.22804816,0.00008133,1.61211002,0.00901841
484,0.11478348,0.11412360,0.43175220,0.22804937,0.00008126,1.61211205,0.00901423
485,0.11478347,0.11412362,0.43172687,0.22805053,0.00008118,1.61211407,0.00901016
486,0.11478349,0.11412365,0.43169826,0.22805166,0.00008111,1.61211586,0.00900620
487,0.11478348,0.11412367,0.43167317,0.22805278,0.00008104,1.61211777,0.00900234
488,0.11478348,0.11412369,0.43164772,0.22805385,0.00008097,1.61211956,0.00899860
489,0.11478347,0.11412371,0.43162563,0.22805491,0.00008091,1.61212134,0.00899495
490,0.11478347,0.11412373,0.43160042,0.22805594,0.00008085,1.61212313,0.00899141
491,0.11478347,0.11412375,0.43157858,0.22805694,0.00008078,1.61212480,0.00898796
492,0.11478347,0.11412377,0.43155655,0.22805791,0.00008072,1.61212647,0.00898461
493,0.11478348,0.11412380,0.43153465,0.22805884,0.00008066,1.61212802,0.00898135
494,0.11478347,0.11412381,0.43151590,0.22805975,0.00008061,1.61212957,0.00897818
495,0.11478347,0.11412384,0.43149406,0.22806063,0.00008055,1.61213112,0.00897509
496,0.11478347,0.11412384,0.43147507,0.22806148,0.00008050,1.61213255,0.00897209
497,0.11478347,0.11412387,0.43145657,0.22806232,0.00008045,1.61213386,0.00896918
498,0.11478347,0.11412388,0.43143797,0.22806314,0.00008040,1.61213529,0.00896634
499,0.11478346,0.11412390,0.43141919,0.22806394,0.00008035,1.61213672,0.00896359
500,0.11478347,0.11412392,0.43140054,0.22806470,0.00008030,1.61213791,0.00896091
501,0.11478347,0.11412393,0.43138516,0.22806545,0.00008025,1.61213923,0.00895831
502,0.11478347,0.11412395,0.43136969,0.22806619,0.00008021,1.61214042,0.00895578
503,0.11478346,0.11412396,0.43135095,0.22806689,0.00008016,1.61214161,0.00895332
504,0.11478346,0.11412397,0.43133578,0.22806758,0.00008012,1.61214280,0.00895093
505,0.11478346,0.11412399,0.43132359,0.22806823,0.00008008,1.61214387,0.00894861
506,0.11478347,0.11412401,0.43130794,0.22806889,0.00008004,1.61214495,0.00894635
507,0.11478347,0.11412402,0.43129256,0.22806951,0.00008000,1.61214602,0.00894416
508,0.11478346,0.11412403,0.43128020,0.22807014,0.00007996,1.61214709,0.00894203
509,0.11478346,0.11412404,0.43126497,0.22807074,0.00007992,1.61214817,0.00893996
510,0.11478345,0.11412404,0.43125254,0.22807130,0.00007989,1.61214900,0.00893795
511,0.11478346,0.11412407,0.43124059,0.22807188,0.00007985,1.61214995,0.00893600
512,0.11478344,0.11412407,0.43122801,0.22807242,0.00007982,1.61215091,0.00893410
513,0.11478347,0.11412410,0.43121588,0.22807296,0.00007979,1.61215186,0.00893227
514,0.11478347,0.11412410,0.43120670,0.22807348,0.00007975,1.61215270,0.00893048
515,0.11478346,0.11412410,0.43119457,0.22807398,0.00007972,1.61215365,0.00892874
516,0.11478346,0.11412412,0.43118238,0.22807446,0.00007969,1.61215436,0.00892706
517,0.11478345,0.11412412,0.43117321,0.22807495,0.00007966,1.61215520,0.00892542
518,0.11478346,0.11412413,0.43116415,0.22807541,0.00007963,1.61215603,0.00892383
519,0.11478346,0.11412415,0.43115166,0.22807586,0.00007961,1.61215675,0.00892229
520,0.11478346,0.11412416,0.43114263,0.22807629,0.00007958,1.61215746,0.00892079
521,0.11478345,0.11412416,0.43113345,0.22807671,0.00007955,1.61215830,0.00891934
522,0.11478347,0.11412419,0.43112451,0.22807711,0.00007953,1.61215889,0.00891792
523,0.11478344,0.11412417,0.43111533,0.22807752,0.00007950,1.61215961,0.00891655
524,0.11478346,0.11412419,0.43110934,0.22807789,0.00007948,1.61216009,0.00891523
525,0.11478345,0.11412419,0.43110016,0.22807826,0.00007946,1.61216080,0.00891393
526,0.11478344,0.11412419,0.43109098,0.22807862,0.00007944,1.61216140,0.00891268
527,0.11478347,0.11412422,0.43108490,0.22807896,0.00007941,1.61216199,0.00891146
528,0.11478346,0.11412422,0.43107593,0.22807930,0.00007939,1.61216247,0.00891028
529,0.11478345,0.11412422,0.43106973,0.22807965,0.00007937,1.61216319,0.00890914
530,0.11478345,0.11412423,0.43106079,0.22807996,0.00007935,1.61216366,0.00890803
531,0.11478346,0.11412425,0.43105465,0.22808027,0.00007933,1.61216426,0.00890695
532,0.11478345,0.11412425,0.43104878,0.22808056,0.00007932,1.61216462,0.00890590
533,0.11478345,0.11412425,0.43104273,0.22808084,0.00007930,1.61216521,0.00890489
534,0.11478345,0.11412425,0.43103665,0.22808114,0.00007928,1.61216569,0.00890391
535,0.11478346,0.11412426,0.43103060,0.22808142,0.00007926,1.61216617,0.00890295
536,0.11478346,0.11412427,0.43102473,0.22808167,0.00007925,1.61216652,0.00890203
537,0.11478345,0.11412427,0.43101865,0.22808193,0.00007923,1.61216700,0.00890113
538,0.11478345,0.11412427,0.43101254,0.22808218,0.00007921,1.61216748,0.00890026
539,0.11478346,0.11412428,0.43100661,0.22808240,0.00007920,1.61216784,0.00889941
540,0.11478345,0.11412428,0.43100372,0.22808264,0.00007918,1.61216819,0.00889859
541,0.11478345,0.11412428,0.43099764,0.22808287,0.00007917,1.61216867,0.00889780
542,0.11478346,0.11412430,0.43099189,0.22808309,0.00007916,1.61216891,0.00889703
543,0.11478346,0.11412431,0.43098891,0.22808330,0.00007914,1.61216927,0.00889629
544,0.11478346,0.11412431,0.43098262,0.22808349,0.00007913,1.61216962,0.00889556
545,0.11478345,0.11412431,0.43097958,0.22808369,0.00007912,1.61216998,0.00889487
546,0.11478344,0.11412431,0.43097353,0.22808389,0.00007911,1.61217022,0.00889419
547,0.11478344,0.11412431,0.43097073,0.22808409,0.00007909,1.61217070,0.00889353
548,0.11478346,0.11412432,0.43096781,0.22808427,0.00007908,1.61217093,0.00889290
549,0.11478345,0.11412432,0.43096170,0.22808443,0.00007907,1.61217117,0.00889229
550,0.11478344,0.11412432,0.43095878,0.22808461,0.00007906,1.61217153,0.00889169
551,0.11478344,0.11412432,0.43095568,0.22808477,0.00007905,1.61217189,0.00889112
552,0.11478345,0.11412434,0.43095264,0.22808494,0.00007904,1.61217213,0.00889056
553,0.11478346,0.11412434,0.43094963,0.22808509,0.00007903,1.61217237,0.00889002
554,0.11478346,0.11412434,0.43094680,0.22808523,0.00007902,1.61217248,0.00888949
555,0.11478345,0.11412434,0.43094370,0.22808537,0.00007901,1.61217272,0.00888898
556,0.11478345,0.11412434,0.43094069,0.22808552,0.00007901,1.61217308,0.00888849
557,0.11478344,0.11412434,0.43093765,0.22808565,0.00007900,1.61217332,0.00888801
558,0.11478344,0.11412434,0.43093482,0.22808580,0.00007899,1.61217356,0.00888755
559,0.11478346,0.11412436,0.43093193,0.22808594,0.00007898,1.61217368,0.00888710
560,0.11478345,0.11412436,0.43092892,0.22808605,0.00007897,1.61217391,0.00888666
561,0.11478345,0.11412436,0.43092600,0.22808617,0.00007897,1.61217415,0.00888624
562,0.11478347,0.11412437,0.43092293,0.22808628,0.00007896,1.61217439,0.00888583
563,0.11478346,0.11412437,0.43092003,0.22808640,0.00007895,1.61217451,0.00888544
564,0.11478346,0.11412437,0.43091697,0.22808652,0.00007894,1.61217475,0.00888505
565,0.11478346,0.11412437,0.43091697,0.22808662,0.00007894,1.61217487,0.00888469
566,0.11478345,0.11412437,0.43091395,0.22808674,0.00007893,1.61217523,0.00888433
567,0.11478345,0.11412437,0.43091086,0.22808683,0.00007893,1.61217535,0.00888398
568,0.11478344,0.11412437,0.43090796,0.22808690,0.00007892,1.61217546,0.00888365
569,0.11478344,0.11412437,0.43090782,0.22808699,0.00007891,1.61217558,0.00888332
570,0.11478344,0.11412437,0.43090492,0.22808708,0.00007891,1.61217570,0.00888301
571,0.11478344,0.11412437,0.43090189,0.22808716,0.00007890,1.61217582,0.00888271
572,0.11478344,0.11412437,0.43090183,0.22808725,0.00007890,1.61217594,0.00888241
573,0.11478346,0.11412439,0.43089885,0.22808734,0.00007889,1.61217606,0.00888213
574,0.11478346,0.11412439,0.43089887,0.22808743,0.00007889,1.61217618,0.00888186
575,0.11478344,0.11412438,0.43089595,0.22808750,0.00007888,1.61217642,0.00888160
576,0.11478346,0.11412439,0.43089595,0.22808759,0.00007888,1.61217654,0.00888134
577,0.11478345,0.11412439,0.43089291,0.22808768,0.00007887,1.61217666,0.00888110
578,0.11478345,0.11412439,0.43089294,0.22808774,0.00007887,1.61217678,0.00888086
579,0.11478345,0.11412439,0.43089005,0.22808780,0.00007887,1.61217690,0.00888063
580,0.11478345,0.11412439,0.43088990,0.22808784,0.00007886,1.61217701,0.00888040
581,0.11478345,0.11412439,0.43088692,0.22808790,0.00007886,1.61217701,0.00888019
582,0.11478345,0.11412439,0.43088692,0.22808796,0.00007885,1.61217713,0.00887998
583,0.11478344,0.11412439,0.43088412,0.22808802,0.00007885,1.61217725,0.00887978
584,0.11478344,0.11412439,0.43088406,0.22808808,0.00007885,1.61217737,0.00887958
585,0.11478344,0.11412439,0.43088096,0.22808813,0.00007884,1.61217737,0.00887940
586,0.11478346,0.11412441,0.43088102,0.22808819,0.00007884,1.61217761,0.00887922
587,0.11478344,0.11412439,0.43088102,0.22808824,0.00007884,1.61217773,0.00887904
588,0.11478344,0.11412439,0.43087813,0.22808830,0.00007883,1.61217773,0.00887887
589,0.11478346,0.11412441,0.43087798,0.22808836,0.00007883,1.61217785,0.00887871
590,0.11478346,0.11412441,0.43087813,0.22808842,0.00007883,1.61217797,0.00887856
591,0.11478347,0.11412442,0.43087512,0.22808847,0.00007883,1.61217809,0.00887840
592,0.11478347,0.11412442,0.43087512,0.22808853,0.00007882,1.61217809,0.00887826
593,0.11478346,0.11412441,0.43087509,0.22808856,0.00007882,1.61217821,0.00887812
594,0.11478347,0.11412442,0.43087229,0.22808859,0.00007882,1.61217821,0.00887798
595,0.11478347,0.11412442,0.43087229,0.22808862,0.00007882,1.61217821,0.00887785
596,0.11478347,0.11412442,0.43087223,0.22808865,0.00007881,1.61217833,0.00887772
597,0.11478347,0.11412442,0.43087223,0.22808868,0.00007881,1.61217833,0.00887760
598,0.11478346,0.11412442,0.43086910,0.22808871,0.00007881,1.61217833,0.00887748
599,0.11478346,0.11412442,0.43086901,0.22808874,0.00007881,1.61217844,0.00887736
600,0.11478346,0.11412442,0.43086901,0.22808875,0.00007881,1.61217844,0.00887726
