iter,total,cd3d,cd3d_raw,cd2d,scale_reg,t_reg,scale,tx,ty,tz
549,0.02712817,0.00001899,0.00435853,75.32183075,0.07513495,0.53304249,1.31535625,-0.00500667,0.07357229,0.68863988
550,0.02706089,0.00001894,0.00435304,75.11824036,0.07522375,0.53389776,1.31556928,-0.00499648,0.07349633,0.68804359
551,0.02699019,0.00001889,0.00434714,74.91418457,0.07531296,0.53475094,1.31578314,-0.00498097,0.07342065,0.68744928
552,0.02692165,0.00001884,0.00434145,74.71335602,0.07540268,0.53560179,1.31599820,-0.00496737,0.07334542,0.68685710
553,0.02685443,0.00001879,0.00433592,74.51119232,0.07549270,0.53645068,1.31621385,-0.00495805,0.07327043,0.68626684
554,0.02678617,0.00001874,0.00433024,74.31079865,0.07558283,0.53729784,1.31642985,-0.00495086,0.07319563,0.68567824
555,0.02671937,0.00001869,0.00432469,74.11381531,0.07567309,0.53814346,1.31664574,-0.00495229,0.07312065,0.68509126
556,0.02665216,0.00001865,0.00431906,73.91820526,0.07576341,0.53898758,1.31686199,-0.00496760,0.07304541,0.68450582
557,0.02658592,0.00001860,0.00431356,73.72090912,0.07585377,0.53983027,1.31707799,-0.00499841,0.07296997,0.68392193
558,0.02651820,0.00001855,0.00430789,73.52268219,0.07594422,0.54067159,1.31729424,-0.00503615,0.07289461,0.68333948
559,0.02645214,0.00001850,0.00430231,73.33312988,0.07603458,0.54151201,1.31751013,-0.00506976,0.07281954,0.68275821
560,0.02638602,0.00001845,0.00429676,73.13912964,0.07612474,0.54235148,1.31772554,-0.00510361,0.07274438,0.68217796
561,0.02632041,0.00001841,0.00429126,72.94587708,0.07621453,0.54319030,1.31793988,-0.00513127,0.07266903,0.68159860
562,0.02625533,0.00001836,0.00428582,72.75155640,0.07630396,0.54402828,1.31815326,-0.00514580,0.07259362,0.68102014
563,0.02619111,0.00001831,0.00428044,72.56098938,0.07639322,0.54486537,1.31836629,-0.00514798,0.07251834,0.68044269
564,0.02612566,0.00001827,0.00427496,72.36519623,0.07648245,0.54570132,1.31857908,-0.00513984,0.07244291,0.67986643
565,0.02606166,0.00001822,0.00426957,72.17610931,0.07657158,0.54653609,1.31879139,-0.00512577,0.07236754,0.67929137
566,0.02599875,0.00001818,0.00426432,71.98526764,0.07666080,0.54736936,1.31900406,-0.00510857,0.07229216,0.67871773
567,0.02593394,0.00001813,0.00425887,71.79244995,0.07675004,0.54820138,1.31921649,-0.00508589,0.07221681,0.67814541
568,0.02587132,0.00001809,0.00425362,71.60326385,0.07683951,0.54903185,1.31942952,-0.00505428,0.07214186,0.67757457
569,0.02580778,0.00001804,0.00424829,71.41169739,0.07692928,0.54986072,1.31964302,-0.00502358,0.07206711,0.67700529
570,0.02574423,0.00001799,0.00424291,71.22370911,0.07701906,0.55068833,1.31985652,-0.00499632,0.07199240,0.67643732
571,0.02568200,0.00001795,0.00423771,71.03263855,0.07710882,0.55151528,1.32007003,-0.00498154,0.07191805,0.67587036
572,0.02562018,0.00001791,0.00423246,70.84970856,0.07719839,0.55234200,1.32028282,-0.00497583,0.07184395,0.67530406
573,0.02555781,0.00001786,0.00422721,70.65990448,0.07728776,0.55316848,1.32049513,-0.00497962,0.07177023,0.67473847
574,0.02549691,0.00001782,0.00422207,70.47640991,0.07737685,0.55399472,1.32070673,-0.00499176,0.07169679,0.67417359
575,0.02543502,0.00001777,0.00421679,70.29302979,0.07746555,0.55482078,1.32091713,-0.00500964,0.07162333,0.67360932
576,0.02537398,0.00001773,0.00421162,70.10932922,0.07755393,0.55564642,1.32112682,-0.00504118,0.07154983,0.67304581
577,0.02531344,0.00001769,0.00420647,69.92793274,0.07764198,0.55647188,1.32133567,-0.00509142,0.07147638,0.67248303
578,0.02525247,0.00001764,0.00420122,69.75017548,0.07772973,0.55729699,1.32154369,-0.00515136,0.07140332,0.67192101
579,0.02519185,0.00001760,0.00419606,69.56751251,0.07781711,0.55812168,1.32175076,-0.00521011,0.07133079,0.67135972
580,0.02513213,0.00001756,0.00419092,69.39201355,0.07790403,0.55894637,1.32195663,-0.00526060,0.07125918,0.67079896
581,0.02507245,0.00001751,0.00418578,69.21640015,0.07799049,0.55977082,1.32216132,-0.00529923,0.07118812,0.67023873
582,0.02501323,0.00001747,0.00418073,69.03684235,0.07807655,0.56059492,1.32236505,-0.00533150,0.07111696,0.66967911
583,0.02495450,0.00001743,0.00417572,68.85910034,0.07816231,0.56141865,1.32256794,-0.00535636,0.07104599,0.66912013
584,0.02489517,0.00001739,0.00417068,68.67695618,0.07824775,0.56224203,1.32277000,-0.00537307,0.07097530,0.66856176
585,0.02483544,0.00001734,0.00416555,68.49741364,0.07833303,0.56306505,1.32297158,-0.00537738,0.07090551,0.66800410
586,0.02477661,0.00001730,0.00416055,68.31640625,0.07841824,0.56388730,1.32317293,-0.00536779,0.07083686,0.66744733
587,0.02471872,0.00001726,0.00415554,68.14459991,0.07850338,0.56470889,1.32337403,-0.00534675,0.07076893,0.66689146
588,0.02466096,0.00001722,0.00415069,67.96014404,0.07858850,0.56552964,1.32357502,-0.00531182,0.07070210,0.66633654
589,0.02460485,0.00001718,0.00414587,67.78993225,0.07867361,0.56634963,1.32377589,-0.00527505,0.07063603,0.66578263
590,0.02454622,0.00001714,0.00414088,67.60766602,0.07875864,0.56716871,1.32397652,-0.00522662,0.07057024,0.66522968
591,0.02448924,0.00001710,0.00413605,67.42792511,0.07884351,0.56798720,1.32417667,-0.00517395,0.07050449,0.66467750
592,0.02443285,0.00001706,0.00413121,67.25528717,0.07892832,0.56880492,1.32437658,-0.00512537,0.07043866,0.66412628
593,0.02437623,0.00001702,0.00412643,67.07414246,0.07901318,0.56962162,1.32457650,-0.00508667,0.07037283,0.66357619
594,0.02431993,0.00001698,0.00412158,66.90180969,0.07909805,0.57043737,1.32477641,-0.00505561,0.07030708,0.66302723
595,0.02426390,0.00001694,0.00411681,66.72541046,0.07918287,0.57125217,1.32497621,-0.00502993,0.07024155,0.66247934
596,0.02420720,0.00001690,0.00411190,66.55256653,0.07926758,0.57206637,1.32517552,-0.00500927,0.07017641,0.66193235
597,0.02415268,0.00001686,0.00410724,66.38133240,0.07935219,0.57288003,1.32537460,-0.00499344,0.07011144,0.66138619
598,0.02409700,0.00001682,0.00410245,66.20859528,0.07943682,0.57369274,1.32557380,-0.00498259,0.07004663,0.66084105
599,0.02404260,0.00001678,0.00409775,66.04083252,0.07952145,0.57450485,1.32577264,-0.00497698,0.06998175,0.66029680
600,0.02398710,0.00001675,0.00409298,65.86746216,0.07960603,0.57531631,1.32597148,-0.00498084,0.06991689,0.65975338
601,0.02393120,0.00001671,0.00408809,65.69898987,0.07969049,0.57612729,1.32616997,-0.00498951,0.06985182,0.65921074
602,0.02387822,0.00001667,0.00408347,65.53693390,0.07977472,0.57693774,1.32636762,-0.00499665,0.06978633,0.65866876
603,0.02382232,0.00001663,0.00407862,65.36446381,0.07985871,0.57774770,1.32656479,-0.00500005,0.06972066,0.65812749
604,0.02376895,0.00001659,0.00407399,65.19907379,0.07994276,0.57855654,1.32676220,-0.00500078,0.06965472,0.65758729
605,0.02371526,0.00001655,0.00406935,65.03144836,0.08002697,0.57936424,1.32695961,-0.00499394,0.06958903,0.65704817
606,0.02366182,0.00001651,0.00406470,64.86597443,0.08011128,0.58017081,1.32715738,-0.00498674,0.06952333,0.65651023
607,0.02360825,0.00001648,0.00406006,64.69796753,0.08019557,0.58097661,1.32735491,-0.00498000,0.06945775,0.65597320
608,0.02355432,0.00001644,0.00405532,64.53376007,0.08027970,0.58178174,1.32755208,-0.00496773,0.06939217,0.65543693
609,0.02350138,0.00001640,0.00405070,64.36979675,0.08036366,0.58258623,1.32774878,-0.00495088,0.06932634,0.65490144
610,0.02344911,0.00001637,0.00404621,64.20187378,0.08044744,0.58339000,1.32794499,-0.00493217,0.06926000,0.65436673
611,0.02339629,0.00001633,0.00404152,64.04344177,0.08053114,0.58419293,1.32814085,-0.00491132,0.06919316,0.65383291
612,0.02334416,0.00001629,0.00403702,63.87668228,0.08061483,0.58499491,1.32833660,-0.00488512,0.06912589,0.65329999
613,0.02329197,0.00001625,0.00403241,63.71755600,0.08069838,0.58579612,1.32853198,-0.00486191,0.06905820,0.65276796
614,0.02324066,0.00001622,0.00402795,63.55508041,0.08078162,0.58659691,1.32872665,-0.00484474,0.06899015,0.65223658
615,0.02318876,0.00001618,0.00402338,63.39493179,0.08086461,0.58739740,1.32892060,-0.00484255,0.06892181,0.65170586
616,0.02313770,0.00001614,0.00401887,63.23762131,0.08094758,0.58819705,1.32911444,-0.00485587,0.06885289,0.65117610
617,0.02308629,0.00001611,0.00401432,63.07984543,0.08103063,0.58899570,1.32930839,-0.00487824,0.06878372,0.65064740
618,0.02303585,0.00001607,0.00400987,62.92313766,0.08111376,0.58979321,1.32950246,-0.00489887,0.06871444,0.65011978
619,0.02298389,0.00001604,0.00400523,62.76677704,0.08119705,0.59058934,1.32969677,-0.00492753,0.06864498,0.64959347
620,0.02293392,0.00001600,0.00400079,62.61324692,0.08128075,0.59138376,1.32989204,-0.00496666,0.06857562,0.64906877
621,0.02288387,0.00001596,0.00399631,62.46208191,0.08136491,0.59217620,1.33008838,-0.00501869,0.06850635,0.64854574
622,0.02283261,0.00001593,0.00399177,62.30287170,0.08144943,0.59296709,1.33028531,-0.00507882,0.06843712,0.64802420
623,0.02278300,0.00001589,0.00398728,62.15631485,0.08153429,0.59375650,1.33048308,-0.00514242,0.06836848,0.64750409
624,0.02273406,0.00001586,0.00398294,62.00412750,0.08161926,0.59454489,1.33068097,-0.00521281,0.06830047,0.64698505
625,0.02268491,0.00001582,0.00397855,61.85272980,0.08170415,0.59533250,1.33087873,-0.00528215,0.06823295,0.64646691
626,0.02263564,0.00001579,0.00397408,61.70668411,0.08178875,0.59611976,1.33107555,-0.00533846,0.06816578,0.64594936
627,0.02258629,0.00001575,0.00396970,61.55180740,0.08187320,0.59690630,1.33127213,-0.00538715,0.06809893,0.64543259
628,0.02253768,0.00001572,0.00396535,61.40173721,0.08195738,0.59769243,1.33146787,-0.00542798,0.06803237,0.64491642
629,0.02249052,0.00001568,0.00396116,61.25352478,0.08204103,0.59847856,1.33166230,-0.00546484,0.06796600,0.64440054
630,0.02244086,0.00001565,0.00395672,61.09938431,0.08212410,0.59926486,1.33185542,-0.00549040,0.06789986,0.64388490
631,0.02239273,0.00001562,0.00395250,60.94339371,0.08220653,0.60005128,1.33204699,-0.00550214,0.06783441,0.64336944
632,0.02234550,0.00001558,0.00394824,60.79880905,0.08228852,0.60083759,1.33223736,-0.00550786,0.06776930,0.64285445
633,0.02229787,0.00001555,0.00394404,60.64469910,0.08237008,0.60162342,1.33242679,-0.00550191,0.06770456,0.64234006
634,0.02225063,0.00001552,0.00393986,60.49271393,0.08245144,0.60240835,1.33261561,-0.00548997,0.06764002,0.64182651
635,0.02220372,0.00001548,0.00393570,60.34230804,0.08253245,0.60319293,1.33280349,-0.00547384,0.06757604,0.64131361
636,0.02215623,0.00001545,0.00393144,60.19370651,0.08261309,0.60397732,1.33299041,-0.00544975,0.06751239,0.64080119
637,0.02211014,0.00001542,0.00392744,60.03843307,0.08269359,0.60476077,1.33317721,-0.00542210,0.06744872,0.64028960
638,0.02206409,0.00001539,0.00392335,59.89033890,0.08277366,0.60554415,1.33336270,-0.00539928,0.06738487,0.63977849
639,0.02201683,0.00001535,0.00391914,59.73900986,0.08285335,0.60632724,1.33354735,-0.00538429,0.06732111,0.63926792
640,0.02197132,0.00001532,0.00391509,59.59197998,0.08293284,0.60710979,1.33373153,-0.00538033,0.06725740,0.63875812
641,0.02192540,0.00001529,0.00391099,59.44525146,0.08301209,0.60789180,1.33391488,-0.00538986,0.06719387,0.63824916
642,0.02188023,0.00001526,0.00390698,59.29805756,0.08309117,0.60867321,1.33409798,-0.00541525,0.06713074,0.63774103
643,0.02183458,0.00001523,0.00390283,59.15665817,0.08317032,0.60945362,1.33428109,-0.00545036,0.06706841,0.63723403
644,0.02178921,0.00001519,0.00389874,59.01319885,0.08324941,0.61023337,1.33446407,-0.00548923,0.06700677,0.63672793
645,0.02174508,0.00001516,0.00389479,58.87058258,0.08332836,0.61101228,1.33464658,-0.00553540,0.06694563,0.63622272
646,0.02169953,0.00001513,0.00389067,58.72752762,0.08340730,0.61179030,1.33482909,-0.00558079,0.06688459,0.63571846
647,0.02165530,0.00001510,0.00388672,58.58384705,0.08348624,0.61256719,1.33501148,-0.00561522,0.06682392,0.63521522
648,0.02161095,0.00001507,0.00388274,58.44073868,0.08356523,0.61334276,1.33519387,-0.00563237,0.06676349,0.63471299
649,0.02156658,0.00001504,0.00387879,58.29447174,0.08364433,0.61411715,1.33537662,-0.00563410,0.06670318,0.63421184
650,0.02152266,0.00001501,0.00387480,58.15612030,0.08372361,0.61489010,1.33555949,-0.00562727,0.06664301,0.63371181
651,0.02147863,0.00001498,0.00387091,58.00853348,0.08380288,0.61566216,1.33574235,-0.00561350,0.06658322,0.63321269
652,0.02143523,0.00001495,0.00386699,57.86920547,0.08388222,0.61643302,1.33592546,-0.00559044,0.06652363,0.63271457
653,0.02139137,0.00001492,0.00386305,57.72573853,0.08396160,0.61720294,1.33610845,-0.00556346,0.06646406,0.63221741
654,0.02134794,0.00001489,0.00385918,57.58184052,0.08404120,0.61797148,1.33629191,-0.00553844,0.06640481,0.63172144
655,0.02130465,0.00001486,0.00385524,57.44422150,0.08412086,0.61873913,1.33647561,-0.00551635,0.06634584,0.63122642
656,0.02126235,0.00001483,0.00385147,57.30300903,0.08420040,0.61950630,1.33665884,-0.00550560,0.06628746,0.63073218
657,0.02121949,0.00001480,0.00384760,57.16432953,0.08427992,0.62027258,1.33684194,-0.00550731,0.06622945,0.63023889
658,0.02117746,0.00001477,0.00384381,57.02672958,0.08435941,0.62103832,1.33702493,-0.00552517,0.06617193,0.62974644
659,0.02113425,0.00001474,0.00383990,56.88593292,0.08443887,0.62180346,1.33720767,-0.00555444,0.06611511,0.62925482
660,0.02109238,0.00001471,0.00383608,56.75162888,0.08451827,0.62256801,1.33739042,-0.00559212,0.06605890,0.62876403
661,0.02105088,0.00001468,0.00383237,56.61309052,0.08459768,0.62333143,1.33757305,-0.00563059,0.06600301,0.62827426
662,0.02100819,0.00001465,0.00382844,56.47800446,0.08467700,0.62409419,1.33775532,-0.00566488,0.06594765,0.62778527
663,0.02096707,0.00001462,0.00382471,56.34424591,0.08475613,0.62485623,1.33793724,-0.00569250,0.06589279,0.62729698
664,0.02092592,0.00001459,0.00382095,56.21176147,0.08483515,0.62561774,1.33811879,-0.00572240,0.06583820,0.62680942
665,0.02088463,0.00001457,0.00381728,56.07053375,0.08491418,0.62637848,1.33830023,-0.00573481,0.06578401,0.62632257
666,0.02084318,0.00001454,0.00381347,55.93787003,0.08499314,0.62713856,1.33848155,-0.00573440,0.06573016,0.62583637
667,0.02080242,0.00001451,0.00380978,55.80296326,0.08507189,0.62789786,1.33866239,-0.00572880,0.06567643,0.62535089
668,0.02076140,0.00001448,0.00380605,55.66851807,0.08515052,0.62865645,1.33884275,-0.00570827,0.06562287,0.62486613
669,0.02072069,0.00001445,0.00380241,55.52976990,0.08522891,0.62941462,1.33902252,-0.00567832,0.06556981,0.62438190
670,0.02068106,0.00001443,0.00379883,55.39665985,0.08530710,0.63017237,1.33920181,-0.00564917,0.06551741,0.62389827
671,0.02064023,0.00001440,0.00379513,55.26099396,0.08538514,0.63092971,1.33938062,-0.00561953,0.06546529,0.62341523
672,0.02060045,0.00001437,0.00379155,55.12640762,0.08546343,0.63168591,1.33956003,-0.00560143,0.06541332,0.62293327
673,0.02056063,0.00001434,0.00378788,54.99722290,0.08554196,0.63244116,1.33973992,-0.00559792,0.06536169,0.62245244
674,0.02052039,0.00001432,0.00378422,54.86371231,0.08562046,0.63319558,1.33991981,-0.00560829,0.06531043,0.62197244
675,0.02048112,0.00001429,0.00378061,54.73540115,0.08569893,0.63394976,1.34009945,-0.00563679,0.06525993,0.62149316
676,0.02044147,0.00001426,0.00377702,54.60182190,0.08577731,0.63470352,1.34027874,-0.00568276,0.06521028,0.62101460
677,0.02040302,0.00001423,0.00377348,54.47619629,0.08585551,0.63545710,1.34045768,-0.00573984,0.06516164,0.62053657
678,0.02036324,0.00001421,0.00376982,54.34637070,0.08593382,0.63621002,1.34063673,-0.00580498,0.06511389,0.62005943
679,0.02032359,0.00001418,0.00376614,54.21841812,0.08601213,0.63696229,1.34081590,-0.00586865,0.06506709,0.61958307
680,0.02028532,0.00001415,0.00376261,54.09262848,0.08609042,0.63771391,1.34099483,-0.00592046,0.06502137,0.61910737
681,0.02024592,0.00001413,0.00375903,53.96009445,0.08616872,0.63846475,1.34117365,-0.00595801,0.06497663,0.61863244
682,0.02020803,0.00001410,0.00375556,53.83275223,0.08624669,0.63921553,1.34135175,-0.00598814,0.06493270,0.61815786
683,0.02016980,0.00001407,0.00375206,53.70497131,0.08632430,0.63996619,1.34152901,-0.00600663,0.06488945,0.61768359
684,0.02013177,0.00001405,0.00374865,53.57205582,0.08640146,0.64071679,1.34170508,-0.00601444,0.06484678,0.61720961
685,0.02009262,0.00001402,0.00374501,53.44478226,0.08647826,0.64146733,1.34188032,-0.00601143,0.06480485,0.61673594
686,0.02005581,0.00001400,0.00374170,53.31600952,0.08655464,0.64221776,1.34205461,-0.00599060,0.06476372,0.61626256
687,0.02001767,0.00001397,0.00373825,53.18439484,0.08663092,0.64296752,1.34222853,-0.00596486,0.06472323,0.61578989
688,0.01998045,0.00001394,0.00373492,53.05271530,0.08670713,0.64371675,1.34240222,-0.00594680,0.06468323,0.61531794
689,0.01994281,0.00001392,0.00373146,52.92576981,0.08678316,0.64446557,1.34257555,-0.00593770,0.06464370,0.61484659
690,0.01990573,0.00001389,0.00372803,52.80272293,0.08685896,0.64521414,1.34274828,-0.00593526,0.06460424,0.61437577
691,0.01986881,0.00001387,0.00372467,52.67518997,0.08693439,0.64596254,1.34292006,-0.00593809,0.06456471,0.61390537
692,0.01983130,0.00001384,0.00372121,52.54928207,0.08700962,0.64671028,1.34309137,-0.00594393,0.06452497,0.61343563
693,0.01979586,0.00001382,0.00371801,52.42493820,0.08708482,0.64745724,1.34326255,-0.00595765,0.06448472,0.61296672
694,0.01975770,0.00001379,0.00371448,52.29747772,0.08716001,0.64820319,1.34343362,-0.00597469,0.06444389,0.61249864
695,0.01972204,0.00001377,0.00371121,52.17498016,0.08723497,0.64894861,1.34360421,-0.00599219,0.06440255,0.61203116
696,0.01968627,0.00001374,0.00370794,52.05208206,0.08730943,0.64969391,1.34377348,-0.00600896,0.06436054,0.61156398
697,0.01964914,0.00001372,0.00370448,51.92832947,0.08738346,0.65043873,1.34394181,-0.00601847,0.06431811,0.61109728
698,0.01961360,0.00001369,0.00370118,51.80892563,0.08745702,0.65118307,1.34410894,-0.00602162,0.06427503,0.61063105
699,0.01957725,0.00001367,0.00369785,51.68335342,0.08753046,0.65192622,1.34427583,-0.00602257,0.06423105,0.61016572
700,0.01954264,0.00001365,0.00369471,51.56106567,0.08760356,0.65266860,1.34444189,-0.00602613,0.06418584,0.60970104
701,0.01950622,0.00001362,0.00369134,51.43811035,0.08767650,0.65340996,1.34460759,-0.00603012,0.06413955,0.60923725
702,0.01947176,0.00001360,0.00368812,51.32239914,0.08774936,0.65415001,1.34477293,-0.00603200,0.06409247,0.60877442
703,0.01943668,0.00001357,0.00368491,51.20018387,0.08782223,0.65488881,1.34493840,-0.00603481,0.06404478,0.60831261
704,0.01940151,0.00001355,0.00368166,51.07936096,0.08789521,0.65562600,1.34510398,-0.00603921,0.06399626,0.60785198
705,0.01936719,0.00001353,0.00367844,50.96483231,0.08796830,0.65636170,1.34526968,-0.00604256,0.06394704,0.60739249
706,0.01933264,0.00001350,0.00367525,50.84572220,0.08804139,0.65709609,1.34543550,-0.00604663,0.06389731,0.60693407
707,0.01929822,0.00001348,0.00367210,50.72495651,0.08811443,0.65782917,1.34560108,-0.00605286,0.06384691,0.60647666
708,0.01926327,0.00001346,0.00366884,50.60668945,0.08818758,0.65856087,1.34576678,-0.00605670,0.06379600,0.60602033
709,0.01922869,0.00001343,0.00366556,50.49300385,0.08826089,0.65929109,1.34593284,-0.00606599,0.06374443,0.60556513
710,0.01919462,0.00001341,0.00366237,50.37775421,0.08833453,0.66001952,1.34609973,-0.00607411,0.06369233,0.60511124
711,0.01916164,0.00001339,0.00365930,50.26509476,0.08840846,0.66074628,1.34626698,-0.00608599,0.06363983,0.60465866
712,0.01912725,0.00001336,0.00365616,50.14236832,0.08848251,0.66147155,1.34643471,-0.00609797,0.06358702,0.60420722
713,0.01909395,0.00001334,0.00365299,50.03307343,0.08855657,0.66219556,1.34660220,-0.00610636,0.06353354,0.60375673
714,0.01906127,0.00001332,0.00364998,49.91797256,0.08863071,0.66291791,1.34677005,-0.00610911,0.06347953,0.60330743
715,0.01902700,0.00001329,0.00364671,49.80598068,0.08870506,0.66363871,1.34693813,-0.00611201,0.06342492,0.60285932
716,0.01899401,0.00001327,0.00364360,49.69466782,0.08877958,0.66435778,1.34710658,-0.00610658,0.06336986,0.60241240
717,0.01896134,0.00001325,0.00364062,49.57693100,0.08885417,0.66507530,1.34727526,-0.00609899,0.06331439,0.60196662
718,0.01892759,0.00001323,0.00363741,49.46518326,0.08892863,0.66579205,1.34744346,-0.00608548,0.06325865,0.60152155
719,0.01889449,0.00001320,0.00363430,49.35207367,0.08900289,0.66650790,1.34761131,-0.00606958,0.06320287,0.60107720
720,0.01886295,0.00001318,0.00363136,49.24188614,0.08907697,0.66722310,1.34777856,-0.00605679,0.06314723,0.60063356
721,0.01882983,0.00001316,0.00362824,49.12974548,0.08915099,0.66793734,1.34794557,-0.00604254,0.06309161,0.60019076
722,0.01879819,0.00001314,0.00362529,49.01907349,0.08922465,0.66865116,1.34811187,-0.00602968,0.06303608,0.59974843
723,0.01876643,0.00001312,0.00362230,48.90980530,0.08929797,0.66936469,1.34827721,-0.00601204,0.06298059,0.59930652
724,0.01873381,0.00001309,0.00361923,48.79833984,0.08937099,0.67007792,1.34844196,-0.00599463,0.06292515,0.59886509
725,0.01870233,0.00001307,0.00361632,48.68631363,0.08944354,0.67079091,1.34860551,-0.00598348,0.06286952,0.59842402
726,0.01867061,0.00001305,0.00361331,48.57860565,0.08951583,0.67150348,1.34876847,-0.00598644,0.06281375,0.59798354
727,0.01863888,0.00001303,0.00361030,48.47051620,0.08958773,0.67221582,1.34893060,-0.00600330,0.06275778,0.59754354
728,0.01860747,0.00001301,0.00360734,48.36216736,0.08965924,0.67292780,1.34909177,-0.00603365,0.06270146,0.59710407
729,0.01857586,0.00001299,0.00360428,48.25833893,0.08973040,0.67363948,1.34925199,-0.00607008,0.06264537,0.59666508
730,0.01854474,0.00001297,0.00360138,48.14859772,0.08980122,0.67435080,1.34941149,-0.00609800,0.06258935,0.59622651
731,0.01851385,0.00001294,0.00359845,48.04278946,0.08987176,0.67506176,1.34957027,-0.00612263,0.06253367,0.59578842
732,0.01848331,0.00001292,0.00359553,47.93908691,0.08994205,0.67577201,1.34972847,-0.00613662,0.06247809,0.59535092
733,0.01845329,0.00001290,0.00359269,47.83572769,0.09001210,0.67648137,1.34988606,-0.00614441,0.06242268,0.59491414
734,0.01842189,0.00001288,0.00358973,47.72628403,0.09008205,0.67718971,1.35004342,-0.00614320,0.06236767,0.59447819
735,0.01839131,0.00001286,0.00358679,47.62342453,0.09015208,0.67789662,1.35020089,-0.00613477,0.06231287,0.59404331
736,0.01836137,0.00001284,0.00358400,47.51594925,0.09022228,0.67860210,1.35035872,-0.00612547,0.06225828,0.59360957
737,0.01833187,0.00001282,0.00358118,47.41519928,0.09029248,0.67930663,1.35051644,-0.00612557,0.06220399,0.59317666
738,0.01830135,0.00001280,0.00357830,47.30843353,0.09036241,0.68001068,1.35067356,-0.00613125,0.06214992,0.59274441
739,0.01827162,0.00001278,0.00357545,47.20731354,0.09043227,0.68071383,1.35083055,-0.00614302,0.06209592,0.59231293
740,0.01824125,0.00001276,0.00357259,47.09986877,0.09050201,0.68141627,1.35098708,-0.00615629,0.06204187,0.59188217
741,0.01821241,0.00001274,0.00356983,47.00071335,0.09057174,0.68211758,1.35114360,-0.00616988,0.06198782,0.59145230
742,0.01818350,0.00001272,0.00356710,46.89864349,0.09064157,0.68281770,1.35130036,-0.00618836,0.06193394,0.59102345
743,0.01815388,0.00001270,0.00356426,46.79757309,0.09071155,0.68351644,1.35145736,-0.00620396,0.06188028,0.59059566
744,0.01812473,0.00001268,0.00356149,46.69548035,0.09078172,0.68421382,1.35161483,-0.00621761,0.06182694,0.59016889
745,0.01809562,0.00001266,0.00355870,46.59486771,0.09085215,0.68490970,1.35177279,-0.00622115,0.06177412,0.58974326
746,0.01806562,0.00001264,0.00355589,46.48725128,0.09092280,0.68560404,1.35193121,-0.00621672,0.06172189,0.58931875
747,0.01803766,0.00001262,0.00355317,46.39352417,0.09099352,0.68629742,1.35208976,-0.00620912,0.06167020,0.58889502
748,0.01800834,0.00001260,0.00355037,46.29094696,0.09106434,0.68698984,1.35224843,-0.00620065,0.06161925,0.58847219
749,0.01797916,0.00001258,0.00354759,46.18926620,0.09113510,0.68768162,1.35240686,-0.00619128,0.06156899,0.58805001
750,0.01795061,0.00001256,0.00354489,46.08707428,0.09120584,0.68837261,1.35256541,-0.00618816,0.06151939,0.58762860
751,0.01792374,0.00001254,0.00354234,45.99140930,0.09127644,0.68906313,1.35272348,-0.00619386,0.06147031,0.58720779
752,0.01789454,0.00001252,0.00353950,45.89324570,0.09134693,0.68975312,1.35288131,-0.00619837,0.06142177,0.58678758
753,0.01786637,0.00001251,0.00353687,45.78960419,0.09141726,0.69044280,1.35303867,-0.00620669,0.06137372,0.58636785
754,0.01783781,0.00001249,0.00353415,45.68872833,0.09148758,0.69113189,1.35319591,-0.00621378,0.06132622,0.58594865
755,0.01781065,0.00001247,0.00353154,45.59400177,0.09155785,0.69182062,1.35335302,-0.00621916,0.06127948,0.58552998
756,0.01778226,0.00001245,0.00352880,45.49555588,0.09162813,0.69250882,1.35351014,-0.00623089,0.06123302,0.58511192
757,0.01775570,0.00001243,0.00352630,45.39879227,0.09169827,0.69319683,1.35366702,-0.00625160,0.06118683,0.58469427
758,0.01772725,0.00001241,0.00352355,45.30041504,0.09176803,0.69388485,1.35382295,-0.00627210,0.06114058,0.58427680
759,0.01769937,0.00001239,0.00352083,45.20544815,0.09183736,0.69457293,1.35397780,-0.00629478,0.06109416,0.58385950
760,0.01767160,0.00001237,0.00351819,45.10595703,0.09190624,0.69526100,1.35413170,-0.00631441,0.06104748,0.58344239
761,0.01764433,0.00001236,0.00351557,45.00995636,0.09197487,0.69594854,1.35428488,-0.00633395,0.06100013,0.58302575
762,0.01761790,0.00001234,0.00351307,44.91360474,0.09204323,0.69663572,1.35443759,-0.00635968,0.06095220,0.58260959
763,0.01759031,0.00001232,0.00351037,44.81978989,0.09211138,0.69732225,1.35458958,-0.00638768,0.06090394,0.58219397
764,0.01756321,0.00001230,0.00350776,44.72421265,0.09217932,0.69800836,1.35474122,-0.00642561,0.06085550,0.58177888
765,0.01753655,0.00001228,0.00350517,44.63166428,0.09224696,0.69869411,1.35489213,-0.00645960,0.06080688,0.58136421
766,0.01750930,0.00001226,0.00350253,44.53680038,0.09231436,0.69937932,1.35504234,-0.00648368,0.06075819,0.58094996
767,0.01748276,0.00001225,0.00350001,44.43974304,0.09238163,0.70006394,1.35519242,-0.00649902,0.06070954,0.58053625
768,0.01745633,0.00001223,0.00349745,44.34725952,0.09244892,0.70074755,1.35534251,-0.00650191,0.06066119,0.58012325
769,0.01742986,0.00001221,0.00349485,44.25637054,0.09251641,0.70143014,1.35549271,-0.00649466,0.06061363,0.57971102
