iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
316,0.00777594,0.00724532,0.32843924,0.20193058,0.00025164,1.56731951,0.01586327
317,0.00776683,0.00724598,0.31861281,0.20199358,0.00024413,1.56742930,0.01562471
318,0.00775803,0.00724663,0.30910841,0.20205560,0.00023685,1.56753755,0.01538983
319,0.00774952,0.00724729,0.29988009,0.20211670,0.00022978,1.56764400,0.01515857
320,0.00774127,0.00724795,0.29092231,0.20217682,0.00022293,1.56774890,0.01493088
321,0.00773331,0.00724861,0.28224713,0.20223607,0.00021629,1.56785214,0.01470673
322,0.00772561,0.00724928,0.27382967,0.20229436,0.00020985,1.56795371,0.01448606
323,0.00771817,0.00724994,0.26568165,0.20235176,0.00020360,1.56805384,0.01426883
324,0.00771097,0.00725060,0.25776243,0.20240830,0.00019754,1.56815231,0.01405500
325,0.00770402,0.00725126,0.25010088,0.20246394,0.00019167,1.56824934,0.01384452
326,0.00769730,0.00725192,0.24267405,0.20251872,0.00018598,1.56834483,0.01363736
327,0.00769079,0.00725258,0.23545964,0.20257263,0.00018046,1.56843877,0.01343346
328,0.00768451,0.00725324,0.22846960,0.20262569,0.00017511,1.56853116,0.01323278
329,0.00767844,0.00725390,0.22169879,0.20267794,0.00016992,1.56862211,0.01303529
330,0.00767257,0.00725455,0.21512553,0.20272936,0.00016489,1.56871176,0.01284093
331,0.00766690,0.00725520,0.20876178,0.20277995,0.00016001,1.56879985,0.01264968
332,0.00766143,0.00725585,0.20260210,0.20282973,0.00015529,1.56888664,0.01246149
333,0.00765614,0.00725650,0.19661167,0.20287873,0.00015071,1.56897199,0.01227631
334,0.00765103,0.00725714,0.19081639,0.20292695,0.00014627,1.56905591,0.01209411
335,0.00764609,0.00725778,0.18519668,0.20297439,0.00014196,1.56913865,0.01191485
336,0.00764133,0.00725842,0.17974928,0.20302111,0.00013779,1.56921995,0.01173848
337,0.00763673,0.00725905,0.17448360,0.20306703,0.00013375,1.56929994,0.01156498
338,0.00763229,0.00725968,0.16936737,0.20311223,0.00012983,1.56937861,0.01139429
339,0.00762799,0.00726031,0.16439737,0.20315669,0.00012603,1.56945598,0.01122639
340,0.00762385,0.00726093,0.15959764,0.20320043,0.00012235,1.56953216,0.01106123
341,0.00761984,0.00726154,0.15493707,0.20324345,0.00011878,1.56960702,0.01089878
342,0.00761598,0.00726216,0.15042573,0.20328578,0.00011533,1.56968069,0.01073899
343,0.00761226,0.00726276,0.14606006,0.20332740,0.00011198,1.56975317,0.01058184
344,0.00760867,0.00726337,0.14182380,0.20336837,0.00010873,1.56982458,0.01042729
345,0.00760519,0.00726397,0.13771383,0.20340864,0.00010558,1.56989455,0.01027529
346,0.00760184,0.00726456,0.13372748,0.20344824,0.00010253,1.56996346,0.01012582
347,0.00759861,0.00726515,0.12987424,0.20348720,0.00009958,1.57003129,0.00997883
348,0.00759549,0.00726573,0.12613846,0.20352551,0.00009671,1.57009804,0.00983430
349,0.00759249,0.00726631,0.12251754,0.20356318,0.00009394,1.57016349,0.00969219
350,0.00758958,0.00726688,0.11900893,0.20360021,0.00009125,1.57022798,0.00955247
351,0.00758679,0.00726745,0.11560978,0.20363663,0.00008864,1.57029128,0.00941509
352,0.00758409,0.00726801,0.11231783,0.20367244,0.00008612,1.57035363,0.00928004
353,0.00758148,0.00726857,0.10911900,0.20370765,0.00008367,1.57041490,0.00914726
354,0.00757897,0.00726912,0.10602249,0.20374228,0.00008130,1.57047510,0.00901674
355,0.00757655,0.00726967,0.10302588,0.20377631,0.00007900,1.57053435,0.00888844
356,0.00757422,0.00727021,0.10012665,0.20380975,0.00007678,1.57059252,0.00876233
357,0.00757197,0.00727074,0.09731208,0.20384264,0.00007462,1.57064974,0.00863837
358,0.00756980,0.00727127,0.09458001,0.20387496,0.00007253,1.57070589,0.00851653
359,0.00756771,0.00727179,0.09193891,0.20390674,0.00007051,1.57076120,0.00839679
360,0.00756570,0.00727231,0.08938667,0.20393798,0.00006854,1.57081544,0.00827911
361,0.00756375,0.00727282,0.08690116,0.20396866,0.00006664,1.57086885,0.00816347
362,0.00756188,0.00727332,0.08450067,0.20399883,0.00006480,1.57092142,0.00804982
363,0.00756008,0.00727382,0.08216357,0.20402847,0.00006301,1.57097292,0.00793814
364,0.00755834,0.00727431,0.07990775,0.20405760,0.00006128,1.57102358,0.00782841
365,0.00755667,0.00727480,0.07772199,0.20408623,0.00005961,1.57107329,0.00772059
366,0.00755506,0.00727528,0.07560438,0.20411438,0.00005798,1.57112217,0.00761466
367,0.00755351,0.00727575,0.07355323,0.20414200,0.00005641,1.57117021,0.00751059
368,0.00755201,0.00727622,0.07155813,0.20416915,0.00005488,1.57121754,0.00740834
369,0.00755057,0.00727668,0.06963594,0.20419584,0.00005341,1.57126391,0.00730789
370,0.00754918,0.00727714,0.06776668,0.20422204,0.00005197,1.57130945,0.00720922
371,0.00754785,0.00727759,0.06595837,0.20424780,0.00005058,1.57135427,0.00711229
372,0.00754656,0.00727804,0.06420086,0.20427309,0.00004924,1.57139826,0.00701709
373,0.00754532,0.00727848,0.06250129,0.20429793,0.00004794,1.57144141,0.00692357
374,0.00754413,0.00727891,0.06085032,0.20432234,0.00004667,1.57148385,0.00683172
375,0.00754298,0.00727934,0.05925482,0.20434630,0.00004545,1.57152545,0.00674152
376,0.00754188,0.00727976,0.05770528,0.20436984,0.00004426,1.57156646,0.00665293
377,0.00754082,0.00728017,0.05620911,0.20439297,0.00004311,1.57160652,0.00656593
378,0.00753980,0.00728058,0.05475671,0.20441565,0.00004200,1.57164598,0.00648050
379,0.00753881,0.00728099,0.05334719,0.20443794,0.00004092,1.57168472,0.00639661
380,0.00753786,0.00728139,0.05197965,0.20445983,0.00003987,1.57172275,0.00631424
381,0.00753695,0.00728178,0.05065306,0.20448130,0.00003885,1.57176018,0.00623336
382,0.00753608,0.00728216,0.04937436,0.20450240,0.00003787,1.57179677,0.00615395
383,0.00753523,0.00728255,0.04812710,0.20452313,0.00003692,1.57183278,0.00607599
384,0.00753442,0.00728292,0.04692564,0.20454349,0.00003599,1.57186818,0.00599946
385,0.00753364,0.00728329,0.04575396,0.20456347,0.00003510,1.57190287,0.00592432
386,0.00753290,0.00728365,0.04462634,0.20458306,0.00003423,1.57193696,0.00585057
387,0.00753217,0.00728401,0.04352722,0.20460232,0.00003339,1.57197046,0.00577817
388,0.00753148,0.00728436,0.04246316,0.20462121,0.00003257,1.57200336,0.00570711
389,0.00753081,0.00728471,0.04142610,0.20463976,0.00003178,1.57203555,0.00563736
390,0.00753017,0.00728506,0.04042966,0.20465797,0.00003101,1.57206714,0.00556890
391,0.00752956,0.00728539,0.03945906,0.20467582,0.00003027,1.57209814,0.00550172
392,0.00752897,0.00728572,0.03852050,0.20469335,0.00002955,1.57212853,0.00543578
393,0.00752840,0.00728605,0.03760670,0.20471054,0.00002885,1.57215846,0.00537108
394,0.00752785,0.00728637,0.03672351,0.20472743,0.00002817,1.57218778,0.00530759
395,0.00752732,0.00728669,0.03586403,0.20474400,0.00002751,1.57221663,0.00524529
396,0.00752682,0.00728700,0.03503387,0.20476025,0.00002688,1.57224476,0.00518416
397,0.00752633,0.00728731,0.03422628,0.20477620,0.00002626,1.57227254,0.00512418
398,0.00752587,0.00728761,0.03344711,0.20479184,0.00002566,1.57229972,0.00506533
399,0.00752542,0.00728790,0.03268924,0.20480719,0.00002508,1.57232642,0.00500760
400,0.00752499,0.00728819,0.03195251,0.20482224,0.00002451,1.57235253,0.00495097
401,0.00752458,0.00728848,0.03123619,0.20483702,0.00002397,1.57237828,0.00489541
402,0.00752418,0.00728876,0.03054611,0.20485151,0.00002343,1.57240331,0.00484091
403,0.00752380,0.00728904,0.02987570,0.20486572,0.00002292,1.57242799,0.00478745
404,0.00752344,0.00728931,0.02922447,0.20487967,0.00002242,1.57245231,0.00473502
405,0.00752309,0.00728958,0.02859205,0.20489335,0.00002194,1.57247603,0.00468360
406,0.00752275,0.00728984,0.02797810,0.20490676,0.00002147,1.57249928,0.00463316
407,0.00752243,0.00729010,0.02738786,0.20491993,0.00002101,1.57252216,0.00458370
408,0.00752212,0.00729036,0.02680956,0.20493282,0.00002057,1.57254457,0.00453520
409,0.00752182,0.00729061,0.02624865,0.20494549,0.00002014,1.57256663,0.00448763
410,0.00752153,0.00729085,0.02570466,0.20495790,0.00001972,1.57258809,0.00444099
411,0.00752126,0.00729109,0.02518284,0.20497006,0.00001932,1.57260931,0.00439526
412,0.00752100,0.00729133,0.02466634,0.20498200,0.00001893,1.57263005,0.00435042
413,0.00752075,0.00729156,0.02417120,0.20499371,0.00001855,1.57265031,0.00430645
414,0.00752050,0.00729179,0.02369170,0.20500517,0.00001818,1.57267022,0.00426335
415,0.00752027,0.00729201,0.02322225,0.20501643,0.00001782,1.57268989,0.00422110
416,0.00752005,0.00729223,0.02276794,0.20502746,0.00001747,1.57270896,0.00417967
417,0.00751983,0.00729245,0.02232838,0.20503829,0.00001713,1.57272780,0.00413907
418,0.00751963,0.00729266,0.02190331,0.20504890,0.00001680,1.57274628,0.00409927
419,0.00751943,0.00729287,0.02148740,0.20505929,0.00001649,1.57276428,0.00406025
420,0.00751925,0.00729307,0.02108539,0.20506947,0.00001618,1.57278180,0.00402201
421,0.00751906,0.00729328,0.02069224,0.20507945,0.00001588,1.57279921,0.00398453
422,0.00751889,0.00729347,0.02031259,0.20508923,0.00001559,1.57281625,0.00394780
423,0.00751873,0.00729367,0.01994606,0.20509881,0.00001530,1.57283294,0.00391180
424,0.00751857,0.00729386,0.01958785,0.20510820,0.00001503,1.57284915,0.00387652
425,0.00751841,0.00729404,0.01923761,0.20511740,0.00001476,1.57286513,0.00384195
426,0.00751827,0.00729423,0.01889997,0.20512642,0.00001450,1.57288086,0.00380808
427,0.00751813,0.00729441,0.01857468,0.20513524,0.00001425,1.57289612,0.00377488
428,0.00751799,0.00729458,0.01825228,0.20514391,0.00001401,1.57291114,0.00374236
429,0.00751787,0.00729476,0.01794187,0.20515239,0.00001377,1.57292581,0.00371050
430,0.00751774,0.00729492,0.01764329,0.20516071,0.00001354,1.57294035,0.00367929
431,0.00751763,0.00729509,0.01735182,0.20516886,0.00001331,1.57295442,0.00364871
432,0.00751751,0.00729526,0.01706719,0.20517685,0.00001310,1.57296836,0.00361875
433,0.00751741,0.00729541,0.01679387,0.20518465,0.00001288,1.57298183,0.00358941
434,0.00751730,0.00729557,0.01652271,0.20519233,0.00001268,1.57299531,0.00356067
435,0.00751720,0.00729573,0.01626258,0.20519982,0.00001248,1.57300830,0.00353251
436,0.00751711,0.00729588,0.01600893,0.20520717,0.00001228,1.57302094,0.00350494
437,0.00751702,0.00729602,0.01576588,0.20521435,0.00001210,1.57303345,0.00347794
438,0.00751693,0.00729617,0.01552472,0.20522140,0.00001191,1.57304573,0.00345149
439,0.00751685,0.00729631,0.01529384,0.20522828,0.00001173,1.57305765,0.00342559
440,0.00751677,0.00729645,0.01506894,0.20523503,0.00001156,1.57306945,0.00340023
441,0.00751669,0.00729659,0.01484996,0.20524165,0.00001139,1.57308090,0.00337539
442,0.00751662,0.00729672,0.01463674,0.20524813,0.00001123,1.57309210,0.00335107
443,0.00751655,0.00729685,0.01442914,0.20525448,0.00001107,1.57310319,0.00332726
444,0.00751648,0.00729698,0.01422714,0.20526069,0.00001092,1.57311392,0.00330395
445,0.00751642,0.00729711,0.01403070,0.20526677,0.00001077,1.57312441,0.00328112
446,0.00751635,0.00729723,0.01383968,0.20527270,0.00001062,1.57313490,0.00325878
447,0.00751630,0.00729735,0.01365394,0.20527855,0.00001048,1.57314503,0.00323690
448,0.00751624,0.00729747,0.01347348,0.20528424,0.00001034,1.57315481,0.00321549
449,0.00751619,0.00729759,0.01329820,0.20528983,0.00001021,1.57316446,0.00319453
450,0.00751614,0.00729770,0.01312799,0.20529528,0.00001007,1.57317400,0.00317402
451,0.00751609,0.00729781,0.01296281,0.20530063,0.00000995,1.57318330,0.00315394
452,0.00751604,0.00729792,0.01280252,0.20530587,0.00000982,1.57319248,0.00313429
453,0.00751600,0.00729803,0.01264720,0.20531100,0.00000970,1.57320130,0.00311506
454,0.00751595,0.00729813,0.01249273,0.20531602,0.00000959,1.57321000,0.00309624
455,0.00751591,0.00729823,0.01234695,0.20532094,0.00000947,1.57321858,0.00307782
456,0.00751587,0.00729834,0.01220197,0.20532575,0.00000936,1.57322693,0.00305980
457,0.00751584,0.00729843,0.01206170,0.20533045,0.00000925,1.57323503,0.00304217
458,0.00751580,0.00729853,0.01192587,0.20533504,0.00000915,1.57324302,0.00302491
459,0.00751577,0.00729863,0.01179092,0.20533952,0.00000905,1.57325077,0.00300803
460,0.00751573,0.00729872,0.01166411,0.20534393,0.00000895,1.57325852,0.00299151
461,0.00751570,0.00729881,0.01153799,0.20534822,0.00000885,1.57326591,0.00297535
462,0.00751567,0.00729890,0.01141634,0.20535244,0.00000876,1.57327318,0.00295954
463,0.00751564,0.00729898,0.01129523,0.20535654,0.00000867,1.57328033,0.00294407
464,0.00751562,0.00729907,0.01117837,0.20536056,0.00000858,1.57328737,0.00292895
465,0.00751559,0.00729915,0.01106586,0.20536451,0.00000849,1.57329416,0.00291415
466,0.00751557,0.00729923,0.01095743,0.20536837,0.00000841,1.57330084,0.00289968
467,0.00751554,0.00729931,0.01084956,0.20537212,0.00000833,1.57330739,0.00288553
468,0.00751552,0.00729939,0.01074581,0.20537581,0.00000825,1.57331371,0.00287169
469,0.00751550,0.00729947,0.01064607,0.20537940,0.00000817,1.57331991,0.00285816
470,0.00751548,0.00729954,0.01054683,0.20538290,0.00000809,1.57332611,0.00284493
471,0.00751546,0.00729961,0.01045160,0.20538636,0.00000802,1.57333207,0.00283199
472,0.00751544,0.00729968,0.01036023,0.20538974,0.00000795,1.57333791,0.00281934
473,0.00751542,0.00729975,0.01026932,0.20539303,0.00000788,1.57334363,0.00280697
474,0.00751541,0.00729982,0.01017879,0.20539625,0.00000781,1.57334924,0.00279487
475,0.00751539,0.00729989,0.01009213,0.20539941,0.00000775,1.57335484,0.00278305
476,0.00751537,0.00729996,0.01000929,0.20540249,0.00000768,1.57336009,0.00277149
477,0.00751536,0.00730002,0.00993024,0.20540549,0.00000762,1.57336533,0.00276019
478,0.00751535,0.00730008,0.00984806,0.20540842,0.00000756,1.57337046,0.00274915
479,0.00751533,0.00730014,0.00977301,0.20541130,0.00000750,1.57337534,0.00273835
480,0.00751532,0.00730020,0.00969826,0.20541410,0.00000744,1.57338023,0.00272780
481,0.00751531,0.00730026,0.00962380,0.20541686,0.00000738,1.57338512,0.00271748
482,0.00751530,0.00730032,0.00955295,0.20541954,0.00000733,1.57338965,0.00270740
483,0.00751529,0.00730037,0.00948248,0.20542215,0.00000728,1.57339418,0.00269755
484,0.00751527,0.00730043,0.00941551,0.20542473,0.00000722,1.57339871,0.00268793
485,0.00751526,0.00730048,0.00934886,0.20542723,0.00000717,1.57340300,0.00267852
486,0.00751525,0.00730053,0.00928566,0.20542969,0.00000713,1.57340729,0.00266933
487,0.00751525,0.00730058,0.00922277,0.20543210,0.00000708,1.57341146,0.00266035
488,0.00751524,0.00730063,0.00916330,0.20543444,0.00000703,1.57341552,0.00265157
489,0.00751523,0.00730068,0.00910411,0.20543674,0.00000699,1.57341957,0.00264300
490,0.00751522,0.00730073,0.00904506,0.20543899,0.00000694,1.57342350,0.00263462
491,0.00751521,0.00730078,0.00898945,0.20544118,0.00000690,1.57342720,0.00262644
492,0.00751521,0.00730082,0.00893403,0.20544331,0.00000686,1.57343102,0.00261844
493,0.00751520,0.00730086,0.00888209,0.20544539,0.00000682,1.57343447,0.00261063
494,0.00751519,0.00730091,0.00883017,0.20544742,0.00000678,1.57343805,0.00260301
495,0.00751519,0.00730095,0.00877850,0.20544939,0.00000674,1.57344151,0.00259556
496,0.00751518,0.00730099,0.00873021,0.20545132,0.00000670,1.57344484,0.00258828
497,0.00751517,0.00730103,0.00868200,0.20545322,0.00000666,1.57344818,0.00258117
498,0.00751517,0.00730107,0.00863712,0.20545506,0.00000663,1.57345140,0.00257423
499,0.00751517,0.00730111,0.00858920,0.20545687,0.00000659,1.57345450,0.00256745
500,0.00751516,0.00730115,0.00854457,0.20545863,0.00000656,1.57345748,0.00256083
501,0.00751516,0.00730118,0.00850324,0.20546035,0.00000652,1.57346046,0.00255437
502,0.00751515,0.00730122,0.00846197,0.20546202,0.00000649,1.57346344,0.00254806
503,0.00751515,0.00730126,0.00842089,0.20546368,0.00000646,1.57346630,0.00254190
504,0.00751514,0.00730129,0.00837992,0.20546527,0.00000643,1.57346904,0.00253589
505,0.00751514,0.00730132,0.00834212,0.20546684,0.00000640,1.57347178,0.00253002
506,0.00751513,0.00730136,0.00830437,0.20546836,0.00000637,1.57347441,0.00252428
507,0.00751513,0.00730139,0.00826680,0.20546983,0.00000634,1.57347703,0.00251869
508,0.00751513,0.00730142,0.00823241,0.20547129,0.00000632,1.57347953,0.00251322
509,0.00751513,0.00730145,0.00819497,0.20547272,0.00000629,1.57348192,0.00250789
510,0.00751512,0.00730148,0.00816384,0.20547411,0.00000626,1.57348442,0.00250269
511,0.00751512,0.00730151,0.00812959,0.20547546,0.00000624,1.57348680,0.00249761
512,0.00751512,0.00730154,0.00809549,0.20547678,0.00000621,1.57348907,0.00249265
513,0.00751511,0.00730157,0.00806459,0.20547807,0.00000619,1.57349133,0.00248781
514,0.00751511,0.00730159,0.00803364,0.20547935,0.00000617,1.57349348,0.00248309
515,0.00751511,0.00730162,0.00800594,0.20548056,0.00000614,1.57349563,0.00247849
516,0.00751511,0.00730164,0.00797514,0.20548175,0.00000612,1.57349765,0.00247400
517,0.00751510,0.00730167,0.00794742,0.20548292,0.00000610,1.57349968,0.00246961
518,0.00751510,0.00730169,0.00791990,0.20548405,0.00000608,1.57350171,0.00246534
519,0.00751510,0.00730172,0.00789234,0.20548517,0.00000606,1.57350349,0.00246117
520,0.00751510,0.00730174,0.00786788,0.20548624,0.00000604,1.57350552,0.00245710
521,0.00751510,0.00730176,0.00784353,0.20548730,0.00000602,1.57350731,0.00245313
522,0.00751510,0.00730179,0.00781606,0.20548832,0.00000600,1.57350910,0.00244926
523,0.00751510,0.00730181,0.00779473,0.20548932,0.00000598,1.57351077,0.00244548
524,0.00751509,0.00730183,0.00777041,0.20549029,0.00000596,1.57351255,0.00244180
525,0.00751509,0.00730185,0.00774622,0.20549124,0.00000594,1.57351410,0.00243821
526,0.00751509,0.00730187,0.00772500,0.20549218,0.00000593,1.57351577,0.00243470
527,0.00751509,0.00730189,0.00770384,0.20549311,0.00000591,1.57351732,0.00243129
528,0.00751509,0.00730191,0.00768269,0.20549399,0.00000589,1.57351887,0.00242796
529,0.00751509,0.00730193,0.00766163,0.20549485,0.00000588,1.57352042,0.00242471
530,0.00751509,0.00730194,0.00764048,0.20549570,0.00000586,1.57352185,0.00242154
531,0.00751509,0.00730196,0.00762243,0.20549653,0.00000585,1.57352328,0.00241845
532,0.00751508,0.00730198,0.00760440,0.20549734,0.00000583,1.57352471,0.00241544
533,0.00751508,0.00730200,0.00758339,0.20549813,0.00000582,1.57352602,0.00241251
534,0.00751508,0.00730201,0.00756543,0.20549889,0.00000581,1.57352746,0.00240965
535,0.00751508,0.00730203,0.00755044,0.20549963,0.00000579,1.57352877,0.00240686
536,0.00751508,0.00730204,0.00753253,0.20550036,0.00000578,1.57352996,0.00240414
537,0.00751508,0.00730206,0.00751461,0.20550108,0.00000577,1.57353127,0.00240149
538,0.00751508,0.00730207,0.00749967,0.20550178,0.00000575,1.57353234,0.00239891
539,0.00751508,0.00730209,0.00748477,0.20550245,0.00000574,1.57353354,0.00239639
540,0.00751508,0.00730210,0.00746696,0.20550311,0.00000573,1.57353473,0.00239394
541,0.00751508,0.00730212,0.00745204,0.20550375,0.00000572,1.57353580,0.00239155
542,0.00751508,0.00730213,0.00744014,0.20550437,0.00000571,1.57353699,0.00238922
543,0.00751508,0.00730214,0.00742534,0.20550497,0.00000570,1.57353795,0.00238695
544,0.00751508,0.00730215,0.00741046,0.20550556,0.00000569,1.57353902,0.00238473
545,0.00751508,0.00730217,0.00739863,0.20550613,0.00000568,1.57353997,0.00238257
546,0.00751508,0.00730218,0.00738386,0.20550670,0.00000567,1.57354105,0.00238047
547,0.00751507,0.00730219,0.00737202,0.20550723,0.00000566,1.57354188,0.00237842
548,0.00751507,0.00730220,0.00736019,0.20550777,0.00000565,1.57354283,0.00237643
549,0.00751507,0.00730221,0.00734837,0.20550829,0.00000564,1.57354367,0.00237448
550,0.00751507,0.00730222,0.00733659,0.20550880,0.00000563,1.57354462,0.00237259
551,0.00751507,0.00730223,0.00732479,0.20550929,0.00000562,1.57354546,0.00237074
552,0.00751507,0.00730225,0.00731301,0.20550977,0.00000561,1.57354629,0.00236895
553,0.00751507,0.00730226,0.00730128,0.20551023,0.00000560,1.57354712,0.00236719
554,0.00751507,0.00730226,0.00729241,0.20551069,0.00000560,1.57354784,0.00236549
555,0.00751507,0.00730227,0.00728068,0.20551112,0.00000559,1.57354867,0.00236383
556,0.00751507,0.00730228,0.00727184,0.20551156,0.00000558,1.57354939,0.00236221
557,0.00751507,0.00730229,0.00726305,0.20551196,0.00000557,1.57355011,0.00236064
558,0.00751507,0.00730230,0.00725130,0.20551237,0.00000557,1.57355082,0.00235911
559,0.00751507,0.00730231,0.00724249,0.20551278,0.00000556,1.57355154,0.00235761
560,0.00751507,0.00730232,0.00723373,0.20551315,0.00000555,1.57355213,0.00235616
561,0.00751507,0.00730233,0.00722496,0.20551352,0.00000554,1.57355285,0.00235475
562,0.00751507,0.00730233,0.00721615,0.20551391,0.00000554,1.57355344,0.00235338
563,0.00751507,0.00730234,0.00721035,0.20551425,0.00000553,1.57355416,0.00235204
564,0.00751507,0.00730235,0.00720154,0.20551461,0.00000553,1.57355464,0.00235074
565,0.00751507,0.00730236,0.00719280,0.20551494,0.00000552,1.57355523,0.00234947
566,0.00751507,0.00730236,0.00718698,0.20551527,0.00000551,1.57355583,0.00234823
567,0.00751507,0.00730237,0.00717820,0.20551558,0.00000551,1.57355630,0.00234703
568,0.00751507,0.00730238,0.00717236,0.20551591,0.00000550,1.57355702,0.00234587
569,0.00751507,0.00730238,0.00716361,0.20551620,0.00000550,1.57355750,0.00234473
570,0.00751507,0.00730239,0.00715779,0.20551650,0.00000549,1.57355797,0.00234362
571,0.00751507,0.00730240,0.00715194,0.20551680,0.00000549,1.57355857,0.00234254
572,0.00751507,0.00730240,0.00714327,0.20551707,0.00000548,1.57355893,0.00234149
573,0.00751507,0.00730241,0.00713743,0.20551734,0.00000548,1.57355940,0.00234047
574,0.00751507,0.00730241,0.00713160,0.20551760,0.00000547,1.57356000,0.00233948
575,0.00751507,0.00730242,0.00712579,0.20551787,0.00000547,1.57356036,0.00233852
576,0.00751507,0.00730242,0.00711995,0.20551813,0.00000546,1.57356071,0.00233758
577,0.00751507,0.00730243,0.00711416,0.20551836,0.00000546,1.57356131,0.00233667
578,0.00751507,0.00730244,0.00710837,0.20551860,0.00000546,1.57356167,0.00233578
579,0.00751507,0.00730244,0.00710549,0.20551886,0.00000545,1.57356203,0.00233492
580,0.00751507,0.00730244,0.00709964,0.20551907,0.00000545,1.57356238,0.00233408
581,0.00751507,0.00730245,0.00709384,0.20551929,0.00000544,1.57356286,0.00233327
582,0.00751507,0.00730245,0.00709095,0.20551950,0.00000544,1.57356322,0.00233248
583,0.00751507,0.00730246,0.00708515,0.20551972,0.00000544,1.57356358,0.00233170
584,0.00751507,0.00730246,0.00707937,0.20551990,0.00000543,1.57356381,0.00233095
585,0.00751507,0.00730247,0.00707645,0.20552009,0.00000543,1.57356429,0.00233022
586,0.00751507,0.00730247,0.00707069,0.20552029,0.00000543,1.57356453,0.00232951
587,0.00751507,0.00730247,0.00706778,0.20552048,0.00000542,1.57356489,0.00232882
588,0.00751507,0.00730248,0.00706199,0.20552066,0.00000542,1.57356513,0.00232815
589,0.00751507,0.00730248,0.00705911,0.20552082,0.00000542,1.57356548,0.00232750
590,0.00751507,0.00730249,0.00705619,0.20552099,0.00000541,1.57356584,0.00232686
591,0.00751507,0.00730249,0.00705045,0.20552115,0.00000541,1.57356608,0.00232625
592,0.00751507,0.00730249,0.00704753,0.20552132,0.00000541,1.57356632,0.00232565
593,0.00751507,0.00730250,0.00704463,0.20552148,0.00000541,1.57356656,0.00232507
594,0.00751507,0.00730250,0.00704180,0.20552163,0.00000540,1.57356691,0.00232450
595,0.00751507,0.00730250,0.00703886,0.20552178,0.00000540,1.57356715,0.00232395
596,0.00751507,0.00730250,0.00703596,0.20552191,0.00000540,1.57356739,0.00232341
597,0.00751507,0.00730251,0.00703021,0.20552205,0.00000540,1.57356763,0.00232289
598,0.00751507,0.00730251,0.00702731,0.20552218,0.00000539,1.57356775,0.00232239
599,0.00751507,0.00730252,0.00702444,0.20552231,0.00000539,1.57356799,0.00232190
600,0.00751507,0.00730252,0.00702155,0.20552245,0.00000539,1.57356834,0.00232142
