iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
557,0.02219371,0.00001872,0.00001134,0.00002611,0.00423943,0.00336761,0.00511124,16.03983307,7.13821888,24.94144821,1.05591977,0.81113046,2.79429412,-0.11385161,-0.20466080,0.86964488
558,0.02219263,0.00001872,0.00001134,0.00002611,0.00423934,0.00336763,0.00511105,16.03798294,7.13656235,24.93940544,1.05590475,0.81117785,2.79427385,-0.11385028,-0.20467149,0.86966980
559,0.02219158,0.00001872,0.00001134,0.00002610,0.00423923,0.00336762,0.00511084,16.03832817,7.13968229,24.93697357,1.05588984,0.81122541,2.79425359,-0.11384913,-0.20468220,0.86969477
560,0.02219010,0.00001872,0.00001134,0.00002610,0.00423910,0.00336765,0.00511055,16.03701401,7.13887501,24.93515205,1.05587494,0.81127310,2.79423308,-0.11384834,-0.20469290,0.86971974
561,0.02218875,0.00001872,0.00001134,0.00002610,0.00423895,0.00336756,0.00511035,16.03638077,7.13959885,24.93316269,1.05585968,0.81132072,2.79421258,-0.11384739,-0.20470358,0.86974478
562,0.02218786,0.00001872,0.00001134,0.00002610,0.00423890,0.00336768,0.00511012,16.03497314,7.13906240,24.93088341,1.05584455,0.81136847,2.79419184,-0.11384635,-0.20471424,0.86976981
563,0.02218677,0.00001872,0.00001134,0.00002609,0.00423880,0.00336769,0.00510990,16.03443909,7.13991642,24.92896080,1.05582929,0.81141615,2.79417133,-0.11384515,-0.20472483,0.86979491
564,0.02218525,0.00001871,0.00001134,0.00002609,0.00423863,0.00336764,0.00510962,16.03504562,7.14195824,24.92813110,1.05581415,0.81146407,2.79415059,-0.11384480,-0.20473540,0.86982000
565,0.02218437,0.00001871,0.00001134,0.00002609,0.00423855,0.00336764,0.00510946,16.03377914,7.14194250,24.92561531,1.05579889,0.81151229,2.79412985,-0.11384530,-0.20474601,0.86984515
566,0.02218312,0.00001871,0.00001134,0.00002609,0.00423845,0.00336770,0.00510920,16.03232956,7.14153624,24.92312241,1.05578375,0.81156057,2.79410911,-0.11384620,-0.20475660,0.86987031
567,0.02218190,0.00001871,0.00001134,0.00002608,0.00423830,0.00336761,0.00510900,16.03300095,7.14489555,24.92110825,1.05576861,0.81160903,2.79408860,-0.11384717,-0.20476721,0.86989552
568,0.02218072,0.00001871,0.00001134,0.00002608,0.00423818,0.00336754,0.00510882,16.03250313,7.14492702,24.92008018,1.05575335,0.81165755,2.79406810,-0.11384818,-0.20477778,0.86992079
569,0.02217962,0.00001871,0.00001134,0.00002608,0.00423808,0.00336757,0.00510860,16.03133202,7.14439058,24.91827202,1.05573821,0.81170607,2.79404736,-0.11384927,-0.20478833,0.86994606
570,0.02217821,0.00001871,0.00001134,0.00002608,0.00423794,0.00336753,0.00510836,16.03073692,7.14488554,24.91658783,1.05572295,0.81175458,2.79402685,-0.11385032,-0.20479889,0.86997133
571,0.02217710,0.00001871,0.00001134,0.00002608,0.00423781,0.00336743,0.00510820,16.03078842,7.14627075,24.91530800,1.05570781,0.81180316,2.79400587,-0.11385103,-0.20480946,0.86999667
572,0.02217611,0.00001871,0.00001134,0.00002607,0.00423772,0.00336749,0.00510795,16.03109741,7.14796352,24.91423225,1.05569267,0.81185168,2.79398537,-0.11385147,-0.20482002,0.87002200
573,0.02217482,0.00001870,0.00001134,0.00002607,0.00423761,0.00336752,0.00510769,16.02988625,7.14858866,24.91118240,1.05567741,0.81190020,2.79396462,-0.11385196,-0.20483056,0.87004733
574,0.02217367,0.00001870,0.00001134,0.00002607,0.00423750,0.00336753,0.00510748,16.02881813,7.14796877,24.90966606,1.05566227,0.81194890,2.79394412,-0.11385275,-0.20484112,0.87007272
575,0.02217238,0.00001870,0.00001134,0.00002607,0.00423738,0.00336752,0.00510724,16.02798843,7.14852095,24.90745544,1.05564702,0.81199753,2.79392338,-0.11385345,-0.20485172,0.87009811
576,0.02217095,0.00001870,0.00001134,0.00002606,0.00423722,0.00336740,0.00510704,16.02790260,7.14918232,24.90662384,1.05563188,0.81204629,2.79390287,-0.11385380,-0.20486234,0.87012357
577,0.02216986,0.00001870,0.00001134,0.00002606,0.00423711,0.00336737,0.00510684,16.02731514,7.15061474,24.90401649,1.05561674,0.81209505,2.79388213,-0.11385448,-0.20487298,0.87014902
578,0.02216849,0.00001870,0.00001134,0.00002606,0.00423698,0.00336740,0.00510656,16.02674866,7.15101576,24.90248299,1.05560148,0.81214398,2.79386139,-0.11385503,-0.20488364,0.87017453
579,0.02216755,0.00001870,0.00001134,0.00002606,0.00423690,0.00336744,0.00510636,16.02616882,7.15136957,24.90096664,1.05558634,0.81219286,2.79384089,-0.11385559,-0.20489427,0.87020004
580,0.02216561,0.00001870,0.00001134,0.00002606,0.00423669,0.00336729,0.00510610,16.02468300,7.15070820,24.89865685,1.05557084,0.81224179,2.79381990,-0.11385626,-0.20490493,0.87022555
581,0.02216504,0.00001869,0.00001134,0.00002605,0.00423664,0.00336736,0.00510593,16.02484322,7.15311956,24.89656830,1.05555546,0.81229073,2.79379892,-0.11385654,-0.20491561,0.87025112
582,0.02216379,0.00001869,0.00001134,0.00002605,0.00423651,0.00336735,0.00510568,16.02497864,7.15480185,24.89515686,1.05553997,0.81233966,2.79377794,-0.11385678,-0.20492634,0.87027669
583,0.02216270,0.00001869,0.00001134,0.00002605,0.00423642,0.00336736,0.00510548,16.02379227,7.15428638,24.89329720,1.05552459,0.81238872,2.79375696,-0.11385686,-0.20493709,0.87030232
584,0.02216183,0.00001869,0.00001134,0.00002605,0.00423633,0.00336736,0.00510530,16.02395630,7.15563011,24.89228249,1.05550921,0.81243771,2.79373574,-0.11385678,-0.20494784,0.87032795
585,0.02216054,0.00001869,0.00001134,0.00002604,0.00423623,0.00336746,0.00510499,16.02277946,7.15556240,24.88999557,1.05549371,0.81248677,2.79371476,-0.11385653,-0.20495862,0.87035364
586,0.02215862,0.00001869,0.00001134,0.00002604,0.00423602,0.00336730,0.00510474,16.02182198,7.15617180,24.88747215,1.05547833,0.81253594,2.79369378,-0.11385624,-0.20496941,0.87037939
587,0.02215805,0.00001869,0.00001134,0.00002604,0.00423597,0.00336738,0.00510456,16.02223587,7.15823936,24.88623047,1.05546284,0.81258518,2.79367304,-0.11385608,-0.20498024,0.87040514
588,0.02215617,0.00001869,0.00001134,0.00002604,0.00423578,0.00336726,0.00510431,16.02001190,7.15603638,24.88398933,1.05544746,0.81263447,2.79365206,-0.11385591,-0.20499107,0.87043089
589,0.02215555,0.00001869,0.00001134,0.00002603,0.00423573,0.00336736,0.00510411,16.02027893,7.15843725,24.88212013,1.05543196,0.81268382,2.79363108,-0.11385587,-0.20500195,0.87045670
590,0.02215408,0.00001868,0.00001134,0.00002603,0.00423558,0.00336726,0.00510390,16.01909447,7.15736437,24.88082504,1.05541658,0.81273305,2.79361010,-0.11385528,-0.20501283,0.87048250
591,0.02215303,0.00001868,0.00001134,0.00002603,0.00423549,0.00336731,0.00510368,16.01806259,7.15890074,24.87722588,1.05540109,0.81278235,2.79358912,-0.11385486,-0.20502371,0.87050831
592,0.02215110,0.00001868,0.00001134,0.00002603,0.00423530,0.00336729,0.00510331,16.01780319,7.15924454,24.87636375,1.05538571,0.81283170,2.79356813,-0.11385418,-0.20503452,0.87053418
593,0.02215040,0.00001868,0.00001134,0.00002603,0.00423523,0.00336730,0.00510315,16.01773834,7.16091156,24.87456512,1.05537033,0.81288099,2.79354715,-0.11385346,-0.20504534,0.87056005
594,0.02214918,0.00001868,0.00001134,0.00002602,0.00423512,0.00336732,0.00510293,16.01601982,7.15976048,24.87227821,1.05535483,0.81293035,2.79352593,-0.11385241,-0.20505613,0.87058598
595,0.02214784,0.00001868,0.00001133,0.00002602,0.00423497,0.00336722,0.00510272,16.01646233,7.16263533,24.87028885,1.05533946,0.81297958,2.79350495,-0.11385114,-0.20506690,0.87061191
596,0.02214663,0.00001868,0.00001134,0.00002602,0.00423487,0.00336727,0.00510247,16.01474762,7.16202593,24.86746788,1.05532396,0.81302911,2.79348421,-0.11385028,-0.20507772,0.87063789
597,0.02214549,0.00001868,0.00001134,0.00002602,0.00423477,0.00336735,0.00510220,16.01433754,7.16326571,24.86540985,1.05530858,0.81307870,2.79346323,-0.11384988,-0.20508856,0.87066388
598,0.02214457,0.00001867,0.00001134,0.00002601,0.00423469,0.00336737,0.00510201,16.01388741,7.16384363,24.86392975,1.05529308,0.81312835,2.79344225,-0.11384933,-0.20509934,0.87068993
599,0.02214285,0.00001867,0.00001134,0.00002601,0.00423452,0.00336729,0.00510175,16.01245308,7.16372919,24.86117744,1.05527771,0.81317794,2.79342127,-0.11384862,-0.20511016,0.87071598
600,0.02214186,0.00001867,0.00001134,0.00002601,0.00423439,0.00336726,0.00510153,16.01409340,7.16679668,24.86139107,1.05526197,0.81322753,2.79340005,-0.11384754,-0.20512100,0.87074202
601,0.02214064,0.00001867,0.00001134,0.00002601,0.00423431,0.00336732,0.00510130,16.01147652,7.16496849,24.85798454,1.05524635,0.81327718,2.79337859,-0.11384633,-0.20513186,0.87076813
602,0.02213938,0.00001867,0.00001134,0.00002600,0.00423419,0.00336732,0.00510106,16.01065063,7.16520309,24.85610008,1.05523062,0.81332695,2.79335737,-0.11384570,-0.20514271,0.87079424
603,0.02213824,0.00001867,0.00001134,0.00002600,0.00423408,0.00336735,0.00510082,16.01020432,7.16693735,24.85346985,1.05521500,0.81337684,2.79333615,-0.11384482,-0.20515357,0.87082040
604,0.02213664,0.00001867,0.00001134,0.00002600,0.00423392,0.00336728,0.00510057,16.00918198,7.16676044,24.85160255,1.05519927,0.81342655,2.79331470,-0.11384370,-0.20516440,0.87084657
605,0.02213538,0.00001867,0.00001134,0.00002600,0.00423380,0.00336725,0.00510036,16.00759506,7.16588020,24.84930801,1.05518365,0.81347662,2.79329348,-0.11384325,-0.20517527,0.87087280
606,0.02213435,0.00001866,0.00001134,0.00002599,0.00423370,0.00336729,0.00510011,16.00827217,7.16849470,24.84804916,1.05516791,0.81352675,2.79327202,-0.11384326,-0.20518614,0.87089902
607,0.02213315,0.00001866,0.00001134,0.00002599,0.00423359,0.00336725,0.00509994,16.00605202,7.16746855,24.84463501,1.05515230,0.81357682,2.79325056,-0.11384300,-0.20519705,0.87092525
608,0.02213203,0.00001866,0.00001134,0.00002599,0.00423349,0.00336733,0.00509966,16.00627327,7.16853619,24.84400940,1.05513668,0.81362689,2.79322934,-0.11384229,-0.20520788,0.87095153
609,0.02213089,0.00001866,0.00001134,0.00002599,0.00423337,0.00336726,0.00509949,16.00532150,7.16905212,24.84159279,1.05512094,0.81367707,2.79320812,-0.11384177,-0.20521869,0.87097788
610,0.02212917,0.00001866,0.00001133,0.00002599,0.00423319,0.00336716,0.00509922,16.00472450,7.16911459,24.84033394,1.05510533,0.81372738,2.79318666,-0.11384159,-0.20522948,0.87100422
611,0.02212821,0.00001866,0.00001134,0.00002598,0.00423312,0.00336730,0.00509893,16.00490570,7.17126036,24.83855057,1.05508959,0.81377780,2.79316545,-0.11384144,-0.20524031,0.87103063
612,0.02212675,0.00001866,0.00001133,0.00002598,0.00423297,0.00336721,0.00509872,16.00329781,7.17030191,24.83629417,1.05507398,0.81382835,2.79314423,-0.11384172,-0.20525113,0.87105703
613,0.02212597,0.00001866,0.00001134,0.00002598,0.00423290,0.00336728,0.00509851,16.00383759,7.17314053,24.83453369,1.05505824,0.81387901,2.79312277,-0.11384244,-0.20526196,0.87108350
614,0.02212456,0.00001866,0.00001133,0.00002598,0.00423275,0.00336722,0.00509827,16.00341034,7.17474461,24.83207703,1.05504262,0.81392968,2.79310155,-0.11384301,-0.20527275,0.87110996
615,0.02212340,0.00001865,0.00001133,0.00002597,0.00423264,0.00336719,0.00509809,16.00195503,7.17288542,24.83102608,1.05502689,0.81398046,2.79308033,-0.11384355,-0.20528351,0.87113649
616,0.02212194,0.00001865,0.00001133,0.00002597,0.00423249,0.00336716,0.00509782,16.00199509,7.17513037,24.82886124,1.05501127,0.81403124,2.79305887,-0.11384414,-0.20529427,0.87116301
617,0.02212038,0.00001865,0.00001133,0.00002597,0.00423233,0.00336709,0.00509757,16.00109863,7.17439556,24.82780075,1.05499554,0.81408215,2.79303765,-0.11384482,-0.20530505,0.87118959
618,0.02211946,0.00001865,0.00001133,0.00002597,0.00423225,0.00336713,0.00509737,16.00046730,7.17563534,24.82530022,1.05497992,0.81413317,2.79301643,-0.11384577,-0.20531584,0.87121624
619,0.02211772,0.00001865,0.00001133,0.00002596,0.00423205,0.00336697,0.00509712,16.00023270,7.17681742,24.82364655,1.05496418,0.81418425,2.79299498,-0.11384679,-0.20532663,0.87124288
620,0.02211728,0.00001865,0.00001133,0.00002596,0.00423203,0.00336713,0.00509693,16.00017548,7.17747402,24.82287598,1.05494857,0.81423539,2.79297376,-0.11384740,-0.20533744,0.87126958
621,0.02211606,0.00001865,0.00001133,0.00002596,0.00423190,0.00336704,0.00509675,15.99941063,7.17828655,24.82053566,1.05493283,0.81428647,2.79295254,-0.11384793,-0.20534825,0.87129629
622,0.02211467,0.00001865,0.00001133,0.00002596,0.00423177,0.00336709,0.00509646,15.99886799,7.17905188,24.81868362,1.05491722,0.81433767,2.79293108,-0.11384835,-0.20535907,0.87132305
623,0.02211355,0.00001864,0.00001133,0.00002596,0.00423165,0.00336703,0.00509627,15.99905586,7.18065596,24.81745529,1.05490148,0.81438875,2.79290986,-0.11384831,-0.20536987,0.87134981
624,0.02211219,0.00001864,0.00001133,0.00002595,0.00423153,0.00336703,0.00509603,15.99689484,7.17856741,24.81522179,1.05488586,0.81444001,2.79288864,-0.11384879,-0.20538066,0.87137663
625,0.02211082,0.00001864,0.00001133,0.00002595,0.00423138,0.00336697,0.00509579,15.99698639,7.18048954,24.81348419,1.05487013,0.81449139,2.79286718,-0.11384958,-0.20539148,0.87140346
626,0.02210921,0.00001864,0.00001133,0.00002595,0.00423121,0.00336688,0.00509553,15.99662685,7.18125010,24.81200409,1.05485451,0.81454289,2.79284596,-0.11385059,-0.20540230,0.87143034
627,0.02210822,0.00001864,0.00001133,0.00002595,0.00423111,0.00336686,0.00509535,15.99634743,7.18213034,24.81056404,1.05483890,0.81459439,2.79282475,-0.11385153,-0.20541313,0.87145722
628,0.02210768,0.00001864,0.00001133,0.00002594,0.00423107,0.00336696,0.00509517,15.99614716,7.18375015,24.80854416,1.05482316,0.81464607,2.79280329,-0.11385258,-0.20542401,0.87148416
629,0.02210581,0.00001864,0.00001133,0.00002594,0.00423088,0.00336691,0.00509486,15.99482155,7.18349457,24.80614853,1.05480754,0.81469774,2.79278183,-0.11385348,-0.20543490,0.87151110
630,0.02210493,0.00001864,0.00001133,0.00002594,0.00423079,0.00336691,0.00509467,15.99504089,7.18470287,24.80537987,1.05479181,0.81474960,2.79276061,-0.11385488,-0.20544584,0.87153810
631,0.02210325,0.00001863,0.00001133,0.00002594,0.00423061,0.00336678,0.00509444,15.99446678,7.18550014,24.80343437,1.05477619,0.81480139,2.79273915,-0.11385591,-0.20545684,0.87156510
632,0.02210172,0.00001863,0.00001133,0.00002593,0.00423044,0.00336669,0.00509419,15.99423409,7.18665600,24.80181122,1.05476046,0.81485331,2.79271793,-0.11385710,-0.20546781,0.87159210
633,0.02210110,0.00001863,0.00001133,0.00002593,0.00423040,0.00336680,0.00509399,15.99424362,7.18748426,24.80100250,1.05474484,0.81490523,2.79269671,-0.11385836,-0.20547883,0.87161916
634,0.02209982,0.00001863,0.00001133,0.00002593,0.00423026,0.00336676,0.00509376,15.99427986,7.18938541,24.79917336,1.05472910,0.81495720,2.79267526,-0.11385965,-0.20548987,0.87164623
635,0.02209840,0.00001863,0.00001133,0.00002593,0.00423013,0.00336674,0.00509352,15.99239922,7.18778133,24.79701614,1.05471349,0.81500947,2.79265404,-0.11386122,-0.20550096,0.87167335
636,0.02209683,0.00001863,0.00001133,0.00002592,0.00422996,0.00336665,0.00509327,15.99211693,7.18929148,24.79494286,1.05469775,0.81506169,2.79263282,-0.11386301,-0.20551206,0.87170047
637,0.02209582,0.00001863,0.00001133,0.00002592,0.00422985,0.00336663,0.00509307,15.99236107,7.19070292,24.79401970,1.05468214,0.81511378,2.79261136,-0.11386401,-0.20552318,0.87172759
638,0.02209388,0.00001862,0.00001133,0.00002592,0.00422965,0.00336650,0.00509280,15.99112320,7.19078112,24.79146576,1.05466652,0.81516600,2.79259014,-0.11386512,-0.20553434,0.87175477
639,0.02209315,0.00001862,0.00001133,0.00002592,0.00422959,0.00336661,0.00509257,15.99117851,7.19190598,24.79045105,1.05465078,0.81521833,2.79256892,-0.11386649,-0.20554557,0.87178195
640,0.02209176,0.00001862,0.00001133,0.00002591,0.00422945,0.00336659,0.00509231,15.99094486,7.19291639,24.78897285,1.05463517,0.81527078,2.79254746,-0.11386787,-0.20555682,0.87180918
641,0.02209038,0.00001862,0.00001133,0.00002591,0.00422931,0.00336650,0.00509211,15.98982811,7.19352055,24.78613663,1.05461919,0.81532317,2.79252577,-0.11386900,-0.20556810,0.87183642
642,0.02208902,0.00001862,0.00001133,0.00002591,0.00422917,0.00336644,0.00509191,15.98823357,7.19285393,24.78361320,1.05460334,0.81537563,2.79250431,-0.11387055,-0.20557939,0.87186366
643,0.02208822,0.00001862,0.00001133,0.00002591,0.00422910,0.00336651,0.00509169,15.98842144,7.19489050,24.78195190,1.05458736,0.81542808,2.79248261,-0.11387168,-0.20559067,0.87189096
644,0.02208617,0.00001862,0.00001133,0.00002591,0.00422888,0.00336638,0.00509138,15.98746490,7.19470310,24.78022766,1.05457151,0.81548065,2.79246092,-0.11387292,-0.20560193,0.87191826
645,0.02208548,0.00001862,0.00001133,0.00002590,0.00422881,0.00336640,0.00509121,15.98827457,7.19728136,24.77926826,1.05455554,0.81553310,2.79243922,-0.11387368,-0.20561323,0.87194556
646,0.02208467,0.00001862,0.00001133,0.00002590,0.00422874,0.00336646,0.00509102,15.98772430,7.19707298,24.77837563,1.05453968,0.81558561,2.79241776,-0.11387453,-0.20562452,0.87197292
647,0.02208306,0.00001861,0.00001133,0.00002590,0.00422857,0.00336642,0.00509071,15.98822021,7.19909382,24.77734756,1.05452371,0.81563824,2.79239607,-0.11387558,-0.20563585,0.87200028
648,0.02208159,0.00001861,0.00001133,0.00002590,0.00422841,0.00336630,0.00509053,15.98673058,7.19948435,24.77397728,1.05450785,0.81569093,2.79237437,-0.11387669,-0.20564717,0.87202770
649,0.02207979,0.00001861,0.00001133,0.00002589,0.00422824,0.00336626,0.00509022,15.98509693,7.19775009,24.77244377,1.05449188,0.81574368,2.79235268,-0.11387778,-0.20565857,0.87205511
650,0.02207898,0.00001861,0.00001133,0.00002589,0.00422817,0.00336630,0.00509004,15.98450089,7.19940090,24.76959991,1.05447602,0.81579655,2.79233098,-0.11387897,-0.20567001,0.87208253
651,0.02207826,0.00001861,0.00001133,0.00002589,0.00422808,0.00336630,0.00508986,15.98623085,7.20354700,24.76891518,1.05446005,0.81584948,2.79230952,-0.11388034,-0.20568149,0.87211001
652,0.02207694,0.00001861,0.00001133,0.00002589,0.00422796,0.00336626,0.00508965,15.98435020,7.20176029,24.76694107,1.05444419,0.81590247,2.79228783,-0.11388166,-0.20569301,0.87213749
653,0.02207514,0.00001861,0.00001133,0.00002588,0.00422777,0.00336620,0.00508934,15.98390388,7.20312500,24.76468277,1.05442822,0.81595540,2.79226613,-0.11388247,-0.20570454,0.87216502
654,0.02207362,0.00001860,0.00001133,0.00002588,0.00422763,0.00336619,0.00508906,15.98299026,7.20238018,24.76360130,1.05441236,0.81600833,2.79224443,-0.11388326,-0.20571606,0.87219256
655,0.02207204,0.00001860,0.00001133,0.00002588,0.00422744,0.00336607,0.00508882,15.98316479,7.20455217,24.76177788,1.05439639,0.81606126,2.79222298,-0.11388335,-0.20572764,0.87222016
656,0.02207133,0.00001860,0.00001133,0.00002588,0.00422741,0.00336619,0.00508863,15.98128128,7.20408344,24.75847816,1.05438054,0.81611419,2.79220128,-0.11388348,-0.20573919,0.87224776
657,0.02207001,0.00001860,0.00001133,0.00002588,0.00422729,0.00336616,0.00508841,15.97948456,7.20342684,24.75554276,1.05436456,0.81616724,2.79217958,-0.11388358,-0.20575072,0.87227541
658,0.02206884,0.00001860,0.00001133,0.00002587,0.00422716,0.00336613,0.00508819,15.97985363,7.20507288,24.75463486,1.05434871,0.81622016,2.79215813,-0.11388315,-0.20576231,0.87230307
659,0.02206740,0.00001860,0.00001133,0.00002587,0.00422702,0.00336617,0.00508788,15.97956181,7.20641661,24.75270653,1.05433249,0.81627315,2.79213619,-0.11388305,-0.20577395,0.87233073
660,0.02206623,0.00001860,0.00001133,0.00002587,0.00422689,0.00336609,0.00508770,15.97936916,7.20805216,24.75068665,1.05431640,0.81632632,2.79211426,-0.11388297,-0.20578559,0.87235844
661,0.02206478,0.00001860,0.00001133,0.00002587,0.00422676,0.00336608,0.00508744,15.97799683,7.20779181,24.74820137,1.05430019,0.81637943,2.79209232,-0.11388283,-0.20579724,0.87238616
662,0.02206377,0.00001860,0.00001133,0.00002586,0.00422667,0.00336613,0.00508720,15.97777462,7.20840073,24.74714851,1.05428410,0.81643260,2.79207015,-0.11388256,-0.20580891,0.87241393
663,0.02206208,0.00001859,0.00001133,0.00002586,0.00422650,0.00336609,0.00508691,15.97691536,7.20978642,24.74404526,1.05426788,0.81648576,2.79204822,-0.11388215,-0.20582059,0.87244171
664,0.02206157,0.00001859,0.00001133,0.00002586,0.00422645,0.00336616,0.00508673,15.97804642,7.21212482,24.74396896,1.05425167,0.81653905,2.79202628,-0.11388213,-0.20583230,0.87246948
665,0.02205951,0.00001859,0.00001133,0.00002586,0.00422624,0.00336603,0.00508645,15.97549438,7.21093750,24.74005127,1.05423558,0.81659251,2.79200435,-0.11388218,-0.20584404,0.87249732
666,0.02205855,0.00001859,0.00001133,0.00002585,0.00422616,0.00336607,0.00508625,15.97487736,7.21145821,24.73829651,1.05421937,0.81664592,2.79198241,-0.11388226,-0.20585580,0.87252516
667,0.02205708,0.00001859,0.00001133,0.00002585,0.00422602,0.00336609,0.00508595,15.97417927,7.21182299,24.73653603,1.05420327,0.81669939,2.79196024,-0.11388199,-0.20586754,0.87255305
668,0.02205597,0.00001859,0.00001133,0.00002585,0.00422592,0.00336609,0.00508574,15.97316933,7.21162510,24.73471451,1.05418706,0.81675273,2.79193830,-0.11388143,-0.20587924,0.87258095
669,0.02205465,0.00001859,0.00001133,0.00002585,0.00422578,0.00336609,0.00508548,15.97310257,7.21399975,24.73220634,1.05417097,0.81680626,2.79191637,-0.11388097,-0.20589092,0.87260890
670,0.02205324,0.00001859,0.00001133,0.00002584,0.00422565,0.00336607,0.00508523,15.97210598,7.21412516,24.73008728,1.05415475,0.81685972,2.79189444,-0.11388052,-0.20590261,0.87263685
671,0.02205173,0.00001858,0.00001133,0.00002584,0.00422549,0.00336600,0.00508499,15.97104454,7.21411467,24.72797394,1.05413866,0.81691325,2.79187250,-0.11388024,-0.20591430,0.87266481
672,0.02205064,0.00001858,0.00001133,0.00002584,0.00422539,0.00336600,0.00508477,15.97080040,7.21572399,24.72587776,1.05412245,0.81696701,2.79185057,-0.11388051,-0.20592600,0.87269282
673,0.02204968,0.00001858,0.00001133,0.00002584,0.00422530,0.00336605,0.00508454,15.97070885,7.21712494,24.72429276,1.05410635,0.81702083,2.79182863,-0.11388065,-0.20593771,0.87272084
674,0.02204817,0.00001858,0.00001133,0.00002583,0.00422516,0.00336602,0.00508429,15.96908665,7.21565628,24.72251701,1.05409014,0.81707478,2.79180670,-0.11388125,-0.20594949,0.87274891
675,0.02204737,0.00001858,0.00001133,0.00002583,0.00422508,0.00336605,0.00508410,15.96941185,7.21822929,24.72059441,1.05407405,0.81712896,2.79178476,-0.11388248,-0.20596127,0.87277699
676,0.02204569,0.00001858,0.00001133,0.00002583,0.00422489,0.00336596,0.00508382,15.96941280,7.21983862,24.71898651,1.05405784,0.81718320,2.79176259,-0.11388383,-0.20597306,0.87280512
677,0.02204409,0.00001858,0.00001133,0.00002583,0.00422473,0.00336583,0.00508363,15.96740723,7.21893215,24.71588326,1.05404150,0.81723750,2.79174042,-0.11388510,-0.20598486,0.87283325
678,0.02204292,0.00001857,0.00001133,0.00002582,0.00422462,0.00336589,0.00508335,15.96742535,7.22079659,24.71405411,1.05402505,0.81729186,2.79171801,-0.11388679,-0.20599666,0.87286139
679,0.02204132,0.00001857,0.00001133,0.00002582,0.00422445,0.00336584,0.00508307,15.96697903,7.22156763,24.71239090,1.05400860,0.81734622,2.79169559,-0.11388842,-0.20600840,0.87288958
680,0.02204010,0.00001857,0.00001133,0.00002582,0.00422434,0.00336588,0.00508281,15.96599770,7.22108316,24.71091270,1.05399227,0.81740075,2.79167366,-0.11388987,-0.20602015,0.87291783
681,0.02203881,0.00001857,0.00001133,0.00002582,0.00422420,0.00336577,0.00508264,15.96519852,7.22214556,24.70825195,1.05397582,0.81745511,2.79165125,-0.11389072,-0.20603190,0.87294608
682,0.02203744,0.00001857,0.00001133,0.00002581,0.00422409,0.00336583,0.00508234,15.96400261,7.22240639,24.70559883,1.05395949,0.81750947,2.79162884,-0.11389148,-0.20604366,0.87297434
683,0.02203617,0.00001857,0.00001133,0.00002581,0.00422393,0.00336575,0.00508212,15.96505833,7.22472382,24.70539284,1.05394304,0.81756365,2.79160666,-0.11389163,-0.20605540,0.87300259
684,0.02203488,0.00001857,0.00001132,0.00002581,0.00422381,0.00336572,0.00508189,15.96408272,7.22544765,24.70271683,1.05392671,0.81761801,2.79158425,-0.11389207,-0.20606716,0.87303090
685,0.02203389,0.00001857,0.00001133,0.00002581,0.00422372,0.00336580,0.00508165,15.96382141,7.22657299,24.70107079,1.05391026,0.81767267,2.79156184,-0.11389316,-0.20607896,0.87305927
686,0.02203258,0.00001856,0.00001132,0.00002580,0.00422358,0.00336571,0.00508146,15.96300888,7.22591639,24.70010185,1.05389380,0.81772727,2.79153967,-0.11389387,-0.20609079,0.87308764
687,0.02203113,0.00001856,0.00001132,0.00002580,0.00422344,0.00336571,0.00508118,15.96232224,7.22702074,24.69762421,1.05387747,0.81778193,2.79151750,-0.11389473,-0.20610270,0.87311602
688,0.02203017,0.00001856,0.00001132,0.00002580,0.00422335,0.00336573,0.00508097,15.96230793,7.22838545,24.69622993,1.05386102,0.81783664,2.79149508,-0.11389551,-0.20611461,0.87314445
689,0.02202813,0.00001856,0.00001132,0.00002580,0.00422314,0.00336560,0.00508067,15.96073151,7.22767162,24.69379044,1.05384469,0.81789154,2.79147291,-0.11389679,-0.20612656,0.87317288
690,0.02202734,0.00001856,0.00001132,0.00002579,0.00422305,0.00336559,0.00508051,15.96111298,7.23041153,24.69181442,1.05382824,0.81794655,2.79145050,-0.11389859,-0.20613860,0.87320131
691,0.02202540,0.00001856,0.00001132,0.00002579,0.00422284,0.00336549,0.00508020,15.96040440,7.23118210,24.68962669,1.05381191,0.81800163,2.79142809,-0.11390039,-0.20615064,0.87322980
692,0.02202477,0.00001856,0.00001132,0.00002579,0.00422280,0.00336563,0.00507998,15.96033382,7.23153639,24.68913078,1.05379546,0.81805688,2.79140592,-0.11390248,-0.20616269,0.87325829
693,0.02202322,0.00001856,0.00001132,0.00002579,0.00422262,0.00336550,0.00507974,15.96077347,7.23430729,24.68724060,1.05377877,0.81811202,2.79138350,-0.11390423,-0.20617481,0.87328678
694,0.02202168,0.00001855,0.00001132,0.00002578,0.00422248,0.00336542,0.00507953,15.95835876,7.23281765,24.68390083,1.05376220,0.81816733,2.79136086,-0.11390638,-0.20618701,0.87331527
