iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
316,0.08376377,0.08101868,1.42588186,1.31913245,0.00007667,3.15356922,0.00875639
317,0.08356132,0.08087927,1.36192596,1.32005322,0.00006901,3.15483356,0.00830730
318,0.08336943,0.08074728,1.30114305,1.32095122,0.00006191,3.15606642,0.00786861
319,0.08318760,0.08062231,1.24341011,1.32182693,0.00005536,3.15726876,0.00744014
320,0.08301537,0.08050397,1.18866658,1.32268059,0.00004930,3.15844107,0.00702173
321,0.08285224,0.08039201,1.13667786,1.32351291,0.00004373,3.15958381,0.00661321
322,0.08269780,0.08028605,1.08739054,1.32432413,0.00003862,3.16069770,0.00621441
323,0.08255153,0.08018579,1.04059029,1.32511473,0.00003393,3.16178370,0.00582517
324,0.08241318,0.08009098,0.99628121,1.32588518,0.00002965,3.16284156,0.00544532
325,0.08228214,0.08000127,0.95420980,1.32663620,0.00002575,3.16387296,0.00507469
326,0.08215823,0.07991645,0.91438663,1.32736790,0.00002221,3.16487789,0.00471311
327,0.08204100,0.07983627,0.87662250,1.32808042,0.00001901,3.16585684,0.00436043
328,0.08193017,0.07976050,0.84088075,1.32877457,0.00001613,3.16681027,0.00401646
329,0.08182538,0.07968888,0.80703253,1.32945073,0.00001355,3.16773915,0.00368105
330,0.08172633,0.07962125,0.77495676,1.33010924,0.00001125,3.16864347,0.00335403
331,0.08163266,0.07955732,0.74457884,1.33075058,0.00000921,3.16952467,0.00303524
332,0.08154421,0.07949695,0.71587300,1.33137500,0.00000742,3.17038250,0.00272452
333,0.08146065,0.07943997,0.68868637,1.33198273,0.00000586,3.17121744,0.00242170
334,0.08138172,0.07938617,0.66295683,1.33257437,0.00000452,3.17203021,0.00212663
335,0.08130720,0.07933543,0.63862348,1.33315027,0.00000338,3.17282128,0.00183914
336,0.08123682,0.07928748,0.61562717,1.33371079,0.00000243,3.17359161,0.00155910
337,0.08117041,0.07924227,0.59387624,1.33425629,0.00000165,3.17434120,0.00128633
338,0.08110773,0.07919963,0.57331753,1.33478701,0.00000104,3.17507052,0.00102068
339,0.08104859,0.07915942,0.55386716,1.33530331,0.00000058,3.17577982,0.00076201
340,0.08099283,0.07912151,0.53551102,1.33580554,0.00000026,3.17647004,0.00051016
341,0.08094023,0.07908577,0.51816970,1.33629417,0.00000007,3.17714143,0.00026499
342,0.08089059,0.07905205,0.50177038,1.33676934,0.00000000,3.17779469,0.00002636
343,0.08084387,0.07902034,0.48629996,1.33723140,0.00000004,3.17842960,-0.00020589
344,0.08079980,0.07899043,0.47169349,1.33768082,0.00000019,3.17904711,-0.00043189
345,0.08075829,0.07896227,0.45790878,1.33811760,0.00000042,3.17964745,-0.00065178
346,0.08071918,0.07893573,0.44491434,1.33854234,0.00000075,3.18023133,-0.00086570
347,0.08068237,0.07891080,0.43261844,1.33895504,0.00000115,3.18079829,-0.00107378
348,0.08064768,0.07888728,0.42104539,1.33935630,0.00000163,3.18134975,-0.00127617
349,0.08061501,0.07886515,0.41011199,1.33974612,0.00000217,3.18188596,-0.00147298
350,0.08058429,0.07884435,0.39981571,1.34012508,0.00000277,3.18240643,-0.00166436
351,0.08055533,0.07882475,0.39007971,1.34049332,0.00000342,3.18291283,-0.00185042
352,0.08052810,0.07880632,0.38092691,1.34085107,0.00000413,3.18340468,-0.00203129
353,0.08050251,0.07878902,0.37228602,1.34119844,0.00000487,3.18388200,-0.00220710
354,0.08047844,0.07877274,0.36415586,1.34153581,0.00000565,3.18434596,-0.00237796
355,0.08045580,0.07875744,0.35649350,1.34186363,0.00000647,3.18479633,-0.00254400
356,0.08043452,0.07874306,0.34927645,1.34218180,0.00000732,3.18523383,-0.00270532
357,0.08041452,0.07872956,0.34246638,1.34249091,0.00000819,3.18565845,-0.00286206
358,0.08039573,0.07871687,0.33606386,1.34279096,0.00000909,3.18607116,-0.00301431
359,0.08037804,0.07870494,0.33001381,1.34308219,0.00001000,3.18647170,-0.00316218
360,0.08036146,0.07869375,0.32433638,1.34336483,0.00001093,3.18686032,-0.00330580
361,0.08034591,0.07868326,0.31899726,1.34363925,0.00001187,3.18723726,-0.00344525
362,0.08033127,0.07867338,0.31396392,1.34390569,0.00001282,3.18760371,-0.00358065
363,0.08031754,0.07866414,0.30922201,1.34416413,0.00001378,3.18795896,-0.00371210
364,0.08030466,0.07865546,0.30477542,1.34441483,0.00001474,3.18830371,-0.00383969
365,0.08029257,0.07864732,0.30057901,1.34465814,0.00001571,3.18863821,-0.00396354
366,0.08028124,0.07863969,0.29663634,1.34489393,0.00001668,3.18896246,-0.00408372
367,0.08027059,0.07863253,0.29292151,1.34512293,0.00001764,3.18927717,-0.00420034
368,0.08026061,0.07862581,0.28943858,1.34534490,0.00001861,3.18958259,-0.00431349
369,0.08025126,0.07861952,0.28616241,1.34556007,0.00001957,3.18987846,-0.00442326
370,0.08024249,0.07861363,0.28307074,1.34576893,0.00002052,3.19016552,-0.00452973
371,0.08023429,0.07860812,0.28018081,1.34597135,0.00002146,3.19044375,-0.00463300
372,0.08022661,0.07860295,0.27745798,1.34616745,0.00002240,3.19071341,-0.00473314
373,0.08021939,0.07859811,0.27489489,1.34635758,0.00002333,3.19097471,-0.00483025
374,0.08021265,0.07859358,0.27249563,1.34654176,0.00002425,3.19122815,-0.00492440
375,0.08020631,0.07858934,0.27023014,1.34672058,0.00002516,3.19147396,-0.00501567
376,0.08020040,0.07858536,0.26811409,1.34689379,0.00002605,3.19171214,-0.00510413
377,0.08019486,0.07858165,0.26611874,1.34706140,0.00002693,3.19194293,-0.00518987
378,0.08018969,0.07857819,0.26424953,1.34722388,0.00002780,3.19216609,-0.00527297
379,0.08018483,0.07857493,0.26249003,1.34738135,0.00002866,3.19238257,-0.00535348
380,0.08018030,0.07857190,0.26083517,1.34753382,0.00002950,3.19259214,-0.00543149
381,0.08017607,0.07856907,0.25929022,1.34768128,0.00003033,3.19279504,-0.00550705
382,0.08017209,0.07856641,0.25783038,1.34782410,0.00003114,3.19299173,-0.00558025
383,0.08016841,0.07856395,0.25647059,1.34796250,0.00003194,3.19318199,-0.00565114
384,0.08016495,0.07856164,0.25518802,1.34809649,0.00003272,3.19336605,-0.00571979
385,0.08016171,0.07855947,0.25397962,1.34822631,0.00003348,3.19354463,-0.00578626
386,0.08015869,0.07855745,0.25285029,1.34835207,0.00003423,3.19371748,-0.00585062
387,0.08015588,0.07855558,0.25179547,1.34847355,0.00003496,3.19388461,-0.00591291
388,0.08015323,0.07855381,0.25079662,1.34859121,0.00003568,3.19404650,-0.00597322
389,0.08015078,0.07855217,0.24986616,1.34870505,0.00003638,3.19420290,-0.00603158
390,0.08014847,0.07855064,0.24898659,1.34881520,0.00003706,3.19435453,-0.00608805
391,0.08014635,0.07854922,0.24816947,1.34892190,0.00003773,3.19450116,-0.00614270
392,0.08014435,0.07854789,0.24739775,1.34902489,0.00003839,3.19464302,-0.00619557
393,0.08014249,0.07854666,0.24667650,1.34912455,0.00003902,3.19477987,-0.00624672
394,0.08014075,0.07854550,0.24599630,1.34922099,0.00003964,3.19491243,-0.00629619
395,0.08013915,0.07854443,0.24536197,1.34931397,0.00004025,3.19504046,-0.00634404
396,0.08013764,0.07854343,0.24476537,1.34940398,0.00004084,3.19516444,-0.00639031
397,0.08013623,0.07854249,0.24420393,1.34949100,0.00004141,3.19528389,-0.00643505
398,0.08013493,0.07854163,0.24367703,1.34957516,0.00004197,3.19539952,-0.00647830
399,0.08013370,0.07854082,0.24318233,1.34965658,0.00004251,3.19551158,-0.00652012
400,0.08013257,0.07854007,0.24272443,1.34973526,0.00004304,3.19561982,-0.00656053
401,0.08013153,0.07853938,0.24229012,1.34981120,0.00004355,3.19572401,-0.00659959
402,0.08013053,0.07853872,0.24188398,1.34988451,0.00004405,3.19582534,-0.00663733
403,0.08012962,0.07853811,0.24149953,1.34995544,0.00004454,3.19592261,-0.00667379
404,0.08012876,0.07853755,0.24114121,1.35002387,0.00004501,3.19601679,-0.00670902
405,0.08012798,0.07853704,0.24080674,1.35009015,0.00004547,3.19610786,-0.00674305
406,0.08012725,0.07853656,0.24049146,1.35015416,0.00004591,3.19619584,-0.00677592
407,0.08012655,0.07853610,0.24019404,1.35021591,0.00004634,3.19628072,-0.00680765
408,0.08012592,0.07853568,0.23991749,1.35027540,0.00004676,3.19636273,-0.00683830
409,0.08012533,0.07853530,0.23965745,1.35033309,0.00004717,3.19644189,-0.00686789
410,0.08012477,0.07853493,0.23941274,1.35038877,0.00004756,3.19651842,-0.00689645
411,0.08012427,0.07853460,0.23918302,1.35044253,0.00004794,3.19659257,-0.00692402
412,0.08012379,0.07853428,0.23896697,1.35049427,0.00004831,3.19666386,-0.00695063
413,0.08012337,0.07853401,0.23876837,1.35054421,0.00004867,3.19673252,-0.00697630
414,0.08012296,0.07853374,0.23857847,1.35059237,0.00004902,3.19679880,-0.00700108
415,0.08012259,0.07853349,0.23840107,1.35063899,0.00004935,3.19686270,-0.00702499
416,0.08012223,0.07853326,0.23823172,1.35068381,0.00004968,3.19692445,-0.00704805
417,0.08012189,0.07853303,0.23807362,1.35072708,0.00004999,3.19698381,-0.00707030
418,0.08012160,0.07853285,0.23792931,1.35076892,0.00005029,3.19704151,-0.00709176
419,0.08012132,0.07853267,0.23778889,1.35080910,0.00005059,3.19709682,-0.00711245
420,0.08012105,0.07853249,0.23765823,1.35084784,0.00005087,3.19714999,-0.00713241
421,0.08012082,0.07853234,0.23753680,1.35088527,0.00005115,3.19720173,-0.00715165
422,0.08012060,0.07853220,0.23742180,1.35092127,0.00005141,3.19725108,-0.00717019
423,0.08012041,0.07853208,0.23731512,1.35095596,0.00005167,3.19729877,-0.00718807
424,0.08012020,0.07853194,0.23721094,1.35098946,0.00005192,3.19734478,-0.00720530
425,0.08012003,0.07853184,0.23711765,1.35102165,0.00005216,3.19738913,-0.00722190
426,0.08011986,0.07853173,0.23702656,1.35105264,0.00005239,3.19743180,-0.00723790
427,0.08011971,0.07853164,0.23694290,1.35108256,0.00005261,3.19747305,-0.00725331
428,0.08011957,0.07853154,0.23686384,1.35111141,0.00005283,3.19751263,-0.00726815
429,0.08011945,0.07853147,0.23678866,1.35113919,0.00005303,3.19755054,-0.00728245
430,0.08011933,0.07853139,0.23671786,1.35116601,0.00005323,3.19758749,-0.00729623
431,0.08011921,0.07853132,0.23665108,1.35119176,0.00005343,3.19762301,-0.00730949
432,0.08011911,0.07853126,0.23658819,1.35121644,0.00005362,3.19765711,-0.00732225
433,0.08011901,0.07853119,0.23652872,1.35124028,0.00005380,3.19768977,-0.00733454
434,0.08011893,0.07853115,0.23647511,1.35126328,0.00005397,3.19772148,-0.00734637
435,0.08011885,0.07853109,0.23642257,1.35128546,0.00005414,3.19775200,-0.00735775
436,0.08011877,0.07853104,0.23637332,1.35130680,0.00005430,3.19778132,-0.00736871
437,0.08011871,0.07853100,0.23632719,1.35132730,0.00005445,3.19780946,-0.00737925
438,0.08011863,0.07853095,0.23628154,1.35134697,0.00005460,3.19783640,-0.00738939
439,0.08011858,0.07853092,0.23624133,1.35136580,0.00005475,3.19786239,-0.00739914
440,0.08011852,0.07853089,0.23620176,1.35138416,0.00005489,3.19788766,-0.00740852
441,0.08011847,0.07853085,0.23616496,1.35140157,0.00005502,3.19791174,-0.00741754
442,0.08011843,0.07853083,0.23613060,1.35141850,0.00005515,3.19793510,-0.00742620
443,0.08011840,0.07853082,0.23609889,1.35143459,0.00005527,3.19795704,-0.00743454
444,0.08011835,0.07853078,0.23606740,1.35145009,0.00005539,3.19797850,-0.00744255
445,0.08011833,0.07853077,0.23603852,1.35146511,0.00005551,3.19799900,-0.00745025
446,0.08011829,0.07853074,0.23601004,1.35147953,0.00005562,3.19801879,-0.00745765
447,0.08011825,0.07853072,0.23598377,1.35149336,0.00005572,3.19803786,-0.00746476
448,0.08011823,0.07853071,0.23595978,1.35150659,0.00005582,3.19805598,-0.00747159
449,0.08011821,0.07853069,0.23593590,1.35151935,0.00005592,3.19807386,-0.00747815
450,0.08011819,0.07853068,0.23591450,1.35153162,0.00005602,3.19809055,-0.00748445
451,0.08011816,0.07853066,0.23589309,1.35154319,0.00005611,3.19810653,-0.00749050
452,0.08011815,0.07853066,0.23587367,1.35155463,0.00005619,3.19812226,-0.00749631
453,0.08011813,0.07853065,0.23585416,1.35156536,0.00005628,3.19813704,-0.00750188
454,0.08011812,0.07853065,0.23583722,1.35157597,0.00005636,3.19815159,-0.00750723
455,0.08011808,0.07853062,0.23582022,1.35158587,0.00005644,3.19816518,-0.00751237
456,0.08011808,0.07853062,0.23580489,1.35159564,0.00005651,3.19817853,-0.00751729
457,0.08011806,0.07853061,0.23578960,1.35160482,0.00005658,3.19819117,-0.00752202
458,0.08011806,0.07853061,0.23577639,1.35161364,0.00005665,3.19820333,-0.00752655
459,0.08011806,0.07853061,0.23576291,1.35162222,0.00005671,3.19821525,-0.00753090
460,0.08011804,0.07853059,0.23574960,1.35163021,0.00005678,3.19822621,-0.00753508
461,0.08011803,0.07853059,0.23573692,1.35163808,0.00005684,3.19823694,-0.00753909
462,0.08011800,0.07853057,0.23572510,1.35164547,0.00005690,3.19824719,-0.00754293
463,0.08011802,0.07853059,0.23571555,1.35165274,0.00005695,3.19825721,-0.00754661
464,0.08011800,0.07853057,0.23570426,1.35165966,0.00005700,3.19826674,-0.00755014
465,0.08011799,0.07853057,0.23569426,1.35166633,0.00005706,3.19827580,-0.00755353
466,0.08011798,0.07853056,0.23568489,1.35167265,0.00005710,3.19828439,-0.00755677
467,0.08011799,0.07853057,0.23567678,1.35167873,0.00005715,3.19829297,-0.00755988
468,0.08011799,0.07853057,0.23566885,1.35168457,0.00005720,3.19830084,-0.00756286
469,0.08011799,0.07853057,0.23566081,1.35169017,0.00005724,3.19830847,-0.00756572
470,0.08011797,0.07853056,0.23565258,1.35169542,0.00005728,3.19831586,-0.00756846
471,0.08011796,0.07853056,0.23564470,1.35170043,0.00005732,3.19832277,-0.00757109
472,0.08011796,0.07853056,0.23563837,1.35170507,0.00005736,3.19832897,-0.00757360
473,0.08011796,0.07853056,0.23563197,1.35170984,0.00005740,3.19833565,-0.00757601
474,0.08011796,0.07853056,0.23562536,1.35171425,0.00005743,3.19834185,-0.00757831
475,0.08011796,0.07853056,0.23562023,1.35171843,0.00005746,3.19834757,-0.00758051
476,0.08011796,0.07853056,0.23561399,1.35172260,0.00005750,3.19835305,-0.00758262
477,0.08011796,0.07853056,0.23560889,1.35172641,0.00005753,3.19835854,-0.00758463
478,0.08011795,0.07853056,0.23560415,1.35173011,0.00005756,3.19836354,-0.00758656
479,0.08011796,0.07853056,0.23559898,1.35173368,0.00005758,3.19836855,-0.00758841
480,0.08011795,0.07853056,0.23559412,1.35173702,0.00005761,3.19837284,-0.00759017
481,0.08011795,0.07853056,0.23559061,1.35174036,0.00005764,3.19837737,-0.00759185
482,0.08011794,0.07853055,0.23558554,1.35174334,0.00005766,3.19838166,-0.00759346
483,0.08011794,0.07853056,0.23558165,1.35174644,0.00005768,3.19838595,-0.00759499
484,0.08011795,0.07853056,0.23557815,1.35174918,0.00005771,3.19838977,-0.00759645
485,0.08011794,0.07853056,0.23557487,1.35175192,0.00005773,3.19839358,-0.00759785
486,0.08011793,0.07853055,0.23557115,1.35175443,0.00005775,3.19839692,-0.00759918
487,0.08011795,0.07853056,0.23556879,1.35175693,0.00005777,3.19840050,-0.00760045
488,0.08011794,0.07853056,0.23556505,1.35175943,0.00005779,3.19840384,-0.00760167
489,0.08011794,0.07853056,0.23556273,1.35176170,0.00005780,3.19840693,-0.00760283
490,0.08011793,0.07853054,0.23555912,1.35176384,0.00005782,3.19841003,-0.00760393
491,0.08011794,0.07853056,0.23555687,1.35176575,0.00005784,3.19841266,-0.00760498
492,0.08011794,0.07853056,0.23555449,1.35176778,0.00005785,3.19841528,-0.00760599
493,0.08011793,0.07853056,0.23555224,1.35176969,0.00005787,3.19841790,-0.00760694
494,0.08011793,0.07853055,0.23554979,1.35177135,0.00005788,3.19842029,-0.00760786
495,0.08011793,0.07853054,0.23554735,1.35177302,0.00005789,3.19842267,-0.00760872
496,0.08011794,0.07853056,0.23554638,1.35177469,0.00005791,3.19842482,-0.00760955
497,0.08011793,0.07853056,0.23554407,1.35177636,0.00005792,3.19842720,-0.00761034
498,0.08011793,0.07853054,0.23554176,1.35177767,0.00005793,3.19842887,-0.00761109
499,0.08011794,0.07853056,0.23554064,1.35177910,0.00005794,3.19843078,-0.00761180
500,0.08011793,0.07853055,0.23553827,1.35178053,0.00005795,3.19843292,-0.00761248
501,0.08011793,0.07853055,0.23553717,1.35178185,0.00005796,3.19843483,-0.00761313
502,0.08011793,0.07853055,0.23553625,1.35178304,0.00005797,3.19843626,-0.00761375
503,0.08011793,0.07853056,0.23553532,1.35178411,0.00005798,3.19843769,-0.00761433
504,0.08011793,0.07853055,0.23553272,1.35178518,0.00005799,3.19843936,-0.00761490
505,0.08011793,0.07853055,0.23553164,1.35178638,0.00005799,3.19844079,-0.00761543
506,0.08011793,0.07853056,0.23553061,1.35178745,0.00005800,3.19844246,-0.00761593
507,0.08011793,0.07853056,0.23552929,1.35178828,0.00005801,3.19844341,-0.00761642
508,0.08011792,0.07853054,0.23552810,1.35178912,0.00005802,3.19844460,-0.00761687
509,0.08011793,0.07853055,0.23552699,1.35178995,0.00005802,3.19844580,-0.00761731
510,0.08011793,0.07853056,0.23552598,1.35179079,0.00005803,3.19844699,-0.00761772
511,0.08011793,0.07853056,0.23552607,1.35179162,0.00005804,3.19844794,-0.00761811
512,0.08011794,0.07853056,0.23552489,1.35179245,0.00005804,3.19844937,-0.00761848
513,0.08011793,0.07853056,0.23552375,1.35179293,0.00005805,3.19845009,-0.00761883
514,0.08011793,0.07853055,0.23552246,1.35179353,0.00005805,3.19845057,-0.00761917
515,0.08011793,0.07853056,0.23552249,1.35179412,0.00005806,3.19845152,-0.00761949
516,0.08011793,0.07853056,0.23552142,1.35179460,0.00005806,3.19845223,-0.00761979
517,0.08011793,0.07853056,0.23552150,1.35179520,0.00005807,3.19845295,-0.00762008
518,0.08011793,0.07853056,0.23552035,1.35179579,0.00005807,3.19845390,-0.00762035
519,0.08011793,0.07853055,0.23551939,1.35179627,0.00005807,3.19845462,-0.00762061
520,0.08011793,0.07853055,0.23551954,1.35179687,0.00005808,3.19845533,-0.00762086
521,0.08011793,0.07853055,0.23551805,1.35179746,0.00005808,3.19845629,-0.00762109
522,0.08011793,0.07853056,0.23551814,1.35179794,0.00005808,3.19845700,-0.00762131
523,0.08011793,0.07853056,0.23551820,1.35179830,0.00005809,3.19845724,-0.00762152
524,0.08011793,0.07853056,0.23551710,1.35179853,0.00005809,3.19845748,-0.00762173
525,0.08011793,0.07853056,0.23551708,1.35179877,0.00005809,3.19845796,-0.00762192
526,0.08011792,0.07853055,0.23551589,1.35179913,0.00005810,3.19845843,-0.00762210
527,0.08011793,0.07853056,0.23551609,1.35179937,0.00005810,3.19845891,-0.00762227
528,0.08011793,0.07853056,0.23551609,1.35179961,0.00005810,3.19845915,-0.00762243
529,0.08011793,0.07853056,0.23551482,1.35179985,0.00005810,3.19845963,-0.00762259
530,0.08011793,0.07853056,0.23551486,1.35180020,0.00005811,3.19845986,-0.00762273
531,0.08011794,0.07853056,0.23551494,1.35180044,0.00005811,3.19846034,-0.00762286
532,0.08011793,0.07853055,0.23551378,1.35180068,0.00005811,3.19846082,-0.00762299
533,0.08011793,0.07853056,0.23551379,1.35180104,0.00005811,3.19846106,-0.00762311
534,0.08011793,0.07853056,0.23551387,1.35180128,0.00005811,3.19846153,-0.00762322
535,0.08011793,0.07853056,0.23551394,1.35180151,0.00005812,3.19846177,-0.00762333
536,0.08011793,0.07853056,0.23551388,1.35180187,0.00005812,3.19846225,-0.00762343
537,0.08011793,0.07853056,0.23551255,1.35180211,0.00005812,3.19846249,-0.00762352
538,0.08011793,0.07853056,0.23551261,1.35180235,0.00005812,3.19846296,-0.00762361
539,0.08011793,0.07853056,0.23551261,1.35180271,0.00005812,3.19846344,-0.00762370
540,0.08011793,0.07853056,0.23551267,1.35180295,0.00005812,3.19846392,-0.00762378
541,0.08011793,0.07853056,0.23551275,1.35180295,0.00005812,3.19846392,-0.00762386
542,0.08011793,0.07853056,0.23551154,1.35180295,0.00005812,3.19846392,-0.00762394
543,0.08011793,0.07853056,0.23551154,1.35180295,0.00005813,3.19846392,-0.00762402
544,0.08011793,0.07853056,0.23551160,1.35180295,0.00005813,3.19846392,-0.00762408
545,0.08011793,0.07853056,0.23551160,1.35180295,0.00005813,3.19846392,-0.00762415
546,0.08011793,0.07853056,0.23551160,1.35180295,0.00005813,3.19846392,-0.00762421
547,0.08011793,0.07853056,0.23551160,1.35180295,0.00005813,3.19846392,-0.00762426
548,0.08011793,0.07853056,0.23551165,1.35180295,0.00005813,3.19846392,-0.00762431
549,0.08011793,0.07853056,0.23551165,1.35180295,0.00005813,3.19846392,-0.00762436
550,0.08011793,0.07853056,0.23551039,1.35180295,0.00005813,3.19846392,-0.00762441
551,0.08011793,0.07853056,0.23551039,1.35180295,0.00005813,3.19846392,-0.00762445
552,0.08011793,0.07853056,0.23551039,1.35180295,0.00005813,3.19846392,-0.00762448
553,0.08011793,0.07853056,0.23551039,1.35180295,0.00005813,3.19846392,-0.00762450
554,0.08011793,0.07853056,0.23551044,1.35180295,0.00005813,3.19846392,-0.00762452
555,0.08011793,0.07853056,0.23551044,1.35180295,0.00005813,3.19846392,-0.00762454
556,0.08011793,0.07853056,0.23551044,1.35180295,0.00005813,3.19846392,-0.00762455
557,0.08011793,0.07853056,0.23551044,1.35180295,0.00005813,3.19846392,-0.00762456
558,0.08011793,0.07853056,0.23551044,1.35180295,0.00005813,3.19846392,-0.00762456
559,0.08011793,0.07853056,0.23551044,1.35180295,0.00005813,3.19846392,-0.00762456
560,0.08011793,0.07853056,0.23551044,1.35180295,0.00005813,3.19846392,-0.00762456
561,0.08011793,0.07853056,0.23551044,1.35180295,0.00005813,3.19846392,-0.00762455
562,0.08011793,0.07853056,0.23551044,1.35180295,0.00005813,3.19846392,-0.00762455
563,0.08011793,0.07853056,0.23551044,1.35180295,0.00005813,3.19846392,-0.00762454
564,0.08011793,0.07853056,0.23551044,1.35180295,0.00005813,3.19846392,-0.00762452
565,0.08011793,0.07853056,0.23551044,1.35180295,0.00005813,3.19846392,-0.00762451
566,0.08011793,0.07853056,0.23551039,1.35180295,0.00005813,3.19846392,-0.00762449
567,0.08011793,0.07853056,0.23551039,1.35180295,0.00005813,3.19846392,-0.00762448
568,0.08011793,0.07853056,0.23551039,1.35180295,0.00005813,3.19846392,-0.00762446
569,0.08011793,0.07853056,0.23551039,1.35180295,0.00005813,3.19846392,-0.00762444
570,0.08011793,0.07853056,0.23551039,1.35180295,0.00005813,3.19846392,-0.00762442
571,0.08011793,0.07853056,0.23551039,1.35180295,0.00005813,3.19846392,-0.00762440
572,0.08011793,0.07853056,0.23551165,1.35180295,0.00005813,3.19846392,-0.00762438
573,0.08011793,0.07853056,0.23551165,1.35180295,0.00005813,3.19846392,-0.00762436
574,0.08011793,0.07853056,0.23551165,1.35180295,0.00005813,3.19846392,-0.00762435
575,0.08011793,0.07853056,0.23551165,1.35180295,0.00005813,3.19846392,-0.00762434
576,0.08011793,0.07853056,0.23551165,1.35180295,0.00005813,3.19846392,-0.00762433
577,0.08011793,0.07853056,0.23551165,1.35180295,0.00005813,3.19846392,-0.00762432
578,0.08011793,0.07853056,0.23551165,1.35180295,0.00005813,3.19846392,-0.00762432
579,0.08011793,0.07853056,0.23551165,1.35180295,0.00005813,3.19846392,-0.00762432
580,0.08011793,0.07853056,0.23551165,1.35180295,0.00005813,3.19846392,-0.00762432
581,0.08011793,0.07853056,0.23551165,1.35180295,0.00005813,3.19846392,-0.00762432
582,0.08011793,0.07853056,0.23551165,1.35180295,0.00005813,3.19846392,-0.00762433
583,0.08011793,0.07853056,0.23551165,1.35180295,0.00005813,3.19846392,-0.00762434
584,0.08011793,0.07853056,0.23551165,1.35180295,0.00005813,3.19846392,-0.00762434
585,0.08011793,0.07853056,0.23551165,1.35180295,0.00005813,3.19846392,-0.00762435
586,0.08011793,0.07853056,0.23551165,1.35180295,0.00005813,3.19846392,-0.00762436
587,0.08011793,0.07853056,0.23551165,1.35180295,0.00005813,3.19846392,-0.00762437
588,0.08011793,0.07853056,0.23551165,1.35180295,0.00005813,3.19846392,-0.00762438
589,0.08011793,0.07853056,0.23551039,1.35180295,0.00005813,3.19846392,-0.00762440
590,0.08011793,0.07853056,0.23551039,1.35180295,0.00005813,3.19846392,-0.00762440
591,0.08011793,0.07853056,0.23551039,1.35180295,0.00005813,3.19846392,-0.00762441
592,0.08011793,0.07853056,0.23551039,1.35180295,0.00005813,3.19846392,-0.00762441
593,0.08011793,0.07853056,0.23551039,1.35180295,0.00005813,3.19846392,-0.00762441
594,0.08011793,0.07853056,0.23551039,1.35180295,0.00005813,3.19846392,-0.00762440
595,0.08011793,0.07853056,0.23551039,1.35180295,0.00005813,3.19846392,-0.00762439
596,0.08011793,0.07853056,0.23551165,1.35180295,0.00005813,3.19846392,-0.00762438
597,0.08011793,0.07853056,0.23551165,1.35180295,0.00005813,3.19846392,-0.00762438
598,0.08011793,0.07853056,0.23551165,1.35180295,0.00005813,3.19846392,-0.00762437
599,0.08011793,0.07853056,0.23551165,1.35180295,0.00005813,3.19846392,-0.00762437
600,0.08011793,0.07853056,0.23551165,1.35180295,0.00005813,3.19846392,-0.00762437
