iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
462,0.02171019,0.00001818,0.00001152,0.00002485,0.00419039,0.00339400,0.00498679,16.65959358,7.33922911,25.97995758,1.05515647,0.80480516,2.79325652,-0.11097129,-0.20447388,0.86641848
463,0.02170975,0.00001818,0.00001152,0.00002485,0.00419036,0.00339408,0.00498664,16.65979576,7.34113026,25.97846222,1.05514419,0.80484563,2.79323983,-0.11097112,-0.20448218,0.86643988
464,0.02170867,0.00001818,0.00001152,0.00002485,0.00419025,0.00339408,0.00498643,16.65899086,7.34093237,25.97704887,1.05513191,0.80488604,2.79322290,-0.11097105,-0.20449048,0.86646128
465,0.02170752,0.00001818,0.00001152,0.00002485,0.00419013,0.00339406,0.00498620,16.65920067,7.34142685,25.97697449,1.05511951,0.80492669,2.79320621,-0.11097121,-0.20449877,0.86648273
466,0.02170658,0.00001818,0.00001152,0.00002485,0.00419004,0.00339404,0.00498605,16.65789413,7.34107304,25.97471619,1.05510700,0.80496734,2.79318905,-0.11097158,-0.20450705,0.86650419
467,0.02170573,0.00001818,0.00001152,0.00002484,0.00418996,0.00339402,0.00498590,16.65697861,7.34090090,25.97305489,1.05509448,0.80500811,2.79317212,-0.11097175,-0.20451537,0.86652571
468,0.02170472,0.00001818,0.00001152,0.00002484,0.00418985,0.00339400,0.00498569,16.65781784,7.34309387,25.97254181,1.05508196,0.80504888,2.79315519,-0.11097230,-0.20452371,0.86654723
469,0.02170358,0.00001818,0.00001152,0.00002484,0.00418973,0.00339395,0.00498551,16.65679932,7.34367704,25.96992111,1.05506957,0.80508983,2.79313827,-0.11097267,-0.20453210,0.86656880
470,0.02170243,0.00001818,0.00001152,0.00002484,0.00418960,0.00339387,0.00498533,16.65665054,7.34329700,25.97000313,1.05505705,0.80513072,2.79312110,-0.11097319,-0.20454049,0.86659038
471,0.02170159,0.00001818,0.00001151,0.00002484,0.00418951,0.00339386,0.00498517,16.65645409,7.34396887,25.96893883,1.05504453,0.80517185,2.79310417,-0.11097388,-0.20454890,0.86661202
472,0.02170069,0.00001817,0.00001151,0.00002484,0.00418942,0.00339381,0.00498502,16.65620422,7.34468746,25.96772194,1.05503201,0.80521286,2.79308724,-0.11097439,-0.20455730,0.86663365
473,0.02169945,0.00001817,0.00001151,0.00002483,0.00418931,0.00339380,0.00498482,16.65420914,7.34367180,25.96474648,1.05501962,0.80525392,2.79307008,-0.11097471,-0.20456569,0.86665529
474,0.02169877,0.00001817,0.00001151,0.00002483,0.00418924,0.00339382,0.00498465,16.65450096,7.34498930,25.96401405,1.05500710,0.80529499,2.79305339,-0.11097531,-0.20457417,0.86667693
475,0.02169786,0.00001817,0.00001151,0.00002483,0.00418914,0.00339382,0.00498447,16.65431595,7.34540081,25.96323013,1.05499458,0.80533630,2.79303622,-0.11097617,-0.20458265,0.86669862
476,0.02169693,0.00001817,0.00001151,0.00002483,0.00418904,0.00339385,0.00498424,16.65521049,7.34789562,25.96252632,1.05498207,0.80537760,2.79301929,-0.11097675,-0.20459116,0.86672038
477,0.02169618,0.00001817,0.00001151,0.00002483,0.00418897,0.00339384,0.00498411,16.65410233,7.34757280,25.96063232,1.05496955,0.80541885,2.79300237,-0.11097699,-0.20459966,0.86674213
478,0.02169520,0.00001817,0.00001151,0.00002482,0.00418889,0.00339386,0.00498392,16.65312004,7.34745836,25.95878220,1.05495715,0.80546021,2.79298520,-0.11097720,-0.20460820,0.86676395
479,0.02169344,0.00001817,0.00001151,0.00002482,0.00418868,0.00339369,0.00498367,16.65312576,7.34823418,25.95801926,1.05494463,0.80550146,2.79296851,-0.11097701,-0.20461676,0.86678576
480,0.02169269,0.00001817,0.00001151,0.00002482,0.00418861,0.00339375,0.00498347,16.65348816,7.35023928,25.95673561,1.05493212,0.80554283,2.79295135,-0.11097665,-0.20462534,0.86680764
481,0.02169190,0.00001817,0.00001151,0.00002482,0.00418854,0.00339373,0.00498334,16.65189362,7.34893227,25.95485497,1.05491960,0.80558419,2.79293442,-0.11097631,-0.20463395,0.86682951
482,0.02169139,0.00001817,0.00001151,0.00002482,0.00418850,0.00339383,0.00498317,16.65184212,7.35001564,25.95366859,1.05490720,0.80562562,2.79291749,-0.11097611,-0.20464255,0.86685139
483,0.02168984,0.00001816,0.00001151,0.00002481,0.00418831,0.00339362,0.00498301,16.65129089,7.35080194,25.95178032,1.05489469,0.80566716,2.79290032,-0.11097608,-0.20465116,0.86687332
484,0.02168927,0.00001816,0.00001151,0.00002481,0.00418829,0.00339379,0.00498279,16.65007591,7.34990597,25.95024681,1.05488217,0.80570883,2.79288340,-0.11097595,-0.20465979,0.86689532
485,0.02168761,0.00001816,0.00001151,0.00002481,0.00418809,0.00339363,0.00498254,16.65119362,7.35303116,25.94935608,1.05486965,0.80575049,2.79286647,-0.11097608,-0.20466843,0.86691731
486,0.02168707,0.00001816,0.00001151,0.00002481,0.00418804,0.00339367,0.00498241,16.65057373,7.35317183,25.94797516,1.05485725,0.80579221,2.79284954,-0.11097630,-0.20467705,0.86693931
487,0.02168636,0.00001816,0.00001151,0.00002481,0.00418799,0.00339373,0.00498225,16.64924622,7.35273933,25.94575500,1.05484474,0.80583411,2.79283237,-0.11097685,-0.20468572,0.86696136
488,0.02168548,0.00001816,0.00001151,0.00002481,0.00418788,0.00339365,0.00498210,16.65023994,7.35502052,25.94545937,1.05483222,0.80587608,2.79281569,-0.11097758,-0.20469442,0.86698341
489,0.02168426,0.00001816,0.00001151,0.00002480,0.00418775,0.00339360,0.00498190,16.64957428,7.35509872,25.94404793,1.05481970,0.80591822,2.79279852,-0.11097840,-0.20470312,0.86700553
490,0.02168338,0.00001816,0.00001151,0.00002480,0.00418767,0.00339361,0.00498173,16.64875603,7.35481787,25.94269562,1.05480731,0.80596018,2.79278159,-0.11097894,-0.20471185,0.86702764
491,0.02168247,0.00001816,0.00001151,0.00002480,0.00418757,0.00339358,0.00498156,16.64888954,7.35662508,25.94115448,1.05479479,0.80600244,2.79276466,-0.11097994,-0.20472060,0.86704981
492,0.02168072,0.00001816,0.00001151,0.00002480,0.00418737,0.00339344,0.00498130,16.64826965,7.35581255,25.94072533,1.05478203,0.80604476,2.79274726,-0.11098127,-0.20472932,0.86707199
493,0.02168047,0.00001815,0.00001151,0.00002480,0.00418736,0.00339355,0.00498117,16.64840698,7.35823441,25.93857956,1.05476928,0.80608720,2.79273009,-0.11098264,-0.20473804,0.86709422
494,0.02167936,0.00001815,0.00001151,0.00002480,0.00418724,0.00339346,0.00498102,16.64788437,7.35773420,25.93803596,1.05475652,0.80612969,2.79271269,-0.11098424,-0.20474678,0.86711645
495,0.02167778,0.00001815,0.00001151,0.00002479,0.00418706,0.00339331,0.00498080,16.64733124,7.35830212,25.93635941,1.05474389,0.80617225,2.79269528,-0.11098571,-0.20475551,0.86713874
496,0.02167718,0.00001815,0.00001151,0.00002479,0.00418701,0.00339337,0.00498064,16.64702606,7.35892200,25.93512917,1.05473113,0.80621475,2.79267812,-0.11098687,-0.20476426,0.86716104
497,0.02167607,0.00001815,0.00001151,0.00002479,0.00418689,0.00339334,0.00498044,16.64697266,7.35994244,25.93400383,1.05471838,0.80625731,2.79266071,-0.11098802,-0.20477305,0.86718333
498,0.02167557,0.00001815,0.00001151,0.00002479,0.00418685,0.00339341,0.00498028,16.64658546,7.36021852,25.93295288,1.05470562,0.80629992,2.79264355,-0.11098927,-0.20478186,0.86720568
499,0.02167402,0.00001815,0.00001151,0.00002479,0.00418667,0.00339328,0.00498007,16.64602089,7.36123419,25.93080902,1.05469286,0.80634260,2.79262614,-0.11099069,-0.20479068,0.86722803
500,0.02167317,0.00001815,0.00001151,0.00002478,0.00418659,0.00339328,0.00497990,16.64543152,7.36145830,25.92940331,1.05468023,0.80638528,2.79260898,-0.11099199,-0.20479950,0.86725038
501,0.02167215,0.00001815,0.00001151,0.00002478,0.00418649,0.00339328,0.00497969,16.64558601,7.36243200,25.92873955,1.05466747,0.80642802,2.79259157,-0.11099313,-0.20480834,0.86727279
502,0.02167100,0.00001815,0.00001151,0.00002478,0.00418635,0.00339320,0.00497951,16.64565277,7.36306238,25.92824173,1.05465472,0.80647087,2.79257417,-0.11099409,-0.20481721,0.86729527
503,0.02167050,0.00001814,0.00001151,0.00002478,0.00418634,0.00339329,0.00497938,16.64353371,7.36149979,25.92556763,1.05464196,0.80651373,2.79255700,-0.11099505,-0.20482613,0.86731774
504,0.02166914,0.00001814,0.00001151,0.00002478,0.00418616,0.00339310,0.00497922,16.64397812,7.36319780,25.92475891,1.05462921,0.80655658,2.79253960,-0.11099616,-0.20483510,0.86734021
505,0.02166809,0.00001814,0.00001151,0.00002478,0.00418605,0.00339311,0.00497900,16.64393806,7.36433840,25.92353630,1.05461657,0.80659962,2.79252243,-0.11099730,-0.20484409,0.86736274
506,0.02166711,0.00001814,0.00001151,0.00002477,0.00418596,0.00339309,0.00497882,16.64336395,7.36477613,25.92195129,1.05460382,0.80664247,2.79250503,-0.11099771,-0.20485304,0.86738527
507,0.02166653,0.00001814,0.00001151,0.00002477,0.00418590,0.00339313,0.00497866,16.64388275,7.36632824,25.92143631,1.05459106,0.80668539,2.79248762,-0.11099803,-0.20486197,0.86740786
508,0.02166552,0.00001814,0.00001151,0.00002477,0.00418580,0.00339318,0.00497842,16.64343643,7.36713028,25.91974449,1.05457830,0.80672824,2.79247022,-0.11099812,-0.20487089,0.86743045
509,0.02166389,0.00001814,0.00001151,0.00002477,0.00418563,0.00339301,0.00497826,16.64084053,7.36465597,25.91702652,1.05456555,0.80677116,2.79245281,-0.11099783,-0.20487982,0.86745310
510,0.02166343,0.00001814,0.00001151,0.00002477,0.00418560,0.00339312,0.00497808,16.64122009,7.36714554,25.91529655,1.05455291,0.80681390,2.79243565,-0.11099706,-0.20488873,0.86747575
511,0.02166245,0.00001814,0.00001151,0.00002476,0.00418549,0.00339311,0.00497787,16.64175606,7.36859369,25.91491890,1.05454016,0.80685681,2.79241824,-0.11099622,-0.20489764,0.86749846
512,0.02166113,0.00001814,0.00001151,0.00002476,0.00418535,0.00339303,0.00497768,16.64055061,7.36762476,25.91347694,1.05452716,0.80689961,2.79240084,-0.11099515,-0.20490658,0.86752117
513,0.02166023,0.00001813,0.00001151,0.00002476,0.00418529,0.00339311,0.00497746,16.63923454,7.36745310,25.91101456,1.05451417,0.80694234,2.79238319,-0.11099365,-0.20491554,0.86754388
514,0.02165866,0.00001813,0.00001151,0.00002476,0.00418512,0.00339301,0.00497723,16.63825226,7.36799479,25.90850830,1.05450118,0.80698514,2.79236555,-0.11099184,-0.20492448,0.86756665
515,0.02165848,0.00001813,0.00001151,0.00002476,0.00418512,0.00339311,0.00497713,16.63794327,7.36852074,25.90736771,1.05448818,0.80702794,2.79234791,-0.11099001,-0.20493345,0.86758941
516,0.02165726,0.00001813,0.00001151,0.00002475,0.00418499,0.00339310,0.00497688,16.63778305,7.37034369,25.90522194,1.05447519,0.80707049,2.79233003,-0.11098754,-0.20494244,0.86761218
517,0.02165594,0.00001813,0.00001151,0.00002475,0.00418487,0.00339307,0.00497667,16.63640404,7.36920309,25.90360641,1.05446231,0.80711335,2.79231262,-0.11098550,-0.20495141,0.86763501
518,0.02165529,0.00001813,0.00001151,0.00002475,0.00418481,0.00339315,0.00497648,16.63622856,7.37047386,25.90198326,1.05444932,0.80715626,2.79229474,-0.11098363,-0.20496041,0.86765784
519,0.02165390,0.00001813,0.00001151,0.00002475,0.00418466,0.00339311,0.00497620,16.63688469,7.37270832,25.90106201,1.05443633,0.80719912,2.79227734,-0.11098162,-0.20496942,0.86768067
520,0.02165302,0.00001813,0.00001151,0.00002475,0.00418458,0.00339314,0.00497603,16.63557053,7.37142181,25.89971733,1.05442333,0.80724210,2.79225945,-0.11097948,-0.20497842,0.86770356
521,0.02165224,0.00001813,0.00001151,0.00002474,0.00418451,0.00339317,0.00497585,16.63492966,7.37230206,25.89755821,1.05441010,0.80728495,2.79224157,-0.11097728,-0.20498739,0.86772645
522,0.02165074,0.00001813,0.00001151,0.00002474,0.00418437,0.00339315,0.00497558,16.63374138,7.37226057,25.89522362,1.05439687,0.80732799,2.79222345,-0.11097528,-0.20499636,0.86774933
523,0.02164975,0.00001812,0.00001151,0.00002474,0.00418427,0.00339311,0.00497542,16.63283730,7.37225533,25.89341927,1.05438364,0.80737108,2.79220581,-0.11097360,-0.20500532,0.86777228
524,0.02164928,0.00001812,0.00001151,0.00002474,0.00418424,0.00339322,0.00497526,16.63248444,7.37280178,25.89216614,1.05437040,0.80741405,2.79218769,-0.11097127,-0.20501427,0.86779523
525,0.02164813,0.00001812,0.00001151,0.00002474,0.00418413,0.00339325,0.00497500,16.63212395,7.37396336,25.89028549,1.05435729,0.80745709,2.79216981,-0.11096887,-0.20502320,0.86781824
526,0.02164700,0.00001812,0.00001151,0.00002473,0.00418402,0.00339321,0.00497484,16.63056183,7.37347364,25.88764954,1.05434406,0.80750012,2.79215169,-0.11096622,-0.20503215,0.86784124
527,0.02164642,0.00001812,0.00001151,0.00002473,0.00418399,0.00339337,0.00497462,16.62964630,7.37363529,25.88565636,1.05433083,0.80754316,2.79213381,-0.11096356,-0.20504108,0.86786425
528,0.02164492,0.00001812,0.00001151,0.00002473,0.00418383,0.00339328,0.00497438,16.62938118,7.37481260,25.88394928,1.05431759,0.80758625,2.79211569,-0.11096105,-0.20504998,0.86788732
529,0.02164368,0.00001812,0.00001151,0.00002473,0.00418370,0.00339322,0.00497419,16.62820816,7.37366152,25.88275528,1.05430436,0.80762929,2.79209781,-0.11095820,-0.20505886,0.86791039
530,0.02164283,0.00001812,0.00001151,0.00002473,0.00418362,0.00339325,0.00497398,16.62854767,7.37593222,25.88116264,1.05429113,0.80767250,2.79207969,-0.11095529,-0.20506780,0.86793351
531,0.02164185,0.00001812,0.00001151,0.00002472,0.00418354,0.00339334,0.00497374,16.62711143,7.37590075,25.87832260,1.05427790,0.80771559,2.79206181,-0.11095228,-0.20507678,0.86795664
532,0.02164062,0.00001812,0.00001151,0.00002472,0.00418343,0.00339330,0.00497356,16.62532997,7.37436962,25.87629128,1.05426466,0.80775881,2.79204369,-0.11094871,-0.20508580,0.86797982
533,0.02163988,0.00001812,0.00001151,0.00002472,0.00418336,0.00339339,0.00497334,16.62534142,7.37628651,25.87439537,1.05425143,0.80780196,2.79202604,-0.11094520,-0.20509480,0.86800301
534,0.02163898,0.00001811,0.00001151,0.00002472,0.00418329,0.00339341,0.00497317,16.62372589,7.37579679,25.87165451,1.05423832,0.80784529,2.79200816,-0.11094213,-0.20510380,0.86802626
535,0.02163789,0.00001811,0.00001151,0.00002471,0.00418317,0.00339339,0.00497294,16.62431335,7.37759352,25.87103462,1.05422509,0.80788875,2.79199004,-0.11093923,-0.20511281,0.86804950
536,0.02163680,0.00001811,0.00001151,0.00002471,0.00418308,0.00339347,0.00497268,16.62332535,7.37822914,25.86842155,1.05421185,0.80793208,2.79197216,-0.11093586,-0.20512174,0.86807281
537,0.02163586,0.00001811,0.00001151,0.00002471,0.00418299,0.00339347,0.00497252,16.62201691,7.37757301,25.86645889,1.05419862,0.80797541,2.79195404,-0.11093232,-0.20513064,0.86809611
538,0.02163464,0.00001811,0.00001151,0.00002471,0.00418288,0.00339349,0.00497226,16.62144852,7.37777615,25.86512184,1.05418539,0.80801874,2.79193616,-0.11092857,-0.20513947,0.86811948
539,0.02163316,0.00001811,0.00001151,0.00002471,0.00418272,0.00339340,0.00497203,16.62071609,7.37911987,25.86231232,1.05417216,0.80806208,2.79191804,-0.11092446,-0.20514829,0.86814284
540,0.02163261,0.00001811,0.00001151,0.00002470,0.00418269,0.00339358,0.00497180,16.62030983,7.37938023,25.86124039,1.05415893,0.80810547,2.79190016,-0.11092050,-0.20515710,0.86816627
541,0.02163204,0.00001811,0.00001151,0.00002470,0.00418267,0.00339368,0.00497167,16.61754417,7.37764072,25.85744858,1.05414546,0.80814886,2.79188180,-0.11091646,-0.20516594,0.86818969
542,0.02163043,0.00001811,0.00001151,0.00002470,0.00418251,0.00339361,0.00497141,16.61630249,7.37710953,25.85549355,1.05413198,0.80819243,2.79186344,-0.11091262,-0.20517473,0.86821318
543,0.02162861,0.00001810,0.00001151,0.00002470,0.00418232,0.00339352,0.00497112,16.61562538,7.37768221,25.85356712,1.05411851,0.80823606,2.79184508,-0.11090930,-0.20518354,0.86823666
544,0.02162814,0.00001810,0.00001151,0.00002470,0.00418228,0.00339362,0.00497094,16.61590385,7.37981749,25.85198975,1.05410504,0.80827993,2.79182696,-0.11090639,-0.20519233,0.86826020
545,0.02162804,0.00001810,0.00001151,0.00002469,0.00418230,0.00339379,0.00497080,16.61568260,7.38039589,25.85096931,1.05409169,0.80832386,2.79180861,-0.11090390,-0.20520115,0.86828375
546,0.02162661,0.00001810,0.00001151,0.00002469,0.00418214,0.00339372,0.00497056,16.61550140,7.38156748,25.84943581,1.05407822,0.80836779,2.79179025,-0.11090104,-0.20520994,0.86830735
547,0.02162577,0.00001810,0.00001151,0.00002469,0.00418207,0.00339376,0.00497038,16.61434364,7.38139582,25.84729195,1.05406475,0.80841178,2.79177213,-0.11089820,-0.20521867,0.86833096
548,0.02162417,0.00001810,0.00001151,0.00002469,0.00418191,0.00339370,0.00497012,16.61300278,7.38054657,25.84545708,1.05405128,0.80845594,2.79175353,-0.11089585,-0.20522740,0.86835462
549,0.02162286,0.00001810,0.00001151,0.00002468,0.00418177,0.00339364,0.00496990,16.61277008,7.38120842,25.84433174,1.05403781,0.80850017,2.79173541,-0.11089408,-0.20523612,0.86837828
550,0.02162188,0.00001810,0.00001151,0.00002468,0.00418166,0.00339363,0.00496969,16.61283875,7.38271332,25.84296417,1.05402434,0.80854452,2.79171705,-0.11089215,-0.20524476,0.86840200
551,0.02162125,0.00001810,0.00001151,0.00002468,0.00418161,0.00339369,0.00496954,16.61225319,7.38318205,25.84132576,1.05401087,0.80858886,2.79169869,-0.11089023,-0.20525339,0.86842573
552,0.02162012,0.00001810,0.00001151,0.00002468,0.00418150,0.00339367,0.00496934,16.61108208,7.38275003,25.83941460,1.05399740,0.80863321,2.79168057,-0.11088850,-0.20526202,0.86844945
553,0.02161920,0.00001810,0.00001151,0.00002468,0.00418144,0.00339379,0.00496910,16.60954857,7.38233852,25.83675766,1.05398393,0.80867767,2.79166222,-0.11088672,-0.20527071,0.86847323
554,0.02161802,0.00001809,0.00001151,0.00002467,0.00418131,0.00339374,0.00496887,16.61017227,7.38478136,25.83556366,1.05397046,0.80872220,2.79164386,-0.11088497,-0.20527942,0.86849701
555,0.02161660,0.00001809,0.00001151,0.00002467,0.00418116,0.00339367,0.00496865,16.60878754,7.38406754,25.83350945,1.05395699,0.80876672,2.79162550,-0.11088299,-0.20528814,0.86852086
556,0.02161604,0.00001809,0.00001151,0.00002467,0.00418111,0.00339371,0.00496851,16.60895920,7.38529158,25.83262634,1.05394351,0.80881125,2.79160738,-0.11088075,-0.20529686,0.86854470
557,0.02161441,0.00001809,0.00001151,0.00002467,0.00418093,0.00339362,0.00496825,16.60832977,7.38572407,25.83093452,1.05393004,0.80885589,2.79158878,-0.11087868,-0.20530561,0.86856860
558,0.02161331,0.00001809,0.00001151,0.00002467,0.00418083,0.00339367,0.00496799,16.60817146,7.38608313,25.83026123,1.05391657,0.80890048,2.79157066,-0.11087629,-0.20531438,0.86859250
559,0.02161249,0.00001809,0.00001151,0.00002466,0.00418079,0.00339375,0.00496782,16.60514832,7.38461971,25.82567787,1.05390310,0.80894518,2.79155254,-0.11087401,-0.20532309,0.86861646
560,0.02161181,0.00001809,0.00001151,0.00002466,0.00418070,0.00339372,0.00496767,16.60640717,7.38677597,25.82604027,1.05388951,0.80899000,2.79153371,-0.11087219,-0.20533186,0.86864042
561,0.02161098,0.00001809,0.00001151,0.00002466,0.00418063,0.00339382,0.00496744,16.60595131,7.38734388,25.82456017,1.05387580,0.80903506,2.79151511,-0.11087077,-0.20534062,0.86866444
562,0.02160970,0.00001809,0.00001151,0.00002466,0.00418048,0.00339373,0.00496723,16.60618973,7.38872385,25.82365417,1.05386209,0.80908012,2.79149652,-0.11086977,-0.20534940,0.86868846
563,0.02160865,0.00001809,0.00001151,0.00002466,0.00418039,0.00339372,0.00496705,16.60471344,7.38809872,25.82132721,1.05384839,0.80912524,2.79147768,-0.11086892,-0.20535815,0.86871248
564,0.02160757,0.00001808,0.00001151,0.00002465,0.00418028,0.00339373,0.00496683,16.60433197,7.38922405,25.81944084,1.05383468,0.80917037,2.79145932,-0.11086792,-0.20536691,0.86873651
565,0.02160603,0.00001808,0.00001151,0.00002465,0.00418010,0.00339362,0.00496658,16.60430336,7.39042187,25.81818581,1.05382097,0.80921561,2.79144049,-0.11086696,-0.20537569,0.86876059
566,0.02160530,0.00001808,0.00001151,0.00002465,0.00418005,0.00339364,0.00496645,16.60282898,7.38959885,25.81605721,1.05380726,0.80926090,2.79142189,-0.11086629,-0.20538446,0.86878467
567,0.02160442,0.00001808,0.00001151,0.00002465,0.00417995,0.00339368,0.00496622,16.60347176,7.39096355,25.81598091,1.05379355,0.80930638,2.79140329,-0.11086604,-0.20539324,0.86880881
568,0.02160345,0.00001808,0.00001151,0.00002465,0.00417985,0.00339367,0.00496603,16.60346031,7.39229155,25.81462860,1.05377984,0.80935192,2.79138446,-0.11086580,-0.20540203,0.86883295
569,0.02160191,0.00001808,0.00001151,0.00002464,0.00417969,0.00339355,0.00496583,16.60188675,7.39072895,25.81304359,1.05376613,0.80939758,2.79136610,-0.11086575,-0.20541085,0.86885715
570,0.02160088,0.00001808,0.00001151,0.00002464,0.00417960,0.00339362,0.00496558,16.60132217,7.39189577,25.81074715,1.05375242,0.80944330,2.79134750,-0.11086594,-0.20541969,0.86888134
571,0.02160042,0.00001808,0.00001151,0.00002464,0.00417955,0.00339365,0.00496546,16.60107422,7.39266157,25.80948639,1.05373871,0.80948919,2.79132867,-0.11086634,-0.20542856,0.86890560
572,0.02159895,0.00001808,0.00001151,0.00002464,0.00417938,0.00339356,0.00496520,16.60177612,7.39421844,25.80933571,1.05372500,0.80953521,2.79131007,-0.11086720,-0.20543750,0.86892986
573,0.02159796,0.00001807,0.00001151,0.00002464,0.00417929,0.00339352,0.00496505,16.60058403,7.39454174,25.80662537,1.05371130,0.80958128,2.79129124,-0.11086786,-0.20544653,0.86895412
574,0.02159642,0.00001807,0.00001151,0.00002463,0.00417911,0.00339346,0.00496477,16.60104561,7.39557266,25.80651855,1.05369759,0.80962735,2.79127288,-0.11086846,-0.20545553,0.86897844
575,0.02159597,0.00001807,0.00001151,0.00002463,0.00417908,0.00339351,0.00496465,16.60065079,7.39638519,25.80491829,1.05368388,0.80967337,2.79125428,-0.11086873,-0.20546451,0.86900276
576,0.02159436,0.00001807,0.00001151,0.00002463,0.00417891,0.00339339,0.00496443,16.59868622,7.39475012,25.80262184,1.05366993,0.80971920,2.79123521,-0.11086821,-0.20547351,0.86902708
577,0.02159401,0.00001807,0.00001151,0.00002463,0.00417888,0.00339353,0.00496424,16.59983444,7.39673948,25.80293083,1.05365598,0.80976528,2.79121614,-0.11086808,-0.20548257,0.86905146
578,0.02159282,0.00001807,0.00001151,0.00002463,0.00417876,0.00339344,0.00496408,16.59823799,7.39575005,25.80072594,1.05364227,0.80981141,2.79119778,-0.11086794,-0.20549160,0.86907589
579,0.02159103,0.00001807,0.00001151,0.00002462,0.00417855,0.00339328,0.00496383,16.59837532,7.39767170,25.79907990,1.05362833,0.80985755,2.79117846,-0.11086758,-0.20550068,0.86910033
580,0.02159023,0.00001807,0.00001151,0.00002462,0.00417849,0.00339336,0.00496362,16.59764671,7.39735413,25.79793930,1.05361438,0.80990386,2.79115963,-0.11086772,-0.20550984,0.86912477
581,0.02158979,0.00001807,0.00001151,0.00002462,0.00417844,0.00339338,0.00496351,16.59761429,7.39829159,25.79693604,1.05360043,0.80995011,2.79114079,-0.11086766,-0.20551898,0.86914927
582,0.02158829,0.00001806,0.00001151,0.00002462,0.00417829,0.00339336,0.00496322,16.59720039,7.39976025,25.79463959,1.05358648,0.80999655,2.79112172,-0.11086787,-0.20552815,0.86917377
583,0.02158700,0.00001806,0.00001151,0.00002462,0.00417817,0.00339333,0.00496300,16.59577942,7.39874458,25.79281235,1.05357254,0.81004310,2.79110265,-0.11086804,-0.20553739,0.86919832
584,0.02158607,0.00001806,0.00001151,0.00002461,0.00417806,0.00339332,0.00496279,16.59679794,7.40092182,25.79267502,1.05355859,0.81008953,2.79108381,-0.11086795,-0.20554666,0.86922288
585,0.02158537,0.00001806,0.00001151,0.00002461,0.00417799,0.00339333,0.00496265,16.59621620,7.40163517,25.79079628,1.05354464,0.81013602,2.79106498,-0.11086767,-0.20555598,0.86924744
586,0.02158387,0.00001806,0.00001151,0.00002461,0.00417784,0.00339329,0.00496240,16.59497643,7.40084887,25.78910446,1.05353069,0.81018251,2.79104590,-0.11086709,-0.20556529,0.86927205
587,0.02158323,0.00001806,0.00001151,0.00002461,0.00417777,0.00339327,0.00496228,16.59494019,7.40250492,25.78737450,1.05351675,0.81022900,2.79102707,-0.11086637,-0.20557466,0.86929667
588,0.02158164,0.00001806,0.00001151,0.00002461,0.00417763,0.00339327,0.00496198,16.59315681,7.40177059,25.78454208,1.05350280,0.81027544,2.79100800,-0.11086540,-0.20558406,0.86932129
589,0.02158078,0.00001806,0.00001151,0.00002460,0.00417754,0.00339329,0.00496179,16.59310913,7.40228653,25.78393173,1.05348885,0.81032211,2.79098892,-0.11086500,-0.20559348,0.86934596
590,0.02157967,0.00001806,0.00001151,0.00002460,0.00417740,0.00339319,0.00496161,16.59386635,7.40521336,25.78251839,1.05347490,0.81036878,2.79097009,-0.11086442,-0.20560293,0.86937064
591,0.02157864,0.00001806,0.00001151,0.00002460,0.00417734,0.00339332,0.00496136,16.59151649,7.40266657,25.78036690,1.05346096,0.81041569,2.79095125,-0.11086407,-0.20561244,0.86939538
592,0.02157745,0.00001805,0.00001151,0.00002460,0.00417719,0.00339320,0.00496117,16.59243393,7.40585947,25.77900696,1.05344701,0.81046247,2.79093194,-0.11086369,-0.20562197,0.86942011
593,0.02157648,0.00001805,0.00001151,0.00002460,0.00417709,0.00339321,0.00496098,16.59174347,7.40519762,25.77828979,1.05343306,0.81050938,2.79091311,-0.11086312,-0.20563151,0.86944491
594,0.02157546,0.00001805,0.00001151,0.00002459,0.00417701,0.00339330,0.00496073,16.59082031,7.40602589,25.77561569,1.05341911,0.81055641,2.79089427,-0.11086283,-0.20564106,0.86946970
595,0.02157366,0.00001805,0.00001151,0.00002459,0.00417682,0.00339315,0.00496048,16.58925819,7.40442705,25.77408981,1.05340517,0.81060332,2.79087520,-0.11086247,-0.20565064,0.86949450
596,0.02157245,0.00001805,0.00001151,0.00002459,0.00417669,0.00339312,0.00496026,16.58949661,7.40682793,25.77216530,1.05339122,0.81065041,2.79085612,-0.11086195,-0.20566024,0.86951935
597,0.02157140,0.00001805,0.00001151,0.00002459,0.00417658,0.00339310,0.00496007,16.58863449,7.40725517,25.77001190,1.05337727,0.81069750,2.79083729,-0.11086149,-0.20566982,0.86954421
598,0.02157080,0.00001805,0.00001151,0.00002459,0.00417651,0.00339308,0.00495995,16.58869171,7.40785408,25.76952934,1.05336332,0.81074458,2.79081845,-0.11086104,-0.20567945,0.86956906
599,0.02156972,0.00001805,0.00001151,0.00002458,0.00417641,0.00339313,0.00495969,16.58878326,7.40917683,25.76838875,1.05334914,0.81079179,2.79079890,-0.11086075,-0.20568909,0.86959398
