iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
316,0.08353592,0.08100718,1.21295023,1.31551313,0.00027989,3.14860106,0.01672996
317,0.08333375,0.08086963,1.14741611,1.31642747,0.00026492,3.14985609,0.01627648
318,0.08314206,0.08073930,1.08519316,1.31731915,0.00025070,3.15108013,0.01583341
319,0.08296039,0.08061588,1.02608955,1.31818867,0.00023718,3.15227365,0.01540060
320,0.08278826,0.08049896,0.97004050,1.31903660,0.00022434,3.15343761,0.01497788
321,0.08262513,0.08038825,0.91680902,1.31986332,0.00021214,3.15457273,0.01456507
322,0.08247063,0.08028342,0.86634219,1.32066929,0.00020056,3.15567923,0.01416203
323,0.08232431,0.08018419,0.81847280,1.32145500,0.00018957,3.15675783,0.01376857
324,0.08218572,0.08009028,0.77304411,1.32222080,0.00017915,3.15780950,0.01338453
325,0.08205453,0.08000138,0.73001164,1.32296717,0.00016925,3.15883446,0.01300975
326,0.08193040,0.07991727,0.68927586,1.32369459,0.00015987,3.15983319,0.01264407
327,0.08181290,0.07983775,0.65059775,1.32440317,0.00015098,3.16080642,0.01228730
328,0.08170180,0.07976253,0.61403692,1.32509363,0.00014255,3.16175461,0.01193930
329,0.08159670,0.07969144,0.57936645,1.32576609,0.00013456,3.16267800,0.01159989
330,0.08149733,0.07962423,0.54655558,1.32642114,0.00012699,3.16357756,0.01126892
331,0.08140333,0.07956067,0.51548380,1.32705915,0.00011982,3.16445398,0.01094621
332,0.08131449,0.07950062,0.48607889,1.32768047,0.00011303,3.16530728,0.01063162
333,0.08123053,0.07944387,0.45827231,1.32828546,0.00010661,3.16613841,0.01032497
334,0.08115121,0.07939029,0.43195671,1.32887435,0.00010052,3.16694736,0.01002612
335,0.08107632,0.07933968,0.40710860,1.32944775,0.00009477,3.16773486,0.00973490
336,0.08100555,0.07929187,0.38359022,1.33000588,0.00008932,3.16850162,0.00945116
337,0.08093873,0.07924676,0.36134672,1.33054900,0.00008418,3.16924763,0.00917474
338,0.08087566,0.07920418,0.34032410,1.33107758,0.00007931,3.16997385,0.00890550
339,0.08081610,0.07916396,0.32047147,1.33159196,0.00007471,3.17068076,0.00864327
340,0.08075994,0.07912605,0.30173680,1.33209252,0.00007036,3.17136812,0.00838792
341,0.08070692,0.07909027,0.28400964,1.33257937,0.00006625,3.17203712,0.00813929
342,0.08065692,0.07905651,0.26730770,1.33305299,0.00006237,3.17268801,0.00789725
343,0.08060978,0.07902468,0.25152692,1.33351386,0.00005870,3.17332101,0.00766163
344,0.08056531,0.07899468,0.23662657,1.33396184,0.00005524,3.17393661,0.00743231
345,0.08052340,0.07896638,0.22256966,1.33439755,0.00005197,3.17453527,0.00720915
346,0.08048388,0.07893971,0.20929202,1.33482111,0.00004889,3.17511749,0.00699200
347,0.08044666,0.07891460,0.19678555,1.33523297,0.00004598,3.17568350,0.00678073
348,0.08041160,0.07889093,0.18499115,1.33563364,0.00004323,3.17623377,0.00657521
349,0.08037853,0.07886860,0.17387733,1.33602297,0.00004064,3.17676902,0.00637531
350,0.08034742,0.07884759,0.16338888,1.33640134,0.00003820,3.17728901,0.00618089
351,0.08031815,0.07882783,0.15352263,1.33676910,0.00003590,3.17779422,0.00599183
352,0.08029058,0.07880921,0.14420378,1.33712637,0.00003373,3.17828512,0.00580800
353,0.08026462,0.07879169,0.13543162,1.33747351,0.00003169,3.17876220,0.00562929
354,0.08024022,0.07877520,0.12718128,1.33781075,0.00002976,3.17922568,0.00545556
355,0.08021725,0.07875967,0.11940847,1.33813834,0.00002795,3.17967606,0.00528671
356,0.08019566,0.07874507,0.11209118,1.33845663,0.00002624,3.18011332,0.00512260
357,0.08017532,0.07873134,0.10518966,1.33876586,0.00002463,3.18053842,0.00496314
358,0.08015623,0.07871842,0.09872343,1.33906603,0.00002312,3.18095088,0.00480820
359,0.08013829,0.07870629,0.09261662,1.33935738,0.00002169,3.18135142,0.00465767
360,0.08012141,0.07869487,0.08687089,1.33964050,0.00002035,3.18174052,0.00451144
361,0.08010554,0.07868414,0.08147103,1.33991504,0.00001909,3.18211770,0.00436942
362,0.08009066,0.07867406,0.07640009,1.34018171,0.00001791,3.18248439,0.00423149
363,0.08007668,0.07866459,0.07162657,1.34044051,0.00001679,3.18284011,0.00409756
364,0.08006353,0.07865568,0.06713749,1.34069180,0.00001574,3.18318558,0.00396752
365,0.08005121,0.07864733,0.06293439,1.34093559,0.00001476,3.18352056,0.00384127
366,0.08003964,0.07863948,0.05897429,1.34117222,0.00001383,3.18384600,0.00371872
367,0.08002877,0.07863211,0.05524660,1.34140158,0.00001296,3.18416119,0.00359977
368,0.08001859,0.07862520,0.05175381,1.34162414,0.00001214,3.18446708,0.00348433
369,0.08000904,0.07861871,0.04847204,1.34184015,0.00001137,3.18476391,0.00337231
370,0.08000005,0.07861260,0.04539133,1.34204948,0.00001065,3.18505192,0.00326362
371,0.07999166,0.07860690,0.04250148,1.34225249,0.00000997,3.18533087,0.00315818
372,0.07998381,0.07860155,0.03979426,1.34244943,0.00000934,3.18560171,0.00305589
373,0.07997641,0.07859652,0.03724878,1.34264040,0.00000874,3.18586421,0.00295668
374,0.07996951,0.07859182,0.03485771,1.34282541,0.00000818,3.18611836,0.00286047
375,0.07996301,0.07858739,0.03261367,1.34300482,0.00000766,3.18636513,0.00276717
376,0.07995693,0.07858324,0.03050989,1.34317863,0.00000716,3.18660402,0.00267670
377,0.07995128,0.07857937,0.02854952,1.34334719,0.00000670,3.18683577,0.00258900
378,0.07994594,0.07857573,0.02669575,1.34351051,0.00000627,3.18706036,0.00250399
379,0.07994094,0.07857230,0.02496340,1.34366882,0.00000586,3.18727827,0.00242159
380,0.07993630,0.07856912,0.02334614,1.34382224,0.00000548,3.18748879,0.00234173
381,0.07993194,0.07856613,0.02182914,1.34397089,0.00000513,3.18769336,0.00226435
382,0.07992785,0.07856333,0.02039932,1.34411490,0.00000479,3.18789124,0.00218938
383,0.07992403,0.07856070,0.01906907,1.34425426,0.00000448,3.18808293,0.00211674
384,0.07992046,0.07855824,0.01782543,1.34438908,0.00000419,3.18826842,0.00204637
385,0.07991714,0.07855596,0.01665597,1.34451985,0.00000391,3.18844819,0.00197822
386,0.07991400,0.07855380,0.01555764,1.34464645,0.00000366,3.18862224,0.00191221
387,0.07991109,0.07855178,0.01453419,1.34476900,0.00000342,3.18879080,0.00184829
388,0.07990836,0.07854989,0.01357474,1.34488761,0.00000319,3.18895364,0.00178640
389,0.07990584,0.07854816,0.01268279,1.34500229,0.00000298,3.18911147,0.00172649
390,0.07990345,0.07854650,0.01184186,1.34511352,0.00000278,3.18926430,0.00166849
391,0.07990124,0.07854496,0.01105601,1.34522104,0.00000260,3.18941212,0.00161235
392,0.07989915,0.07854351,0.01032239,1.34532499,0.00000243,3.18955517,0.00155802
393,0.07989723,0.07854217,0.00963825,1.34542572,0.00000227,3.18969369,0.00150545
394,0.07989543,0.07854091,0.00899553,1.34552300,0.00000212,3.18982744,0.00145458
395,0.07989374,0.07853972,0.00839779,1.34561729,0.00000198,3.18995714,0.00140537
396,0.07989218,0.07853863,0.00783713,1.34570837,0.00000184,3.19008207,0.00135777
397,0.07989072,0.07853761,0.00731699,1.34579659,0.00000172,3.19020367,0.00131173
398,0.07988937,0.07853666,0.00683019,1.34588170,0.00000161,3.19032073,0.00126720
399,0.07988809,0.07853576,0.00637025,1.34596419,0.00000150,3.19043398,0.00122413
400,0.07988691,0.07853492,0.00594551,1.34604383,0.00000140,3.19054341,0.00118250
401,0.07988580,0.07853414,0.00554482,1.34612072,0.00000130,3.19064927,0.00114224
402,0.07988479,0.07853342,0.00517576,1.34619510,0.00000122,3.19075179,0.00110333
403,0.07988382,0.07853273,0.00482820,1.34626710,0.00000114,3.19085050,0.00106572
404,0.07988294,0.07853210,0.00450517,1.34633648,0.00000106,3.19094610,0.00102937
405,0.07988211,0.07853150,0.00420152,1.34640372,0.00000099,3.19103837,0.00099424
406,0.07988134,0.07853095,0.00392006,1.34646845,0.00000092,3.19112754,0.00096030
407,0.07988063,0.07853044,0.00365596,1.34653103,0.00000086,3.19121337,0.00092751
408,0.07987996,0.07852996,0.00341187,1.34659159,0.00000080,3.19129682,0.00089583
409,0.07987934,0.07852951,0.00318327,1.34665000,0.00000075,3.19137692,0.00086524
410,0.07987876,0.07852908,0.00296940,1.34670639,0.00000070,3.19145465,0.00083569
411,0.07987823,0.07852870,0.00276954,1.34676087,0.00000065,3.19152951,0.00080715
412,0.07987773,0.07852834,0.00258302,1.34681344,0.00000061,3.19160175,0.00077960
413,0.07987726,0.07852799,0.00240902,1.34686434,0.00000057,3.19167161,0.00075301
414,0.07987683,0.07852766,0.00224706,1.34691334,0.00000053,3.19173932,0.00072733
415,0.07987642,0.07852737,0.00209639,1.34696066,0.00000049,3.19180417,0.00070256
416,0.07987607,0.07852711,0.00195639,1.34700632,0.00000046,3.19186687,0.00067865
417,0.07987572,0.07852685,0.00182657,1.34705031,0.00000043,3.19192767,0.00065558
418,0.07987541,0.07852661,0.00170381,1.34709299,0.00000040,3.19198608,0.00063332
419,0.07987511,0.07852639,0.00159026,1.34713387,0.00000037,3.19204259,0.00061185
420,0.07987484,0.07852618,0.00148535,1.34717345,0.00000035,3.19209695,0.00059113
421,0.07987458,0.07852598,0.00138646,1.34721172,0.00000033,3.19214940,0.00057116
422,0.07987434,0.07852580,0.00129321,1.34724844,0.00000030,3.19219995,0.00055189
423,0.07987412,0.07852563,0.00120747,1.34728396,0.00000028,3.19224882,0.00053331
424,0.07987393,0.07852548,0.00112881,1.34731817,0.00000027,3.19229579,0.00051540
425,0.07987375,0.07852534,0.00105483,1.34735119,0.00000025,3.19234109,0.00049814
426,0.07987357,0.07852520,0.00098538,1.34738302,0.00000023,3.19238496,0.00048150
427,0.07987341,0.07852507,0.00092013,1.34741366,0.00000022,3.19242716,0.00046546
428,0.07987327,0.07852496,0.00086073,1.34744334,0.00000020,3.19246793,0.00045000
429,0.07987311,0.07852484,0.00080343,1.34747183,0.00000019,3.19250703,0.00043510
430,0.07987297,0.07852472,0.00075143,1.34749925,0.00000018,3.19254470,0.00042075
431,0.07987285,0.07852463,0.00070282,1.34752548,0.00000017,3.19258094,0.00040693
432,0.07987275,0.07852454,0.00065743,1.34755099,0.00000015,3.19261599,0.00039361
433,0.07987267,0.07852448,0.00061659,1.34757531,0.00000015,3.19264960,0.00038079
434,0.07987257,0.07852440,0.00057710,1.34759879,0.00000014,3.19268179,0.00036844
435,0.07987250,0.07852433,0.00054037,1.34762156,0.00000013,3.19271302,0.00035655
436,0.07987241,0.07852425,0.00050624,1.34764338,0.00000012,3.19274306,0.00034510
437,0.07987233,0.07852419,0.00047459,1.34766448,0.00000011,3.19277191,0.00033408
438,0.07987226,0.07852413,0.00044401,1.34768462,0.00000010,3.19279981,0.00032347
439,0.07987220,0.07852408,0.00041689,1.34770405,0.00000010,3.19282651,0.00031326
440,0.07987213,0.07852402,0.00039069,1.34772289,0.00000009,3.19285250,0.00030344
441,0.07987209,0.07852399,0.00036766,1.34774089,0.00000009,3.19287682,0.00029399
442,0.07987203,0.07852393,0.00034425,1.34775829,0.00000008,3.19290090,0.00028490
443,0.07987199,0.07852390,0.00032378,1.34777486,0.00000008,3.19292378,0.00027616
444,0.07987196,0.07852387,0.00030503,1.34779096,0.00000007,3.19294596,0.00026775
445,0.07987192,0.07852383,0.00028684,1.34780645,0.00000007,3.19296718,0.00025966
446,0.07987189,0.07852379,0.00026926,1.34782135,0.00000006,3.19298768,0.00025189
447,0.07987185,0.07852376,0.00025415,1.34783554,0.00000006,3.19300723,0.00024441
448,0.07987183,0.07852374,0.00023951,1.34784901,0.00000006,3.19302583,0.00023723
449,0.07987179,0.07852370,0.00022531,1.34786236,0.00000005,3.19304419,0.00023032
450,0.07987177,0.07852368,0.00021244,1.34787512,0.00000005,3.19306159,0.00022368
451,0.07987174,0.07852366,0.00020081,1.34788728,0.00000005,3.19307852,0.00021731
452,0.07987172,0.07852364,0.00018954,1.34789884,0.00000004,3.19309425,0.00021118
453,0.07987170,0.07852361,0.00017939,1.34791028,0.00000004,3.19310999,0.00020530
454,0.07987168,0.07852359,0.00016954,1.34792101,0.00000004,3.19312501,0.00019964
455,0.07987166,0.07852358,0.00016000,1.34793127,0.00000004,3.19313884,0.00019421
456,0.07987164,0.07852355,0.00015147,1.34794128,0.00000004,3.19315267,0.00018900
457,0.07987163,0.07852354,0.00014391,1.34795070,0.00000003,3.19316554,0.00018400
458,0.07987162,0.07852352,0.00013654,1.34795976,0.00000003,3.19317818,0.00017920
459,0.07987160,0.07852351,0.00012938,1.34796870,0.00000003,3.19319034,0.00017459
460,0.07987159,0.07852349,0.00012309,1.34797692,0.00000003,3.19320178,0.00017017
461,0.07987159,0.07852349,0.00011696,1.34798503,0.00000003,3.19321275,0.00016593
462,0.07987158,0.07852347,0.00011101,1.34799278,0.00000003,3.19322324,0.00016186
463,0.07987156,0.07852345,0.00010583,1.34800017,0.00000002,3.19323373,0.00015796
464,0.07987157,0.07852345,0.00010078,1.34800744,0.00000002,3.19324374,0.00015422
465,0.07987156,0.07852345,0.00009644,1.34801435,0.00000002,3.19325328,0.00015064
466,0.07987155,0.07852344,0.00009221,1.34802091,0.00000002,3.19326210,0.00014721
467,0.07987154,0.07852343,0.00008809,1.34802735,0.00000002,3.19327116,0.00014391
468,0.07987154,0.07852343,0.00008405,1.34803343,0.00000002,3.19327927,0.00014075
469,0.07987154,0.07852342,0.00008068,1.34803927,0.00000002,3.19328737,0.00013773
470,0.07987154,0.07852342,0.00007735,1.34804475,0.00000002,3.19329476,0.00013483
471,0.07987152,0.07852340,0.00007411,1.34805000,0.00000002,3.19330215,0.00013205
472,0.07987151,0.07852338,0.00007095,1.34805501,0.00000002,3.19330907,0.00012938
473,0.07987151,0.07852338,0.00006834,1.34806001,0.00000002,3.19331598,0.00012683
474,0.07987151,0.07852338,0.00006579,1.34806466,0.00000002,3.19332218,0.00012439
475,0.07987151,0.07852338,0.00006330,1.34806907,0.00000001,3.19332838,0.00012205
476,0.07987150,0.07852337,0.00006087,1.34807324,0.00000001,3.19333410,0.00011981
477,0.07987151,0.07852337,0.00005893,1.34807742,0.00000001,3.19334006,0.00011767
478,0.07987151,0.07852337,0.00005657,1.34808135,0.00000001,3.19334531,0.00011562
479,0.07987150,0.07852336,0.00005472,1.34808493,0.00000001,3.19335032,0.00011366
480,0.07987150,0.07852336,0.00005290,1.34808850,0.00000001,3.19335508,0.00011178
481,0.07987151,0.07852337,0.00005153,1.34809184,0.00000001,3.19335985,0.00010999
482,0.07987149,0.07852335,0.00004978,1.34809518,0.00000001,3.19336414,0.00010828
483,0.07987151,0.07852336,0.00004846,1.34809816,0.00000001,3.19336843,0.00010664
484,0.07987149,0.07852335,0.00004676,1.34810126,0.00000001,3.19337273,0.00010507
485,0.07987149,0.07852335,0.00004548,1.34810400,0.00000001,3.19337630,0.00010357
486,0.07987150,0.07852335,0.00004424,1.34810674,0.00000001,3.19338036,0.00010215
487,0.07987148,0.07852333,0.00004302,1.34810925,0.00000001,3.19338369,0.00010078
488,0.07987151,0.07852335,0.00004219,1.34811175,0.00000001,3.19338727,0.00009948
489,0.07987149,0.07852333,0.00004099,1.34811425,0.00000001,3.19339061,0.00009824
490,0.07987149,0.07852334,0.00004019,1.34811652,0.00000001,3.19339347,0.00009705
491,0.07987148,0.07852333,0.00003903,1.34811866,0.00000001,3.19339681,0.00009591
492,0.07987149,0.07852333,0.00003826,1.34812057,0.00000001,3.19339943,0.00009483
493,0.07987150,0.07852334,0.00003748,1.34812260,0.00000001,3.19340205,0.00009379
494,0.07987149,0.07852333,0.00003672,1.34812450,0.00000001,3.19340467,0.00009281
495,0.07987149,0.07852333,0.00003597,1.34812617,0.00000001,3.19340706,0.00009186
496,0.07987149,0.07852332,0.00003524,1.34812784,0.00000001,3.19340920,0.00009096
497,0.07987149,0.07852332,0.00003451,1.34812951,0.00000001,3.19341159,0.00009010
498,0.07987148,0.07852332,0.00003378,1.34813118,0.00000001,3.19341397,0.00008929
499,0.07987149,0.07852333,0.00003342,1.34813249,0.00000001,3.19341564,0.00008851
500,0.07987148,0.07852332,0.00003270,1.34813392,0.00000001,3.19341755,0.00008777
501,0.07987150,0.07852333,0.00003235,1.34813523,0.00000001,3.19341946,0.00008706
502,0.07987148,0.07852332,0.00003165,1.34813666,0.00000001,3.19342136,0.00008639
503,0.07987149,0.07852332,0.00003130,1.34813774,0.00000001,3.19342279,0.00008575
504,0.07987149,0.07852332,0.00003095,1.34813893,0.00000001,3.19342446,0.00008514
505,0.07987148,0.07852332,0.00003027,1.34814000,0.00000001,3.19342589,0.00008456
506,0.07987148,0.07852332,0.00002992,1.34814107,0.00000001,3.19342756,0.00008401
507,0.07987149,0.07852332,0.00002959,1.34814215,0.00000001,3.19342899,0.00008349
508,0.07987149,0.07852332,0.00002925,1.34814298,0.00000001,3.19343019,0.00008299
509,0.07987149,0.07852332,0.00002892,1.34814382,0.00000001,3.19343138,0.00008252
510,0.07987149,0.07852332,0.00002858,1.34814465,0.00000001,3.19343233,0.00008208
511,0.07987149,0.07852332,0.00002825,1.34814548,0.00000001,3.19343376,0.00008165
512,0.07987147,0.07852329,0.00002793,1.34814632,0.00000001,3.19343472,0.00008125
513,0.07987149,0.07852332,0.00002792,1.34814715,0.00000001,3.19343567,0.00008088
514,0.07987148,0.07852331,0.00002759,1.34814799,0.00000001,3.19343710,0.00008051
515,0.07987149,0.07852332,0.00002727,1.34814858,0.00000001,3.19343758,0.00008017
516,0.07987149,0.07852331,0.00002695,1.34814918,0.00000001,3.19343829,0.00007984
517,0.07987150,0.07852332,0.00002694,1.34814966,0.00000001,3.19343925,0.00007954
518,0.07987150,0.07852332,0.00002662,1.34815025,0.00000001,3.19343996,0.00007925
519,0.07987150,0.07852332,0.00002662,1.34815073,0.00000001,3.19344068,0.00007897
520,0.07987149,0.07852331,0.00002630,1.34815133,0.00000001,3.19344163,0.00007871
521,0.07987150,0.07852332,0.00002630,1.34815192,0.00000001,3.19344234,0.00007846
522,0.07987148,0.07852331,0.00002599,1.34815240,0.00000001,3.19344306,0.00007822
523,0.07987149,0.07852332,0.00002598,1.34815300,0.00000001,3.19344401,0.00007799
524,0.07987148,0.07852331,0.00002567,1.34815359,0.00000001,3.19344449,0.00007778
525,0.07987149,0.07852332,0.00002566,1.34815383,0.00000001,3.19344497,0.00007757
526,0.07987147,0.07852329,0.00002536,1.34815407,0.00000001,3.19344521,0.00007737
527,0.07987148,0.07852331,0.00002536,1.34815443,0.00000001,3.19344568,0.00007719
528,0.07987147,0.07852329,0.00002505,1.34815466,0.00000001,3.19344616,0.00007701
529,0.07987148,0.07852331,0.00002504,1.34815490,0.00000001,3.19344664,0.00007684
530,0.07987148,0.07852331,0.00002505,1.34815526,0.00000001,3.19344687,0.00007669
531,0.07987148,0.07852331,0.00002504,1.34815550,0.00000001,3.19344735,0.00007654
532,0.07987148,0.07852331,0.00002473,1.34815574,0.00000001,3.19344759,0.00007640
533,0.07987148,0.07852331,0.00002473,1.34815609,0.00000001,3.19344783,0.00007627
534,0.07987149,0.07852332,0.00002473,1.34815633,0.00000001,3.19344854,0.00007614
535,0.07987148,0.07852329,0.00002443,1.34815657,0.00000001,3.19344878,0.00007602
536,0.07987149,0.07852331,0.00002443,1.34815693,0.00000001,3.19344926,0.00007591
537,0.07987148,0.07852329,0.00002443,1.34815717,0.00000001,3.19344950,0.00007580
538,0.07987149,0.07852331,0.00002442,1.34815741,0.00000001,3.19344997,0.00007571
539,0.07987150,0.07852332,0.00002442,1.34815776,0.00000001,3.19345021,0.00007561
540,0.07987148,0.07852329,0.00002413,1.34815800,0.00000001,3.19345069,0.00007552
541,0.07987148,0.07852329,0.00002412,1.34815824,0.00000001,3.19345117,0.00007543
542,0.07987149,0.07852331,0.00002412,1.34815860,0.00000001,3.19345140,0.00007535
543,0.07987149,0.07852331,0.00002412,1.34815884,0.00000001,3.19345188,0.00007527
544,0.07987149,0.07852331,0.00002411,1.34815884,0.00000001,3.19345188,0.00007519
545,0.07987149,0.07852331,0.00002411,1.34815884,0.00000001,3.19345188,0.00007511
546,0.07987148,0.07852329,0.00002382,1.34815884,0.00000001,3.19345188,0.00007503
547,0.07987148,0.07852329,0.00002382,1.34815884,0.00000001,3.19345188,0.00007496
548,0.07987148,0.07852329,0.00002382,1.34815884,0.00000001,3.19345188,0.00007490
549,0.07987148,0.07852329,0.00002382,1.34815884,0.00000001,3.19345188,0.00007483
550,0.07987148,0.07852329,0.00002382,1.34815884,0.00000001,3.19345188,0.00007478
551,0.07987149,0.07852331,0.00002381,1.34815884,0.00000001,3.19345188,0.00007472
552,0.07987149,0.07852331,0.00002381,1.34815884,0.00000001,3.19345188,0.00007467
553,0.07987148,0.07852329,0.00002352,1.34815884,0.00000001,3.19345188,0.00007462
554,0.07987148,0.07852329,0.00002352,1.34815884,0.00000001,3.19345188,0.00007458
555,0.07987148,0.07852329,0.00002352,1.34815884,0.00000001,3.19345188,0.00007455
556,0.07987148,0.07852329,0.00002352,1.34815884,0.00000001,3.19345188,0.00007452
557,0.07987149,0.07852331,0.00002351,1.34815884,0.00000001,3.19345188,0.00007450
558,0.07987149,0.07852331,0.00002351,1.34815884,0.00000001,3.19345188,0.00007448
559,0.07987149,0.07852331,0.00002351,1.34815884,0.00000001,3.19345188,0.00007447
560,0.07987149,0.07852331,0.00002351,1.34815884,0.00000001,3.19345188,0.00007446
561,0.07987149,0.07852331,0.00002351,1.34815884,0.00000001,3.19345188,0.00007445
562,0.07987149,0.07852331,0.00002351,1.34815884,0.00000001,3.19345188,0.00007445
563,0.07987149,0.07852331,0.00002351,1.34815884,0.00000001,3.19345188,0.00007445
564,0.07987149,0.07852331,0.00002351,1.34815884,0.00000001,3.19345188,0.00007445
565,0.07987149,0.07852331,0.00002351,1.34815884,0.00000001,3.19345188,0.00007446
566,0.07987149,0.07852331,0.00002351,1.34815884,0.00000001,3.19345188,0.00007446
567,0.07987149,0.07852331,0.00002351,1.34815884,0.00000001,3.19345188,0.00007447
568,0.07987149,0.07852331,0.00002351,1.34815884,0.00000001,3.19345188,0.00007448
569,0.07987149,0.07852331,0.00002351,1.34815884,0.00000001,3.19345188,0.00007449
570,0.07987148,0.07852329,0.00002352,1.34815884,0.00000001,3.19345188,0.00007451
571,0.07987148,0.07852329,0.00002352,1.34815884,0.00000001,3.19345188,0.00007452
572,0.07987148,0.07852329,0.00002352,1.34815884,0.00000001,3.19345188,0.00007454
573,0.07987148,0.07852329,0.00002352,1.34815884,0.00000001,3.19345188,0.00007455
574,0.07987148,0.07852329,0.00002352,1.34815884,0.00000001,3.19345188,0.00007457
575,0.07987148,0.07852329,0.00002352,1.34815884,0.00000001,3.19345188,0.00007459
576,0.07987148,0.07852329,0.00002352,1.34815884,0.00000001,3.19345188,0.00007461
577,0.07987149,0.07852331,0.00002381,1.34815884,0.00000001,3.19345188,0.00007463
578,0.07987149,0.07852331,0.00002381,1.34815884,0.00000001,3.19345188,0.00007464
579,0.07987149,0.07852331,0.00002381,1.34815884,0.00000001,3.19345188,0.00007466
580,0.07987149,0.07852331,0.00002381,1.34815884,0.00000001,3.19345188,0.00007466
581,0.07987149,0.07852331,0.00002381,1.34815884,0.00000001,3.19345188,0.00007467
582,0.07987149,0.07852331,0.00002381,1.34815884,0.00000001,3.19345188,0.00007467
583,0.07987149,0.07852331,0.00002381,1.34815884,0.00000001,3.19345188,0.00007468
584,0.07987149,0.07852331,0.00002381,1.34815884,0.00000001,3.19345188,0.00007467
585,0.07987149,0.07852331,0.00002381,1.34815884,0.00000001,3.19345188,0.00007467
586,0.07987149,0.07852331,0.00002381,1.34815884,0.00000001,3.19345188,0.00007467
587,0.07987149,0.07852331,0.00002381,1.34815884,0.00000001,3.19345188,0.00007466
588,0.07987149,0.07852331,0.00002381,1.34815884,0.00000001,3.19345188,0.00007465
589,0.07987149,0.07852331,0.00002381,1.34815884,0.00000001,3.19345188,0.00007464
590,0.07987149,0.07852331,0.00002381,1.34815884,0.00000001,3.19345188,0.00007463
591,0.07987148,0.07852329,0.00002352,1.34815884,0.00000001,3.19345188,0.00007462
592,0.07987148,0.07852329,0.00002352,1.34815884,0.00000001,3.19345188,0.00007462
593,0.07987148,0.07852329,0.00002352,1.34815884,0.00000001,3.19345188,0.00007461
594,0.07987148,0.07852329,0.00002352,1.34815884,0.00000001,3.19345188,0.00007461
595,0.07987148,0.07852329,0.00002352,1.34815884,0.00000001,3.19345188,0.00007461
596,0.07987148,0.07852329,0.00002352,1.34815884,0.00000001,3.19345188,0.00007462
597,0.07987148,0.07852329,0.00002352,1.34815884,0.00000001,3.19345188,0.00007462
598,0.07987149,0.07852331,0.00002381,1.34815884,0.00000001,3.19345188,0.00007463
599,0.07987149,0.07852331,0.00002381,1.34815884,0.00000001,3.19345188,0.00007463
600,0.07987149,0.07852331,0.00002381,1.34815884,0.00000001,3.19345188,0.00007464
