iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
316,0.11472347,0.11173574,1.65228820,1.33534205,0.00010515,3.17583323,0.01025409
317,0.11450947,0.11159176,1.58131659,1.33629417,0.00009604,3.17714143,0.00979986
318,0.11430662,0.11145558,1.51372480,1.33722258,0.00008754,3.17841721,0.00935612
319,0.11411440,0.11132674,1.44945526,1.33812785,0.00007961,3.17966151,0.00892268
320,0.11393236,0.11120489,1.38837743,1.33901060,0.00007224,3.18087459,0.00849939
321,0.11375985,0.11108967,1.33024287,1.33987117,0.00006538,3.18205762,0.00808608
322,0.11359658,0.11098081,1.27500212,1.34071004,0.00005902,3.18321037,0.00768258
323,0.11344197,0.11087791,1.22248292,1.34152758,0.00005313,3.18433428,0.00728872
324,0.11329559,0.11078070,1.17252243,1.34232438,0.00004767,3.18542957,0.00690433
325,0.11315715,0.11068887,1.12513351,1.34310067,0.00004263,3.18649697,0.00652925
326,0.11302614,0.11060220,1.08005083,1.34385705,0.00003799,3.18753672,0.00616331
327,0.11290225,0.11052033,1.03729129,1.34459400,0.00003371,3.18855000,0.00580635
328,0.11278509,0.11044309,0.99665767,1.34531176,0.00002979,3.18953705,0.00545820
329,0.11267432,0.11037020,0.95806968,1.34601092,0.00002620,3.19049835,0.00511870
330,0.11256958,0.11030146,0.92139727,1.34669173,0.00002292,3.19143438,0.00478767
331,0.11247066,0.11023663,0.88665855,1.34735477,0.00001994,3.19234610,0.00446496
332,0.11237714,0.11017549,0.85363829,1.34800017,0.00001723,3.19323373,0.00415040
333,0.11228883,0.11011787,0.82231230,1.34862864,0.00001478,3.19409800,0.00384384
334,0.11220545,0.11006358,0.79261380,1.34924030,0.00001257,3.19493914,0.00354511
335,0.11212664,0.11001240,0.76439285,1.34983575,0.00001059,3.19575810,0.00325406
336,0.11205234,0.10996424,0.73767096,1.35041535,0.00000882,3.19655514,0.00297053
337,0.11198211,0.10991886,0.71226919,1.35097921,0.00000726,3.19733071,0.00269436
338,0.11191590,0.10987616,0.68821192,1.35152793,0.00000588,3.19808531,0.00242540
339,0.11185343,0.10983595,0.66540641,1.35206187,0.00000468,3.19881988,0.00216350
340,0.11179447,0.10979813,0.64376563,1.35258114,0.00000364,3.19953418,0.00190851
341,0.11173895,0.10976259,0.62327772,1.35308611,0.00000276,3.20022869,0.00166028
342,0.11168656,0.10972916,0.60382348,1.35357738,0.00000201,3.20090437,0.00141866
343,0.11163717,0.10969771,0.58539933,1.35405505,0.00000140,3.20156169,0.00118351
344,0.11159064,0.10966819,0.56792665,1.35451949,0.00000091,3.20220065,0.00095469
345,0.11154679,0.10964046,0.55136830,1.35497105,0.00000054,3.20282173,0.00073205
346,0.11150549,0.10961439,0.53568697,1.35541010,0.00000027,3.20342588,0.00051545
347,0.11146659,0.10958994,0.52081448,1.35583675,0.00000009,3.20401287,0.00030477
348,0.11142995,0.10956698,0.50671881,1.35625160,0.00000001,3.20458341,0.00009986
349,0.11139549,0.10954544,0.49339813,1.35665476,0.00000001,3.20513821,-0.00009941
350,0.11136302,0.10952523,0.48073247,1.35704637,0.00000009,3.20567703,-0.00029318
351,0.11133247,0.10950629,0.46875322,1.35742688,0.00000023,3.20620084,-0.00048156
352,0.11130375,0.10948855,0.45740414,1.35779655,0.00000044,3.20670938,-0.00066468
353,0.11127672,0.10947189,0.44666007,1.35815585,0.00000071,3.20720363,-0.00084268
354,0.11125129,0.10945632,0.43646845,1.35850453,0.00000103,3.20768356,-0.00101566
355,0.11122739,0.10944173,0.42680797,1.35884333,0.00000140,3.20814967,-0.00118376
356,0.11120491,0.10942806,0.41768274,1.35917246,0.00000181,3.20860267,-0.00134709
357,0.11118382,0.10941531,0.40902039,1.35949183,0.00000227,3.20904207,-0.00150576
358,0.11116399,0.10940336,0.40082681,1.35980177,0.00000276,3.20946860,-0.00165989
359,0.11114535,0.10939219,0.39305890,1.36010289,0.00000327,3.20988297,-0.00180959
360,0.11112785,0.10938175,0.38570040,1.36039519,0.00000382,3.21028543,-0.00195498
361,0.11111141,0.10937199,0.37873435,1.36067879,0.00000439,3.21067548,-0.00209615
362,0.11109601,0.10936291,0.37214449,1.36095381,0.00000499,3.21105409,-0.00223321
363,0.11108153,0.10935441,0.36589321,1.36122084,0.00000560,3.21142173,-0.00236627
364,0.11106794,0.10934648,0.35996926,1.36147988,0.00000623,3.21177816,-0.00249543
365,0.11105520,0.10933910,0.35435784,1.36173105,0.00000687,3.21212387,-0.00262079
366,0.11104324,0.10933222,0.34904659,1.36197484,0.00000752,3.21245933,-0.00274245
367,0.11103202,0.10932580,0.34400401,1.36221135,0.00000818,3.21278477,-0.00286049
368,0.11102150,0.10931981,0.33923933,1.36244059,0.00000885,3.21310043,-0.00297501
369,0.11101166,0.10931426,0.33472151,1.36266303,0.00000952,3.21340632,-0.00308611
370,0.11100242,0.10930909,0.33044133,1.36287868,0.00001020,3.21370339,-0.00319387
371,0.11099377,0.10930428,0.32638964,1.36308777,0.00001088,3.21399117,-0.00329839
372,0.11098565,0.10929981,0.32253861,1.36329043,0.00001156,3.21426988,-0.00339974
373,0.11097806,0.10929566,0.31889921,1.36348665,0.00001224,3.21454000,-0.00349800
374,0.11097094,0.10929180,0.31544533,1.36367714,0.00001291,3.21480227,-0.00359328
375,0.11096431,0.10928825,0.31218648,1.36386144,0.00001358,3.21505594,-0.00368563
376,0.11095807,0.10928494,0.30908245,1.36404014,0.00001425,3.21530199,-0.00377514
377,0.11095224,0.10928187,0.30614275,1.36421335,0.00001491,3.21554065,-0.00386190
378,0.11094680,0.10927904,0.30336210,1.36438107,0.00001557,3.21577120,-0.00394596
379,0.11094170,0.10927642,0.30071864,1.36454344,0.00001622,3.21599460,-0.00402742
380,0.11093690,0.10927398,0.29820690,1.36470079,0.00001686,3.21621156,-0.00410633
381,0.11093245,0.10927175,0.29583734,1.36485314,0.00001750,3.21642113,-0.00418278
382,0.11092828,0.10926968,0.29358938,1.36500072,0.00001812,3.21662426,-0.00425681
383,0.11092438,0.10926777,0.29144430,1.36514366,0.00001874,3.21682096,-0.00432851
384,0.11092076,0.10926604,0.28942695,1.36528182,0.00001934,3.21701121,-0.00439795
385,0.11091735,0.10926441,0.28750387,1.36541581,0.00001994,3.21719575,-0.00446517
386,0.11091417,0.10926294,0.28567323,1.36554539,0.00002052,3.21737409,-0.00453025
387,0.11091121,0.10926157,0.28394356,1.36567068,0.00002110,3.21754670,-0.00459324
388,0.11090845,0.10926033,0.28229901,1.36579216,0.00002166,3.21771383,-0.00465422
389,0.11090588,0.10925920,0.28074864,1.36590958,0.00002221,3.21787524,-0.00471322
390,0.11090346,0.10925815,0.27926511,1.36602318,0.00002276,3.21803188,-0.00477031
391,0.11090121,0.10925721,0.27785718,1.36613297,0.00002329,3.21818280,-0.00482556
392,0.11089912,0.10925633,0.27652258,1.36623919,0.00002380,3.21832919,-0.00487900
393,0.11089718,0.10925555,0.27525902,1.36634207,0.00002431,3.21847057,-0.00493069
394,0.11089535,0.10925483,0.27405247,1.36644149,0.00002481,3.21860766,-0.00498068
395,0.11089362,0.10925416,0.27290088,1.36653769,0.00002529,3.21873999,-0.00502903
396,0.11089204,0.10925358,0.27181372,1.36663043,0.00002576,3.21886802,-0.00507579
397,0.11089060,0.10925306,0.27078837,1.36672020,0.00002622,3.21899128,-0.00512099
398,0.11088922,0.10925258,0.26980162,1.36680686,0.00002667,3.21911073,-0.00516468
399,0.11088792,0.10925214,0.26886261,1.36689079,0.00002711,3.21922636,-0.00520692
400,0.11088676,0.10925177,0.26798004,1.36697197,0.00002754,3.21933794,-0.00524774
401,0.11088564,0.10925143,0.26713219,1.36705029,0.00002795,3.21944571,-0.00528718
402,0.11088460,0.10925111,0.26632732,1.36712611,0.00002836,3.21955037,-0.00532530
403,0.11088363,0.10925084,0.26556468,1.36719906,0.00002875,3.21965075,-0.00536212
404,0.11088274,0.10925061,0.26483276,1.36726964,0.00002914,3.21974802,-0.00539769
405,0.11088193,0.10925043,0.26414052,1.36733794,0.00002951,3.21984172,-0.00543205
406,0.11088116,0.10925023,0.26348662,1.36740375,0.00002987,3.21993256,-0.00546523
407,0.11088042,0.10925008,0.26285100,1.36746728,0.00003022,3.22002006,-0.00549728
408,0.11087977,0.10924996,0.26225209,1.36752868,0.00003056,3.22010446,-0.00552821
409,0.11087915,0.10924985,0.26168847,1.36758804,0.00003089,3.22018623,-0.00555808
410,0.11087856,0.10924975,0.26114109,1.36764514,0.00003121,3.22026491,-0.00558691
411,0.11087804,0.10924968,0.26062748,1.36770046,0.00003153,3.22034097,-0.00561473
412,0.11087756,0.10924964,0.26013777,1.36775362,0.00003183,3.22041416,-0.00564159
413,0.11087707,0.10924958,0.25966269,1.36780500,0.00003212,3.22048497,-0.00566750
414,0.11087666,0.10924955,0.25921911,1.36785460,0.00003240,3.22055340,-0.00569250
415,0.11087625,0.10924953,0.25878873,1.36790252,0.00003268,3.22061944,-0.00571661
416,0.11087590,0.10924954,0.25838882,1.36794889,0.00003295,3.22068286,-0.00573988
417,0.11087557,0.10924955,0.25800106,1.36799347,0.00003320,3.22074437,-0.00576231
418,0.11087524,0.10924955,0.25762594,1.36803639,0.00003345,3.22080350,-0.00578395
419,0.11087493,0.10924955,0.25727105,1.36807799,0.00003370,3.22086072,-0.00580482
420,0.11087468,0.10924959,0.25693589,1.36811781,0.00003393,3.22091556,-0.00582494
421,0.11087444,0.10924963,0.25661963,1.36815631,0.00003416,3.22096872,-0.00584433
422,0.11087420,0.10924966,0.25630668,1.36819339,0.00003438,3.22101951,-0.00586303
423,0.11087399,0.10924970,0.25602007,1.36822915,0.00003459,3.22106886,-0.00588105
424,0.11087377,0.10924974,0.25573584,1.36826372,0.00003479,3.22111654,-0.00589841
425,0.11087361,0.10924980,0.25546944,1.36829686,0.00003499,3.22116232,-0.00591514
426,0.11087342,0.10924985,0.25521302,1.36832893,0.00003518,3.22120643,-0.00593127
427,0.11087327,0.10924990,0.25497371,1.36835968,0.00003536,3.22124839,-0.00594680
428,0.11087312,0.10924996,0.25473636,1.36838925,0.00003554,3.22128916,-0.00596176
429,0.11087298,0.10925002,0.25451550,1.36841762,0.00003571,3.22132826,-0.00597617
430,0.11087286,0.10925008,0.25430420,1.36844528,0.00003588,3.22136641,-0.00599004
431,0.11087275,0.10925014,0.25410122,1.36847174,0.00003604,3.22140288,-0.00600340
432,0.11087265,0.10925020,0.25390685,1.36849713,0.00003620,3.22143769,-0.00601625
433,0.11087255,0.10925027,0.25372130,1.36852169,0.00003634,3.22147155,-0.00602863
434,0.11087245,0.10925033,0.25354418,1.36854541,0.00003649,3.22150421,-0.00604054
435,0.11087237,0.10925039,0.25337523,1.36856830,0.00003663,3.22153568,-0.00605201
436,0.11087230,0.10925046,0.25321454,1.36859000,0.00003676,3.22156572,-0.00606303
437,0.11087223,0.10925052,0.25306153,1.36861098,0.00003689,3.22159457,-0.00607365
438,0.11087216,0.10925058,0.25290933,1.36863124,0.00003701,3.22162247,-0.00608386
439,0.11087210,0.10925065,0.25277206,1.36865079,0.00003713,3.22164941,-0.00609367
440,0.11087205,0.10925070,0.25263554,1.36866951,0.00003725,3.22167516,-0.00610312
441,0.11087199,0.10925075,0.25250629,1.36868763,0.00003736,3.22170019,-0.00611220
442,0.11087193,0.10925081,0.25237787,1.36870492,0.00003747,3.22172379,-0.00612093
443,0.11087190,0.10925087,0.25226387,1.36872160,0.00003757,3.22174716,-0.00612933
444,0.11087186,0.10925093,0.25215015,1.36873758,0.00003767,3.22176886,-0.00613740
445,0.11087184,0.10925100,0.25204378,1.36875296,0.00003776,3.22178984,-0.00614515
446,0.11087179,0.10925104,0.25193769,1.36876774,0.00003785,3.22181034,-0.00615260
447,0.11087175,0.10925110,0.25183874,1.36878192,0.00003794,3.22182989,-0.00615977
448,0.11087174,0.10925116,0.25174671,1.36879563,0.00003803,3.22184873,-0.00616664
449,0.11087172,0.10925122,0.25165555,1.36880863,0.00003811,3.22186685,-0.00617325
450,0.11087167,0.10925125,0.25156394,1.36882126,0.00003819,3.22188425,-0.00617960
451,0.11087167,0.10925131,0.25148639,1.36883318,0.00003826,3.22190070,-0.00618570
452,0.11087162,0.10925134,0.25140211,1.36884499,0.00003834,3.22191691,-0.00619155
453,0.11087163,0.10925140,0.25133175,1.36885607,0.00003840,3.22193217,-0.00619717
454,0.11087158,0.10925142,0.25125426,1.36886668,0.00003847,3.22194672,-0.00620256
455,0.11087157,0.10925147,0.25118396,1.36887705,0.00003854,3.22196078,-0.00620774
456,0.11087156,0.10925151,0.25112042,1.36888683,0.00003860,3.22197437,-0.00621270
457,0.11087155,0.10925157,0.25105688,1.36889625,0.00003866,3.22198749,-0.00621747
458,0.11087153,0.10925160,0.25099355,1.36890519,0.00003871,3.22199965,-0.00622204
459,0.11087152,0.10925163,0.25093651,1.36891389,0.00003877,3.22201180,-0.00622642
460,0.11087151,0.10925166,0.25087988,1.36892223,0.00003882,3.22202325,-0.00623062
461,0.11087152,0.10925172,0.25082970,1.36893034,0.00003887,3.22203422,-0.00623464
462,0.11087151,0.10925175,0.25077975,1.36893785,0.00003892,3.22204471,-0.00623850
463,0.11087149,0.10925178,0.25072938,1.36894512,0.00003897,3.22205448,-0.00624220
464,0.11087150,0.10925182,0.25068617,1.36895204,0.00003901,3.22206450,-0.00624574
465,0.11087150,0.10925186,0.25064245,1.36895871,0.00003905,3.22207355,-0.00624914
466,0.11087147,0.10925187,0.25059861,1.36896515,0.00003909,3.22208214,-0.00625240
467,0.11087147,0.10925191,0.25055555,1.36897135,0.00003913,3.22209072,-0.00625552
468,0.11087146,0.10925193,0.25051829,1.36897719,0.00003917,3.22209883,-0.00625851
469,0.11087146,0.10925195,0.25048113,1.36898279,0.00003920,3.22210646,-0.00626137
470,0.11087145,0.10925198,0.25044453,1.36898804,0.00003924,3.22211385,-0.00626410
471,0.11087146,0.10925202,0.25041381,1.36899340,0.00003927,3.22212124,-0.00626672
472,0.11087143,0.10925202,0.25037679,1.36899841,0.00003930,3.22212815,-0.00626922
473,0.11087143,0.10925205,0.25034603,1.36900306,0.00003933,3.22213459,-0.00627162
474,0.11087146,0.10925209,0.25032210,1.36900759,0.00003936,3.22214079,-0.00627391
475,0.11087144,0.10925210,0.25029114,1.36901200,0.00003939,3.22214699,-0.00627610
476,0.11087144,0.10925213,0.25026700,1.36901617,0.00003942,3.22215247,-0.00627820
477,0.11087142,0.10925213,0.25023589,1.36902010,0.00003944,3.22215819,-0.00628020
478,0.11087141,0.10925214,0.25021166,1.36902404,0.00003946,3.22216344,-0.00628211
479,0.11087144,0.10925218,0.25019392,1.36902761,0.00003949,3.22216821,-0.00628394
480,0.11087143,0.10925219,0.25016943,1.36903131,0.00003951,3.22217321,-0.00628569
481,0.11087141,0.10925219,0.25014490,1.36903465,0.00003953,3.22217798,-0.00628737
482,0.11087142,0.10925222,0.25012654,1.36903775,0.00003955,3.22218204,-0.00628896
483,0.11087143,0.10925224,0.25010884,1.36904073,0.00003957,3.22218633,-0.00629049
484,0.11087143,0.10925225,0.25009084,1.36904359,0.00003959,3.22219038,-0.00629195
485,0.11087142,0.10925227,0.25007266,1.36904633,0.00003961,3.22219396,-0.00629334
486,0.11087143,0.10925228,0.25005463,1.36904919,0.00003962,3.22219801,-0.00629467
487,0.11087140,0.10925228,0.25003639,1.36905169,0.00003964,3.22220159,-0.00629594
488,0.11087142,0.10925230,0.25002423,1.36905420,0.00003965,3.22220492,-0.00629715
489,0.11087140,0.10925230,0.25000614,1.36905634,0.00003967,3.22220802,-0.00629831
490,0.11087143,0.10925233,0.24999420,1.36905861,0.00003968,3.22221112,-0.00629941
491,0.11087142,0.10925234,0.24998243,1.36906087,0.00003970,3.22221398,-0.00630047
492,0.11087141,0.10925235,0.24997027,1.36906278,0.00003971,3.22221661,-0.00630147
493,0.11087143,0.10925236,0.24995825,1.36906481,0.00003972,3.22221947,-0.00630243
494,0.11087141,0.10925236,0.24994631,1.36906672,0.00003973,3.22222209,-0.00630335
495,0.11087142,0.10925238,0.24993424,1.36906838,0.00003974,3.22222447,-0.00630423
496,0.11087140,0.10925238,0.24992205,1.36907005,0.00003975,3.22222686,-0.00630506
497,0.11087143,0.10925240,0.24991654,1.36907172,0.00003976,3.22222900,-0.00630586
498,0.11087141,0.10925239,0.24990447,1.36907315,0.00003977,3.22223115,-0.00630662
499,0.11087143,0.10925242,0.24989843,1.36907458,0.00003978,3.22223306,-0.00630735
500,0.11087141,0.10925242,0.24988614,1.36907589,0.00003979,3.22223473,-0.00630805
501,0.11087141,0.10925242,0.24988030,1.36907732,0.00003980,3.22223663,-0.00630871
502,0.11087141,0.10925242,0.24986824,1.36907840,0.00003981,3.22223830,-0.00630934
503,0.11087142,0.10925244,0.24986233,1.36907959,0.00003982,3.22223997,-0.00630994
504,0.11087141,0.10925244,0.24985647,1.36908066,0.00003982,3.22224140,-0.00631052
505,0.11087142,0.10925245,0.24985079,1.36908174,0.00003983,3.22224283,-0.00631106
506,0.11087143,0.10925246,0.24984498,1.36908293,0.00003984,3.22224450,-0.00631158
507,0.11087143,0.10925247,0.24983893,1.36908376,0.00003984,3.22224545,-0.00631207
508,0.11087142,0.10925247,0.24983299,1.36908460,0.00003985,3.22224689,-0.00631255
509,0.11087142,0.10925247,0.24982695,1.36908543,0.00003985,3.22224784,-0.00631300
510,0.11087141,0.10925247,0.24982087,1.36908627,0.00003986,3.22224903,-0.00631343
511,0.11087141,0.10925247,0.24981490,1.36908710,0.00003986,3.22225022,-0.00631383
512,0.11087140,0.10925247,0.24980876,1.36908793,0.00003987,3.22225142,-0.00631422
513,0.11087140,0.10925248,0.24980253,1.36908853,0.00003987,3.22225213,-0.00631458
514,0.11087142,0.10925249,0.24980277,1.36908901,0.00003988,3.22225285,-0.00631493
515,0.11087141,0.10925249,0.24979673,1.36908960,0.00003988,3.22225380,-0.00631525
516,0.11087140,0.10925249,0.24979089,1.36909020,0.00003989,3.22225451,-0.00631556
517,0.11087142,0.10925251,0.24979110,1.36909068,0.00003989,3.22225523,-0.00631585
518,0.11087141,0.10925250,0.24978499,1.36909127,0.00003989,3.22225595,-0.00631613
519,0.11087143,0.10925251,0.24978505,1.36909187,0.00003990,3.22225666,-0.00631638
520,0.11087141,0.10925251,0.24977912,1.36909235,0.00003990,3.22225738,-0.00631663
521,0.11087143,0.10925252,0.24977939,1.36909294,0.00003990,3.22225833,-0.00631686
522,0.11087142,0.10925251,0.24977328,1.36909354,0.00003991,3.22225904,-0.00631708
523,0.11087143,0.10925253,0.24977344,1.36909378,0.00003991,3.22225928,-0.00631729
524,0.11087140,0.10925251,0.24976724,1.36909401,0.00003991,3.22225976,-0.00631748
525,0.11087142,0.10925252,0.24976741,1.36909437,0.00003991,3.22226000,-0.00631766
526,0.11087143,0.10925253,0.24976751,1.36909461,0.00003992,3.22226071,-0.00631783
527,0.11087141,0.10925252,0.24976130,1.36909485,0.00003992,3.22226095,-0.00631800
528,0.11087141,0.10925252,0.24976134,1.36909521,0.00003992,3.22226143,-0.00631815
529,0.11087142,0.10925253,0.24976152,1.36909544,0.00003992,3.22226167,-0.00631829
530,0.11087140,0.10925251,0.24975519,1.36909568,0.00003992,3.22226214,-0.00631843
531,0.11087141,0.10925252,0.24975544,1.36909604,0.00003992,3.22226238,-0.00631855
532,0.11087142,0.10925253,0.24975555,1.36909628,0.00003993,3.22226286,-0.00631867
533,0.11087143,0.10925253,0.24975538,1.36909652,0.00003993,3.22226334,-0.00631878
534,0.11087140,0.10925252,0.24974939,1.36909688,0.00003993,3.22226357,-0.00631888
535,0.11087141,0.10925253,0.24974950,1.36909711,0.00003993,3.22226405,-0.00631897
536,0.11087142,0.10925253,0.24974948,1.36909735,0.00003993,3.22226429,-0.00631906
537,0.11087141,0.10925253,0.24974954,1.36909771,0.00003993,3.22226501,-0.00631915
538,0.11087142,0.10925253,0.24974972,1.36909795,0.00003993,3.22226524,-0.00631923
539,0.11087140,0.10925252,0.24974340,1.36909819,0.00003993,3.22226548,-0.00631931
540,0.11087140,0.10925252,0.24974346,1.36909854,0.00003993,3.22226596,-0.00631938
541,0.11087141,0.10925253,0.24974357,1.36909854,0.00003994,3.22226596,-0.00631945
542,0.11087141,0.10925253,0.24974357,1.36909854,0.00003994,3.22226596,-0.00631952
543,0.11087141,0.10925253,0.24974357,1.36909854,0.00003994,3.22226596,-0.00631958
544,0.11087141,0.10925253,0.24974357,1.36909854,0.00003994,3.22226596,-0.00631964
545,0.11087143,0.10925255,0.24974367,1.36909854,0.00003994,3.22226596,-0.00631970
546,0.11087143,0.10925255,0.24974367,1.36909854,0.00003994,3.22226596,-0.00631975
547,0.11087139,0.10925252,0.24973740,1.36909854,0.00003994,3.22226596,-0.00631980
548,0.11087139,0.10925252,0.24973740,1.36909854,0.00003994,3.22226596,-0.00631985
549,0.11087141,0.10925254,0.24973752,1.36909854,0.00003994,3.22226596,-0.00631989
550,0.11087141,0.10925254,0.24973752,1.36909854,0.00003994,3.22226596,-0.00631992
551,0.11087141,0.10925254,0.24973752,1.36909854,0.00003994,3.22226596,-0.00631995
552,0.11087141,0.10925254,0.24973752,1.36909854,0.00003994,3.22226596,-0.00631998
553,0.11087141,0.10925254,0.24973752,1.36909854,0.00003994,3.22226596,-0.00632000
554,0.11087141,0.10925254,0.24973752,1.36909854,0.00003994,3.22226596,-0.00632002
555,0.11087141,0.10925254,0.24973752,1.36909854,0.00003994,3.22226596,-0.00632003
556,0.11087141,0.10925254,0.24973752,1.36909854,0.00003994,3.22226596,-0.00632004
557,0.11087141,0.10925254,0.24973752,1.36909854,0.00003994,3.22226596,-0.00632005
558,0.11087141,0.10925254,0.24973752,1.36909854,0.00003994,3.22226596,-0.00632005
559,0.11087141,0.10925254,0.24973752,1.36909854,0.00003994,3.22226596,-0.00632006
560,0.11087141,0.10925254,0.24973752,1.36909854,0.00003994,3.22226596,-0.00632006
561,0.11087141,0.10925254,0.24973752,1.36909854,0.00003994,3.22226596,-0.00632006
562,0.11087141,0.10925254,0.24973752,1.36909854,0.00003994,3.22226596,-0.00632006
563,0.11087141,0.10925254,0.24973752,1.36909854,0.00003994,3.22226596,-0.00632006
564,0.11087141,0.10925254,0.24973752,1.36909854,0.00003994,3.22226596,-0.00632005
565,0.11087141,0.10925254,0.24973752,1.36909854,0.00003994,3.22226596,-0.00632004
566,0.11087141,0.10925254,0.24973752,1.36909854,0.00003994,3.22226596,-0.00632004
567,0.11087141,0.10925254,0.24973752,1.36909854,0.00003994,3.22226596,-0.00632003
568,0.11087141,0.10925254,0.24973752,1.36909854,0.00003994,3.22226596,-0.00632002
569,0.11087141,0.10925254,0.24973752,1.36909854,0.00003994,3.22226596,-0.00632001
570,0.11087141,0.10925254,0.24973752,1.36909854,0.00003994,3.22226596,-0.00632000
571,0.11087141,0.10925254,0.24973752,1.36909854,0.00003994,3.22226596,-0.00631999
572,0.11087141,0.10925254,0.24973752,1.36909854,0.00003994,3.22226596,-0.00631998
573,0.11087141,0.10925254,0.24973752,1.36909854,0.00003994,3.22226596,-0.00631997
574,0.11087141,0.10925254,0.24973752,1.36909854,0.00003994,3.22226596,-0.00631996
575,0.11087141,0.10925254,0.24973752,1.36909854,0.00003994,3.22226596,-0.00631995
576,0.11087141,0.10925254,0.24973752,1.36909854,0.00003994,3.22226596,-0.00631993
577,0.11087141,0.10925254,0.24973752,1.36909854,0.00003994,3.22226596,-0.00631992
578,0.11087141,0.10925254,0.24973752,1.36909854,0.00003994,3.22226596,-0.00631991
579,0.11087141,0.10925254,0.24973752,1.36909854,0.00003994,3.22226596,-0.00631989
580,0.11087139,0.10925252,0.24973740,1.36909854,0.00003994,3.22226596,-0.00631988
581,0.11087139,0.10925252,0.24973740,1.36909854,0.00003994,3.22226596,-0.00631986
582,0.11087139,0.10925252,0.24973740,1.36909854,0.00003994,3.22226596,-0.00631985
583,0.11087139,0.10925252,0.24973740,1.36909854,0.00003994,3.22226596,-0.00631983
584,0.11087139,0.10925252,0.24973740,1.36909854,0.00003994,3.22226596,-0.00631982
585,0.11087139,0.10925252,0.24973740,1.36909854,0.00003994,3.22226596,-0.00631980
586,0.11087139,0.10925252,0.24973740,1.36909854,0.00003994,3.22226596,-0.00631979
587,0.11087139,0.10925252,0.24973740,1.36909854,0.00003994,3.22226596,-0.00631977
588,0.11087143,0.10925255,0.24974367,1.36909854,0.00003994,3.22226596,-0.00631976
589,0.11087143,0.10925255,0.24974367,1.36909854,0.00003994,3.22226596,-0.00631975
590,0.11087143,0.10925255,0.24974367,1.36909854,0.00003994,3.22226596,-0.00631974
591,0.11087143,0.10925255,0.24974367,1.36909854,0.00003994,3.22226596,-0.00631974
592,0.11087143,0.10925255,0.24974367,1.36909854,0.00003994,3.22226596,-0.00631974
593,0.11087143,0.10925255,0.24974367,1.36909854,0.00003994,3.22226596,-0.00631975
594,0.11087143,0.10925255,0.24974367,1.36909854,0.00003994,3.22226596,-0.00631976
595,0.11087139,0.10925252,0.24973740,1.36909854,0.00003994,3.22226596,-0.00631977
596,0.11087139,0.10925252,0.24973740,1.36909854,0.00003994,3.22226596,-0.00631977
597,0.11087139,0.10925252,0.24973740,1.36909854,0.00003994,3.22226596,-0.00631978
598,0.11087139,0.10925252,0.24973740,1.36909854,0.00003994,3.22226596,-0.00631978
599,0.11087139,0.10925252,0.24973740,1.36909854,0.00003994,3.22226596,-0.00631978
600,0.11087139,0.10925252,0.24973740,1.36909854,0.00003994,3.22226596,-0.00631978
