iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
298,rigid,3.0103518962860107,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.02003088966012001,0.02003088966012001,4.457228614307153,0.020402580499649048,0.09093896560874087,0.0,0.2017100304365158,0.0,800.0,0.0036242275964468718,2.8993820771574974,0.0,0.0,0.0,700000,700000,4721,10475,10424,2582
299,rigid,2.9922189712524414,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.020173290744423866,0.020173290744423866,4.47223611805903,0.02022048644721508,0.0904307898139584,0.0,0.2019147425889969,0.0,800.0,0.00360201857984066,2.881614863872528,0.0,0.0,0.0,700000,700000,4759,10475,10425,2568
300,rigid,2.9746391773223877,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.020314853638410568,0.020314853638410568,4.487243621810905,0.020170321688055992,0.09050914734460343,0.0,0.20259490609169006,0.0,800.0,0.003579768817871809,2.863815054297447,0.0,0.0,0.0,700000,700000,4757,10475,10425,2548
301,rigid,2.9562454223632812,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.020456917583942413,0.020456917583942413,4.502251125562782,0.01990720070898533,0.0896272167988334,0.0,0.2029712051153183,0.0,800.0,0.0035577015951275826,2.846161276102066,0.0,0.0,0.0,700000,700000,4748,10475,10425,2531
302,rigid,2.9404797554016113,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.020599473267793655,0.020599473267793655,4.517258629314657,0.020151935517787933,0.09103150461512008,0.0,0.20316627621650696,0.0,800.0,0.0035360611509531736,2.828848920762539,0.0,0.0,0.0,700000,700000,4731,10475,10422,2515
303,rigid,2.923530101776123,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.020742526277899742,0.020742526277899742,4.532266133066534,0.01998050883412361,0.09055698351033514,0.0,0.20313991606235504,0.0,800.0,0.003515288233757019,2.8122305870056152,0.0,0.0,0.0,700000,700000,4739,10475,10421,2504
304,rigid,2.906254529953003,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.020884037017822266,0.020884037017822266,4.547273636818409,0.01985735259950161,0.09029681597272118,0.0,0.20291997492313385,0.0,800.0,0.003493842203170061,2.795073762536049,0.0,0.0,0.0,700000,700000,4731,10475,10423,2496
305,rigid,2.8887057304382324,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.021023308858275414,0.021023308858275414,4.562281140570285,0.019526680931448936,0.08908620815148288,0.0,0.20383907854557037,0.0,800.0,0.003473245305940509,2.778596244752407,0.0,0.0,0.0,700000,700000,4723,10475,10423,2475
306,rigid,2.871830940246582,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.02116304077208042,0.02116304077208042,4.577288644322161,0.0194210447371006,0.08889572753600325,0.0,0.20394447445869446,0.0,800.0,0.0034522151108831167,2.7617720887064934,0.0,0.0,0.0,700000,700000,4720,10475,10423,2461
307,rigid,2.8559515476226807,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.02130049839615822,0.02130049839615822,4.592296148074037,0.019465452060103416,0.08939112051613274,0.0,0.2053896188735962,0.0,800.0,0.0034315751399844885,2.745260111987591,0.0,0.0,0.0,700000,700000,4716,10475,10423,2429
308,rigid,2.83811092376709,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.021437713876366615,0.021437713876366615,4.607303651825913,0.019041813910007477,0.08773141876496691,0.0,0.20554834604263306,0.0,800.0,0.0034111770801246166,2.7289416640996933,0.0,0.0,0.0,700000,700000,4720,10475,10425,2416
309,rigid,2.8225207328796387,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.02157261036336422,0.02157261036336422,4.622311155577789,0.019231246784329414,0.08889280654687533,0.0,0.205837219953537,0.0,800.0,0.003390069119632244,2.7120552957057953,0.0,0.0,0.0,700000,700000,4714,10475,10425,2401
310,rigid,2.804702043533325,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.02170516364276409,0.02170516364276409,4.637318659329665,0.019145166501402855,0.0887822378529287,0.0,0.20617809891700745,0.0,800.0,0.003367768134921789,2.6942145079374313,0.0,0.0,0.0,700000,700000,4673,10475,10422,2385
311,rigid,2.7854020595550537,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.021834656596183777,0.021834656596183777,4.652326163081541,0.018672913312911987,0.08687248314661404,0.0,0.20509523153305054,0.0,800.0,0.0033458685502409935,2.676694840192795,0.0,0.0,0.0,700000,700000,4673,10475,10422,2384
312,rigid,2.765906810760498,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.021962447091937065,0.021962447091937065,4.667333666833417,0.0180502962321043,0.08424675530041678,0.0,0.20429952442646027,0.0,800.0,0.0033246218226850033,2.6596974581480026,0.0,0.0,0.0,700000,700000,4680,10475,10427,2378
313,rigid,2.7507896423339844,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.022086428478360176,0.022086428478360176,4.682341170585293,0.01834408938884735,0.08589328498229676,0.0,0.20352011919021606,0.0,800.0,0.003303512465208769,2.642809972167015,0.0,0.0,0.0,700000,700000,4681,10475,10425,2371
314,rigid,2.7339894771575928,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.02220865711569786,0.02220865711569786,4.697348674337168,0.01815558783710003,0.08528312645841384,0.0,0.2027120739221573,0.0,800.0,0.003283122321590781,2.626497857272625,0.0,0.0,0.0,700000,700000,4679,10475,10426,2365
315,rigid,2.717013359069824,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.022327015176415443,0.022327015176415443,4.712356178089045,0.018084624782204628,0.08522119332084423,0.0,0.20249129831790924,0.0,800.0,0.0032618313562124968,2.6094650849699974,0.0,0.0,0.0,700000,700000,4671,10475,10428,2354
316,rigid,2.6979758739471436,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.022442175075411797,0.022442175075411797,4.72736368184092,0.01759059727191925,0.08315715068516104,0.0,0.2025831639766693,0.0,800.0,0.003240470541641116,2.592376433312893,0.0,0.0,0.0,700000,700000,4677,10475,10429,2340
317,rigid,2.6819708347320557,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.022554103285074234,0.022554103285074234,4.742371185592797,0.017579583451151848,0.0833689100134665,0.0,0.20180781185626984,0.0,800.0,0.003220059908926487,2.5760479271411896,0.0,0.0,0.0,700000,700000,4629,10475,10430,2336
318,rigid,2.6639254093170166,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.022663487121462822,0.022663487121462822,4.757378689344672,0.01708061806857586,0.08125896840027834,0.0,0.20189303159713745,0.0,800.0,0.0032000038772821426,2.560003101825714,0.0,0.0,0.0,700000,700000,4672,10475,10431,2322
319,rigid,2.6475841999053955,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.022768883034586906,0.022768883034586906,4.7723861930965485,0.017071345821022987,0.08147105509382657,0.0,0.2013704478740692,0.0,800.0,0.003179180435836315,2.543344348669052,0.0,0.0,0.0,700000,700000,4663,10475,10430,2315
320,rigid,2.632556200027466,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.02287168614566326,0.02287168614566326,4.787393696848424,0.017221957445144653,0.0824482905202773,0.0,0.20133693516254425,0.0,800.0,0.0031590452417731285,2.527236193418503,0.0,0.0,0.0,700000,700000,4670,10475,10429,2300
321,rigid,2.6143665313720703,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.022971877828240395,0.022971877828240395,4.8024012006003005,0.016643796116113663,0.07993018645057087,0.0,0.20104645192623138,0.0,800.0,0.0031393305398523808,2.5114644318819046,0.0,0.0,0.0,700000,700000,4668,10475,10431,2289
322,rigid,2.6003847122192383,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.023066582158207893,0.023066582158207893,4.817408704352176,0.017080435529351234,0.08228343879322281,0.0,0.2008340060710907,0.0,800.0,0.003118793247267604,2.495034597814083,0.0,0.0,0.0,700000,700000,4580,10475,10430,2276
323,rigid,2.581118583679199,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.02315862663090229,0.02315862663090229,4.832416208104052,0.016385789960622787,0.0791829569883022,0.0,0.19971123337745667,0.0,800.0,0.003098471090197563,2.4787768721580505,0.0,0.0,0.0,700000,700000,4593,10475,10429,2274
324,rigid,2.566391944885254,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.023245839402079582,0.023245839402079582,4.847423711855928,0.016572171822190285,0.08033233864783584,0.0,0.19994226098060608,0.0,800.0,0.003078517271205783,2.4628138169646263,0.0,0.0,0.0,700000,700000,4526,10475,10431,2256
325,rigid,2.5486648082733154,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.02332892082631588,0.02332892082631588,4.862431215607804,0.01614522747695446,0.07850505806703219,0.0,0.1995682567358017,0.0,800.0,0.003058538306504488,2.4468306452035904,0.0,0.0,0.0,700000,700000,4538,10475,10434,2247
326,rigid,2.532653331756592,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.0234085563570261,0.0234085563570261,4.87743871935968,0.016063248738646507,0.07834751135658001,0.0,0.1987307369709015,0.0,800.0,0.0030386215075850487,2.430897206068039,0.0,0.0,0.0,700000,700000,4488,10475,10438,2246
327,rigid,2.515958309173584,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.02348257787525654,0.02348257787525654,4.8924462231115555,0.015899140387773514,0.07778568934088292,0.0,0.19896189868450165,0.0,800.0,0.003018362447619438,2.4146899580955505,0.0,0.0,0.0,700000,700000,4482,10475,10436,2233
328,rigid,2.5012497901916504,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.02355167083442211,0.02355167083442211,4.907453726863432,0.016042934730648994,0.0787299598337502,0.0,0.197998508810997,0.0,800.0,0.0029987101443111897,2.3989681154489517,0.0,0.0,0.0,700000,700000,4443,10475,10436,2231
329,rigid,2.4824106693267822,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.023615095764398575,0.023615095764398575,4.9224612306153075,0.01526390016078949,0.07513595676946902,0.0,0.19771546125411987,0.0,800.0,0.002979574492201209,2.3836595937609673,0.0,0.0,0.0,700000,700000,4404,10475,10438,2218
330,rigid,2.4671921730041504,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.02367282658815384,0.02367282658815384,4.937468734367184,0.015175977721810341,0.07493091551489148,0.0,0.19789254665374756,0.0,800.0,0.0029607354663312435,2.368588373064995,0.0,0.0,0.0,700000,700000,4428,10475,10436,2198
331,rigid,2.4513471126556396,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.02372557483613491,0.02372557483613491,4.9524762381190595,0.014901391230523586,0.07379878598408379,0.0,0.19826316833496094,0.0,800.0,0.002942278515547514,2.353822812438011,0.0,0.0,0.0,700000,700000,4351,10475,10437,2175
332,rigid,2.437669277191162,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.02377185970544815,0.02377185970544815,4.967483741870936,0.014943447895348072,0.07423133446763701,0.0,0.19847823679447174,0.0,800.0,0.002924582688137889,2.339666150510311,0.0,0.0,0.0,700000,700000,4380,10475,10438,2158
333,rigid,2.4231019020080566,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.023813126608729362,0.023813126608729362,4.982491245622811,0.014729025773704052,0.0733872419740332,0.0,0.1986083835363388,0.0,800.0,0.0029073767364025116,2.3259013891220093,0.0,0.0,0.0,700000,700000,4317,10475,10438,2143
334,rigid,2.4075257778167725,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.023849353194236755,0.023849353194236755,4.997498749374687,0.01439633034169674,0.07194564287821431,0.0,0.1997983753681183,0.0,800.0,0.002889663679525256,2.311730943620205,0.0,0.0,0.0,700000,700000,4310,10475,10436,2118
335,rigid,2.3941290378570557,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.023880526423454285,0.023880526423454285,5.012506253126563,0.014502186328172684,0.07269229965397213,0.0,0.20045776665210724,0.0,800.0,0.0028719452675431967,2.2975562140345573,0.0,0.0,0.0,700000,700000,4298,10475,10438,2099
336,rigid,2.380462169647217,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.0239051952958107,0.0239051952958107,5.027513756878439,0.014345066621899605,0.07212001978493798,0.0,0.2013901025056839,0.0,800.0,0.0028555463068187237,2.284437045454979,0.0,0.0,0.0,700000,700000,4252,10475,10438,2078
337,rigid,2.368361711502075,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.023923339322209358,0.023923339322209358,5.042521260630315,0.0144859179854393,0.07304554942132474,0.0,0.2015518844127655,0.0,800.0,0.002839241176843643,2.2713929414749146,0.0,0.0,0.0,700000,700000,4180,10475,10439,2066
338,rigid,2.3548262119293213,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.023934951052069664,0.023934951052069664,5.057528764382191,0.01443383377045393,0.0729995294743818,0.0,0.20176881551742554,0.0,800.0,0.0028223644476383924,2.257891558110714,0.0,0.0,0.0,700000,700000,4170,10475,10437,2053
339,rigid,2.3399999141693115,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.023941490799188614,0.023941490799188614,5.072536268134067,0.014153345488011837,0.0717933583033717,0.0,0.20246580243110657,0.0,800.0,0.0028053312562406063,2.244265004992485,0.0,0.0,0.0,700000,700000,4138,10475,10435,2034
340,rigid,2.326688766479492,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.023942213505506516,0.023942213505506516,5.087543771885943,0.01411508210003376,0.07181109802768551,0.0,0.20345425605773926,0.0,800.0,0.002788669429719448,2.2309355437755585,0.0,0.0,0.0,700000,700000,4116,10475,10435,2011
341,rigid,2.3144562244415283,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.023937132209539413,0.023937132209539413,5.102551275637819,0.014135964214801788,0.07212948223660742,0.0,0.2046167254447937,0.0,800.0,0.002772986888885498,2.2183895111083984,0.0,0.0,0.0,700000,700000,4060,10475,10434,1985
342,rigid,2.300290107727051,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.02392406202852726,0.02392406202852726,5.117558779389695,0.013743998482823372,0.0703357200996914,0.0,0.20361679792404175,0.0,800.0,0.002757537877187133,2.2060303017497063,0.0,0.0,0.0,700000,700000,4042,10475,10438,1981
343,rigid,2.28648042678833,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.0239059180021286,0.0239059180021286,5.13256628314157,0.013387009501457214,0.06870971359927514,0.0,0.20461799204349518,0.0,800.0,0.0027423310093581676,2.193864807486534,0.0,0.0,0.0,700000,700000,4015,10475,10440,1956
344,rigid,2.2722058296203613,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.023881977424025536,0.023881977424025536,5.147573786893447,0.013071659952402115,0.06728733412216997,0.0,0.20438958704471588,0.0,800.0,0.002726295730099082,2.1810365840792656,0.0,0.0,0.0,700000,700000,4005,10475,10436,1943
345,rigid,2.261815071105957,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.023850802332162857,0.023850802332162857,5.162581290645322,0.0135757802054286,0.0700860688944588,0.0,0.20363537967205048,0.0,800.0,0.002709847642108798,2.1678781136870384,0.0,0.0,0.0,700000,700000,3897,10475,10437,1935
346,rigid,2.248894214630127,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.023814575746655464,0.023814575746655464,5.177588794397199,0.013441414572298527,0.06959411747038007,0.0,0.2040150761604309,0.0,800.0,0.0026943571865558624,2.15548574924469,0.0,0.0,0.0,700000,700000,3848,10475,10431,1916
347,rigid,2.2352499961853027,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.02377185970544815,0.02377185970544815,5.192596298149074,0.012971553951501846,0.06735604302980948,0.0,0.20378755033016205,0.0,800.0,0.002680152654647827,2.1441221237182617,0.0,0.0,0.0,700000,700000,3874,10475,10433,1906
348,rigid,2.2238306999206543,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.023724129423499107,0.023724129423499107,5.207603801900951,0.012958296574652195,0.06748167450831884,0.0,0.2042718380689621,0.0,800.0,0.0026657809503376484,2.1326247602701187,0.0,0.0,0.0,700000,700000,3861,10475,10433,1889
349,rigid,2.2116281986236572,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.02366994321346283,0.02366994321346283,5.222611305652826,0.012676527723670006,0.06620457700606046,0.0,0.2048974484205246,0.0,800.0,0.0026521922554820776,2.121753804385662,0.0,0.0,0.0,700000,700000,3836,10475,10432,1871
350,rigid,2.2013230323791504,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.023610049858689308,0.023610049858689308,5.237618809404703,0.012732640840113163,0.0666887191575712,0.0,0.20581158995628357,0.0,800.0,0.00263878027908504,2.111024223268032,0.0,0.0,0.0,700000,700000,3803,10475,10432,1852
351,rigid,2.19014573097229,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.023544467985630035,0.023544467985630035,5.252626313156578,0.012678958475589752,0.06659783091230236,0.0,0.20650756359100342,0.0,800.0,0.0026250043883919716,2.1000035107135773,0.0,0.0,0.0,700000,700000,3777,10475,10431,1836
352,rigid,2.178011417388916,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.023472510278224945,0.023472510278224945,5.267633816908455,0.012379785068333149,0.06521217447201004,0.0,0.20659178495407104,0.0,800.0,0.002611658303067088,2.0893266424536705,0.0,0.0,0.0,700000,700000,3772,10475,10429,1826
353,rigid,2.167454242706299,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.023394200950860977,0.023394200950860977,5.28264132066033,0.012365958653390408,0.06532492415197734,0.0,0.20731127262115479,0.0,800.0,0.002598418854176998,2.0787350833415985,0.0,0.0,0.0,700000,700000,3749,10475,10433,1811
354,rigid,2.156090497970581,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.023310285061597824,0.023310285061597824,5.297648824412206,0.012399637140333652,0.0656889231196265,0.0,0.20734907686710358,0.0,800.0,0.002583863912150264,2.067091129720211,0.0,0.0,0.0,700000,700000,3689,10475,10432,1801
355,rigid,2.1427581310272217,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.0232179407030344,0.0232179407030344,5.312656328164082,0.011999640613794327,0.06374996664256916,0.0,0.20921063423156738,0.0,800.0,0.002569737611338496,2.055790089070797,0.0,0.0,0.0,700000,700000,3654,10475,10436,1776
356,rigid,2.130565881729126,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.023118646815419197,0.023118646815419197,5.327663831915958,0.011683874763548374,0.062247756994392285,0.0,0.2109246551990509,0.0,800.0,0.0025564993266016245,2.0451994612812996,0.0,0.0,0.0,700000,700000,3638,10475,10437,1753
357,rigid,2.119638442993164,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.023013154044747353,0.023013154044747353,5.342671335667834,0.011590107344090939,0.061922134284587906,0.0,0.21286673843860626,0.0,800.0,0.0025433790870010853,2.0347032696008682,0.0,0.0,0.0,700000,700000,3613,10475,10439,1728
358,rigid,2.1091530323028564,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.022899378091096878,0.022899378091096878,5.35767883941971,0.011519013904035091,0.061715177044630226,0.0,0.2147488296031952,0.0,800.0,0.0025306730531156063,2.024538442492485,0.0,0.0,0.0,700000,700000,3568,10475,10438,1702
359,rigid,2.0991806983947754,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.022778093814849854,0.022778093814849854,5.372686343171586,0.011388351209461689,0.061186039014316435,0.0,0.21530970931053162,0.0,800.0,0.0025190208107233047,2.015216648578644,0.0,0.0,0.0,700000,700000,3518,10475,10436,1684
360,rigid,2.088473081588745,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.02264794521033764,0.02264794521033764,5.387693846923462,0.010941279120743275,0.058948262196300685,0.0,0.21644718945026398,0.0,800.0,0.00250859628431499,2.006877027451992,0.0,0.0,0.0,700000,700000,3491,10475,10436,1662
361,rigid,2.079667329788208,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.022509019821882248,0.022509019821882248,5.402701350675338,0.01071976125240326,0.057915668597276246,0.0,0.21712560951709747,0.0,800.0,0.002499053254723549,1.9992426037788391,0.0,0.0,0.0,700000,700000,3494,10475,10440,1647
362,rigid,2.0706660747528076,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.022355778142809868,0.022355778142809868,5.417708854427214,0.010443207807838917,0.05657825940915231,0.0,0.2173829972743988,0.0,800.0,0.0024896650575101376,1.99173204600811,0.0,0.0,0.0,700000,700000,3427,10475,10441,1638
363,rigid,2.0624780654907227,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.02219257317483425,0.02219257317483425,5.432716358179089,0.010222872719168663,0.05553796784901034,0.0,0.2180866003036499,0.0,800.0,0.0024809343740344048,1.9847474992275238,0.0,0.0,0.0,700000,700000,3431,10475,10442,1627
364,rigid,2.0549118518829346,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.022014642134308815,0.022014642134308815,5.447723861930966,0.010019718669354916,0.054584660484879956,0.0,0.21939617395401,0.0,800.0,0.002472890540957451,1.9783124327659607,0.0,0.0,0.0,700000,700000,3389,10475,10440,1613
365,rigid,2.0487515926361084,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.021822869777679443,0.021822869777679443,5.462731365682841,0.00998776126652956,0.054560456743623205,0.0,0.22116711735725403,0.0,800.0,0.0024654604494571686,1.9723683595657349,0.0,0.0,0.0,700000,700000,3359,10475,10439,1596
366,rigid,2.0424137115478516,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.02161191776394844,0.02161191776394844,5.4777388694347176,0.009803956374526024,0.053703512906983476,0.0,0.2219116985797882,0.0,800.0,0.002458872739225626,1.9670981913805008,0.0,0.0,0.0,700000,700000,3272,10475,10438,1586
367,rigid,2.037024736404419,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.02138277143239975,0.02138277143239975,5.492746373186593,0.00972688477486372,0.05342731106953659,0.0,0.22401468455791473,0.0,800.0,0.002452768385410309,1.962214708328247,0.0,0.0,0.0,700000,700000,3250,10475,10440,1565
368,rigid,2.031036615371704,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.02113710530102253,0.02113710530102253,5.5077538769384695,0.009461864829063416,0.052113622695341776,0.0,0.22620148956775665,0.0,800.0,0.0024472323711961508,1.9577858969569206,0.0,0.0,0.0,700000,700000,3233,10475,10439,1540
369,rigid,2.026630401611328,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.020869795233011246,0.020869795233011246,5.522761380690345,0.009362628683447838,0.05170756411468941,0.0,0.22762487828731537,0.0,800.0,0.0024425664450973272,1.9540531560778618,0.0,0.0,0.0,700000,700000,3222,10475,10445,1520
370,rigid,2.0223464965820312,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.020585330203175545,0.020585330203175545,5.5377688844422215,0.009186848066747189,0.05087464137013076,0.0,0.2300015240907669,0.0,800.0,0.0024386083241552114,1.9508866593241692,0.0,0.0,0.0,700000,700000,3183,10475,10443,1496
371,rigid,2.020289421081543,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.020285433158278465,0.020285433158278465,5.552776388194097,0.009349784813821316,0.05191726434888275,0.0,0.23128116130828857,0.0,800.0,0.0024351084139198065,1.9480867311358452,0.0,0.0,0.0,700000,700000,3186,10475,10444,1484
372,rigid,2.0171260833740234,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.019974468275904655,0.019974468275904655,5.567783891945973,0.009231453761458397,0.05139873955229212,0.0,0.2325034737586975,0.0,800.0,0.002432191278785467,1.9457530230283737,0.0,0.0,0.0,700000,700000,3141,10475,10445,1476
373,rigid,2.015357255935669,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.019654059782624245,0.019654059782624245,5.582791395697849,0.00924774631857872,0.05162823857695774,0.0,0.23557692766189575,0.0,800.0,0.0024300937075167894,1.9440749660134315,0.0,0.0,0.0,700000,700000,3135,10475,10442,1455
374,rigid,2.0145609378814697,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.019327105954289436,0.019327105954289436,5.5977988994497245,0.009327813051640987,0.0522152216347487,0.0,0.2372814267873764,0.0,800.0,0.0024287733249366283,1.9430186599493027,0.0,0.0,0.0,700000,700000,3085,10475,10442,1440
375,rigid,2.013134241104126,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.0189951341599226,0.0189951341599226,5.612806403201601,0.009207655675709248,0.051680788735096427,0.0,0.2385062575340271,0.0,800.0,0.0024280729703605175,1.942458376288414,0.0,0.0,0.0,700000,700000,3064,10475,10444,1427
376,rigid,2.012934446334839,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.018659625202417374,0.018659625202417374,5.6278139069534765,0.009260086342692375,0.052114042698994105,0.0,0.2379353940486908,0.0,800.0,0.0024277009069919586,1.942160725593567,0.0,0.0,0.0,700000,700000,3027,10475,10449,1421
377,rigid,2.0102903842926025,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.01832202449440956,0.01832202449440956,5.642821410705353,0.008837282657623291,0.04986720779289181,0.0,0.2396656572818756,0.0,800.0,0.0024276264011859894,1.9421011209487915,0.0,0.0,0.0,700000,700000,3003,10475,10446,1399
