iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
198,rigid,31.365549087524414,20.0,0.014407600276172161,0.2881520055234432,250.0,0.0,0.0,1.0,0.025670934468507767,0.025670934468507767,0.9854927463731866,0.00791378878057003,0.007798981439581271,0.0,0.0911114513874054,0.0,800.0,0.038804907351732254,31.043925881385803,0.0,0.0,0.0,700000,700000,207,10475,10474,247
199,rigid,31.363140106201172,20.0,0.014421853236854076,0.2884370647370815,250.0,0.0,0.0,1.0,0.025914393365383148,0.025914393365383148,0.9904952476238119,0.007716143969446421,0.007642803931717816,0.0,0.09103912115097046,0.0,800.0,0.03880143165588379,31.04114532470703,0.0,0.0,0.0,700000,700000,211,10475,10474,248
200,rigid,31.360881805419922,20.0,0.01443595439195633,0.2887190878391266,250.0,0.0,0.0,1.0,0.02615823782980442,0.02615823782980442,0.9954977488744372,0.0076900809071958065,0.007655458231775715,0.0,0.09131636470556259,0.0,800.0,0.03879793733358383,31.038349866867065,0.0,0.0,0.0,700000,700000,209,10475,10474,248
201,rigid,31.35869789123535,20.0,0.014448708854615688,0.28897417709231377,250.0,0.0,0.0,1.0,0.026401706039905548,0.026401706039905548,1.0005002501250626,0.0076989843510091305,0.007702835768893578,0.0,0.09151208400726318,0.0,800.0,0.03879452496767044,31.035619974136353,0.0,0.0,0.0,700000,700000,209,10475,10474,248
202,rigid,31.35647964477539,20.0,0.01446028333157301,0.2892056666314602,250.0,0.0,0.0,1.0,0.026644768193364143,0.026644768193364143,1.0055027513756878,0.007678939029574394,0.007721194321883207,0.0,0.09161213040351868,0.0,800.0,0.03879113495349884,31.032907962799072,0.0,0.0,0.0,700000,700000,212,10475,10474,248
203,rigid,31.354135513305664,20.0,0.01447043102234602,0.2894086204469204,250.0,0.0,0.0,1.0,0.026887405663728714,0.026887405663728714,1.0105052526263132,0.00751908216625452,0.007598072023929031,0.0,0.09163452684879303,0.0,800.0,0.03878780081868172,31.030240654945374,0.0,0.0,0.0,700000,700000,219,10475,10474,248
204,rigid,31.35215950012207,20.0,0.0144791379570961,0.289582759141922,250.0,0.0,0.0,1.0,0.0271303653717041,0.0271303653717041,1.0155077538769384,0.00767133291810751,0.007790298060909576,0.0,0.09162828326225281,0.0,800.0,0.03878457099199295,31.02765679359436,0.0,0.0,0.0,700000,700000,216,10475,10474,248
205,rigid,31.350101470947266,20.0,0.014487027190625668,0.28974054381251335,250.0,0.0,0.0,1.0,0.027373645454645157,0.027373645454645157,1.0205102551275638,0.0077421278692781925,0.00790092088710731,0.0,0.09164539724588394,0.0,800.0,0.03878135606646538,31.025084853172302,0.0,0.0,0.0,700000,700000,215,10475,10474,248
206,rigid,31.347808837890625,20.0,0.014493569731712341,0.2898713946342468,250.0,0.0,0.0,1.0,0.027616450563073158,0.027616450563073158,1.0255127563781892,0.007584922946989536,0.007778435238283417,0.0,0.09165358543395996,0.0,800.0,0.03877817839384079,31.022542715072632,0.0,0.0,0.0,700000,700000,219,10475,10474,248
207,rigid,31.34563636779785,20.0,0.014499371871352196,0.2899874374270439,250.0,0.0,0.0,1.0,0.027861109003424644,0.027861109003424644,1.0305152576288144,0.007535900454968214,0.007765860398816668,0.0,0.091708704829216,0.0,800.0,0.03877502679824829,31.020021438598633,0.0,0.0,0.0,700000,700000,214,10475,10474,248
208,rigid,31.343746185302734,20.0,0.01450442522764206,0.2900885045528412,250.0,0.0,0.0,1.0,0.028102125972509384,0.028102125972509384,1.0355177588794398,0.007763158064335585,0.008038888040607635,0.0,0.0918106734752655,0.0,800.0,0.03877189755439758,31.017518043518066,0.0,0.0,0.0,700000,700000,213,10475,10474,248
209,rigid,31.341529846191406,20.0,0.014508528634905815,0.2901705726981163,250.0,0.0,0.0,1.0,0.028346553444862366,0.028346553444862366,1.040520260130065,0.007676183246076107,0.007987224188013156,0.0,0.09193224459886551,0.0,800.0,0.03876878321170807,31.015026569366455,0.0,0.0,0.0,700000,700000,215,10475,10474,248
210,rigid,31.339378356933594,20.0,0.014511289075016975,0.2902257815003395,250.0,0.0,0.0,1.0,0.028589660301804543,0.028589660301804543,1.0455227613806903,0.007615426555275917,0.007962101801163916,0.0,0.09202925115823746,0.0,800.0,0.03876575082540512,31.012600660324097,0.0,0.0,0.0,700000,700000,216,10475,10474,248
211,rigid,31.337329864501953,20.0,0.014512571506202221,0.2902514301240444,250.0,0.0,0.0,1.0,0.0288322065025568,0.0288322065025568,1.0505252626313157,0.0076846349984407425,0.008072903199962761,0.0,0.09206851571798325,0.0,800.0,0.03876271843910217,31.01017475128174,0.0,0.0,0.0,700000,700000,213,10475,10474,248
212,rigid,31.335500717163086,20.0,0.014512356370687485,0.2902471274137497,250.0,0.0,0.0,1.0,0.029076579958200455,0.029076579958200455,1.055527763881941,0.007891866378486156,0.008330084071338563,0.0,0.09202777594327927,0.0,800.0,0.038759808987379074,31.00784718990326,0.0,0.0,0.0,700000,700000,210,10475,10474,248
213,rigid,31.33327865600586,20.0,0.014511128887534142,0.29022257775068283,250.0,0.0,0.0,1.0,0.02931877039372921,0.02931877039372921,1.0605302651325663,0.007747990544885397,0.008216978466811927,0.0,0.09194052219390869,0.0,800.0,0.038756899535655975,31.00551962852478,0.0,0.0,0.0,700000,700000,209,10475,10474,248
214,rigid,31.331092834472656,20.0,0.014509867876768112,0.29019735753536224,250.0,0.0,0.0,1.0,0.029561160132288933,0.029561160132288933,1.0655327663831915,0.007599226664751768,0.008097225010465866,0.0,0.09183723479509354,0.0,800.0,0.038754045963287354,31.003236770629883,0.0,0.0,0.0,700000,700000,214,10475,10474,248
215,rigid,31.329082489013672,20.0,0.014508584514260292,0.29017169028520584,250.0,0.0,0.0,1.0,0.02980535477399826,0.02980535477399826,1.070535267633817,0.007659621071070433,0.008199894493292009,0.0,0.0917111337184906,0.0,800.0,0.038751132786273956,31.000906229019165,0.0,0.0,0.0,700000,700000,212,10475,10474,248
216,rigid,31.327091217041016,20.0,0.014507937245070934,0.2901587449014187,250.0,0.0,0.0,1.0,0.03004973940551281,0.03004973940551281,1.0755377688844423,0.0077252136543393135,0.008308759057943734,0.0,0.0916035994887352,0.0,800.0,0.03874821588397026,30.99857270717621,0.0,0.0,0.0,700000,700000,212,10475,10474,248
217,rigid,31.32489776611328,20.0,0.014508148655295372,0.29016297310590744,250.0,0.0,0.0,1.0,0.030291857197880745,0.030291857197880745,1.0805402701350675,0.007550104055553675,0.008158191475735837,0.0,0.091539166867733,0.0,800.0,0.03874535486102104,30.996283888816833,0.0,0.0,0.0,700000,700000,210,10475,10474,248
218,rigid,31.323020935058594,20.0,0.014509136788547039,0.2901827357709408,250.0,0.0,0.0,1.0,0.03053576499223709,0.03053576499223709,1.0855427713856929,0.007674704305827618,0.008331219781713823,0.0,0.09149590879678726,0.0,800.0,0.038742464035749435,30.99397122859955,0.0,0.0,0.0,700000,700000,212,10475,10474,248
219,rigid,31.32109832763672,20.0,0.01451030746102333,0.2902061492204666,250.0,0.0,0.0,1.0,0.030779831111431122,0.030779831111431122,1.090545272636318,0.007729871664196253,0.008429775001474652,0.0,0.091434046626091,0.0,800.0,0.03873960301280022,30.991682410240173,0.0,0.0,0.0,700000,700000,211,10475,10474,248
220,rigid,31.319332122802734,20.0,0.014511647634208202,0.29023295268416405,250.0,0.0,0.0,1.0,0.031022384762763977,0.031022384762763977,1.0955477738869435,0.007941973395645618,0.008700811273868887,0.0,0.09139643609523773,0.0,800.0,0.03873671963810921,30.989375710487366,0.0,0.0,0.0,700000,700000,208,10475,10474,248
221,rigid,31.31696128845215,20.0,0.0145128658041358,0.290257316082716,250.0,0.0,0.0,1.0,0.031266722828149796,0.031266722828149796,1.1005502751375689,0.007643599063158035,0.00841216505199984,0.0,0.09138104319572449,0.0,800.0,0.03873378038406372,30.987024307250977,0.0,0.0,0.0,700000,700000,216,10475,10474,248
222,rigid,31.314916610717773,20.0,0.014513380825519562,0.29026761651039124,250.0,0.0,0.0,1.0,0.03150951862335205,0.03150951862335205,1.105552776388194,0.007548526395112276,0.008345294313755943,0.0,0.09133853763341904,0.0,800.0,0.03873099386692047,30.984795093536377,0.0,0.0,0.0,700000,700000,209,10475,10474,248
223,rigid,31.313316345214844,20.0,0.014513997361063957,0.29027994722127914,250.0,0.0,0.0,1.0,0.03175492212176323,0.03175492212176323,1.1105552776388194,0.007878082804381847,0.008749046436081891,0.0,0.09130717813968658,0.0,800.0,0.03872816637158394,30.98253309726715,0.0,0.0,0.0,700000,700000,209,10475,10474,248
224,rigid,31.311025619506836,20.0,0.014515109360218048,0.29030218720436096,250.0,0.0,0.0,1.0,0.0319979302585125,0.0319979302585125,1.1155577788894446,0.007584901060909033,0.008461395380603873,0.0,0.09167485684156418,0.0,800.0,0.03872533142566681,30.980265140533447,0.0,0.0,0.0,700000,700000,215,10475,10474,247
225,rigid,31.309078216552734,20.0,0.014516758732497692,0.29033517464995384,250.0,0.0,0.0,1.0,0.03224269300699234,0.03224269300699234,1.12056028014007,0.007628417108207941,0.008548101211798793,0.0,0.09168866276741028,0.0,800.0,0.0387224406003952,30.977952480316162,0.0,0.0,0.0,700000,700000,213,10475,10474,247
226,rigid,31.307212829589844,20.0,0.014519265852868557,0.29038531705737114,250.0,0.0,0.0,1.0,0.03248586505651474,0.03248586505651474,1.1255627813906954,0.007678151596337557,0.008642241666713108,0.0,0.09136940538883209,0.0,800.0,0.038719624280929565,30.975699424743652,0.0,0.0,0.0,700000,700000,213,10475,10474,248
227,rigid,31.304935455322266,20.0,0.014522448182106018,0.29044896364212036,250.0,0.0,0.0,1.0,0.032732486724853516,0.032732486724853516,1.1305652826413206,0.007411417551338673,0.00837909137870205,0.0,0.09144660830497742,0.0,800.0,0.038716718554496765,30.973374843597412,0.0,0.0,0.0,700000,700000,213,10475,10474,248
228,rigid,31.30341148376465,20.0,0.014526095241308212,0.29052190482616425,250.0,0.0,0.0,1.0,0.03297492861747742,0.03297492861747742,1.135567783891946,0.0077788978815078735,0.00883346582842565,0.0,0.09152853488922119,0.0,800.0,0.03871385008096695,30.97108006477356,0.0,0.0,0.0,700000,700000,214,10475,10474,248
229,rigid,31.30144500732422,20.0,0.014529203996062279,0.2905840799212456,250.0,0.0,0.0,1.0,0.03321998193860054,0.03321998193860054,1.1405702851425712,0.007750852033495903,0.0088403915139423,0.0,0.0915694385766983,0.0,800.0,0.038711000233888626,30.9688001871109,0.0,0.0,0.0,700000,700000,210,10475,10474,248
230,rigid,31.299604415893555,20.0,0.01453125849366188,0.2906251698732376,250.0,0.0,0.0,1.0,0.03346508368849754,0.03346508368849754,1.1455727863931966,0.007817326113581657,0.008955316058080037,0.0,0.0915127545595169,0.0,800.0,0.03870819881558418,30.966559052467346,0.0,0.0,0.0,700000,700000,212,10475,10474,248
231,rigid,31.297412872314453,20.0,0.014532789587974548,0.29065579175949097,250.0,0.0,0.0,1.0,0.03370935842394829,0.03370935842394829,1.150575287643822,0.007548599503934383,0.008685232045547315,0.0,0.09141923487186432,0.0,800.0,0.038705453276634216,30.964362621307373,0.0,0.0,0.0,700000,700000,214,10475,10474,248
232,rigid,31.295469284057617,20.0,0.01453445851802826,0.2906891703605652,250.0,0.0,0.0,1.0,0.03395365551114082,0.03395365551114082,1.1555777888944472,0.007518465165048838,0.008688171351307061,0.0,0.09174424409866333,0.0,800.0,0.038702674210071564,30.96213936805725,0.0,0.0,0.0,700000,700000,215,10475,10474,247
233,rigid,31.29361343383789,20.0,0.014535545371472836,0.2907109074294567,250.0,0.0,0.0,1.0,0.034199703484773636,0.034199703484773636,1.1605802901450726,0.007560439873486757,0.008774497501995637,0.0,0.0917169600725174,0.0,800.0,0.038699910044670105,30.959928035736084,0.0,0.0,0.0,700000,700000,211,10475,10474,247
234,rigid,31.291624069213867,20.0,0.014536510221660137,0.29073020443320274,250.0,0.0,0.0,1.0,0.03444403037428856,0.03444403037428856,1.1655827913956978,0.007492756471037865,0.008733428002760491,0.0,0.09176472574472427,0.0,800.0,0.038697145879268646,30.957716703414917,0.0,0.0,0.0,700000,700000,218,10475,10474,247
235,rigid,31.290042877197266,20.0,0.014536963775753975,0.2907392755150795,250.0,0.0,0.0,1.0,0.03469010069966316,0.03469010069966316,1.1705852926463232,0.007765434682369232,0.009090103630187096,0.0,0.09181787818670273,0.0,800.0,0.03869440406560898,30.955523252487183,0.0,0.0,0.0,700000,700000,210,10475,10474,247
236,rigid,31.287975311279297,20.0,0.01453748531639576,0.2907497063279152,250.0,0.0,0.0,1.0,0.03493528813123703,0.03493528813123703,1.1755877938969486,0.007576040457934141,0.008906300688416824,0.0,0.09154179692268372,0.0,800.0,0.03869172930717468,30.953383445739746,0.0,0.0,0.0,700000,700000,208,10475,10474,248
237,rigid,31.28611183166504,20.0,0.014538653194904327,0.29077306389808655,250.0,0.0,0.0,1.0,0.035179585218429565,0.035179585218429565,1.1805902951475737,0.007612066343426704,0.008986731651069045,0.0,0.09166987985372543,0.0,800.0,0.038688965141773224,30.95117211341858,0.0,0.0,0.0,700000,700000,210,10475,10474,248
238,rigid,31.284263610839844,20.0,0.014539584517478943,0.29079169034957886,250.0,0.0,0.0,1.0,0.03542472422122955,0.03542472422122955,1.1855927963981991,0.007619289681315422,0.009033374959838695,0.0,0.09175185114145279,0.0,800.0,0.03868626803159714,30.94901442527771,0.0,0.0,0.0,700000,700000,217,10475,10474,248
239,rigid,31.281972885131836,20.0,0.014540120959281921,0.2908024191856384,250.0,0.0,0.0,1.0,0.035670723766088486,0.035670723766088486,1.1905952976488243,0.007247542962431908,0.00862889057057926,0.0,0.09172403067350388,0.0,800.0,0.03868358954787254,30.946871638298035,0.0,0.0,0.0,700000,700000,224,10475,10474,248
240,rigid,31.28021240234375,20.0,0.014538828283548355,0.2907765656709671,250.0,0.0,0.0,1.0,0.03591756522655487,0.03591756522655487,1.1955977988994497,0.007336740847676992,0.008771791208578295,0.0,0.09152201563119888,0.0,800.0,0.03868093341588974,30.944746732711792,0.0,0.0,0.0,700000,700000,215,10475,10474,248
241,rigid,31.278738021850586,20.0,0.014537583105266094,0.2907516621053219,250.0,0.0,0.0,1.0,0.03616258502006531,0.03616258502006531,1.2006003001500751,0.007637261878699064,0.009169298903890823,0.0,0.09170528501272202,0.0,800.0,0.03867831826210022,30.942654609680176,0.0,0.0,0.0,700000,700000,214,10475,10474,247
242,rigid,31.27686882019043,20.0,0.014536647126078606,0.2907329425215721,250.0,0.0,0.0,1.0,0.03640933707356453,0.03640933707356453,1.2056028014007003,0.007634383626282215,0.009204034286813476,0.0,0.09156864136457443,0.0,800.0,0.03867565467953682,30.940523743629456,0.0,0.0,0.0,700000,700000,212,10475,10474,247
243,rigid,31.274934768676758,20.0,0.014536423608660698,0.29072847217321396,250.0,0.0,0.0,1.0,0.03665602207183838,0.03665602207183838,1.2106053026513257,0.007547538727521896,0.009137090405504247,0.0,0.0915229320526123,0.0,800.0,0.03867301717400551,30.938413739204407,0.0,0.0,0.0,700000,700000,214,10475,10474,247
244,rigid,31.273096084594727,20.0,0.014536848291754723,0.29073696583509445,250.0,0.0,0.0,1.0,0.03690174221992493,0.03690174221992493,1.215607803901951,0.007525705732405186,0.00914830661818139,0.0,0.09157761186361313,0.0,800.0,0.038670387119054794,30.936309695243835,0.0,0.0,0.0,700000,700000,215,10475,10474,247
245,rigid,31.271583557128906,20.0,0.014537189155817032,0.29074378311634064,250.0,0.0,0.0,1.0,0.03714827820658684,0.03714827820658684,1.2206103051525763,0.007780571933835745,0.00949704628242082,0.0,0.0916823223233223,0.0,800.0,0.038667742162942886,30.93419373035431,0.0,0.0,0.0,700000,700000,212,10475,10474,247
246,rigid,31.269330978393555,20.0,0.014536712318658829,0.2907342463731766,250.0,0.0,0.0,1.0,0.037393830716609955,0.037393830716609955,1.2256128064032017,0.007394006941467524,0.009062189598096765,0.0,0.09138456732034683,0.0,800.0,0.038665175437927246,30.932140350341797,0.0,0.0,0.0,700000,700000,216,10475,10474,248
247,rigid,31.26768684387207,20.0,0.014535823836922646,0.2907164767384529,250.0,0.0,0.0,1.0,0.03764018416404724,0.03764018416404724,1.2306153076538269,0.007521141320466995,0.009255631639994401,0.0,0.09144935756921768,0.0,800.0,0.03866259381175041,30.93007504940033,0.0,0.0,0.0,700000,700000,216,10475,10474,248
248,rigid,31.265609741210938,20.0,0.014533808454871178,0.29067616909742355,250.0,0.0,0.0,1.0,0.03788825497031212,0.03788825497031212,1.2356178089044523,0.007365955971181393,0.00910150637759782,0.0,0.09141358733177185,0.0,800.0,0.03865993022918701,30.92794418334961,0.0,0.0,0.0,700000,700000,216,10475,10474,248
249,rigid,31.264142990112305,20.0,0.01453179307281971,0.2906358614563942,250.0,0.0,0.0,1.0,0.03813439980149269,0.03813439980149269,1.2406203101550775,0.007592450827360153,0.009419348700276728,0.0,0.09133990854024887,0.0,800.0,0.03865744173526764,30.92595338821411,0.0,0.0,0.0,700000,700000,213,10475,10474,248
250,rigid,31.262205123901367,20.0,0.014530731365084648,0.29061462730169296,250.0,0.0,0.0,1.0,0.038383178412914276,0.038383178412914276,1.2456228114057029,0.007476097904145718,0.009312398089706271,0.0,0.09130506962537766,0.0,800.0,0.0386548675596714,30.92389404773712,0.0,0.0,0.0,700000,700000,214,10475,10474,248
251,rigid,31.26020050048828,20.0,0.014530792832374573,0.29061585664749146,250.0,0.0,0.0,1.0,0.03862999007105827,0.03862999007105827,1.2506253126563283,0.007339248899370432,0.00917865044943776,0.0,0.09133686125278473,0.0,800.0,0.038652218878269196,30.921775102615356,0.0,0.0,0.0,700000,700000,216,10475,10474,248
252,rigid,31.2586612701416,20.0,0.014531794004142284,0.2906358800828457,250.0,0.0,0.0,1.0,0.03887760266661644,0.03887760266661644,1.2556278139069534,0.007490662392228842,0.009405484044269332,0.0,0.09140877425670624,0.0,800.0,0.038649678230285645,30.919742584228516,0.0,0.0,0.0,700000,700000,216,10475,10474,248
253,rigid,31.25676918029785,20.0,0.014532781206071377,0.29065562412142754,250.0,0.0,0.0,1.0,0.039125073701143265,0.039125073701143265,1.2606303151575788,0.007412455510348082,0.009344366126101634,0.0,0.09145370125770569,0.0,800.0,0.03864705562591553,30.917644500732422,0.0,0.0,0.0,700000,700000,212,10475,10474,248
254,rigid,31.255014419555664,20.0,0.014533651992678642,0.29067303985357285,250.0,0.0,0.0,1.0,0.03937240317463875,0.03937240317463875,1.265632816408204,0.007436022628098726,0.009411274261675725,0.0,0.09146164357662201,0.0,800.0,0.038644447922706604,30.915558338165283,0.0,0.0,0.0,700000,700000,212,10475,10474,248
255,rigid,31.253192901611328,20.0,0.014533611945807934,0.2906722389161587,250.0,0.0,0.0,1.0,0.03962050750851631,0.03962050750851631,1.2706353176588294,0.007393525913357735,0.009394475147538092,0.0,0.09141027927398682,0.0,800.0,0.038641881197690964,30.91350495815277,0.0,0.0,0.0,700000,700000,216,10475,10474,248
256,rigid,31.25165557861328,20.0,0.014532621949911118,0.29065243899822235,250.0,0.0,0.0,1.0,0.03986939415335655,0.03986939415335655,1.2756378189094548,0.007565667852759361,0.00965105203828733,0.0,0.09126845747232437,0.0,800.0,0.03863935172557831,30.911481380462646,0.0,0.0,0.0,700000,700000,216,10475,10474,248
257,rigid,31.2498722076416,20.0,0.014530910179018974,0.2906182035803795,250.0,0.0,0.0,1.0,0.04011811688542366,0.04011811688542366,1.28064032016008,0.007535370998084545,0.009650099927511974,0.0,0.09148161113262177,0.0,800.0,0.03863685578107834,30.90948462486267,0.0,0.0,0.0,700000,700000,211,10475,10474,247
258,rigid,31.248029708862305,20.0,0.014529459178447723,0.29058918356895447,250.0,0.0,0.0,1.0,0.040364786982536316,0.040364786982536316,1.2856428214107054,0.007480965461581945,0.009617849542904252,0.0,0.0913875475525856,0.0,800.0,0.038634322583675385,30.907458066940308,0.0,0.0,0.0,700000,700000,219,10475,10474,247
259,rigid,31.246295928955078,20.0,0.01452889945358038,0.2905779890716076,250.0,0.0,0.0,1.0,0.04061410576105118,0.04061410576105118,1.2906453226613306,0.007447967771440744,0.009612684767542332,0.0,0.09137237817049026,0.0,800.0,0.0386318638920784,30.90549111366272,0.0,0.0,0.0,700000,700000,217,10475,10474,247
260,rigid,31.244699478149414,20.0,0.014529156498610973,0.29058312997221947,250.0,0.0,0.0,1.0,0.04086323827505112,0.04086323827505112,1.295647823911956,0.007582539226859808,0.009824300449007955,0.0,0.09143247455358505,0.0,800.0,0.038629285991191864,30.90342879295349,0.0,0.0,0.0,700000,700000,213,10475,10474,247
261,rigid,31.24278450012207,20.0,0.014530039392411709,0.2906007878482342,250.0,0.0,0.0,1.0,0.04111218452453613,0.04111218452453613,1.3006503251625814,0.007450169883668423,0.009690065881709805,0.0,0.09116759896278381,0.0,800.0,0.03862672671675682,30.901381373405457,0.0,0.0,0.0,700000,700000,213,10475,10474,248
262,rigid,31.24122428894043,20.0,0.01453048549592495,0.290609709918499,250.0,0.0,0.0,1.0,0.04136092960834503,0.04136092960834503,1.3056528264132066,0.007561067119240761,0.009872128654936661,0.0,0.0912579745054245,0.0,800.0,0.03862422704696655,30.899381637573242,0.0,0.0,0.0,700000,700000,211,10475,10473,248
263,rigid,31.239154815673828,20.0,0.014529949985444546,0.2905989997088909,250.0,0.0,0.0,1.0,0.04161043092608452,0.04161043092608452,1.310655327663832,0.007317646406590939,0.009590912248758509,0.0,0.0912831574678421,0.0,800.0,0.0386216938495636,30.89735507965088,0.0,0.0,0.0,700000,700000,222,10475,10473,248
264,rigid,31.2374210357666,20.0,0.014527428895235062,0.29054857790470123,250.0,0.0,0.0,1.0,0.0418606735765934,0.0418606735765934,1.3156578289144572,0.00729170860722661,0.009593393515260623,0.0,0.0911514088511467,0.0,800.0,0.0386192724108696,30.89541792869568,0.0,0.0,0.0,700000,700000,215,10475,10474,248
265,rigid,31.235980987548828,20.0,0.014525539241731167,0.29051078483462334,250.0,0.0,0.0,1.0,0.042109742760658264,0.042109742760658264,1.3206603301650826,0.007509258110076189,0.009917179294948043,0.0,0.09145893156528473,0.0,800.0,0.03861680626869202,30.893445014953613,0.0,0.0,0.0,700000,700000,217,10475,10474,247
266,rigid,31.234270095825195,20.0,0.01452404260635376,0.2904808521270752,250.0,0.0,0.0,1.0,0.04236052185297012,0.04236052185297012,1.325662831415708,0.007508548907935619,0.009953804205117255,0.0,0.09144263714551926,0.0,800.0,0.03861434385180473,30.891475081443787,0.0,0.0,0.0,700000,700000,211,10475,10474,247
267,rigid,31.232261657714844,20.0,0.014523863792419434,0.29047727584838867,250.0,0.0,0.0,1.0,0.042610105127096176,0.042610105127096176,1.3306653326663331,0.00725335581228137,0.00965178912489667,0.0,0.09116098284721375,0.0,800.0,0.03861190378665924,30.889523029327393,0.0,0.0,0.0,700000,700000,218,10475,10474,248
268,rigid,31.230709075927734,20.0,0.014523669146001339,0.2904733829200268,250.0,0.0,0.0,1.0,0.042859453707933426,0.042859453707933426,1.3356678339169585,0.007388665806502104,0.009868803253306963,0.0,0.09122789651155472,0.0,800.0,0.03860938549041748,30.887508392333984,0.0,0.0,0.0,700000,700000,217,10475,10473,248
269,rigid,31.228805541992188,20.0,0.014524027705192566,0.2904805541038513,250.0,0.0,0.0,1.0,0.04310952126979828,0.04310952126979828,1.3406703351675837,0.007245916873216629,0.009714385803011788,0.0,0.0913088247179985,0.0,800.0,0.038606878370046616,30.885502696037292,0.0,0.0,0.0,700000,700000,229,10475,10473,248
270,rigid,31.227216720581055,20.0,0.014522949233651161,0.2904589846730232,250.0,0.0,0.0,1.0,0.043361298739910126,0.043361298739910126,1.3456728364182091,0.0073170107789337635,0.009846302648990408,0.0,0.09122295677661896,0.0,800.0,0.03860443830490112,30.8835506439209,0.0,0.0,0.0,700000,700000,217,10475,10473,248
271,rigid,31.225540161132812,20.0,0.014521399512887001,0.29042799025774,250.0,0.0,0.0,1.0,0.043610863387584686,0.043610863387584686,1.3506753376688345,0.007303020916879177,0.009864010242908344,0.0,0.09107834100723267,0.0,800.0,0.03860204666852951,30.88163733482361,0.0,0.0,0.0,700000,700000,218,10475,10473,248
272,rigid,31.224105834960938,20.0,0.014519507065415382,0.29039014130830765,250.0,0.0,0.0,1.0,0.04386213421821594,0.04386213421821594,1.3556778389194597,0.007505903486162424,0.010175587017258713,0.0,0.0912877768278122,0.0,800.0,0.03859959915280342,30.879679322242737,0.0,0.0,0.0,700000,700000,216,10475,10474,247
273,rigid,31.222579956054688,20.0,0.014519251883029938,0.29038503766059875,250.0,0.0,0.0,1.0,0.04411314055323601,0.04411314055323601,1.360680340170085,0.00758771738037467,0.010324457866242674,0.0,0.09125329554080963,0.0,800.0,0.03859719634056091,30.87775707244873,0.0,0.0,0.0,700000,700000,212,10475,10474,247
274,rigid,31.22035026550293,20.0,0.014519928023219109,0.29039856046438217,250.0,0.0,0.0,1.0,0.044363874942064285,0.044363874942064285,1.3656828414207103,0.007171111647039652,0.009793464130274262,0.0,0.09131573140621185,0.0,800.0,0.03859474137425423,30.87579309940338,0.0,0.0,0.0,700000,700000,219,10475,10474,247
275,rigid,31.21891975402832,20.0,0.014521337114274502,0.29042674228549004,250.0,0.0,0.0,1.0,0.04461531713604927,0.04461531713604927,1.3706853426713357,0.007353191729635,0.010078912125662781,0.0,0.09107567369937897,0.0,800.0,0.038592249155044556,30.873799324035645,0.0,0.0,0.0,700000,700000,219,10475,10473,248
276,rigid,31.2172794342041,20.0,0.014521412551403046,0.2904282510280609,250.0,0.0,0.0,1.0,0.044867467135190964,0.044867467135190964,1.375687843921961,0.007388041354715824,0.010163638682075296,0.0,0.09111182391643524,0.0,800.0,0.03858977556228638,30.8718204498291,0.0,0.0,0.0,700000,700000,213,10475,10473,248
277,rigid,31.215478897094727,20.0,0.014521390199661255,0.2904278039932251,250.0,0.0,0.0,1.0,0.04512033239006996,0.04512033239006996,1.3806903451725863,0.007282703649252653,0.010055158615276298,0.0,0.09114725142717361,0.0,800.0,0.03858734294772148,30.869874358177185,0.0,0.0,0.0,700000,700000,214,10475,10473,248
278,rigid,31.213695526123047,20.0,0.014521609991788864,0.2904321998357773,250.0,0.0,0.0,1.0,0.04537190869450569,0.04537190869450569,1.3856928464232117,0.007210930809378624,0.0099921352386087,0.0,0.09120278805494308,0.0,800.0,0.0385848730802536,30.86789846420288,0.0,0.0,0.0,700000,700000,228,10475,10473,248
279,rigid,31.212339401245117,20.0,0.014520185999572277,0.29040371999144554,250.0,0.0,0.0,1.0,0.045624181628227234,0.045624181628227234,1.3906953476738368,0.007424656301736832,0.010325434976902647,0.0,0.09110143780708313,0.0,800.0,0.03858248144388199,30.86598515510559,0.0,0.0,0.0,700000,700000,214,10475,10473,248
280,rigid,31.210683822631836,20.0,0.014519131742417812,0.29038263484835625,250.0,0.0,0.0,1.0,0.04587514325976372,0.04587514325976372,1.3956978489244622,0.007398837246000767,0.010326541228785463,0.0,0.0909966230392456,0.0,800.0,0.03858012333512306,30.86409866809845,0.0,0.0,0.0,700000,700000,215,10475,10473,248
