iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
184,rigid,5.5220537185668945,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.016248464584350586,0.016248464584350586,2.7463731865932965,0.013947742059826851,0.03830570480662802,0.0,0.07316785305738449,0.0,800.0,0.006834374740719795,5.467499792575836,0.0,0.0,0.0,700000,700000,985,10475,10456,489
185,rigid,5.521299362182617,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.016394764184951782,0.016394764184951782,2.7613806903451725,0.013768717646598816,0.0380206710401328,0.0,0.07315673679113388,0.0,800.0,0.0068336050026118755,5.4668840020895,0.0,0.0,0.0,700000,700000,984,10475,10456,489
186,rigid,5.521390438079834,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.016541117802262306,0.016541117802262306,2.7763881940970485,0.013896233402192593,0.038581338360264575,0.0,0.07314109802246094,0.0,800.0,0.006832835264503956,5.466268211603165,0.0,0.0,0.0,700000,700000,979,10475,10456,489
187,rigid,5.520877838134766,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.016689332202076912,0.016689332202076912,2.7913956978489245,0.01380663551390171,0.03853978297527341,0.0,0.07312924414873123,0.0,800.0,0.006832060869783163,5.4656486958265305,0.0,0.0,0.0,700000,700000,985,10475,10456,489
188,rigid,5.521031856536865,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.016836384311318398,0.016836384311318398,2.8064032016008005,0.013953597284853458,0.03915942009406098,0.0,0.07312152534723282,0.0,800.0,0.006831294856965542,5.4650358855724335,0.0,0.0,0.0,700000,700000,976,10475,10456,489
189,rigid,5.520993709564209,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.016984079033136368,0.016984079033136368,2.8214107053526765,0.014030512422323227,0.03958583794992646,0.0,0.07311471551656723,0.0,800.0,0.006830529309809208,5.464423447847366,0.0,0.0,0.0,700000,700000,966,10475,10456,489
190,rigid,5.5201945304870605,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.01713118888437748,0.01713118888437748,2.8364182091045524,0.013837751932442188,0.03924965155425073,0.0,0.07311262935400009,0.0,800.0,0.0068297674879431725,5.463813990354538,0.0,0.0,0.0,700000,700000,986,10475,10456,489
191,rigid,5.520064353942871,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.01728016696870327,0.01728016696870327,2.8514257128564284,0.013881893828511238,0.03958318900575991,0.0,0.07310467213392258,0.0,800.0,0.006829001475125551,5.463201180100441,0.0,0.0,0.0,700000,700000,990,10475,10456,489
192,rigid,5.520285129547119,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.017428556457161903,0.017428556457161903,2.866433216608304,0.014046206139028072,0.04026251184423754,0.0,0.0730995237827301,0.0,800.0,0.00682824244722724,5.462593957781792,0.0,0.0,0.0,700000,700000,993,10475,10456,489
193,rigid,5.519498825073242,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.017576949670910835,0.017576949670910835,2.88144072036018,0.013858146965503693,0.039931428975138204,0.0,0.07309034466743469,0.0,800.0,0.006827488075941801,5.461990460753441,0.0,0.0,0.0,700000,700000,984,10475,10456,489
194,rigid,5.519206523895264,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.017725354060530663,0.017725354060530663,2.896448224112056,0.013842709362506866,0.04009469094993234,0.0,0.07308051735162735,0.0,800.0,0.006826733238995075,5.46138659119606,0.0,0.0,0.0,700000,700000,981,10475,10456,489
195,rigid,5.519911766052246,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.017875008285045624,0.017875008285045624,2.911455727863932,0.014169030822813511,0.041252505947361,0.0,0.07306106388568878,0.0,800.0,0.006825980730354786,5.460784584283829,0.0,0.0,0.0,700000,700000,975,10475,10456,489
196,rigid,5.5189690589904785,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.018024658784270287,0.018024658784270287,2.926463231615808,0.013926601968705654,0.04075568860276542,0.0,0.07303965836763382,0.0,800.0,0.006825236137956381,5.460188910365105,0.0,0.0,0.0,700000,700000,983,10475,10456,489
197,rigid,5.518558502197266,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0181743036955595,0.0181743036955595,2.941470735367684,0.013866816647350788,0.04078883536089176,0.0,0.07302724570035934,0.0,800.0,0.006824493873864412,5.45959509909153,0.0,0.0,0.0,700000,700000,980,10475,10456,489
198,rigid,5.518507957458496,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.018324565142393112,0.018324565142393112,2.95647823911956,0.013931193388998508,0.04118727009954037,0.0,0.07302094995975494,0.0,800.0,0.006823745556175709,5.458996444940567,0.0,0.0,0.0,700000,700000,984,10475,10456,489
199,rigid,5.51752233505249,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.018474165350198746,0.018474165350198746,2.971485742871436,0.013681256212294102,0.040653657779403184,0.0,0.0730263814330101,0.0,800.0,0.0068229930475354195,5.458394438028336,0.0,0.0,0.0,700000,700000,986,10475,10456,489
200,rigid,5.518070697784424,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.018624380230903625,0.018624380230903625,2.986493246623312,0.013947097584605217,0.04165291274641979,0.0,0.07303261011838913,0.0,800.0,0.006822241470217705,5.457793176174164,0.0,0.0,0.0,700000,700000,976,10475,10456,489
201,rigid,5.517976760864258,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.018775200471282005,0.018775200471282005,3.0015007503751874,0.013995281420648098,0.042006847685787184,0.0,0.07304282486438751,0.0,800.0,0.0068214936181902885,5.457194894552231,0.0,0.0,0.0,700000,700000,981,10475,10456,489
202,rigid,5.517159938812256,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.018926629796624184,0.018926629796624184,3.0165082541270634,0.01380122546106577,0.04163151052037348,0.0,0.07304853200912476,0.0,800.0,0.006820752285420895,5.456601828336716,0.0,0.0,0.0,700000,700000,977,10475,10456,489
203,rigid,5.51707124710083,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.01907801814377308,0.01907801814377308,3.0315157578789393,0.013848318718373775,0.041981396414879975,0.0,0.07305154204368591,0.0,800.0,0.006820014677941799,5.456011742353439,0.0,0.0,0.0,700000,700000,992,10475,10456,489
204,rigid,5.5168280601501465,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.01922871172428131,0.01922871172428131,3.0465232616308153,0.013843575492501259,0.042174774762047354,0.0,0.07304607331752777,0.0,800.0,0.006819280795753002,5.455424636602402,0.0,0.0,0.0,700000,700000,985,10475,10456,489
205,rigid,5.516696453094482,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.01938064768910408,0.01938064768910408,3.0615307653826913,0.013875980861485004,0.04248174230729776,0.0,0.0730307400226593,0.0,800.0,0.006818542256951332,5.454833805561066,0.0,0.0,0.0,700000,700000,1003,10475,10456,489
206,rigid,5.516650676727295,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.019532525911927223,0.019532525911927223,3.0765382691345673,0.013935217633843422,0.04287223033923814,0.0,0.07300674915313721,0.0,800.0,0.0068178074434399605,5.454245954751968,0.0,0.0,0.0,700000,700000,976,10475,10456,489
207,rigid,5.516360282897949,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.01968499831855297,0.01968499831855297,3.0915457728864433,0.013910875655710697,0.043006108830561336,0.0,0.07298154383897781,0.0,800.0,0.006817086599767208,5.4536692798137665,0.0,0.0,0.0,700000,700000,975,10475,10456,489
208,rigid,5.516726970672607,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.01983673870563507,0.01983673870563507,3.1065532766383193,0.014094225130975246,0.043784461262309296,0.0,0.07295472174882889,0.0,800.0,0.006816382519900799,5.453106015920639,0.0,0.0,0.0,700000,700000,964,10475,10456,489
209,rigid,5.51596212387085,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.01998906582593918,0.01998906582593918,3.1215607803901952,0.013916254974901676,0.043440435739563014,0.0,0.0729399025440216,0.0,800.0,0.006815665867179632,5.452532693743706,0.0,0.0,0.0,700000,700000,978,10475,10456,489
210,rigid,5.515554904937744,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.02014263905584812,0.02014263905584812,3.1365682841420712,0.013854950666427612,0.0434569988386699,0.0,0.07293152064085007,0.0,800.0,0.006814944092184305,5.451955273747444,0.0,0.0,0.0,700000,700000,984,10475,10456,489
211,rigid,5.515347003936768,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0202961303293705,0.0202961303293705,3.1515757878939468,0.013860284350812435,0.04368173657334584,0.0,0.0729369968175888,0.0,800.0,0.00681421160697937,5.451369285583496,0.0,0.0,0.0,700000,700000,972,10475,10456,489
212,rigid,5.515425205230713,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.020448865368962288,0.020448865368962288,3.1665832916458228,0.013956185430288315,0.044193423598661845,0.0,0.07294557988643646,0.0,800.0,0.00681347819045186,5.450782552361488,0.0,0.0,0.0,700000,700000,989,10475,10456,489
213,rigid,5.515391826629639,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.020602844655513763,0.020602844655513763,3.1815907953976987,0.014017386361956596,0.04459758742473434,0.0,0.07296054810285568,0.0,800.0,0.00681273965165019,5.450191721320152,0.0,0.0,0.0,700000,700000,978,10475,10457,489
214,rigid,5.51478385925293,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.02075672335922718,0.02075672335922718,3.1965982991495747,0.01389599684625864,0.044419919883738224,0.0,0.07297538965940475,0.0,800.0,0.0068120090290904045,5.449607223272324,0.0,0.0,0.0,700000,700000,981,10475,10457,489
215,rigid,5.514507293701172,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.02091049775481224,0.02091049775481224,3.2116058029014507,0.013875504955649376,0.044562652233751374,0.0,0.07298529893159866,0.0,800.0,0.006811292842030525,5.44903427362442,0.0,0.0,0.0,700000,700000,999,10475,10457,489
216,rigid,5.514556407928467,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.021064838394522667,0.021064838394522667,3.2266133066533267,0.013955832459032536,0.045030074717738795,0.0,0.0729835033416748,0.0,800.0,0.006810576654970646,5.448461323976517,0.0,0.0,0.0,700000,700000,1007,10475,10457,489
217,rigid,5.513980865478516,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.02121974714100361,0.02121974714100361,3.2416208104052027,0.01384267769753933,0.04487271209607547,0.0,0.07296711951494217,0.0,800.0,0.006809860467910767,5.447888374328613,0.0,0.0,0.0,700000,700000,980,10475,10457,489
218,rigid,5.513757705688477,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.021373853087425232,0.021373853087425232,3.2566283141570787,0.0138369956985116,0.045061951974642585,0.0,0.07294381409883499,0.0,800.0,0.0068091521970927715,5.447321757674217,0.0,0.0,0.0,700000,700000,988,10475,10457,489
219,rigid,5.513553142547607,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.02152920514345169,0.02152920514345169,3.2716358179089546,0.013834652490913868,0.04526194461759715,0.0,0.07291959971189499,0.0,800.0,0.006808452308177948,5.446761846542358,0.0,0.0,0.0,700000,700000,986,10475,10457,489
220,rigid,5.5139899253845215,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.021684426814317703,0.021684426814317703,3.2866433216608306,0.014029045589268208,0.046108468995243686,0.0,0.07290095090866089,0.0,800.0,0.0068077463656663895,5.446197092533112,0.0,0.0,0.0,700000,700000,972,10475,10457,489
221,rigid,5.5126519203186035,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.021840205416083336,0.021840205416083336,3.301650825412706,0.013684956356883049,0.045182947451439776,0.0,0.07289046794176102,0.0,800.0,0.006807035766541958,5.445628613233566,0.0,0.0,0.0,700000,700000,996,10475,10457,489
222,rigid,5.513487339019775,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.021995848044753075,0.021995848044753075,3.316658329164582,0.013999314047396183,0.04643094153788729,0.0,0.07287928462028503,0.0,800.0,0.006806326098740101,5.445060878992081,0.0,0.0,0.0,700000,700000,981,10475,10457,489
223,rigid,5.512339115142822,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.022151343524456024,0.022151343524456024,3.331665832916458,0.013716247864067554,0.04569795436452722,0.0,0.07287413626909256,0.0,800.0,0.006805612239986658,5.4444897919893265,0.0,0.0,0.0,700000,700000,1002,10475,10457,489
224,rigid,5.512887477874756,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.02230808511376381,0.02230808511376381,3.346673336668334,0.013942858204245567,0.04666219178909597,0.0,0.07287556678056717,0.0,800.0,0.006804896518588066,5.443917214870453,0.0,0.0,0.0,700000,700000,970,10475,10457,489
225,rigid,5.512630939483643,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.022464677691459656,0.022464677691459656,3.36168084042021,0.01392788253724575,0.04682109587308226,0.0,0.07288026809692383,0.0,800.0,0.006804181262850761,5.443345010280609,0.0,0.0,0.0,700000,700000,987,10475,10457,489
226,rigid,5.512064456939697,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.022621113806962967,0.022621113806962967,3.376688344172086,0.01381918415427208,0.04666307805969812,0.0,0.07289096713066101,0.0,800.0,0.006803475320339203,5.442780256271362,0.0,0.0,0.0,700000,700000,986,10475,10457,489
227,rigid,5.511961936950684,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.022777382284402847,0.022777382284402847,3.391695847923962,0.013845168054103851,0.04695859900291351,0.0,0.07289928197860718,0.0,800.0,0.006802782416343689,5.442225933074951,0.0,0.0,0.0,700000,700000,988,10475,10457,489
228,rigid,5.511416435241699,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.022934189066290855,0.022934189066290855,3.406703351675838,0.013743173331022263,0.046818914649455534,0.0,0.07288801670074463,0.0,800.0,0.006802078802138567,5.441663041710854,0.0,0.0,0.0,700000,700000,1004,10475,10457,489
229,rigid,5.510619640350342,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.023092249408364296,0.023092249408364296,3.421710855427714,0.013567687012255192,0.046424701932879196,0.0,0.07286087423563004,0.0,800.0,0.006801377981901169,5.441102385520935,0.0,0.0,0.0,700000,700000,1001,10475,10457,489
230,rigid,5.511199951171875,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.02324870228767395,0.02324870228767395,3.43671835917959,0.01378904189914465,0.047389053450287016,0.0,0.07282402366399765,0.0,800.0,0.006800702773034573,5.440562218427658,0.0,0.0,0.0,700000,700000,982,10475,10457,489
231,rigid,5.511344909667969,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.02340640500187874,0.02340640500187874,3.4517258629314655,0.013877656310796738,0.047901865204851166,0.0,0.07276229560375214,0.0,800.0,0.006800046190619469,5.440036952495575,0.0,0.0,0.0,700000,700000,985,10475,10457,489
232,rigid,5.510645866394043,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.023563917726278305,0.023563917726278305,3.4667333666833415,0.013721381314098835,0.04756837043857175,0.0,0.07269421219825745,0.0,800.0,0.006799391936510801,5.439513549208641,0.0,0.0,0.0,700000,700000,993,10475,10457,489
233,rigid,5.511302947998047,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.023722682148218155,0.023722682148218155,3.4817408704352175,0.013959083706140518,0.04860191225349575,0.0,0.07265829294919968,0.0,800.0,0.00679872278124094,5.438978224992752,0.0,0.0,0.0,700000,700000,981,10475,10457,489
234,rigid,5.510342597961426,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.023881252855062485,0.023881252855062485,3.4967483741870935,0.01374125387519598,0.048049707147383644,0.0,0.07269475609064102,0.0,800.0,0.006798014510422945,5.438411608338356,0.0,0.0,0.0,700000,700000,988,10475,10457,489
235,rigid,5.510032653808594,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.024039622396230698,0.024039622396230698,3.5117558779389695,0.01371221523731947,0.048153952459220946,0.0,0.07275618612766266,0.0,800.0,0.006797298789024353,5.437839031219482,0.0,0.0,0.0,700000,700000,981,10475,10457,489
236,rigid,5.510414123535156,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.02419925294816494,0.02419925294816494,3.5267633816908455,0.013877911493182182,0.04894411006850145,0.0,0.07281661033630371,0.0,800.0,0.006796588189899921,5.437270551919937,0.0,0.0,0.0,700000,700000,977,10475,10457,489
237,rigid,5.510297775268555,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.02435794100165367,0.02435794100165367,3.5417708854427215,0.013898106291890144,0.049223908227404814,0.0,0.07284487783908844,0.0,800.0,0.00679589482024312,5.436715856194496,0.0,0.0,0.0,700000,700000,970,10475,10457,489
238,rigid,5.510049819946289,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.02451714687049389,0.02451714687049389,3.5567783891945974,0.013879792764782906,0.04936734695227937,0.0,0.07286281883716583,0.0,800.0,0.006795206572860479,5.4361652582883835,0.0,0.0,0.0,700000,700000,991,10475,10457,489
239,rigid,5.509333610534668,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.024676872417330742,0.024676872417330742,3.5717858929464734,0.01372908428311348,0.04903734956549787,0.0,0.07288207858800888,0.0,800.0,0.0067945243790745735,5.435619503259659,0.0,0.0,0.0,700000,700000,998,10475,10457,489
240,rigid,5.5098185539245605,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.02483564242720604,0.02483564242720604,3.586793396698349,0.013913799077272415,0.04990592265334828,0.0,0.07287774235010147,0.0,800.0,0.0067938463762402534,5.435077100992203,0.0,0.0,0.0,700000,700000,1003,10475,10457,489
241,rigid,5.509420871734619,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.02499491535127163,0.02499491535127163,3.601800900450225,0.013852296397089958,0.04989321363634202,0.0,0.07285866886377335,0.0,800.0,0.006793166045099497,5.4345328360795975,0.0,0.0,0.0,700000,700000,987,10475,10457,489
242,rigid,5.509541988372803,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.025156186893582344,0.025156186893582344,3.616808404202101,0.013934431597590446,0.05039816930994444,0.0,0.07282547652721405,0.0,800.0,0.006792484782636166,5.4339878261089325,0.0,0.0,0.0,700000,700000,978,10475,10457,489
243,rigid,5.509955406188965,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.02531573921442032,0.02531573921442032,3.631815907953977,0.01409253291785717,0.051181485234438745,0.0,0.0727812871336937,0.0,800.0,0.006791822612285614,5.433458089828491,0.0,0.0,0.0,700000,700000,977,10475,10457,489
244,rigid,5.508679389953613,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.025476543232798576,0.025476543232798576,3.646823411705853,0.013784782961010933,0.0502706692274986,0.0,0.07270720601081848,0.0,800.0,0.006791165564209223,5.432932451367378,0.0,0.0,0.0,700000,700000,981,10475,10457,489
245,rigid,5.5085625648498535,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.025637105107307434,0.025637105107307434,3.661830915457729,0.013792254030704498,0.0505049022034802,0.0,0.07262671738862991,0.0,800.0,0.006790525745600462,5.43242059648037,0.0,0.0,0.0,700000,700000,990,10475,10457,489
246,rigid,5.508667945861816,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.025798173621296883,0.025798173621296883,3.676838419209605,0.013865337707102299,0.05098060637678934,0.0,0.07260097563266754,0.0,800.0,0.006789861246943474,5.431888997554779,0.0,0.0,0.0,700000,700000,982,10475,10457,489
247,rigid,5.507621765136719,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.025958986952900887,0.025958986952900887,3.691845922961481,0.013632841408252716,0.050330349971438246,0.0,0.072626993060112,0.0,800.0,0.006789165548980236,5.431332439184189,0.0,0.0,0.0,700000,700000,999,10475,10457,489
248,rigid,5.508460998535156,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.02612105943262577,0.02612105943262577,3.706853426713357,0.013914152979850769,0.05157772565317369,0.0,0.07270488142967224,0.0,800.0,0.006788453087210655,5.430762469768524,0.0,0.0,0.0,700000,700000,990,10475,10457,489
249,rigid,5.50809383392334,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.026282116770744324,0.026282116770744324,3.721860930465233,0.013864479027688503,0.051601662814408436,0.0,0.07274961471557617,0.0,800.0,0.006787762511521578,5.430210009217262,0.0,0.0,0.0,700000,700000,988,10475,10457,489
250,rigid,5.508123874664307,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.026443667709827423,0.026443667709827423,3.7368684342171083,0.013917605392634869,0.05200826027162705,0.0,0.07277695834636688,0.0,800.0,0.006787089630961418,5.4296717047691345,0.0,0.0,0.0,700000,700000,980,10475,10457,489
251,rigid,5.50755500793457,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.02660570852458477,0.02660570852458477,3.7518759379689843,0.013809576630592346,0.05181181827385822,0.0,0.07279261946678162,0.0,800.0,0.006786421872675419,5.429137498140335,0.0,0.0,0.0,700000,700000,996,10475,10457,489
252,rigid,5.508154392242432,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.02676825039088726,0.02676825039088726,3.7668834417208603,0.01401202566921711,0.052781667478341586,0.0,0.07295310497283936,0.0,800.0,0.006785755977034569,5.428604781627655,0.0,0.0,0.0,700000,700000,976,10475,10457,488
253,rigid,5.50762939453125,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.026931285858154297,0.026931285858154297,3.7818909454727363,0.013915473595261574,0.05262680359188469,0.0,0.07295140624046326,0.0,800.0,0.006785089615732431,5.428071692585945,0.0,0.0,0.0,700000,700000,978,10475,10457,488
254,rigid,5.5071234703063965,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.027093272656202316,0.027093272656202316,3.7968984492246123,0.01382398046553135,0.052488249991687316,0.0,0.07293599098920822,0.0,800.0,0.0067844269797205925,5.427541583776474,0.0,0.0,0.0,700000,700000,986,10475,10457,488
255,rigid,5.507668495178223,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.027254967018961906,0.027254967018961906,3.8119059529764883,0.01400738675147295,0.05339484094358373,0.0,0.07291684299707413,0.0,800.0,0.006783773191273212,5.42701855301857,0.0,0.0,0.0,700000,700000,973,10475,10457,488
256,rigid,5.507119178771973,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.027419475838541985,0.027419475838541985,3.8269134567283642,0.013904672116041183,0.05321197683227367,0.0,0.07288908958435059,0.0,800.0,0.006783110089600086,5.426488071680069,0.0,0.0,0.0,700000,700000,1012,10475,10457,488
257,rigid,5.506816387176514,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.027582140639424324,0.027582140639424324,3.8419209604802402,0.013863625936210155,0.05326295507258329,0.0,0.07286745309829712,0.0,800.0,0.00678246421739459,5.425971373915672,0.0,0.0,0.0,700000,700000,992,10475,10457,488
258,rigid,5.506054878234863,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.027744505554437637,0.027744505554437637,3.856928464232116,0.013704783283174038,0.05285836874100642,0.0,0.07284478098154068,0.0,800.0,0.006781815551221371,5.425452440977097,0.0,0.0,0.0,700000,700000,1002,10475,10457,488
259,rigid,5.505777835845947,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.02790813334286213,0.02790813334286213,3.871935967983992,0.013674529269337654,0.052946901723198325,0.0,0.07285283505916595,0.0,800.0,0.006781153380870819,5.424922704696655,0.0,0.0,0.0,700000,700000,993,10475,10457,488
260,rigid,5.506421089172363,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.028072237968444824,0.028072237968444824,3.8869434717358677,0.013881957158446312,0.05395838275193989,0.0,0.07286537438631058,0.0,800.0,0.006780487950891256,5.424390360713005,0.0,0.0,0.0,700000,700000,1002,10475,10457,488
261,rigid,5.507012367248535,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.028236037120223045,0.028236037120223045,3.9019509754877437,0.014074702747166157,0.05491880011400501,0.0,0.07288432866334915,0.0,800.0,0.006779822055250406,5.423857644200325,0.0,0.0,0.0,700000,700000,977,10475,10457,488
262,rigid,5.506065368652344,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.028399519622325897,0.028399519622325897,3.9169584792396197,0.01387015637010336,0.05432882660225578,0.0,0.07289568334817886,0.0,800.0,0.00677917106077075,5.4233368486166,0.0,0.0,0.0,700000,700000,985,10475,10457,488
263,rigid,5.506171703338623,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.028563477098941803,0.028563477098941803,3.9319659829914957,0.01393536850810051,0.05479339493430215,0.0,0.07288969308137894,0.0,800.0,0.006778518669307232,5.4228149354457855,0.0,0.0,0.0,700000,700000,974,10475,10457,488
