iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
252,rigid,5.507518768310547,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.02676825039088726,0.02676825039088726,3.7668834417208603,0.013837027363479137,0.05212246925812802,0.0,0.07283905893564224,0.0,800.0,0.006785784848034382,5.4286278784275055,0.0,0.0,0.0,700000,700000,985,10475,10457,488
253,rigid,5.506682395935059,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.026929745450615883,0.026929745450615883,3.7818909454727363,0.013656103983521461,0.05164589600571398,0.0,0.07281019538640976,0.0,800.0,0.006785133387893438,5.428106710314751,0.0,0.0,0.0,700000,700000,1005,10475,10457,488
254,rigid,5.506987571716309,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.027092497795820236,0.027092497795820236,3.7968984492246123,0.01377816591411829,0.052314296792475144,0.0,0.07280031591653824,0.0,800.0,0.006784476339817047,5.427581071853638,0.0,0.0,0.0,700000,700000,999,10475,10457,488
255,rigid,5.5065507888793945,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.027254967018961906,0.027254967018961906,3.8119059529764883,0.013708898797631264,0.052257032935442836,0.0,0.07284889370203018,0.0,800.0,0.006783798336982727,5.427038669586182,0.0,0.0,0.0,700000,700000,995,10475,10457,488
256,rigid,5.5073676109313965,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.027417922392487526,0.027417922392487526,3.8269134567283642,0.013968516141176224,0.05345630239119466,0.0,0.07289080321788788,0.0,800.0,0.0067831166088581085,5.426493287086487,0.0,0.0,0.0,700000,700000,975,10475,10457,488
257,rigid,5.5075225830078125,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.027580585330724716,0.027580585330724716,3.8419209604802402,0.014049848541617393,0.053978407603612596,0.0,0.07291245460510254,0.0,800.0,0.006782454438507557,5.4259635508060455,0.0,0.0,0.0,700000,700000,968,10475,10457,488
258,rigid,5.506414890289307,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.027744505554437637,0.027744505554437637,3.856928464232116,0.013803242705762386,0.053238119690559284,0.0,0.0729268491268158,0.0,800.0,0.006781790405511856,5.425432324409485,0.0,0.0,0.0,700000,700000,991,10475,10457,488
259,rigid,5.506731033325195,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.02790813334286213,0.02790813334286213,3.871935967983992,0.013924754224717617,0.053915756728021194,0.0,0.07292993366718292,0.0,800.0,0.006781133823096752,5.424907058477402,0.0,0.0,0.0,700000,700000,971,10475,10457,488
260,rigid,5.506600856781006,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.028070664033293724,0.028070664033293724,3.8869434717358677,0.013930575922131538,0.05414736113805005,0.0,0.07291429489850998,0.0,800.0,0.006780478172004223,5.424382537603378,0.0,0.0,0.0,700000,700000,1001,10475,10457,488
261,rigid,5.505460262298584,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.02823525108397007,0.02823525108397007,3.9019509754877437,0.013677353970706463,0.053368364668089245,0.0,0.07289009541273117,0.0,800.0,0.006779821123927832,5.423856899142265,0.0,0.0,0.0,700000,700000,976,10475,10457,488
262,rigid,5.5063300132751465,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.028399519622325897,0.028399519622325897,3.9169584792396197,0.013938562013208866,0.05459676866604573,0.0,0.07286322861909866,0.0,800.0,0.006779166869819164,5.423333495855331,0.0,0.0,0.0,700000,700000,968,10475,10457,488
263,rigid,5.505312442779541,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.028563477098941803,0.028563477098941803,3.9319659829914957,0.013714357279241085,0.05392438630056775,0.0,0.07282214611768723,0.0,800.0,0.006778530310839415,5.422824248671532,0.0,0.0,0.0,700000,700000,990,10475,10457,488
264,rigid,5.505025386810303,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.028727903962135315,0.028727903962135315,3.9469734867433717,0.013676430098712444,0.05398050699291705,0.0,0.07276549935340881,0.0,800.0,0.006777896545827389,5.422317236661911,0.0,0.0,0.0,700000,700000,1000,10475,10457,488
265,rigid,5.504790306091309,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.02889200672507286,0.02889200672507286,3.9619809904952477,0.01365222129970789,0.054089841267476985,0.0,0.07273656129837036,0.0,800.0,0.006777260452508926,5.421808362007141,0.0,0.0,0.0,700000,700000,996,10475,10457,488
266,rigid,5.505099773406982,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.029057379812002182,0.029057379812002182,3.9769884942471236,0.013768205419182777,0.0547559945385208,0.0,0.07274545729160309,0.0,800.0,0.0067766085267066956,5.4212868213653564,0.0,0.0,0.0,700000,700000,985,10475,10457,488
267,rigid,5.504821300506592,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.02922321856021881,0.02922321856021881,3.9919959979989996,0.013737493194639683,0.05484001785554011,0.0,0.07277585566043854,0.0,800.0,0.006775947753340006,5.420758202672005,0.0,0.0,0.0,700000,700000,991,10475,10457,488
268,rigid,5.50542688369751,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.029387924820184708,0.029387924820184708,4.007003501750876,0.013927098363637924,0.05580593191232605,0.0,0.0728168934583664,0.0,800.0,0.006775291636586189,5.420233309268951,0.0,0.0,0.0,700000,700000,987,10475,10457,488
269,rigid,5.504697799682617,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.029552286490797997,0.029552286490797997,4.022011005502751,0.013781377114355564,0.05542885042492183,0.0,0.07283546030521393,0.0,800.0,0.0067746457643806934,5.419716611504555,0.0,0.0,0.0,700000,700000,1004,10475,10457,488
270,rigid,5.5055389404296875,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.029717911034822464,0.029717911034822464,4.037018509254628,0.014026175253093243,0.05662392911078663,0.0,0.07284828275442123,0.0,800.0,0.006773996166884899,5.419196933507919,0.0,0.0,0.0,700000,700000,981,10475,10456,488
271,rigid,5.505197048187256,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.029884004965424538,0.029884004965424538,4.052026013006503,0.013977025635540485,0.0566352714596688,0.0,0.07286141812801361,0.0,800.0,0.0067733475007116795,5.418678000569344,0.0,0.0,0.0,700000,700000,983,10475,10456,488
272,rigid,5.504702091217041,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.03004973940551281,0.03004973940551281,4.0670335167583795,0.01388909388333559,0.05648741034092965,0.0,0.07285813242197037,0.0,800.0,0.006772705819457769,5.4181646555662155,0.0,0.0,0.0,700000,700000,982,10475,10456,488
273,rigid,5.504332065582275,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.03021593764424324,0.03021593764424324,4.082041020510255,0.013831421732902527,0.05646043088568515,0.0,0.0728360265493393,0.0,800.0,0.00677206926047802,5.417655408382416,0.0,0.0,0.0,700000,700000,977,10475,10456,488
274,rigid,5.504638671875,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.030382594093680382,0.030382594093680382,4.0970485242621315,0.013940343633294106,0.057114264310494614,0.0,0.07282042503356934,0.0,800.0,0.006771427113562822,5.417141690850258,0.0,0.0,0.0,700000,700000,984,10475,10456,488
275,rigid,5.504306316375732,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.03054889105260372,0.03054889105260372,4.112056028014007,0.013892888091504574,0.057128334223195396,0.0,0.07280229777097702,0.0,800.0,0.006770786829292774,5.416629463434219,0.0,0.0,0.0,700000,700000,980,10475,10456,488
276,rigid,5.504592418670654,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.030714817345142365,0.030714817345142365,4.127063531765883,0.013993448577821255,0.057751851309167254,0.0,0.072762630879879,0.0,800.0,0.006770157255232334,5.416125804185867,0.0,0.0,0.0,700000,700000,986,10475,10456,488
277,rigid,5.5035905838012695,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.030881192535161972,0.030881192535161972,4.142071035517759,0.013784228824079037,0.0570952549591668,0.0,0.07275673002004623,0.0,800.0,0.006769517902284861,5.4156143218278885,0.0,0.0,0.0,700000,700000,994,10475,10456,488
278,rigid,5.504101753234863,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.03104967065155506,0.03104967065155506,4.1570785392696346,0.013942580670118332,0.05796040288578456,0.0,0.07279027998447418,0.0,800.0,0.006768864579498768,5.415091663599014,0.0,0.0,0.0,700000,700000,975,10475,10456,488
279,rigid,5.503686428070068,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.031216949224472046,0.031216949224472046,4.172086043021511,0.01387698668986559,0.0578959824879835,0.0,0.0728018507361412,0.0,800.0,0.006768216844648123,5.414573475718498,0.0,0.0,0.0,700000,700000,995,10475,10456,488
280,rigid,5.503936290740967,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.031384676694869995,0.031384676694869995,4.1870935467733865,0.01396911684423685,0.05848999899262753,0.0,0.07281551510095596,0.0,800.0,0.006767577026039362,5.41406162083149,0.0,0.0,0.0,700000,700000,980,10475,10456,488
281,rigid,5.503657817840576,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0315520241856575,0.0315520241856575,4.202101050525263,0.013932876288890839,0.05854735409038672,0.0,0.07282641530036926,0.0,800.0,0.006766947917640209,5.413558334112167,0.0,0.0,0.0,700000,700000,990,10475,10456,488
282,rigid,5.504100322723389,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.03172064572572708,0.03172064572572708,4.2171085542771385,0.014068574644625187,0.05932870648033533,0.0,0.07282240688800812,0.0,800.0,0.006766313686966896,5.413050949573517,0.0,0.0,0.0,700000,700000,961,10475,10456,488
283,rigid,5.5039238929748535,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.031888045370578766,0.031888045370578766,4.232116058029015,0.014056866057217121,0.05949028856631158,0.0,0.07280949503183365,0.0,800.0,0.006765682250261307,5.412545800209045,0.0,0.0,0.0,700000,700000,964,10475,10456,488
284,rigid,5.503023624420166,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.03205503895878792,0.03205503895878792,4.2471235617808905,0.01387297548353672,0.058920241048137444,0.0,0.07278842478990555,0.0,800.0,0.006765060126781464,5.412048101425171,0.0,0.0,0.0,700000,700000,978,10475,10456,488
285,rigid,5.502251625061035,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.03222331404685974,0.03222331404685974,4.262131065532766,0.013719831593334675,0.05847572044782962,0.0,0.07275186479091644,0.0,800.0,0.006764440797269344,5.4115526378154755,0.0,0.0,0.0,700000,700000,996,10475,10456,488
286,rigid,5.502644062042236,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.03239119052886963,0.03239119052886963,4.277138569284642,0.013839654624462128,0.05919412057986553,0.0,0.07271244376897812,0.0,800.0,0.006763823796063662,5.411059036850929,0.0,0.0,0.0,700000,700000,987,10475,10456,488
287,rigid,5.5023298263549805,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.03256034478545189,0.03256034478545189,4.292146073036518,0.013795529492199421,0.059212427735403216,0.0,0.07269946485757828,0.0,800.0,0.006763196550309658,5.410557240247726,0.0,0.0,0.0,700000,700000,992,10475,10456,488
288,rigid,5.502254962921143,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.03272909298539162,0.03272909298539162,4.307153576788394,0.013808639720082283,0.059475931960934696,0.0,0.07272739708423615,0.0,800.0,0.006762562319636345,5.410049855709076,0.0,0.0,0.0,700000,700000,987,10475,10456,488
289,rigid,5.502194404602051,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.032898273319005966,0.032898273319005966,4.32216108054027,0.01382404938340187,0.059749768220406285,0.0,0.07275211811065674,0.0,800.0,0.006761932745575905,5.409546196460724,0.0,0.0,0.0,700000,700000,993,10475,10456,488
290,rigid,5.501781463623047,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.033067893236875534,0.033067893236875534,4.337168584292146,0.013756373897194862,0.059663712700690076,0.0,0.07273809611797333,0.0,800.0,0.006761312484741211,5.409049987792969,0.0,0.0,0.0,700000,700000,994,10475,10456,488
291,rigid,5.501608371734619,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.033237092196941376,0.033237092196941376,4.352176088044022,0.013744714669883251,0.059819418523253766,0.0,0.07272464036941528,0.0,800.0,0.0067606898956000805,5.408551916480064,0.0,0.0,0.0,700000,700000,986,10475,10456,488
292,rigid,5.501956939697266,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.033405862748622894,0.033405862748622894,4.367183591795898,0.013850817456841469,0.06048906273047826,0.0,0.07269147783517838,0.0,800.0,0.006760077551007271,5.408062040805817,0.0,0.0,0.0,700000,700000,1005,10475,10456,488
293,rigid,5.501498222351074,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.033575065433979034,0.033575065433979034,4.382191095547774,0.013772980310022831,0.06035583167373687,0.0,0.07269038259983063,0.0,800.0,0.006759459152817726,5.407567322254181,0.0,0.0,0.0,700000,700000,985,10475,10456,488
294,rigid,5.501029014587402,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.033746421337127686,0.033746421337127686,4.397198599299649,0.013694064691662788,0.0602155220808984,0.0,0.07269563525915146,0.0,800.0,0.006758834235370159,5.407067388296127,0.0,0.0,0.0,700000,700000,982,10475,10456,488
295,rigid,5.501638412475586,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.03391561657190323,0.03391561657190323,4.412206103051526,0.013858485966920853,0.061146496362302113,0.0,0.07269483059644699,0.0,800.0,0.0067582204937934875,5.40657639503479,0.0,0.0,0.0,700000,700000,995,10475,10456,488
296,rigid,5.501007080078125,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.03408610075712204,0.03408610075712204,4.427213606803401,0.013743540272116661,0.060845588498365404,0.0,0.07273095101118088,0.0,800.0,0.006757594645023346,5.406075716018677,0.0,0.0,0.0,700000,700000,997,10475,10456,488
297,rigid,5.500896453857422,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.03425527736544609,0.03425527736544609,4.442221110555278,0.013746011070907116,0.06106282056511015,0.0,0.07274860143661499,0.0,800.0,0.006756972521543503,5.405578017234802,0.0,0.0,0.0,700000,700000,992,10475,10456,488
298,rigid,5.500405311584473,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.03442661464214325,0.03442661464214325,4.457228614307153,0.013662208802998066,0.060895588011362065,0.0,0.07275840640068054,0.0,800.0,0.006756354123353958,5.4050832986831665,0.0,0.0,0.0,700000,700000,1009,10475,10456,488
299,rigid,5.501492977142334,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.03459750488400459,0.03459750488400459,4.47223611805903,0.01393054984509945,0.06230070816167538,0.0,0.07276815176010132,0.0,800.0,0.006755743641406298,5.404594913125038,0.0,0.0,0.0,700000,700000,989,10475,10456,488
300,rigid,5.500946521759033,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.034766193479299545,0.034766193479299545,4.487243621810905,0.013831923715770245,0.06206721147096503,0.0,0.07277021557092667,0.0,800.0,0.006755141541361809,5.404113233089447,0.0,0.0,0.0,700000,700000,986,10475,10456,488
301,rigid,5.500648021697998,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.03493792191147804,0.03493792191147804,4.502251125562782,0.013789363205432892,0.06208317601245424,0.0,0.07276584208011627,0.0,800.0,0.006754533853381872,5.403627082705498,0.0,0.0,0.0,700000,700000,1002,10475,10456,488
302,rigid,5.500786304473877,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.03510831668972969,0.03510831668972969,4.517258629314657,0.013842817395925522,0.06253158633577162,0.0,0.07276066392660141,0.0,800.0,0.006753932684659958,5.403146147727966,0.0,0.0,0.0,700000,700000,993,10475,10456,488
303,rigid,5.50066614151001,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0352800078690052,0.0352800078690052,4.532266133066534,0.01383923552930355,0.06272309849699359,0.0,0.07274949550628662,0.0,800.0,0.006753329187631607,5.402663350105286,0.0,0.0,0.0,700000,700000,987,10475,10456,488
304,rigid,5.500476360321045,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.03545123338699341,0.03545123338699341,4.547273636818409,0.013818472623825073,0.06283637626341666,0.0,0.07269766181707382,0.0,800.0,0.006752735935151577,5.402188748121262,0.0,0.0,0.0,700000,700000,981,10475,10456,488
305,rigid,5.500312328338623,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.03562287241220474,0.03562287241220474,4.562281140570285,0.013804823160171509,0.06298148435255835,0.0,0.07266629487276077,0.0,800.0,0.00675213523209095,5.40170818567276,0.0,0.0,0.0,700000,700000,1003,10475,10456,488
306,rigid,5.500128269195557,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.03579581528902054,0.03579581528902054,4.577288644322161,0.01378699205815792,0.06310704218716608,0.0,0.07261733710765839,0.0,800.0,0.0067515322007238865,5.401225760579109,0.0,0.0,0.0,700000,700000,980,10475,10456,488
307,rigid,5.500484466552734,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.035966504365205765,0.035966504365205765,4.592296148074037,0.013885492458939552,0.06376629353329918,0.0,0.07257609069347382,0.0,800.0,0.006750939413905144,5.400751531124115,0.0,0.0,0.0,700000,700000,991,10475,10456,488
308,rigid,5.500147342681885,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.03613760322332382,0.03613760322332382,4.607303651825913,0.013837246224284172,0.06375239506035879,0.0,0.07260223478078842,0.0,800.0,0.006750321481376886,5.400257185101509,0.0,0.0,0.0,700000,700000,994,10475,10456,488
309,rigid,5.49955940246582,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.03630910441279411,0.03630910441279411,4.622311155577789,0.013733961619436741,0.06348264400379965,0.0,0.07262847572565079,0.0,800.0,0.006749709602445364,5.399767681956291,0.0,0.0,0.0,700000,700000,1000,10475,10456,488
310,rigid,5.500319004058838,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0364828035235405,0.0364828035235405,4.637318659329665,0.013922542333602905,0.06456326534892393,0.0,0.07266198843717575,0.0,800.0,0.006749091204255819,5.3992729634046555,0.0,0.0,0.0,700000,700000,989,10475,10456,488
311,rigid,5.499382495880127,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.03665422648191452,0.03665422648191452,4.652326163081541,0.013743869960308075,0.06394096579833171,0.0,0.07269824296236038,0.0,800.0,0.006748484447598457,5.398787558078766,0.0,0.0,0.0,700000,700000,989,10475,10456,488
312,rigid,5.499041557312012,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.03682694956660271,0.03682694956660271,4.667333666833417,0.013693616725504398,0.06391267836365985,0.0,0.07272638380527496,0.0,800.0,0.006747877690941095,5.398302152752876,0.0,0.0,0.0,700000,700000,988,10475,10456,488
313,rigid,5.498727798461914,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.037000082433223724,0.037000082433223724,4.682341170585293,0.013648536056280136,0.0639071022945383,0.0,0.07272467017173767,0.0,800.0,0.0067472755908966064,5.397820472717285,0.0,0.0,0.0,700000,700000,1003,10475,10456,488
314,rigid,5.49929141998291,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.03717361390590668,0.03717361390590668,4.697348674337168,0.013790637254714966,0.0647794316267001,0.0,0.07271768152713776,0.0,800.0,0.00674667302519083,5.397338420152664,0.0,0.0,0.0,700000,700000,998,10475,10456,488
315,rigid,5.498548984527588,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.03734574094414711,0.03734574094414711,4.712356178089045,0.013654603622853756,0.06434535574151194,0.0,0.07270917296409607,0.0,800.0,0.006746072322130203,5.396857857704163,0.0,0.0,0.0,700000,700000,1013,10475,10456,488
316,rigid,5.499349594116211,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.03751735761761665,0.03751735761761665,4.72736368184092,0.01384455431252718,0.06544824324831508,0.0,0.07267384231090546,0.0,800.0,0.006745480000972748,5.396384000778198,0.0,0.0,0.0,700000,700000,997,10475,10456,488
317,rigid,5.498504638671875,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.03769119083881378,0.03769119083881378,4.742371185592797,0.013686836697161198,0.06490805997453135,0.0,0.07264194637537003,0.0,800.0,0.006744882091879845,5.395905673503876,0.0,0.0,0.0,700000,700000,989,10475,10456,488
318,rigid,5.498880863189697,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.03786450996994972,0.03786450996994972,4.757378689344672,0.01378685887902975,0.06558930862409851,0.0,0.07260605692863464,0.0,800.0,0.0067442841827869415,5.395427346229553,0.0,0.0,0.0,700000,700000,989,10475,10456,488
319,rigid,5.498916149139404,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.03803914412856102,0.03803914412856102,4.7723861930965485,0.013816841877996922,0.0659393054107507,0.0,0.07261070609092712,0.0,800.0,0.006743671838194132,5.3949374705553055,0.0,0.0,0.0,700000,700000,988,10475,10456,488
320,rigid,5.498719215393066,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.03821326047182083,0.03821326047182083,4.787393696848424,0.013797320425510406,0.06605320483848653,0.0,0.07259024679660797,0.0,800.0,0.006743065547198057,5.394452437758446,0.0,0.0,0.0,700000,700000,997,10475,10456,488
321,rigid,5.498317241668701,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.03838685527443886,0.03838685527443886,4.8024012006003005,0.013734293170273304,0.06595758601031702,0.0,0.0725865587592125,0.0,800.0,0.006742466241121292,5.393972992897034,0.0,0.0,0.0,700000,700000,1001,10475,10456,488
322,rigid,5.498363971710205,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.03856084123253822,0.03856084123253822,4.817408704352176,0.013764391653239727,0.0663087001604295,0.0,0.07260508090257645,0.0,800.0,0.006741868332028389,5.393494665622711,0.0,0.0,0.0,700000,700000,997,10475,10456,488
323,rigid,5.499706268310547,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.03873337432742119,0.03873337432742119,4.832416208104052,0.01406099647283554,0.06794858725742436,0.0,0.07263297587633133,0.0,800.0,0.006741280667483807,5.393024533987045,0.0,0.0,0.0,700000,700000,972,10475,10456,488
324,rigid,5.4985575675964355,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.03890907019376755,0.03890907019376755,4.847423711855928,0.013841337524354458,0.06709482771935703,0.0,0.07264743745326996,0.0,800.0,0.00674069207161665,5.39255365729332,0.0,0.0,0.0,700000,700000,992,10475,10456,488
325,rigid,5.498203754425049,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.03908238187432289,0.03908238187432289,4.862431215607804,0.013785529881715775,0.06703119082054894,0.0,0.07263727486133575,0.0,800.0,0.006740112788975239,5.392090231180191,0.0,0.0,0.0,700000,700000,1004,10475,10456,488
326,rigid,5.498051643371582,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.039256080985069275,0.039256080985069275,4.87743871935968,0.01376812532544136,0.06715318755530429,0.0,0.0725797638297081,0.0,800.0,0.006739553064107895,5.391642451286316,0.0,0.0,0.0,700000,700000,986,10475,10456,488
327,rigid,5.497849464416504,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.03943202644586563,0.03943202644586563,4.8924462231115555,0.013740318827331066,0.06722377095112447,0.0,0.07253605872392654,0.0,800.0,0.006738992407917976,5.391193926334381,0.0,0.0,0.0,700000,700000,997,10475,10456,488
328,rigid,5.497565269470215,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.03960556164383888,0.03960556164383888,4.907453726863432,0.013698717579245567,0.06722582263751826,0.0,0.07255788892507553,0.0,800.0,0.006738416850566864,5.390733480453491,0.0,0.0,0.0,700000,700000,991,10475,10456,488
329,rigid,5.498622894287109,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.03978041559457779,0.03978041559457779,4.9224612306153075,0.013930374756455421,0.06857172966659397,0.0,0.07258139550685883,0.0,800.0,0.006737838499248028,5.390270799398422,0.0,0.0,0.0,700000,700000,991,10475,10456,488
330,rigid,5.497691631317139,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.039955656975507736,0.039955656975507736,4.937468734367184,0.013760268688201904,0.06794089642448865,0.0,0.0726383849978447,0.0,800.0,0.006737243849784136,5.389795079827309,0.0,0.0,0.0,700000,700000,992,10475,10456,488
331,rigid,5.496931076049805,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.040130335837602615,0.040130335837602615,4.9524762381190595,0.013623019680380821,0.06746768125851432,0.0,0.0726507306098938,0.0,800.0,0.006736666429787874,5.389333143830299,0.0,0.0,0.0,700000,700000,1004,10475,10456,488
