iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
227,rigid,4.995086193084717,20.0,0.009955210611224174,0.1991042122244835,250.0,0.0,0.0,1.0,0.01090516708791256,0.01090516708791256,1.1305652826413206,0.05334651097655296,0.060311713260134917,1.1305652826413206,0.09269588440656662,0.10479874875379717,800.0,0.005774958059191704,4.619966447353363,0.0,0.0,0.0,700000,700000,5701,10475,10444,6422
228,rigid,4.99544620513916,20.0,0.009955037385225296,0.19910074770450592,250.0,0.0,0.0,1.0,0.010936557315289974,0.010936557315289974,1.135567783891946,0.05301860347390175,0.06020621805190444,1.135567783891946,0.0926968902349472,0.10526360221777396,800.0,0.005774923600256443,4.619938880205154,0.0,0.0,0.0,700000,700000,5716,10475,10444,6422
229,rigid,4.995879650115967,20.0,0.00995487067848444,0.1990974135696888,250.0,0.0,0.0,1.0,0.010967991314828396,0.010967991314828396,1.1405702851425712,0.05276626721024513,0.0601836364378984,1.1405702851425712,0.09269708395004272,0.10572753947278508,800.0,0.0057748788967728615,4.619903117418289,0.0,0.0,0.0,700000,700000,5687,10475,10444,6422
230,rigid,4.997548580169678,20.0,0.009954702109098434,0.1990940421819687,250.0,0.0,0.0,1.0,0.01099848747253418,0.01099848747253418,1.1455727863931966,0.053588803857564926,0.06138987535458913,1.1455727863931966,0.09269474446773529,0.10618857670390887,800.0,0.0057748472318053246,4.61987778544426,0.0,0.0,0.0,700000,700000,5709,10475,10443,6422
231,rigid,4.997819423675537,20.0,0.0099545419216156,0.199090838432312,250.0,0.0,0.0,1.0,0.0110285310074687,0.0110285310074687,1.150575287643822,0.0531906858086586,0.061199888624269526,1.150575287643822,0.09269046038389206,0.10664735311803489,800.0,0.005774816498160362,4.61985319852829,0.0,0.0,0.0,700000,700000,5697,10475,10443,6422
232,rigid,4.99961519241333,20.0,0.00995438452810049,0.1990876905620098,250.0,0.0,0.0,1.0,0.011058617383241653,0.011058617383241653,1.1555777888944472,0.054118506610393524,0.06253814420710807,1.1555777888944472,0.09268520027399063,0.1071049587958571,800.0,0.0057747820392251015,4.619825631380081,0.0,0.0,0.0,700000,700000,5682,10475,10443,6422
233,rigid,4.997934341430664,20.0,0.009954234585165977,0.19908469170331955,250.0,0.0,0.0,1.0,0.011087756603956223,0.011087756603956223,1.1605802901450726,0.05204293876886368,0.06040000897637005,1.1605802901450726,0.09268130362033844,0.10756409424671595,800.0,0.005774747114628553,4.619797691702843,0.0,0.0,0.0,700000,700000,5714,10475,10444,6422
234,rigid,4.99968957901001,20.0,0.00995407160371542,0.1990814320743084,250.0,0.0,0.0,1.0,0.011116932146251202,0.011116932146251202,1.1655827913956978,0.05292932689189911,0.06169351258535513,1.1655827913956978,0.09267684072256088,0.108022530707137,800.0,0.005774719174951315,4.619775339961052,0.0,0.0,0.0,700000,700000,5673,10475,10444,6422
235,rigid,4.999860763549805,20.0,0.009953906759619713,0.19907813519239426,250.0,0.0,0.0,1.0,0.011144660413265228,0.011144660413265228,1.1705852926463232,0.05245793238282204,0.061406484129966764,1.1705852926463232,0.09267318248748779,0.10848186444258201,800.0,0.005774687044322491,4.6197496354579926,0.0,0.0,0.0,700000,700000,5672,10475,10444,6422
236,rigid,5.0015716552734375,20.0,0.00995372049510479,0.1990744099020958,250.0,0.0,0.0,1.0,0.01117242407053709,0.01117242407053709,1.1755877938969486,0.053295671939849854,0.0626537414000236,1.1755877938969486,0.0926705077290535,0.10894231774050812,800.0,0.005774660501629114,4.619728401303291,0.0,0.0,0.0,700000,700000,5635,10475,10444,6422
237,rigid,5.003849506378174,20.0,0.009953517466783524,0.19907034933567047,250.0,0.0,0.0,1.0,0.011199228465557098,0.011199228465557098,1.1805902951475737,0.054611288011074066,0.06447355663138309,1.1805902951475737,0.0926678329706192,0.10940274427746939,800.0,0.005774629767984152,4.6197038143873215,0.0,0.0,0.0,700000,700000,5708,10475,10443,6422
238,rigid,5.003463268280029,20.0,0.009953287430107594,0.19906574860215187,250.0,0.0,0.0,1.0,0.011225568130612373,0.011225568130612373,1.1855927963981991,0.05366724729537964,0.06362750179592283,1.1855927963981991,0.0926668792963028,0.10986518455839801,800.0,0.005774599500000477,4.6196796000003815,0.0,0.0,0.0,700000,700000,5638,10475,10443,6422
239,rigid,5.0035552978515625,20.0,0.009953030385077,0.19906060770154,250.0,0.0,0.0,1.0,0.011251440271735191,0.011251440271735191,1.1905952976488243,0.053133364766836166,0.06326033423965487,1.1905952976488243,0.09266679733991623,0.11032865316108084,800.0,0.00577456783503294,4.619654268026352,0.0,0.0,0.0,700000,700000,5696,10475,10443,6422
240,rigid,5.0041728019714355,20.0,0.009952738881111145,0.1990547776222229,250.0,0.0,0.0,1.0,0.011277342215180397,0.011277342215180397,1.1955977988994497,0.05303957313299179,0.06341399689237137,1.1955977988994497,0.09266617894172668,0.11079147957515097,800.0,0.005774544086307287,4.61963526904583,0.0,0.0,0.0,700000,700000,5648,10475,10443,6422
241,rigid,5.0042548179626465,20.0,0.00995241291821003,0.1990482583642006,250.0,0.0,0.0,1.0,0.011301777325570583,0.011301777325570583,1.2006003001500751,0.052505698055028915,0.06303835684445692,1.2006003001500751,0.09266284108161926,0.1112510348153508,800.0,0.00577451940625906,4.619615525007248,0.0,0.0,0.0,700000,700000,5699,10475,10443,6422
242,rigid,5.005925178527832,20.0,0.009952062740921974,0.19904125481843948,250.0,0.0,0.0,1.0,0.011326737701892853,0.011326737701892853,1.2056028014007003,0.053286559879779816,0.0642424258680687,1.2056028014007003,0.09265635162591934,0.11170675708777669,800.0,0.0057745096273720264,4.619607701897621,0.0,0.0,0.0,700000,700000,5714,10475,10443,6422
243,rigid,5.007409572601318,20.0,0.009951706975698471,0.19903413951396942,250.0,0.0,0.0,1.0,0.011349725537002087,0.011349725537002087,1.2106053026513257,0.05391225591301918,0.06526646288619631,1.2106053026513257,0.0926503837108612,0.11216304581304859,800.0,0.00577449519187212,4.619596153497696,0.0,0.0,0.0,700000,700000,5676,10475,10442,6422
244,rigid,5.007633686065674,20.0,0.009951378218829632,0.19902756437659264,250.0,0.0,0.0,1.0,0.011373737826943398,0.011373737826943398,1.215607803901951,0.05349844694137573,0.0650331295985708,1.215607803901951,0.09264370799064636,0.11261841441584325,800.0,0.00577447609975934,4.619580879807472,0.0,0.0,0.0,700000,700000,5662,10475,10442,6422
245,rigid,5.0078935623168945,20.0,0.00995108112692833,0.1990216225385666,250.0,0.0,0.0,1.0,0.011396774090826511,0.011396774090826511,1.2206103051525763,0.05311645194888115,0.06483448862194598,1.2206103051525763,0.0926361158490181,0.11307259763461938,800.0,0.0057744598016142845,4.619567841291428,0.0,0.0,0.0,700000,700000,5673,10475,10442,6422
246,rigid,5.008372783660889,20.0,0.009950834326446056,0.19901668652892113,250.0,0.0,0.0,1.0,0.011419331654906273,0.011419331654906273,1.2256128064032017,0.052910905331373215,0.06484828317251845,1.2256128064032017,0.0926300585269928,0.11352858598856047,800.0,0.005774449557065964,4.619559645652771,0.0,0.0,0.0,700000,700000,5662,10475,10442,6422
247,rigid,5.009121417999268,20.0,0.009950621984899044,0.19901243969798088,250.0,0.0,0.0,1.0,0.0114419125020504,0.0114419125020504,1.2306153076538269,0.05293289199471474,0.06514002716708267,1.2306153076538269,0.09262547641992569,0.11398632916108914,800.0,0.005774425808340311,4.619540646672249,0.0,0.0,0.0,700000,700000,5699,10475,10441,6422
248,rigid,5.009533882141113,20.0,0.009950435720384121,0.19900871440768242,250.0,0.0,0.0,1.0,0.011462504044175148,0.011462504044175148,1.2356178089044523,0.052680253982543945,0.065092659998441,1.2356178089044523,0.09262121468782425,0.11444442235063827,800.0,0.005774406716227531,4.619525372982025,0.0,0.0,0.0,700000,700000,5711,10475,10441,6422
249,rigid,5.011279106140137,20.0,0.009950261563062668,0.19900523126125336,250.0,0.0,0.0,1.0,0.011484120041131973,0.011484120041131973,1.2406203101550775,0.05349981412291527,0.06637295599041013,1.2406203101550775,0.0926174595952034,0.11490310144877659,800.0,0.005774391815066338,4.61951345205307,0.0,0.0,0.0,700000,700000,5695,10475,10441,6422
250,rigid,5.011000633239746,20.0,0.009950079955160618,0.19900159910321236,250.0,0.0,0.0,1.0,0.011505255475640297,0.011505255475640297,1.2456228114057029,0.05269429832696915,0.06563722002709013,1.2456228114057029,0.09261298924684525,0.1153608520383415,800.0,0.005774369928985834,4.619495943188667,0.0,0.0,0.0,700000,700000,5671,10475,10441,6422
251,rigid,5.011709213256836,20.0,0.009949881583452225,0.1989976316690445,250.0,0.0,0.0,1.0,0.011524392291903496,0.011524392291903496,1.2506253126563283,0.05268273130059242,0.06588635730439273,1.2506253126563283,0.09260907769203186,0.11581925674341154,800.0,0.005774351768195629,4.619481414556503,0.0,0.0,0.0,700000,700000,5675,10475,10441,6422
252,rigid,5.013060092926025,20.0,0.009949667379260063,0.19899334758520126,250.0,0.0,0.0,1.0,0.011544554494321346,0.011544554494321346,1.2556278139069534,0.05318286642432213,0.0667778863056771,1.2556278139069534,0.09260588139295578,0.11627852040836369,800.0,0.005774332210421562,4.61946576833725,0.0,0.0,0.0,700000,700000,5688,10475,10441,6422
253,rigid,5.014333248138428,20.0,0.009949433617293835,0.1989886723458767,250.0,0.0,0.0,1.0,0.011563723906874657,0.011563723906874657,1.2606303151575788,0.05361456796526909,0.0675881497110946,1.2606303151575788,0.09260357171297073,0.11673886979323975,800.0,0.005774317309260368,4.619453847408295,0.0,0.0,0.0,700000,700000,5670,10475,10441,6422
254,rigid,5.013659477233887,20.0,0.009949179366230965,0.1989835873246193,250.0,0.0,0.0,1.0,0.011582406237721443,0.011582406237721443,1.265632816408204,0.05250564217567444,0.06645286378412021,1.265632816408204,0.09259957820177078,0.1171970649577189,800.0,0.005774304270744324,4.619443416595459,0.0,0.0,0.0,700000,700000,5708,10475,10441,6422
255,rigid,5.015339374542236,20.0,0.009948930703103542,0.19897861406207085,250.0,0.0,0.0,1.0,0.011601101607084274,0.011601101607084274,1.2706353176588294,0.05325830727815628,0.06767188618635166,1.2706353176588294,0.09259312599897385,0.11765209606673015,800.0,0.005774294957518578,4.619435966014862,0.0,0.0,0.0,700000,700000,5669,10475,10441,6422
256,rigid,5.015502452850342,20.0,0.009948703460395336,0.19897406920790672,250.0,0.0,0.0,1.0,0.011618801392614841,0.011618801392614841,1.2756378189094548,0.05281493440270424,0.06737272772731157,1.2756378189094548,0.0925837978720665,0.11810339398387673,800.0,0.005774291697889566,4.619433358311653,0.0,0.0,0.0,700000,700000,5667,10475,10441,6422
257,rigid,5.016800403594971,20.0,0.009948529303073883,0.19897058606147766,250.0,0.0,0.0,1.0,0.011636513285338879,0.011636513285338879,1.28064032016008,0.05326302722096443,0.06821078023295095,1.28064032016008,0.09257573634386063,0.11855622063045683,800.0,0.005774282850325108,4.619426280260086,0.0,0.0,0.0,700000,700000,5660,10475,10441,6422
258,rigid,5.016496658325195,20.0,0.009948422200977802,0.19896844401955605,250.0,0.0,0.0,1.0,0.011653733439743519,0.011653733439743519,1.2856428214107054,0.05246369540691376,0.06744957338457647,1.2856428214107054,0.09256909042596817,0.11901078659066444,800.0,0.005774267483502626,4.619413986802101,0.0,0.0,0.0,700000,700000,5687,10475,10441,6422
259,rigid,5.018935680389404,20.0,0.009948370978236198,0.19896741956472397,250.0,0.0,0.0,1.0,0.011670459993183613,0.011670459993183613,1.2906453226613306,0.05379483848810196,0.06943005667799051,1.2906453226613306,0.09256436675786972,0.11946776700115251,800.0,0.005774250254034996,4.619400203227997,0.0,0.0,0.0,700000,700000,5688,10475,10441,6422
260,rigid,5.0193586349487305,20.0,0.009948370978236198,0.19896741956472397,250.0,0.0,0.0,1.0,0.011686688289046288,0.011686688289046288,1.295647823911956,0.05355663597583771,0.0693905388581389,1.295647823911956,0.09256410598754883,0.1199304824951233,800.0,0.005774229299277067,4.619383439421654,0.0,0.0,0.0,700000,700000,5677,10475,10441,6422
261,rigid,5.019252300262451,20.0,0.009948421269655228,0.19896842539310455,250.0,0.0,0.0,1.0,0.011702930554747581,0.011702930554747581,1.3006503251625814,0.05291110277175903,0.06881884302479915,1.3006503251625814,0.09256482124328613,0.12039446484869633,800.0,0.005774209275841713,4.61936742067337,0.0,0.0,0.0,700000,700000,5702,10475,10441,6422
262,rigid,5.020638942718506,20.0,0.009948505088686943,0.19897010177373886,250.0,0.0,0.0,1.0,0.01171816699206829,0.01171816699206829,1.3056528264132066,0.05341905355453491,0.06974673825779695,1.3056528264132066,0.09256256371736526,0.12085457293763048,800.0,0.005774186924099922,4.619349539279938,0.0,0.0,0.0,700000,700000,5684,10475,10441,6422
263,rigid,5.0204877853393555,20.0,0.009948651306331158,0.19897302612662315,250.0,0.0,0.0,1.0,0.01173290517181158,0.01173290517181158,1.310655327663832,0.05274868384003639,0.06913534350219877,1.310655327663832,0.09255910664796829,0.12131308625196445,800.0,0.005774166435003281,4.6193331480026245,0.0,0.0,0.0,700000,700000,5698,10475,10441,6422
264,rigid,5.023143768310547,20.0,0.009948793798685074,0.19897587597370148,250.0,0.0,0.0,1.0,0.011748670600354671,0.011748670600354671,1.3156578289144572,0.054213669151067734,0.07132663825278046,1.3156578289144572,0.09255160391330719,0.12176624226713251,800.0,0.005774157587438822,4.619326069951057,0.0,0.0,0.0,700000,700000,5681,10475,10441,6422
265,rigid,5.022770404815674,20.0,0.009948941878974438,0.19897883757948875,250.0,0.0,0.0,1.0,0.011762918904423714,0.011762918904423714,1.3206603301650826,0.053379740566015244,0.07049650580004015,1.3206603301650826,0.09254225343465805,0.12221688297523625,800.0,0.00577414408326149,4.619315266609192,0.0,0.0,0.0,700000,700000,5684,10475,10441,6422
266,rigid,5.023381233215332,20.0,0.0099490936845541,0.198981873691082,250.0,0.0,0.0,1.0,0.011777684092521667,0.011777684092521667,1.325662831415708,0.053294550627470016,0.0706506048838397,1.325662831415708,0.09253242611885071,0.12266679800648043,800.0,0.005774130113422871,4.6193040907382965,0.0,0.0,0.0,700000,700000,5712,10475,10441,6422
267,rigid,5.023216724395752,20.0,0.009949268773198128,0.19898537546396255,250.0,0.0,0.0,1.0,0.011790930293500423,0.011790930293500423,1.3306653326663331,0.052622146904468536,0.07002246661625128,1.3306653326663331,0.09252247214317322,0.12311644617350713,800.0,0.005774126388132572,4.619301110506058,0.0,0.0,0.0,700000,700000,5712,10475,10441,6422
268,rigid,5.023904323577881,20.0,0.009949451312422752,0.19898902624845505,250.0,0.0,0.0,1.0,0.011804694309830666,0.011804694309830666,1.3356678339169585,0.052594225853681564,0.07024841572252616,1.3356678339169585,0.09251397103071213,0.12356793529364751,800.0,0.005774117540568113,4.619294032454491,0.0,0.0,0.0,700000,700000,5691,10475,10441,6422
269,rigid,5.02557373046875,20.0,0.009949623607099056,0.19899247214198112,250.0,0.0,0.0,1.0,0.0118174459785223,0.0118174459785223,1.3406703351675837,0.05330308526754379,0.07146186519110423,1.3406703351675837,0.09250709414482117,0.12402151691251662,800.0,0.005774100311100483,4.619280248880386,0.0,0.0,0.0,700000,700000,5674,10475,10441,6422
270,rigid,5.026051998138428,20.0,0.009949777275323868,0.19899554550647736,250.0,0.0,0.0,1.0,0.011829693801701069,0.011829693801701069,1.3456728364182091,0.05311915650963783,0.07148100600846712,1.3456728364182091,0.09250369668006897,0.12447971189063808,800.0,0.005774082615971565,4.619266092777252,0.0,0.0,0.0,700000,700000,5683,10475,10441,6422
271,rigid,5.026932716369629,20.0,0.009949900209903717,0.19899800419807434,250.0,0.0,0.0,1.0,0.01184194814413786,0.01184194814413786,1.3506753376688345,0.05322536453604698,0.07189018721727207,1.3506753376688345,0.09250447154045105,0.12494350833377582,800.0,0.005774073302745819,4.619258642196655,0.0,0.0,0.0,700000,700000,5678,10475,10441,6422
272,rigid,5.026949405670166,20.0,0.009949961677193642,0.19899923354387283,250.0,0.0,0.0,1.0,0.011853698641061783,0.011853698641061783,1.3556778389194597,0.052706703543663025,0.07145330995664172,1.3556778389194597,0.09250331670045853,0.12540469647735997,800.0,0.0057740481570363045,4.619238525629044,0.0,0.0,0.0,700000,700000,5675,10475,10441,6422
273,rigid,5.028277397155762,20.0,0.009949944913387299,0.19899889826774597,250.0,0.0,0.0,1.0,0.011865965090692043,0.011865965090692043,1.360680340170085,0.053147781640291214,0.07231714160159686,1.360680340170085,0.09250088036060333,0.12586412935509808,800.0,0.005774038843810558,4.619231075048447,0.0,0.0,0.0,700000,700000,5688,10475,10441,6422
274,rigid,5.0290093421936035,20.0,0.009949875064194202,0.19899750128388405,250.0,0.0,0.0,1.0,0.011876191943883896,0.011876191943883896,1.3656828414207103,0.05315171182155609,0.07258838082683748,1.3656828414207103,0.09249715507030487,0.12632177755974602,800.0,0.005774031858891249,4.619225487112999,0.0,0.0,0.0,700000,700000,5682,10475,10441,6422
275,rigid,5.030776023864746,20.0,0.009949721395969391,0.19899442791938782,250.0,0.0,0.0,1.0,0.011887958273291588,0.011887958273291588,1.3706853426713357,0.05391085147857666,0.07389481393261634,1.3706853426713357,0.0924900472164154,0.12677475206252037,800.0,0.0057740299962460995,4.61922399699688,0.0,0.0,0.0,700000,700000,5723,10475,10441,6422
276,rigid,5.030807971954346,20.0,0.009949526749551296,0.19899053499102592,250.0,0.0,0.0,1.0,0.011898194439709187,0.011898194439709187,1.375687843921961,0.053390175104141235,0.07344821487563202,1.375687843921961,0.09249724447727203,0.12724733482366088,800.0,0.005774029530584812,4.61922362446785,0.0,0.0,0.0,700000,700000,5664,10475,10441,6421
277,rigid,5.030699253082275,20.0,0.009949276223778725,0.1989855244755745,250.0,0.0,0.0,1.0,0.011908435262739658,0.011908435262739658,1.3806903451725863,0.052783749997615814,0.07287801400371167,1.3806903451725863,0.09248709678649902,0.12769604158616174,800.0,0.005774038843810558,4.619231075048447,0.0,0.0,0.0,700000,700000,5695,10475,10441,6421
278,rigid,5.032772064208984,20.0,0.00994899682700634,0.1989799365401268,250.0,0.0,0.0,1.0,0.01191816944628954,0.01191816944628954,1.3856928464232117,0.05375593900680542,0.07448922013449276,1.3856928464232117,0.09247902780771255,0.12814752727732057,800.0,0.0057740467600524426,4.619237408041954,0.0,0.0,0.0,700000,700000,5631,10475,10441,6421
279,rigid,5.032875061035156,20.0,0.009948700666427612,0.19897401332855225,250.0,0.0,0.0,1.0,0.011926881037652493,0.011926881037652493,1.3906953476738368,0.0533069372177124,0.07413370958741394,1.3906953476738368,0.09247209131717682,0.128600507184468,800.0,0.005774050019681454,4.619240015745163,0.0,0.0,0.0,700000,700000,5648,10475,10441,6421
280,rigid,5.033639907836914,20.0,0.009948398917913437,0.19896797835826874,250.0,0.0,0.0,1.0,0.011937133967876434,0.011937133967876434,1.3956978489244622,0.05333410203456879,0.07443829148396544,1.3956978489244622,0.0924677923321724,0.1290570988528069,800.0,0.005774049088358879,4.619239270687103,0.0,0.0,0.0,700000,700000,5687,10475,10440,6421
281,rigid,5.033243656158447,20.0,0.009948085993528366,0.19896171987056732,250.0,0.0,0.0,1.0,0.01194585207849741,0.01194585207849741,1.4007003501750876,0.05253150686621666,0.0735809000627347,1.4007003501750876,0.09246481209993362,0.1295154946872507,800.0,0.005774050019681454,4.619240015745163,0.0,0.0,0.0,700000,700000,5691,10475,10440,6421
282,rigid,5.0351738929748535,20.0,0.009947741404175758,0.19895482808351517,250.0,0.0,0.0,1.0,0.011954061686992645,0.011954061686992645,1.4057028514257128,0.05338865891098976,0.0750485900649731,1.4057028514257128,0.09246033430099487,0.12997175557068313,800.0,0.005774055607616901,4.619244486093521,0.0,0.0,0.0,700000,700000,5668,10475,10440,6421
283,rigid,5.035893440246582,20.0,0.009947381913661957,0.19894763827323914,250.0,0.0,0.0,1.0,0.01196227315813303,0.01196227315813303,1.4107053526763382,0.0533839613199234,0.07530903998108254,1.4107053526763382,0.0924580991268158,0.13043113533647852,800.0,0.005774054676294327,4.619243741035461,0.0,0.0,0.0,700000,700000,5658,10475,10440,6421
284,rigid,5.036038875579834,20.0,0.009946989826858044,0.19893979653716087,250.0,0.0,0.0,1.0,0.011970488354563713,0.011970488354563713,1.4157078539269634,0.05297202989459038,0.0749929187602255,1.4157078539269634,0.09245507419109344,0.1308893746677311,800.0,0.005774058401584625,4.6192467212677,0.0,0.0,0.0,700000,700000,5666,10475,10440,6421
285,rigid,5.037058353424072,20.0,0.009946578182280064,0.19893156364560127,250.0,0.0,0.0,1.0,0.01197767723351717,0.01197767723351717,1.4207103551775888,0.05317774787545204,0.07555017707167774,1.4207103551775888,0.09245097637176514,0.13134605947764533,800.0,0.005774065852165222,4.619252681732178,0.0,0.0,0.0,700000,700000,5651,10475,10440,6421
286,rigid,5.037687301635742,20.0,0.009946130216121674,0.19892260432243347,250.0,0.0,0.0,1.0,0.011984356679022312,0.011984356679022312,1.4257128564282142,0.0531071275472641,0.0757155145121074,1.4257128564282142,0.09244506806135178,0.1318001220484505,800.0,0.005774080753326416,4.619264602661133,0.0,0.0,0.0,700000,700000,5666,10475,10440,6421
287,rigid,5.038209438323975,20.0,0.009945670142769814,0.19891340285539627,250.0,0.0,0.0,1.0,0.01199206430464983,0.01199206430464983,1.4307153576788394,0.052968040108680725,0.07578218844963826,1.4307153576788394,0.09243956208229065,0.13225470112823975,800.0,0.00577408354729414,4.619266837835312,0.0,0.0,0.0,700000,700000,5623,10475,10440,6421
288,rigid,5.039397239685059,20.0,0.00994519516825676,0.1989039033651352,250.0,0.0,0.0,1.0,0.011999259702861309,0.011999259702861309,1.4357178589294648,0.05328962579369545,0.0765088674476768,1.4357178589294648,0.092436783015728,0.13271314019766853,800.0,0.0057740905322134495,4.61927242577076,0.0,0.0,0.0,700000,700000,5690,10475,10440,6421
289,rigid,5.040044784545898,20.0,0.009944703429937363,0.19889406859874725,250.0,0.0,0.0,1.0,0.012004916556179523,0.012004916556179523,1.44072036018009,0.053231656551361084,0.07669193139965978,1.44072036018009,0.09243567287921906,0.13317395592403744,800.0,0.005774099845439196,4.6192798763513565,0.0,0.0,0.0,700000,700000,5690,10475,10440,6421
290,rigid,5.041065692901611,20.0,0.009944170713424683,0.19888341426849365,250.0,0.0,0.0,1.0,0.012011601589620113,0.012011601589620113,1.4457228614307154,0.05343088135123253,0.07724624667586893,1.4457228614307154,0.09243767708539963,0.1336392630199124,800.0,0.005774106364697218,4.619285091757774,0.0,0.0,0.0,700000,700000,5686,10475,10440,6421
291,rigid,5.0415239334106445,20.0,0.009943628683686256,0.19887257367372513,250.0,0.0,0.0,1.0,0.012017261236906052,0.012017261236906052,1.4507253626813408,0.05324426293373108,0.07724280265523768,1.4507253626813408,0.09244060516357422,0.13410593045240884,800.0,0.005774106830358505,4.619285464286804,0.0,0.0,0.0,700000,700000,5692,10475,10441,6421
292,rigid,5.041694164276123,20.0,0.009943054988980293,0.19886109977960587,250.0,0.0,0.0,1.0,0.012022921815514565,0.012022921815514565,1.455727863931966,0.05286254733800888,0.0769534831183621,1.455727863931966,0.09243958443403244,0.13456687879091264,800.0,0.005774112418293953,4.619289934635162,0.0,0.0,0.0,700000,700000,5684,10475,10441,6421
293,rigid,5.04266881942749,20.0,0.009942466393113136,0.19884932786226273,250.0,0.0,0.0,1.0,0.012028067372739315,0.012028067372739315,1.4607303651825914,0.05303076282143593,0.07746364554206749,1.4607303651825914,0.0924331396818161,0.13501989388239272,800.0,0.005774134770035744,4.619307816028595,0.0,0.0,0.0,700000,700000,5676,10475,10441,6421
294,rigid,5.043846130371094,20.0,0.009941882453858852,0.19883764907717705,250.0,0.0,0.0,1.0,0.012032700702548027,0.012032700702548027,1.4657328664332165,0.0533413290977478,0.07818413919779943,1.4657328664332165,0.09242060780525208,0.13546392239589222,800.0,0.005774159450083971,4.619327560067177,0.0,0.0,0.0,700000,700000,5644,10475,10441,6421
295,rigid,5.043851375579834,20.0,0.009941324591636658,0.19882649183273315,250.0,0.0,0.0,1.0,0.012038879096508026,0.012038879096508026,1.470735367683842,0.05283581092953682,0.07770749581432629,1.470735367683842,0.09241829067468643,0.13592284871614713,800.0,0.005774194840341806,4.619355872273445,0.0,0.0,0.0,700000,700000,5673,10475,10441,6420
296,rigid,5.045123100280762,20.0,0.009940773248672485,0.1988154649734497,250.0,0.0,0.0,1.0,0.012042999267578125,0.012042999267578125,1.4757378689344671,0.053212836384773254,0.07852819776642375,1.4757378689344671,0.09240209311246872,0.1363612679748788,800.0,0.005774219054728746,4.619375243782997,0.0,0.0,0.0,700000,700000,5699,10475,10440,6420
297,rigid,5.044959545135498,20.0,0.009940220043063164,0.19880440086126328,250.0,0.0,0.0,1.0,0.01204763539135456,0.01204763539135456,1.4807403701850925,0.052612561732530594,0.07790554413621338,1.4807403701850925,0.0923876017332077,0.13680205159094286,800.0,0.005774250254034996,4.619400203227997,0.0,0.0,0.0,700000,700000,5699,10475,10440,6420
298,rigid,5.045726299285889,20.0,0.009939680807292461,0.19879361614584923,250.0,0.0,0.0,1.0,0.012051756493747234,0.012051756493747234,1.485742871435718,0.05264025926589966,0.07820988995483842,1.485742871435718,0.09238006174564362,0.13725301820138147,800.0,0.005774272605776787,4.619418084621429,0.0,0.0,0.0,700000,700000,5687,10475,10440,6420
299,rigid,5.047701835632324,20.0,0.009939144365489483,0.19878288730978966,250.0,0.0,0.0,1.0,0.01205536350607872,0.01205536350607872,1.490745372686343,0.05347995460033417,0.07972499485192387,1.490745372686343,0.09237576276063919,0.13770874088379428,800.0,0.005774287506937981,4.6194300055503845,0.0,0.0,0.0,700000,700000,5696,10475,10440,6420
300,rigid,5.04907751083374,20.0,0.009938602335751057,0.19877204671502113,250.0,0.0,0.0,1.0,0.012058455497026443,0.012058455497026443,1.4957478739369685,0.053913943469524384,0.080641666320099,1.4957478739369685,0.09237397462129593,0.13816817614691088,800.0,0.005774296820163727,4.6194374561309814,0.0,0.0,0.0,700000,700000,5676,10475,10440,6420
301,rigid,5.048636436462402,20.0,0.00993806030601263,0.1987612061202526,250.0,0.0,0.0,1.0,0.012061548419296741,0.012061548419296741,1.5007503751875937,0.05313250422477722,0.07973862564999082,1.5007503751875937,0.09237551689147949,0.13863259163303573,800.0,0.005774303339421749,4.619442671537399,0.0,0.0,0.0,700000,700000,5645,10475,10440,6420
302,rigid,5.050689220428467,20.0,0.009937535040080547,0.19875070080161095,250.0,0.0,0.0,1.0,0.012065155431628227,0.012065155431628227,1.505752876438219,0.054012272506952286,0.08132913469030835,1.505752876438219,0.09237334132194519,0.13909142440172836,800.0,0.005774316377937794,4.619453102350235,0.0,0.0,0.0,700000,700000,5650,10475,10440,6420
303,rigid,5.049919128417969,20.0,0.009937038645148277,0.19874077290296555,250.0,0.0,0.0,1.0,0.012067734263837337,0.012067734263837337,1.5107553776888445,0.05301516503095627,0.08009294566957875,1.5107553776888445,0.09237058460712433,0.13954935743547547,800.0,0.005774335004389286,4.619468003511429,0.0,0.0,0.0,700000,700000,5679,10475,10440,6420
304,rigid,5.050990104675293,20.0,0.00993654876947403,0.1987309753894806,250.0,0.0,0.0,1.0,0.01207082811743021,0.01207082811743021,1.5157578789394697,0.053246308118104935,0.0807085110544562,1.5157578789394697,0.0923616960644722,0.13999796852193636,800.0,0.005774351768195629,4.619481414556503,0.0,0.0,0.0,700000,700000,5653,10475,10440,6420
