iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
165,0.6932422518730164,1.0,2.7487214538268745e-05,2.7487214538268745e-05,20.0,0.00020902718824800104,0.004180543764960021,10.0,0.0034235231578350067,0.03423523157835007,1.0,0.000488335092086345,0.000488335092086345,1.2306153076538269,0.022878363728523254,0.0281544646183928,0.0,0.2690449655056,0.0,500.0,0.0009182021021842957,0.4591010510921478,200.0,0.0007675839588046074,0.15351679176092148,0.08204102051025512,0.08440908789634705,0.006925007711356135,8.204102051025512e-05,80.60995483398438,0.006613322957865651
166,0.6925433874130249,1.0,2.7444799343356863e-05,2.7444799343356863e-05,20.0,0.0002052746422123164,0.004105492844246328,10.0,0.003445188980549574,0.03445188980549574,1.0,0.0004896842874586582,0.0004896842874586582,1.2381190595297649,0.02290143072605133,0.028354697872424735,0.0,0.26894301176071167,0.0,500.0,0.0009162093047052622,0.4581046523526311,200.0,0.000766937795560807,0.1533875591121614,0.08254127063531766,0.08437440544366837,0.00696437063441985,8.254127063531766e-05,80.6581802368164,0.006657628683879293
167,0.6915030479431152,1.0,2.7417714591138065e-05,2.7417714591138065e-05,20.0,0.00020155851962044835,0.004031170392408967,10.0,0.003466560272499919,0.03466560272499919,1.0,0.0004916595644317567,0.0004916595644317567,1.2456228114057029,0.022665882483124733,0.028233140261621104,0.0,0.26879388093948364,0.0,500.0,0.000914119416847825,0.4570597084239125,200.0,0.000766423880122602,0.1532847760245204,0.0830415207603802,0.08432849496603012,0.007002766465413207,8.304152076038019e-05,80.76423645019531,0.006706785017875148
168,0.6907380819320679,1.0,2.7394238713895902e-05,2.7394238713895902e-05,20.0,0.0001977974025066942,0.003955948050133884,10.0,0.0034875827841460705,0.034875827841460705,1.0,0.0004937431076541543,0.0004937431076541543,1.2531265632816408,0.022627949714660645,0.02835568486004248,0.0,0.26863279938697815,0.0,500.0,0.0009120730683207512,0.4560365341603756,200.0,0.0007659691036678851,0.153193820733577,0.08354177088544272,0.08427432179450989,0.007040426082883017,8.354177088544273e-05,80.90216064453125,0.006758709768702711
169,0.6900920867919922,1.0,2.7361225875210948e-05,2.7361225875210948e-05,20.0,0.0001939446956384927,0.003878893912769854,10.0,0.0035081743262708187,0.03508174326270819,1.0,0.0004960399819537997,0.0004960399819537997,1.2606303151575788,0.022655775770545006,0.02856055774976159,0.0,0.2685200273990631,0.0,500.0,0.0009101239265874028,0.4550619632937014,200.0,0.0007654957007616758,0.15309914015233517,0.08404202101050526,0.08421462774276733,0.007077567514149531,8.404202101050526e-05,81.01683044433594,0.006808818166407423
170,0.6896674633026123,1.0,2.731105632847175e-05,2.731105632847175e-05,20.0,0.00018997007282450795,0.003799401456490159,10.0,0.003528329310938716,0.03528329310938716,1.0,0.000498342327773571,0.000498342327773571,1.2681340670335168,0.022777102887630463,0.02888442012013168,0.0,0.26843032240867615,0.0,500.0,0.0009082749020308256,0.4541374510154128,200.0,0.0007649516337551177,0.15299032675102353,0.08454227113556778,0.08415128290653229,0.007114340575889923,8.454227113556779e-05,82.00117492675781,0.006932565564093082
171,0.688720703125,1.0,2.7231981221120805e-05,2.7231981221120805e-05,20.0,0.00018585500947665423,0.0037171001895330846,10.0,0.003548158798366785,0.03548158798366785,1.0,0.0005003349506296217,0.0005003349506296217,1.2756378189094548,0.022523365914821625,0.028731657370082615,0.0,0.2683630883693695,0.0,500.0,0.0009065403719432652,0.4532701859716326,200.0,0.0007642919663339853,0.15285839326679707,0.08504252126063032,0.08408555388450623,0.007150847503934997,8.504252126063033e-05,82.11658477783203,0.006983401406819133
172,0.688197135925293,1.0,2.7140453312313184e-05,2.7140453312313184e-05,20.0,0.00018170857219956815,0.003634171443991363,10.0,0.003567606909200549,0.03567606909200549,1.0,0.0005019109230488539,0.0005019109230488539,1.2831415707853926,0.022594094276428223,0.028991421620329357,0.0,0.2683132588863373,0.0,500.0,0.0009048664360307157,0.45243321801535785,200.0,0.0007636279333382845,0.1527255866676569,0.08554277138569284,0.08401740342378616,0.007187081533500467,8.554277138569286e-05,82.07064819335938,0.007020550695880167
173,0.6878353953361511,1.0,2.7057642000727355e-05,2.7057642000727355e-05,20.0,0.00017767021199688315,0.003553404239937663,10.0,0.003586634062230587,0.03586634062230587,1.0,0.0005036999355070293,0.0005036999355070293,1.2906453226613306,0.022796638309955597,0.029422374607146293,0.0,0.2682502865791321,0.0,500.0,0.0009031865047290921,0.45159325236454606,200.0,0.0007629940519109368,0.15259881038218737,0.08604302151075538,0.08394690603017807,0.0072230454413159725,8.604302151075538e-05,81.90573120117188,0.00704741659159658
174,0.6873698234558105,1.0,2.700030745472759e-05,2.700030745472759e-05,20.0,0.00017387661500833929,0.0034775323001667857,10.0,0.003605095436796546,0.03605095436796546,1.0,0.0005054922075942159,0.0005054922075942159,1.2981490745372686,0.022898998111486435,0.029726313206256776,0.0,0.2682744860649109,0.0,500.0,0.0009014307288452983,0.45071536442264915,200.0,0.0007624622667208314,0.15249245334416628,0.0865432716358179,0.083872489631176,0.007258599652923184,8.654327163581791e-05,82.22581481933594,0.007116091027386252
175,0.6864306330680847,1.0,2.6962430638377555e-05,2.6962430638377555e-05,20.0,0.00017024012049660087,0.0034048024099320173,10.0,0.0036231125704944134,0.036231125704944134,1.0,0.000507710559759289,0.000507710559759289,1.3056528264132066,0.02265431545674801,0.02957867100655943,0.0,0.26825574040412903,0.0,500.0,0.000899630191270262,0.449815095635131,200.0,0.00076205690857023,0.152411381714046,0.08704352176088044,0.08379373699426651,0.0072937019694859296,8.704352176088045e-05,82.27104949951172,0.00716116188740122
176,0.685932993888855,1.0,2.692550879146438e-05,2.692550879146438e-05,20.0,0.00016651945770718157,0.0033303891541436315,10.0,0.0036409106105566025,0.036409106105566025,1.0,0.000509298057295382,0.000509298057295382,1.3131565782891446,0.02276473119854927,0.029893656526359096,0.0,0.2683190703392029,0.0,500.0,0.000897855032235384,0.448927516117692,200.0,0.0007617226801812649,0.15234453603625298,0.08754377188594298,0.08371324837207794,0.007328573519316478,8.754377188594298e-05,81.82171630859375,0.007162981667835871
177,0.6853403449058533,1.0,2.6883311875280924e-05,2.6883311875280924e-05,20.0,0.00016259175026789308,0.0032518350053578615,10.0,0.003658593399450183,0.03658593399450183,1.0,0.0005108879995532334,0.0005108879995532334,1.3206603301650826,0.022764034569263458,0.03006355741013283,0.0,0.26830869913101196,0.0,500.0,0.0008960652048699558,0.4480326024349779,200.0,0.0007614277419634163,0.15228554839268327,0.0880440220110055,0.08363200724124908,0.007363298286373106,8.80440220110055e-05,82.0016098022461,0.007219751538366839
178,0.6847509145736694,1.0,2.6823134248843417e-05,2.6823134248843417e-05,20.0,0.00015844759764149785,0.003168951952829957,10.0,0.0036762140225619078,0.03676214022561908,1.0,0.0005121617577970028,0.0005121617577970028,1.3281640820410205,0.022764986380934715,0.03023563723931049,0.0,0.2683296203613281,0.0,500.0,0.0008942787535488605,0.4471393767744303,200.0,0.00076114950934425,0.15222990186885,0.08854427213606804,0.08358081430196762,0.0074006023669075886,8.854427213606803e-05,82.16549682617188,0.0072752841111717965
179,0.6841597557067871,1.0,2.67485884251073e-05,2.67485884251073e-05,20.0,0.0001541535893920809,0.003083071787841618,10.0,0.003693908918648958,0.03693908918648958,1.0,0.0005132245132699609,0.0005132245132699609,1.3356678339169585,0.022762704640626907,0.03040341240143764,0.0,0.2683562934398651,0.0,500.0,0.000892502604983747,0.4462513024918735,200.0,0.0007608667365275323,0.15217334730550647,0.08904452226113056,0.08353830873966217,0.007438628792226046,8.904452226113057e-05,82.32908630371094,0.007330954158109328
180,0.68338942527771,1.0,2.6662868549465202e-05,2.6662868549465202e-05,20.0,0.00014983420260250568,0.0029966840520501137,10.0,0.0037116450257599354,0.037116450257599354,1.0,0.000514501181896776,0.000514501181896776,1.3431715857928965,0.022637277841567993,0.03040574837649328,0.0,0.2683925926685333,0.0,500.0,0.0008907477604225278,0.4453738802112639,200.0,0.0007605715072713792,0.15211430145427585,0.0895447723861931,0.08349453657865524,0.007476499273426358,8.95447723861931e-05,82.24594116210938,0.007364694081049314
181,0.6827981472015381,1.0,2.6580186386127025e-05,2.6580186386127025e-05,20.0,0.00014565707533620298,0.0029131415067240596,10.0,0.0037293722853064537,0.03729372285306454,1.0,0.0005155662656761706,0.0005155662656761706,1.3506753376688345,0.022616738453507423,0.030547870847658854,0.0,0.26846423745155334,0.0,500.0,0.0008890226017683744,0.4445113008841872,200.0,0.0007602752884849906,0.15205505769699812,0.09004502251125562,0.08344867825508118,0.007514138112013312,9.004502251125562e-05,82.41192626953125,0.00742078375613588
182,0.6823359727859497,1.0,2.649708949320484e-05,2.649708949320484e-05,20.0,0.00014163486775942147,0.0028326973551884294,10.0,0.0037471249233931303,0.0374712492339313,1.0,0.0005166325136087835,0.0005166325136087835,1.3581790895447723,0.022701621055603027,0.03083286701648935,0.0,0.26849180459976196,0.0,500.0,0.0008873445331119001,0.44367226655595005,200.0,0.0007599628297612071,0.15199256595224142,0.09054527263631816,0.08340131491422653,0.007551594797136069,9.054527263631815e-05,82.16461181640625,0.007439617177973752
183,0.6817378401756287,1.0,2.6420246285852045e-05,2.6420246285852045e-05,20.0,0.0001378064334858209,0.002756128669716418,10.0,0.0037650151643902063,0.03765015164390206,1.0,0.0005175929982215166,0.0005175929982215166,1.3656828414207103,0.02267305552959442,0.030964202899346056,0.0,0.26854610443115234,0.0,500.0,0.0008856717613525689,0.44283588067628443,200.0,0.0007596595678478479,0.1519319135695696,0.09104552276138068,0.08335254341363907,0.0075888758885854475,9.104552276138069e-05,82.01124572753906,0.007466756739575842
184,0.6812103986740112,1.0,2.634688098623883e-05,2.634688098623883e-05,20.0,0.000134195142891258,0.00268390285782516,10.0,0.003783120773732662,0.03783120773732662,1.0,0.0005183406756259501,0.0005183406756259501,1.3731865932966483,0.02266363799571991,0.0311214038510511,0.0,0.26859304308891296,0.0,500.0,0.0008839915972203016,0.4419957986101508,200.0,0.000759374350309372,0.1518748700618744,0.09154577288644322,0.08331730961799622,0.007627347503798553,9.154577288644322e-05,82.26677703857422,0.007531175686872977
185,0.6808600425720215,1.0,2.6285000785719603e-05,2.6285000785719603e-05,20.0,0.00013081770157441497,0.0026163540314882994,10.0,0.0038014401216059923,0.03801440121605992,1.0,0.0005188750801607966,0.0005188750801607966,1.3806903451725863,0.022780541330575943,0.03145287347293126,0.0,0.268626868724823,0.0,500.0,0.000882299616932869,0.4411498084664345,200.0,0.0007591288303956389,0.1518257660791278,0.09204602301150576,0.0833127573132515,0.007668607976807542,9.204602301150575e-05,82.42668151855469,0.007587048223818941
186,0.6802129149436951,1.0,2.6224806788377464e-05,2.6224806788377464e-05,20.0,0.00012761162361130118,0.0025522324722260237,10.0,0.0038200656417757273,0.03820065641775727,1.0,0.0005186613416299224,0.0005186613416299224,1.3881940970485243,0.022670354694128036,0.031470852564384845,0.0,0.2686721086502075,0.0,500.0,0.0008806237019598484,0.4403118509799242,200.0,0.0007588851731270552,0.15177703462541103,0.09254627313656828,0.08330909162759781,0.007709945948527061,9.254627313656829e-05,82.61277770996094,0.007645504690516645
187,0.6798073053359985,1.0,2.616097845020704e-05,2.616097845020704e-05,20.0,0.00012452213559299707,0.0024904427118599415,10.0,0.0038390210829675198,0.0383902108296752,1.0,0.0005178065621294081,0.0005178065621294081,1.3956978489244622,0.022681117057800293,0.0316559862887758,0.0,0.26867592334747314,0.0,500.0,0.0008789406274445355,0.43947031372226775,200.0,0.00075862358789891,0.151724717579782,0.09304652326163082,0.08330702036619186,0.007751428608360024,9.304652326163082e-05,83.6168212890625,0.007780254507136381
188,0.6795055866241455,1.0,2.6093244741787203e-05,2.6093244741787203e-05,20.0,0.00012149964459240437,0.0024299928918480873,10.0,0.0038583530113101006,0.038583530113101006,1.0,0.0005160992732271552,0.0005160992732271552,1.4032016008004002,0.022816065698862076,0.032015539912610365,0.0,0.2686384916305542,0.0,500.0,0.0008772213477641344,0.4386106738820672,200.0,0.0007583347614854574,0.15166695229709148,0.09354677338669334,0.0833071619272232,0.007793116198294516,9.354677338669335e-05,84.06065368652344,0.007863602921150518
189,0.6790730357170105,1.0,2.6020141376648098e-05,2.6020141376648098e-05,20.0,0.00011859739606734365,0.002371947921346873,10.0,0.0038779594469815493,0.03877959446981549,1.0,0.000513969047460705,0.000513969047460705,1.4107053526763382,0.022813711315393448,0.03218342466703828,0.0,0.2685874104499817,0.0,500.0,0.0008754952577874064,0.4377476288937032,200.0,0.0007580501842312515,0.1516100368462503,0.09404702351175588,0.08330865949392319,0.007834931458157859,9.404702351175587e-05,85.12250518798828,0.008005518246794295
190,0.6784867644309998,1.0,2.59833614109084e-05,2.59833614109084e-05,20.0,0.00011596857802942395,0.002319371560588479,10.0,0.0038973181508481503,0.0389731815084815,1.0,0.0005118432454764843,0.0005118432454764843,1.4182091045522762,0.022717677056789398,0.03221841643621708,0.0,0.26859018206596375,0.0,500.0,0.0008738079923205078,0.4369039961602539,200.0,0.000757860136218369,0.1515720272436738,0.0945472736368184,0.08330755680799484,0.007876502369540283,9.45472736368184e-05,85.5171890258789,0.008085417071481298
191,0.6787103414535522,1.0,2.5995650503318757e-05,2.5995650503318757e-05,20.0,0.00011363243538653478,0.0022726487077306956,10.0,0.003916177898645401,0.03916177898645401,1.0,0.0005098278052173555,0.0005098278052173555,1.4257128564282142,0.023161232471466064,0.03302126690529179,0.0,0.2685520052909851,0.0,500.0,0.0008722206111997366,0.4361103055998683,200.0,0.0007577670621685684,0.15155341243371367,0.09504752376188094,0.0833013504743576,0.007917587088608277,9.504752376188094e-05,85.61536407470703,0.008137528351272804
192,0.6783547401428223,1.0,2.5981116777984425e-05,2.5981116777984425e-05,20.0,0.000111270637717098,0.00222541275434196,10.0,0.003935294225811958,0.03935294225811958,1.0,0.0005072876811027527,0.0005072876811027527,1.433216608304152,0.023137323558330536,0.033160796395506245,0.0,0.26856836676597595,0.0,500.0,0.0008706856169737875,0.4353428084868938,200.0,0.0007575666531920433,0.15151333063840866,0.09554777388694347,0.083296038210392,0.007958751024604738,9.554777388694347e-05,86.5262680053711,0.008267392290658268
193,0.6776987910270691,1.0,2.593679164419882e-05,2.593679164419882e-05,20.0,0.00010886941890930757,0.0021773883781861514,10.0,0.003954630345106125,0.03954630345106125,1.0,0.0005044375429861248,0.0005044375429861248,1.44072036018009,0.022943947464227676,0.03305581225461516,0.0,0.2685363292694092,0.0,500.0,0.0008692086557857692,0.4346043278928846,200.0,0.0007572575705125928,0.15145151410251856,0.096048024012006,0.08329027891159058,0.00799986670886713,9.6048024012006e-05,86.76029205322266,0.008333154614416584
194,0.6771404147148132,1.0,2.589064752100967e-05,2.589064752100967e-05,20.0,0.00010647097224136814,0.002129419444827363,10.0,0.003973994869738817,0.03973994869738817,1.0,0.0005018058000132442,0.0005018058000132442,1.448224112056028,0.0228128619492054,0.03303813673984474,0.0,0.2685326039791107,0.0,500.0,0.0008677689475007355,0.43388447375036776,200.0,0.0007569519802927971,0.15139039605855942,0.09654827413706854,0.08328203111886978,0.008040736371156513,9.654827413706854e-05,86.89544677734375,0.008389605416722033
195,0.6768785119056702,1.0,2.589260293461848e-05,2.589260293461848e-05,20.0,0.00010422378545626998,0.0020844757091253996,10.0,0.003992879763245583,0.039928797632455826,1.0,0.0004993905313313007,0.0004993905313313007,1.455727863931966,0.022858157753944397,0.03327525716056938,0.0,0.26856911182403564,0.0,500.0,0.0008663518819957972,0.4331759409978986,200.0,0.0007567609427496791,0.15135218854993582,0.09704852426213106,0.08326633274555206,0.008080874713675388,9.704852426213107e-05,87.12841796875,0.008455684385161331
196,0.6766477227210999,1.0,2.590505755506456e-05,2.590505755506456e-05,20.0,0.00010201892291661352,0.0020403784583322704,10.0,0.00401171064004302,0.0401171064004302,1.0,0.0004976092022843659,0.0004976092022843659,1.463231615807904,0.022895075380802155,0.0335007981434949,0.0,0.26863744854927063,0.0,500.0,0.0008650071104057133,0.43250355520285666,200.0,0.0007566019194200635,0.1513203838840127,0.0975487743871936,0.08324550092220306,0.008120496588208903,9.75487743871936e-05,87.35618591308594,0.008521488870961361
197,0.6763007044792175,1.0,2.5886321964208037e-05,2.5886321964208037e-05,20.0,9.982651681639254e-05,0.001996530336327851,10.0,0.004030867479741573,0.04030867479741573,1.0,0.0004957264754921198,0.0004957264754921198,1.470735367683842,0.022851265966892242,0.033608165053858524,0.0,0.2686534821987152,0.0,500.0,0.0008637030841782689,0.43185154208913445,200.0,0.0007563367835246027,0.15126735670492053,0.09804902451225612,0.08322225511074066,0.008159860931318244,9.804902451225613e-05,87.57825469970703,0.008586962441792184
198,0.6762670874595642,1.0,2.5806386474869214e-05,2.5806386474869214e-05,20.0,9.763236448634416e-05,0.0019526472897268832,10.0,0.00405073119327426,0.040507311932742596,1.0,0.0004934302414767444,0.0004934302414767444,1.47823911955978,0.02304604835808277,0.034067570234184386,0.0,0.2685874104499817,0.0,500.0,0.0008623935282230377,0.43119676411151886,200.0,0.0007558513316325843,0.15117026632651687,0.09854927463731866,0.08321455866098404,0.00820073439530458,9.854927463731866e-05,87.80024719238281,0.0086526506737866
199,0.6760749220848083,1.0,2.5716804884723388e-05,2.5716804884723388e-05,20.0,9.559710451867431e-05,0.0019119420903734863,10.0,0.00407083285972476,0.0407083285972476,1.0,0.0004912433796562254,0.0004912433796562254,1.485742871435718,0.023061789572238922,0.03426388945950455,0.0,0.2685391902923584,0.0,500.0,0.0008610746590420604,0.4305373295210302,200.0,0.0007553601753897965,0.1510720350779593,0.09904952476238119,0.0832047387957573,0.00824138983569782,9.904952476238119e-05,89.07682800292969,0.008823017481030555
200,0.6758466362953186,1.0,2.5644611014286056e-05,2.5644611014286056e-05,20.0,9.388164471602067e-05,0.0018776328943204135,10.0,0.004091078415513039,0.040910784155130386,1.0,0.0004893728182651103,0.0004893728182651103,1.493246623311656,0.02313091605901718,0.03454016229923276,0.0,0.26852911710739136,0.0,500.0,0.0008596915286034346,0.4298457643017173,200.0,0.0007549330475740135,0.1509866095148027,0.09954977488744372,0.08318634331226349,0.00828118175044544,9.954977488744373e-05,89.29718780517578,0.008889514944087034
201,0.6755035519599915,1.0,2.5607361749280244e-05,2.5607361749280244e-05,20.0,9.25786662264727e-05,0.0018515733245294541,10.0,0.004111376125365496,0.04111376125365496,1.0,0.0004874021396972239,0.0004874021396972239,1.5007503751875937,0.023130010813474655,0.034712372406415185,0.0,0.2684784233570099,0.0,500.0,0.0008582136360928416,0.4291068180464208,200.0,0.0007545847329311073,0.15091694658622146,0.10005002501250625,0.08315923810005188,0.008320083851931153,0.00010005002501250626,89.6453857421875,0.008969023085761632
202,0.6749171614646912,1.0,2.5612835088395514e-05,2.5612835088395514e-05,20.0,9.16816497920081e-05,0.001833632995840162,10.0,0.004131487105041742,0.04131487105041742,1.0,0.0004859525943174958,0.0004859525943174958,1.5082541270635317,0.023000791668891907,0.034691038960334715,0.0,0.26847320795059204,0.0,500.0,0.0008566698525100946,0.4283349262550473,200.0,0.000754334032535553,0.1508668065071106,0.10055027513756878,0.08312301337718964,0.008358041865340228,0.00010055027513756879,89.5699462890625,0.009006282743422493
203,0.6745815277099609,1.0,2.5630843083490618e-05,2.5630843083490618e-05,20.0,9.101163595914841e-05,0.0018202327191829681,10.0,0.0041516185738146305,0.041516185738146305,1.0,0.0004846085503231734,0.0004846085503231734,1.5157578789394697,0.023003004491329193,0.03486698529701223,0.0,0.26840823888778687,0.0,500.0,0.0008550920174457133,0.42754600872285664,200.0,0.0007541293161921203,0.15082586323842406,0.10105052526263132,0.08307952433824539,0.00839522957294926,0.00010105052526263133,90.06184387207031,0.009100796629393799
204,0.67429518699646,1.0,2.5652678232290782e-05,2.5652678232290782e-05,20.0,9.040160512086004e-05,0.0018080321024172008,10.0,0.004171791020780802,0.04171791020780802,1.0,0.00048316316679120064,0.00048316316679120064,1.5232616308154077,0.02305375412106514,0.03511689909887111,0.0,0.2683357000350952,0.0,500.0,0.0008535454398952425,0.4267727199476212,200.0,0.0007539213402196765,0.1507842680439353,0.10155077538769385,0.0830392837524414,0.008432703652699151,0.00010155077538769386,90.14096069335938,0.00915388445260228
205,0.6740556359291077,1.0,2.563103407737799e-05,2.563103407737799e-05,20.0,8.977801189757884e-05,0.0017955602379515767,10.0,0.0041923243552446365,0.041923243552446365,1.0,0.0004816169384866953,0.0004816169384866953,1.5307653826913457,0.02313203737139702,0.03540972203925707,0.0,0.2683877646923065,0.0,500.0,0.0008520719711668789,0.42603598558343947,200.0,0.0007535555632784963,0.15071111265569925,0.10205102551275638,0.0829973816871643,0.008469967916048784,0.00010205102551275638,90.17858123779297,0.009202816694602184
206,0.673634946346283,1.0,2.5575940526323393e-05,2.5575940526323393e-05,20.0,8.912697376217693e-05,0.0017825394752435386,10.0,0.004213123116642237,0.04213123116642237,1.0,0.0004798675945494324,0.0004798675945494324,1.5382691345672836,0.02310979925096035,0.035549090893798437,0.0,0.26837247610092163,0.0,500.0,0.0008506533340550959,0.42532666702754796,200.0,0.00075306132202968,0.150612264405936,0.1025512756378189,0.08295129984617233,0.008506761615040184,0.00010255127563781891,89.91520690917969,0.009220919167774805
207,0.6736401319503784,1.0,2.5499050025246106e-05,2.5499050025246106e-05,20.0,8.849625010043383e-05,0.0017699250020086765,10.0,0.004234014078974724,0.04234014078974724,1.0,0.0004779161827173084,0.0004779161827173084,1.5457728864432216,0.023302830755710602,0.036020883959552656,0.0,0.2683607041835785,0.0,500.0,0.0008493002969771624,0.4246501484885812,200.0,0.0007525383261963725,0.1505076652392745,0.10305152576288144,0.0829022005200386,0.008543198252690322,0.00010305152576288145,90.29167175292969,0.009304694537820669
208,0.673293948173523,1.0,2.545488314353861e-05,2.545488314353861e-05,20.0,8.791781147010624e-05,0.0017583562294021249,10.0,0.0042547923512756824,0.042547923512756824,1.0,0.0004763783945236355,0.0004763783945236355,1.5532766383191596,0.02328665927052498,0.03617062382940473,0.0,0.2683674991130829,0.0,500.0,0.0008479085518047214,0.4239542759023607,200.0,0.0007521384977735579,0.15042769955471158,0.10355177588794397,0.08284895867109299,0.008579156800858552,0.00010355177588794398,90.33274841308594,0.009354116519013902
209,0.6729955673217773,1.0,2.54290243901778e-05,2.54290243901778e-05,20.0,8.742175123188645e-05,0.001748435024637729,10.0,0.004275486804544926,0.04275486804544926,1.0,0.0004750476509798318,0.0004750476509798318,1.5607803901950976,0.02327102981507778,0.03632096699501885,0.0,0.26833537220954895,0.0,500.0,0.0008464371785521507,0.42321858927607536,200.0,0.0007518570637330413,0.15037141274660826,0.1040520260130065,0.08279307931661606,0.008614787642749444,0.00010405202601300651,90.97427368164062,0.009466057491636443
210,0.672636091709137,1.0,2.5426044885534793e-05,2.5426044885534793e-05,20.0,8.700763282831758e-05,0.0017401526565663517,10.0,0.004296144004911184,0.04296144004911184,1.0,0.0004739231080748141,0.0004739231080748141,1.5682841420710356,0.023254789412021637,0.03647011746207496,0.0,0.2683936059474945,0.0,500.0,0.0008448997978121042,0.4224498989060521,200.0,0.0007516790647059679,0.15033581294119358,0.10455227613806903,0.08273757249116898,0.008650401526090203,0.00010455227613806903,91.14056396484375,0.009528953411031688
211,0.6715572476387024,1.0,2.5437104341108352e-05,2.5437104341108352e-05,20.0,8.675391291035339e-05,0.0017350782582070678,10.0,0.00431660795584321,0.0431660795584321,1.0,0.00047279990394599736,0.00047279990394599736,1.5757878939469734,0.02274821698665619,0.03584636493645172,0.0,0.2683440148830414,0.0,500.0,0.0008434494957327843,0.42172474786639214,200.0,0.0007515440229326487,0.15030880458652973,0.10505252626313157,0.08268364518880844,0.008686125807728751,0.00010505252626313157,91.3048095703125,0.00959180090533548
212,0.6714053750038147,1.0,2.5425799321965314e-05,2.5425799321965314e-05,20.0,8.660949970362708e-05,0.0017321899940725416,10.0,0.00433725630864501,0.0433725630864501,1.0,0.00047106665442697704,0.00047106665442697704,1.5832916458229114,0.02282067760825157,0.03613178820916269,0.0,0.26833653450012207,0.0,500.0,0.0008420541416853666,0.4210270708426833,200.0,0.0007513378513976932,0.15026757027953863,0.1055527763881941,0.08263643831014633,0.008722505494467672,0.0001055527763881941,91.47315979003906,0.009655245980839541
213,0.6713699102401733,1.0,2.5396708224434406e-05,2.5396708224434406e-05,20.0,8.651852840557694e-05,0.0017303705681115389,10.0,0.004358009900897741,0.04358009900897741,1.0,0.0004687266773544252,0.0004687266773544252,1.5907953976988494,0.023000076413154602,0.0365884157047682,0.0,0.268241822719574,0.0,500.0,0.0008406746201217175,0.4203373100608587,200.0,0.0007510775467380881,0.15021550934761763,0.10605302651325663,0.08259707689285278,0.008759669985635212,0.00010605302651325662,91.12826538085938,0.009664428344543365
214,0.6714984774589539,1.0,2.5359126084367745e-05,2.5359126084367745e-05,20.0,8.645906200399622e-05,0.0017291812400799245,10.0,0.004378792364150286,0.04378792364150286,1.0,0.00046588596887886524,0.00046588596887886524,1.5982991495747874,0.023062366992235184,0.03686056155087114,0.0,0.2682182788848877,0.0,500.0,0.0008393136085942388,0.4196568042971194,200.0,0.0007507912232540548,0.15015824465081096,0.10655327663831916,0.08256524056196213,0.008797596918308122,0.00010655327663831915,94.00877380371094,0.010016942881535982
215,0.6711536049842834,1.0,2.5325141905341297e-05,2.5325141905341297e-05,20.0,8.641174645163119e-05,0.0017282349290326238,10.0,0.004399553406983614,0.04399553406983614,1.0,0.0004627509042620659,0.0004627509042620659,1.6058029014507254,0.022997349500656128,0.03692921055383,0.0,0.26815563440322876,0.0,500.0,0.0008379633654840291,0.4189816827420145,200.0,0.0007505516987293959,0.15011033974587917,0.10705352676338169,0.08253995329141617,0.008836193098730896,0.00010705352676338169,94.19839477539062,0.010084270376154874
216,0.6713016629219055,1.0,2.5302688300143927e-05,2.5302688300143927e-05,20.0,8.634355617687106e-05,0.0017268711235374212,10.0,0.004420038312673569,0.04420038312673569,1.0,0.00045912343193776906,0.00045912343193776906,1.6133066533266633,0.023222507908940315,0.03746502651642447,0.0,0.2680854797363281,0.0,500.0,0.0008366183028556406,0.4183091514278203,200.0,0.000750406994484365,0.150081398896873,0.10755377688844422,0.08252835273742676,0.008876236037292023,0.00010755377688844422,94.44690704345703,0.010158121567955609
217,0.6709622740745544,1.0,2.5307079340564087e-05,2.5307079340564087e-05,20.0,8.622811583336443e-05,0.0017245623166672885,10.0,0.004440253600478172,0.04440253600478172,1.0,0.00045591103844344616,0.00045591103844344616,1.6208104052026013,0.023154648020863533,0.037529294441019434,0.0,0.2679770886898041,0.0,500.0,0.0008352089207619429,0.41760446038097143,200.0,0.0007503877859562635,0.1500775571912527,0.10805402701350675,0.08251696079969406,0.008916289911322619,0.00010805402701350675,94.6410140991211,0.010226342694052103
218,0.6703526973724365,1.0,2.5326660761493258e-05,2.5326660761493258e-05,20.0,8.605498442193493e-05,0.0017210996884386986,10.0,0.004460332915186882,0.04460332915186882,1.0,0.00045270990813151,0.00045270990813151,1.6283141570785393,0.022976700216531754,0.03741328624552819,0.0,0.26790517568588257,0.0,500.0,0.0008336798055097461,0.41683990275487304,200.0,0.0007504898821935058,0.15009797643870115,0.10855427713856929,0.0825146734714508,0.008957320732018421,0.00010855427713856929,94.34672546386719,0.010241740583121151
