iter,total,mask_weight,mask_raw,mask_scaled,root_trans_gvhmr_weight,root_trans_gvhmr_raw,root_trans_gvhmr_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,betas_gvhmr_weight,betas_gvhmr_raw,betas_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
474,0.5581393241882324,1.0,9.506094647804275e-05,9.506094647804275e-05,20.0,0.0017207650234922767,0.03441530046984553,20.0,4.785037526744418e-05,0.0009570075053488836,10.0,0.008326660841703415,0.08326660841703415,10.0,0.00010518322233110666,0.0010518322233110666,25.0,0.00039527323679067194,0.009881830919766799,3.549274637318659,0.004660166800022125,0.016540211828992984,0.0,0.2829422354698181,0.0,500.0,0.0005647327052429318,0.2823663526214659,200.0,0.0005547335604205728,0.11094671208411455,0.2366183091545773,0.07868547737598419,0.018618424611726126,2.366183091545773e-06,0.0,0.0
475,0.5591371655464172,1.0,9.50595858739689e-05,9.50595858739689e-05,20.0,0.0017233127728104591,0.03446625545620918,20.0,4.866612289333716e-05,0.0009733224578667432,10.0,0.008336673490703106,0.08336673490703106,10.0,0.00010548683349043131,0.001054868334904313,25.0,0.0003960648609790951,0.009901621524477378,3.5567783891945974,0.00482972152531147,0.017178249147055805,0.0,0.28286075592041016,0.0,500.0,0.0005650591338053346,0.2825295669026673,200.0,0.0005545956664718688,0.11091913329437375,0.23711855927963982,0.07866266369819641,0.018652377485215157,2.3711855927963983e-06,0.0,0.0
476,0.5586472153663635,1.0,9.478656284045428e-05,9.478656284045428e-05,20.0,0.0017180785071104765,0.03436157014220953,20.0,4.787361103808507e-05,0.0009574722207617015,10.0,0.008345548994839191,0.08345548994839191,10.0,0.00010497380571905524,0.0010497380571905524,25.0,0.00039297319017350674,0.009824329754337668,3.564282141070535,0.004816817119717598,0.01716849523661225,0.0,0.2829055190086365,0.0,500.0,0.0005642048781737685,0.28210243908688426,200.0,0.0005547370528802276,0.11094741057604551,0.23761880940470234,0.07863625884056091,0.01868545420173408,2.376188094047024e-06,0.0,0.0
477,0.558893620967865,1.0,9.472033707424998e-05,9.472033707424998e-05,20.0,0.0017110654152929783,0.034221308305859566,20.0,4.6734225179534405e-05,0.0009346845035906881,10.0,0.008353478275239468,0.08353478275239468,10.0,0.00010431979171698913,0.0010431979171698913,25.0,0.00038884804234839976,0.009721201058709994,3.5717858929464734,0.005015523638576269,0.017914376578006284,0.0,0.28306087851524353,0.0,500.0,0.000563425594009459,0.2817127970047295,200.0,0.0005550006171688437,0.11100012343376875,0.2381190595297649,0.07860107719898224,0.018716414580648096,2.381190595297649e-06,0.0,0.0
478,0.5587307810783386,1.0,9.521313768345863e-05,9.521313768345863e-05,20.0,0.0017133262008428574,0.03426652401685715,20.0,4.7224890295183286e-05,0.0009444978059036657,10.0,0.008361113257706165,0.08361113257706165,10.0,0.00010482151265023276,0.0010482151265023276,25.0,0.000390448170946911,0.009761204273672774,3.579289644822411,0.004902621265500784,0.0175479015280931,0.0,0.2831260859966278,0.0,500.0,0.0005634664557874203,0.28173322789371014,200.0,0.0005548787885345519,0.11097575770691037,0.23861930965482742,0.07856513559818268,0.018747158419376256,2.3861930965482743e-06,0.0,0.0
479,0.5592246651649475,1.0,9.568280074745417e-05,9.568280074745417e-05,20.0,0.0017172079533338547,0.034344159066677094,20.0,4.817306762561202e-05,0.0009634613525122404,10.0,0.008369417861104012,0.08369417861104012,10.0,0.0001053257510648109,0.001053257510648109,25.0,0.0003924192860722542,0.009810482151806355,3.586793396698349,0.0048884241841733456,0.01753376758405347,0.0,0.2831345200538635,0.0,500.0,0.0005640082526952028,0.2820041263476014,200.0,0.000554718601051718,0.1109437202103436,0.23911955977988994,0.0785456970334053,0.018781812497232483,2.3911955977988995e-06,0.0,0.0
480,0.5594606399536133,1.0,9.558798046782613e-05,9.558798046782613e-05,20.0,0.0017157451948150992,0.034314903896301985,20.0,4.850525874644518e-05,0.0009701051749289036,10.0,0.008379326201975346,0.08379326201975346,10.0,0.00010493482841411605,0.0010493482841411605,25.0,0.00039102829759940505,0.009775707439985126,3.594297148574287,0.0049292054027318954,0.01771702892377622,0.0,0.2830107510089874,0.0,500.0,0.000563977228011936,0.281988614005968,200.0,0.0005546862375922501,0.11093724751845002,0.23961980990495246,0.07853627949953079,0.018818848364319785,2.3961980990495248e-06,0.0,0.0
481,0.5586849451065063,1.0,9.508607035968453e-05,9.508607035968453e-05,20.0,0.0017082483973354101,0.0341649679467082,20.0,4.7919991629896685e-05,0.0009583998325979337,10.0,0.008389065973460674,0.08389065973460674,10.0,0.00010399824532214552,0.0010399824532214552,25.0,0.00038791733095422387,0.009697933273855597,3.601800900450225,0.004825033247470856,0.0173788090954428,0.0,0.2829084098339081,0.0,500.0,0.0005632472457364202,0.2816236228682101,200.0,0.0005548851913772523,0.11097703827545047,0.24012006003001501,0.07853759825229645,0.018858452806954626,2.4012006003001504e-06,0.0,0.0
482,0.5591625571250916,1.0,9.465732728131115e-05,9.465732728131115e-05,20.0,0.001698311767540872,0.03396623535081744,20.0,4.707098560174927e-05,0.0009414197120349854,10.0,0.00839852262288332,0.0839852262288332,10.0,0.00010274441592628136,0.0010274441592628136,25.0,0.0003828165936283767,0.009570414840709418,3.609304652326163,0.005029329564422369,0.018152382594951173,0.0,0.28282788395881653,0.0,500.0,0.0005628571379929781,0.28142856899648905,200.0,0.0005555003881454468,0.11110007762908936,0.24062031015507754,0.07853110879659653,0.018896179755459194,2.4062031015507756e-06,0.0,0.0
483,0.5590514540672302,1.0,9.497433347860351e-05,9.497433347860351e-05,20.0,0.0016989627620205283,0.033979255240410566,20.0,4.79189729958307e-05,0.000958379459916614,10.0,0.008407063782215118,0.08407063782215118,10.0,0.00010287747863912955,0.0010287747863912955,25.0,0.00038384844083338976,0.009596211020834744,3.616808404202101,0.004898716229945421,0.01771771803026783,0.0,0.28278017044067383,0.0,500.0,0.0005632356042042375,0.28161780210211873,200.0,0.0005552840884774923,0.11105681769549847,0.24112056028014006,0.07851217687129974,0.01893090007602125,2.411205602801401e-06,0.0,0.0
484,0.560556173324585,1.0,9.589728870196268e-05,9.589728870196268e-05,20.0,0.001708827679976821,0.03417655359953642,20.0,5.026424696552567e-05,0.0010052849393105134,10.0,0.008415007032454014,0.08415007032454014,10.0,0.00010429850226501003,0.0010429850226501003,25.0,0.00039074470987543464,0.009768617746885866,3.624312156078039,0.0049072857946157455,0.017785535558774927,0.0,0.2826825678348541,0.0,500.0,0.0005652806721627712,0.2826403360813856,200.0,0.0005546389729715884,0.11092779459431767,0.2416208104052026,0.07848287373781204,0.018963095555459338,2.416208104052026e-06,0.0,0.0
485,0.5591582655906677,1.0,9.508320363238454e-05,9.508320363238454e-05,20.0,0.0016997200436890125,0.03399440087378025,20.0,4.813572013517842e-05,0.0009627144027035683,10.0,0.008421244099736214,0.08421244099736214,10.0,0.00010406687943032011,0.0010406687943032011,25.0,0.00039258660399354994,0.009814665099838749,3.631815907953977,0.0048719365149736404,0.017693976537623127,0.0,0.2828463912010193,0.0,500.0,0.0005628212238661945,0.28141061193309724,200.0,0.0005546686006709933,0.11093372013419867,0.24212106053026514,0.07847302407026291,0.01899997181090908,2.4212106053026517e-06,0.0,0.0
486,0.5592395663261414,1.0,9.477943240199238e-05,9.477943240199238e-05,20.0,0.0016895666485652328,0.033791332971304655,20.0,4.598767191055231e-05,0.0009197534382110462,10.0,0.008425392210483551,0.08425392210483551,10.0,0.00010386821668362245,0.0010386821668362245,25.0,0.0003930865495931357,0.009827163739828393,3.639319659829915,0.005075943656265736,0.018472981540436834,0.0,0.2830033600330353,0.0,500.0,0.0005616669077426195,0.28083345387130976,200.0,0.0005548722692765296,0.11097445385530591,0.24262131065532766,0.07844772189855576,0.019033089104952248,2.426213106553277e-06,0.0,0.0
487,0.5600266456604004,1.0,9.527905785944313e-05,9.527905785944313e-05,20.0,0.0016861723270267248,0.033723446540534496,20.0,4.557593638310209e-05,0.0009115187276620418,10.0,0.0084294518455863,0.084294518455863,10.0,0.00010404490603832528,0.0010404490603832528,25.0,0.00039321352960541844,0.009830338240135461,3.646823411705853,0.005279436241835356,0.019253171687333537,0.0,0.2832760810852051,0.0,500.0,0.0005616621347144246,0.2808310673572123,200.0,0.0005549148190766573,0.11098296381533146,0.24312156078039018,0.07841308414936066,0.019063911403996638,2.431215607803902e-06,0.0,0.0
488,0.560224711894989,1.0,9.614834561944008e-05,9.614834561944008e-05,20.0,0.0016888647805899382,0.03377729561179876,20.0,4.681425343733281e-05,0.0009362850687466562,10.0,0.008435672149062157,0.08435672149062157,10.0,0.00010401501640444621,0.0010401501640444621,25.0,0.0003902940370608121,0.009757350926520303,3.654327163581791,0.005181842017918825,0.018936146043470246,0.0,0.28327062726020813,0.0,500.0,0.0005624339682981372,0.2812169841490686,200.0,0.0005550585919991136,0.11101171839982271,0.24362181090545273,0.07838340103626251,0.019095906105382615,2.4362181090545273e-06,0.0,0.0
489,0.5594955682754517,1.0,9.637502080295235e-05,9.637502080295235e-05,20.0,0.0016886492958292365,0.03377298591658473,20.0,4.7781180910533294e-05,0.0009556236182106659,10.0,0.008443932980298996,0.08443932980298996,10.0,0.0001032958971336484,0.001032958971336484,25.0,0.00038469635182991624,0.009617408795747906,3.661830915457729,0.004894020967185497,0.01792107727853819,0.0,0.28310662508010864,0.0,500.0,0.0005628850194625556,0.2814425097312778,200.0,0.0005554249510169029,0.11108499020338058,0.24412206103051526,0.07837189733982086,0.019132309105469026,2.441220610305153e-06,0.0,0.0
490,0.5593785643577576,1.0,9.593821596354246e-05,9.593821596354246e-05,20.0,0.0016864507924765348,0.0337290158495307,20.0,4.836783045902848e-05,0.0009673566091805696,10.0,0.0084540955722332,0.084540955722332,10.0,0.00010222844139207155,0.0010222844139207155,25.0,0.000378836237359792,0.0094709059339948,3.6693346673336666,0.00490183662623167,0.01798647906623777,0.0,0.282868355512619,0.0,500.0,0.0005625438061542809,0.28127190307714045,200.0,0.0005556035321205854,0.11112070642411709,0.24462231115557778,0.07837816327810287,0.019173047445218763,2.446223111555778e-06,0.0,0.0
491,0.5589281320571899,1.0,9.553939162287861e-05,9.553939162287861e-05,20.0,0.001686849631369114,0.03373699262738228,20.0,4.9135916924569756e-05,0.0009827183384913951,10.0,0.008463197387754917,0.08463197387754917,10.0,0.00010195230424869806,0.0010195230424869806,25.0,0.0003779285470955074,0.009448213677387685,3.676838419209605,0.004749109502881765,0.017461708277229104,0.0,0.28265777230262756,0.0,500.0,0.0005625053308904171,0.28125266544520855,200.0,0.0005554313538596034,0.11108627077192068,0.24512256128064033,0.07837942242622375,0.019212564776813226,2.4512256128064034e-06,0.0,0.0
492,0.5596868395805359,1.0,9.52274349401705e-05,9.52274349401705e-05,20.0,0.0016834286507219076,0.03366857301443815,20.0,4.882646317128092e-05,0.0009765292634256184,10.0,0.008468963205814362,0.08468963205814362,10.0,0.00010243267752230167,0.0010243267752230167,25.0,0.0003825052990578115,0.009562632476445287,3.6843421710855426,0.004962102510035038,0.018282083534971513,0.0,0.28268468379974365,0.0,500.0,0.0005621688906103373,0.28108444530516863,200.0,0.0005552776274271309,0.11105552548542619,0.24562281140570286,0.07836335897445679,0.019247828542500393,2.4562281140570286e-06,0.0,0.0
493,0.5591949224472046,1.0,9.523372136754915e-05,9.523372136754915e-05,20.0,0.0016741504659876227,0.033483009319752455,20.0,4.743278259411454e-05,0.0009486556518822908,10.0,0.008471555076539516,0.08471555076539516,10.0,0.00010296751133864745,0.0010296751133864745,25.0,0.0003872402012348175,0.009681005030870438,3.691845922961481,0.004917539190500975,0.018154797011454324,0.0,0.2829534113407135,0.0,500.0,0.0005615133559331298,0.2807566779665649,200.0,0.0005552655202336609,0.11105310404673219,0.24612306153076538,0.07832345366477966,0.019277208205638618,2.4612306153076543e-06,0.0,0.0
494,0.5596802234649658,1.0,9.523054177407175e-05,9.523054177407175e-05,20.0,0.0016623784322291613,0.033247568644583225,20.0,4.5680815674131736e-05,0.0009136163134826347,10.0,0.008474866859614849,0.08474866859614849,10.0,0.00010300138819729909,0.001030013881972991,25.0,0.00038890555151738226,0.009722638787934557,3.6993496748374186,0.005094959866255522,0.01884803812454206,0.0,0.2830306589603424,0.0,500.0,0.0005613358225673437,0.28066791128367186,200.0,0.0005555202951654792,0.11110405903309584,0.2466233116558279,0.0782671794295311,0.01930251098487185,2.4662331165582795e-06,0.0,0.0
495,0.5598104596138,1.0,9.544811473460868e-05,9.544811473460868e-05,20.0,0.0016595087945461273,0.033190175890922546,20.0,4.537507629720494e-05,0.0009075015259440988,10.0,0.008481021970510483,0.08481021970510483,10.0,0.00010336178092984483,0.0010336178092984483,25.0,0.00039121092413552105,0.009780273103388026,3.706853426713357,0.005063507705926895,0.0187696808909046,0.0,0.28314724564552307,0.0,500.0,0.0005615811096504331,0.28079055482521653,200.0,0.0005555290263146162,0.11110580526292324,0.24712356178089045,0.07820843160152435,0.01932714617866585,2.4712356178089047e-06,0.0,0.0
496,0.560091495513916,1.0,9.589508408680558e-05,9.589508408680558e-05,20.0,0.001665518619120121,0.03331037238240242,20.0,4.648902904591523e-05,0.0009297805809183046,10.0,0.008489644154906273,0.08489644154906273,10.0,0.00010416380973765627,0.0010416380973765627,25.0,0.00039497073157690465,0.009874268289422616,3.7143571785892946,0.004976397845894098,0.018484119062413047,0.0,0.28308025002479553,0.0,500.0,0.0005621402524411678,0.2810701262205839,200.0,0.0005551818176172674,0.11103636352345347,0.24762381190595298,0.07815279811620712,0.01935249378065159,2.47623811905953e-06,0.0,0.0
497,0.5610986948013306,1.0,9.614950249670073e-05,9.614950249670073e-05,20.0,0.0016713887453079224,0.03342777490615845,20.0,4.762809840030968e-05,0.0009525619680061936,10.0,0.008499961346387863,0.08499961346387863,10.0,0.00010442623170092702,0.0010442623170092702,25.0,0.0003952972183469683,0.009882430458674207,3.721860930465233,0.005054048262536526,0.018810464769020388,0.0,0.28301680088043213,0.0,500.0,0.000563035428058356,0.281517714029178,200.0,0.0005549426423385739,0.11098852846771479,0.2481240620310155,0.07810273766517639,0.019379168525226358,2.481240620310155e-06,0.0,0.0
498,0.5599868297576904,1.0,9.539422171656042e-05,9.539422171656042e-05,20.0,0.0016679828986525536,0.03335965797305107,20.0,4.667920438805595e-05,0.000933584087761119,10.0,0.008510561659932137,0.08510561659932137,10.0,0.00010338491119910032,0.0010338491119910032,25.0,0.0003899562871083617,0.009748907177709043,3.7293646823411706,0.0049552395939826965,0.01847989553433767,0.0,0.28284358978271484,0.0,500.0,0.0005616602720692754,0.2808301360346377,200.0,0.0005549420602619648,0.11098841205239296,0.24862431215607803,0.07807502895593643,0.01941135037073557,2.4862431215607808e-06,0.0,0.0
499,0.5599888563156128,1.0,9.46604268392548e-05,9.46604268392548e-05,20.0,0.00166307610925287,0.0332615221850574,20.0,4.559996159514412e-05,0.0009119992319028825,10.0,0.008520049974322319,0.08520049974322319,10.0,0.00010212064808001742,0.0010212064808001742,25.0,0.00038281537126749754,0.009570384281687438,3.7368684342171083,0.005090032238513231,0.01902078080124754,0.0,0.28272539377212524,0.0,500.0,0.0005608057836070657,0.28040289180353284,200.0,0.000555297126993537,0.11105942539870739,0.24912456228114058,0.07805513590574265,0.019445451566313075,2.4912456228114055e-06,0.0,0.0
500,0.5594272017478943,1.0,9.552566916681826e-05,9.552566916681826e-05,20.0,0.0016672033816576004,0.03334406763315201,20.0,4.624844586942345e-05,0.000924968917388469,10.0,0.008526123128831387,0.08526123128831387,10.0,0.0001021971256705001,0.001021971256705001,25.0,0.0003790776536334306,0.009476941340835765,3.7443721860930466,0.00486998725682497,0.018235044831082993,0.0,0.28285983204841614,0.0,500.0,0.0005610099760815501,0.28050498804077506,200.0,0.0005554476520046592,0.11108953040093184,0.2496248124062031,0.07800863683223724,0.019472891335310848,2.496248124062031e-06,0.0,0.0
501,0.5594516396522522,1.0,9.59172029979527e-05,9.59172029979527e-05,20.0,0.001665439223870635,0.0333087844774127,20.0,4.6143886720528826e-05,0.0009228777344105765,10.0,0.008532327599823475,0.08532327599823475,10.0,0.00010176083742408082,0.0010176083742408082,25.0,0.00037386303301900625,0.009346575825475156,3.7518759379689843,0.004846072290092707,0.01818186201885708,0.0,0.28303733468055725,0.0,500.0,0.0005610946682281792,0.2805473341140896,200.0,0.0005560229765251279,0.11120459530502558,0.25012506253126565,0.07797236740589142,0.019502843273109412,2.5012506253126564e-06,0.0,0.0
502,0.5595019459724426,1.0,9.646391117712483e-05,9.646391117712483e-05,20.0,0.0016694230725988746,0.03338846145197749,20.0,4.7197041567415e-05,0.0009439408313483,10.0,0.008538012392818928,0.08538012392818928,10.0,0.00010237769311061129,0.001023776931106113,25.0,0.00037491650437004864,0.009372912609251216,3.7593796898449225,0.004703182727098465,0.017681049621883424,0.0,0.2831210494041443,0.0,500.0,0.0005618502618744969,0.28092513093724847,200.0,0.0005557868862524629,0.11115737725049257,0.25062531265632815,0.07793613523244858,0.019532768259858297,2.506253126563282e-06,0.0,0.0
503,0.5600722432136536,1.0,9.625725942896679e-05,9.625725942896679e-05,20.0,0.0016660545952618122,0.033321091905236244,20.0,4.661680941353552e-05,0.0009323361882707104,10.0,0.008541899733245373,0.08541899733245373,10.0,0.00010309356002835557,0.0010309356002835557,25.0,0.0003800821432378143,0.009502053580945358,3.7668834417208603,0.004922423046082258,0.01854219386543242,0.0,0.2830910086631775,0.0,500.0,0.0005611946689896286,0.2805973344948143,200.0,0.0005553055088967085,0.1110611017793417,0.2511255627813907,0.07792877405881882,0.019569907242384717,2.511255627813907e-06,0.0,0.0
504,0.5598795413970947,1.0,9.576206502970308e-05,9.576206502970308e-05,20.0,0.0016571743180975318,0.033143486361950636,20.0,4.529565558186732e-05,0.0009059131116373464,10.0,0.008545110933482647,0.08545110933482647,10.0,0.00010346042836317793,0.0010346042836317793,25.0,0.00038457184564322233,0.009614296141080558,3.7743871935967985,0.00499382708221674,0.01884863698615573,0.0,0.28315749764442444,0.0,500.0,0.0005602791206911206,0.2801395603455603,200.0,0.000555184087716043,0.1110368175432086,0.25162581290645325,0.0779305249452591,0.01960933168957745,2.5162581290645325e-06,0.0,0.0
505,0.5605619549751282,1.0,9.505146590527147e-05,9.505146590527147e-05,20.0,0.00164514291100204,0.0329028582200408,20.0,4.369772432255559e-05,0.0008739544864511117,10.0,0.008549493737518787,0.08549493737518787,10.0,0.00010320031287847087,0.0010320031287847087,25.0,0.0003861369041260332,0.00965342260315083,3.7818909454727363,0.005260629579424858,0.01989512737391292,0.0,0.28320249915122986,0.0,500.0,0.0005597883136942983,0.27989415684714913,200.0,0.0005553612718358636,0.11107225436717272,0.25212606303151575,0.07792995870113373,0.01964817367952546,2.5212606303151577e-06,0.0,0.0
506,0.5595548748970032,1.0,9.592220158083364e-05,9.592220158083364e-05,20.0,0.0016480491030961275,0.03296098206192255,20.0,4.5005956053500995e-05,0.0009001191210700199,10.0,0.008553797379136086,0.08553797379136086,10.0,0.00010427219240227714,0.0010427219240227714,25.0,0.00039114910759963095,0.009778727689990774,3.7893946973486745,0.0048270863480865955,0.018291735411083525,0.0,0.2832687199115753,0.0,500.0,0.0005604485049843788,0.2802242524921894,200.0,0.000555203587282449,0.1110407174564898,0.2526263131565783,0.07790838927030563,0.019681709145324834,2.5262631315657833e-06,0.0,0.0
507,0.5616050362586975,1.0,9.701056114863604e-05,9.701056114863604e-05,20.0,0.0016567143611609936,0.03313428722321987,20.0,4.727732084575109e-05,0.0009455464169150218,10.0,0.008559838868677616,0.08559838868677616,10.0,0.00010543283133301884,0.0010543283133301884,25.0,0.00039566014311276376,0.009891503577819094,3.7968984492246123,0.0049543799832463264,0.018811277675257438,0.0,0.2831699848175049,0.0,500.0,0.00056268903426826,0.28134451713413,200.0,0.0005550655769184232,0.11101311538368464,0.2531265632816408,0.07788632065057755,0.019715096672932583,2.5312656328164085e-06,0.0,0.0
508,0.5600359439849854,1.0,9.662345109973103e-05,9.662345109973103e-05,20.0,0.001652097562327981,0.03304195124655962,20.0,4.6368437324417755e-05,0.0009273687464883551,10.0,0.008567212149500847,0.08567212149500847,10.0,0.00010476106399437413,0.0010476106399437413,25.0,0.0003931281389668584,0.00982820347417146,3.8044022011005505,0.004752947483211756,0.018082123866846125,0.0,0.28313106298446655,0.0,500.0,0.0005612182430922985,0.28060912154614925,200.0,0.0005548915360122919,0.11097830720245838,0.25362681340670334,0.07788017392158508,0.019752500339291462,2.5362681340670338e-06,0.0,0.0
509,0.5600150227546692,1.0,9.603274520486593e-05,9.603274520486593e-05,20.0,0.0016453437274321914,0.03290687454864383,20.0,4.516434273682535e-05,0.0009032868547365069,10.0,0.008575941435992718,0.08575941435992718,10.0,0.00010352089157095179,0.001035208915709518,25.0,0.0003877064154949039,0.009692660387372598,3.8119059529764883,0.004946858622133732,0.01885695983024464,0.0,0.2831287682056427,0.0,500.0,0.0005599033320322633,0.27995166601613164,200.0,0.0005551198264583945,0.1110239652916789,0.2541270635317659,0.0778704583644867,0.01978899092003964,2.541270635317659e-06,0.0,0.0
510,0.5606579780578613,1.0,9.558722376823425e-05,9.558722376823425e-05,20.0,0.0016357982531189919,0.03271596506237984,20.0,4.3691798055078834e-05,0.0008738359611015767,10.0,0.008583899587392807,0.08583899587392807,10.0,0.00010218806710327044,0.0010218806710327044,25.0,0.0003817451070062816,0.00954362767515704,3.819409704852426,0.0052073560655117035,0.019889026293237546,0.0,0.28320661187171936,0.0,500.0,0.0005593771347776055,0.27968856738880277,200.0,0.0005558461416512728,0.11116922833025455,0.2546273136568284,0.07784437388181686,0.019821303804824802,2.5462731365682846e-06,0.0,0.0
511,0.5597212314605713,1.0,9.654858149588108e-05,9.654858149588108e-05,20.0,0.0016425016801804304,0.03285003360360861,20.0,4.541093949228525e-05,0.000908218789845705,10.0,0.008590505458414555,0.08590505458414555,10.0,0.00010277763794874772,0.0010277763794874772,25.0,0.00038326834328472614,0.009581708582118154,3.8269134567283642,0.004808529280126095,0.018401825409186907,0.0,0.2831266224384308,0.0,500.0,0.0005600071744993329,0.28000358724966645,200.0,0.0005554785020649433,0.11109570041298866,0.25512756378189094,0.07780704647302628,0.019850722211727564,2.55127563781891e-06,0.0,0.0
512,0.5618253946304321,1.0,9.72661073319614e-05,9.72661073319614e-05,20.0,0.0016494359588250518,0.032988719176501036,20.0,4.723899473901838e-05,0.0009447798947803676,10.0,0.00859737303107977,0.08597373031079769,10.0,0.00010384132474428043,0.0010384132474428043,25.0,0.0003889015060849488,0.00972253765212372,3.834417208604302,0.0050466181710362434,0.019350839560276542,0.0,0.2830241024494171,0.0,500.0,0.0005616976413875818,0.2808488206937909,200.0,0.0005548977060243487,0.11097954120486975,0.2556278139069535,0.07777221500873566,0.019880741305384655,2.556278139069535e-06,0.0,0.0
513,0.5601310729980469,1.0,9.648845298215747e-05,9.648845298215747e-05,20.0,0.0016400407766923308,0.03280081553384662,20.0,4.557570719043724e-05,0.0009115141438087448,10.0,0.008603732101619244,0.08603732101619244,10.0,0.00010340714652556926,0.0010340714652556926,25.0,0.0003900754963979125,0.009751887409947813,3.8419209604802402,0.004859556909650564,0.018670033549833084,0.0,0.2830982208251953,0.0,500.0,0.0005598788848146796,0.2799394424073398,200.0,0.0005548777990043163,0.11097555980086327,0.256128064032016,0.07774992287158966,0.019913937223738822,2.5612806403201603e-06,0.0,0.0
514,0.5605987906455994,1.0,9.570508700562641e-05,9.570508700562641e-05,20.0,0.0016294389497488737,0.032588778994977474,20.0,4.3814085074700415e-05,0.0008762817014940083,10.0,0.008610310032963753,0.08610310032963753,10.0,0.00010264233424095437,0.0010264233424095437,25.0,0.00038891687290742993,0.009722921822685748,3.849424712356178,0.005131886340677738,0.019754810100808002,0.0,0.2831738293170929,0.0,500.0,0.000558914733119309,0.2794573665596545,200.0,0.0005551311187446117,0.11102622374892235,0.25662831415707854,0.07772792875766754,0.019947187320001725,2.5662831415707855e-06,0.0,0.0
515,0.5602986812591553,1.0,9.657383634475991e-05,9.657383634475991e-05,20.0,0.0016332741361111403,0.032665482722222805,20.0,4.49069011665415e-05,0.00089813802333083,10.0,0.008615299127995968,0.08615299127995968,10.0,0.0001035073000821285,0.001035073000821285,25.0,0.0003926548233721405,0.009816370584303513,3.856928464232116,0.0048848590813577175,0.018840552034651327,0.0,0.28322628140449524,0.0,500.0,0.0005596672417595983,0.2798336208797991,200.0,0.000554928497876972,0.11098569957539439,0.2571285642821411,0.07768160104751587,0.01997415854848582,2.571285642821411e-06,0.0,0.0
516,0.5613971948623657,1.0,9.720252273837104e-05,9.720252273837104e-05,20.0,0.0016386982752010226,0.03277396550402045,20.0,4.634269862435758e-05,0.0009268539724871516,10.0,0.008621989749372005,0.08621989749372005,10.0,0.00010401518375147134,0.0010401518375147134,25.0,0.0003941651084460318,0.009854127711150795,3.864432216108054,0.004916736390441656,0.019000394505333563,0.0,0.2831026017665863,0.0,500.0,0.0005610235966742039,0.28051179833710194,200.0,0.0005548386252485216,0.11096772504970431,0.2576288144072036,0.07765086740255356,0.020005100906610847,2.576288144072036e-06,0.0,0.0
517,0.5609800815582275,1.0,9.699961810838431e-05,9.699961810838431e-05,20.0,0.001637695706449449,0.03275391412898898,20.0,4.635495861293748e-05,0.0009270991722587496,10.0,0.008629893884062767,0.08629893884062767,10.0,0.00010322612797608599,0.00103226127976086,25.0,0.00038951070746406913,0.009737767686601728,3.871935967983992,0.004871649201959372,0.018862713768467,0.0,0.2830057442188263,0.0,500.0,0.0005605122423730791,0.28025612118653953,200.0,0.0005548677872866392,0.11097355745732784,0.25812906453226614,0.07763853669166565,0.020040762847873674,2.5812906453226615e-06,0.0,0.0
518,0.5601631999015808,1.0,9.630566637497395e-05,9.630566637497395e-05,20.0,0.0016302767908200622,0.03260553581640124,20.0,4.50040606665425e-05,0.00090008121333085,10.0,0.008637943305075169,0.08637943305075169,10.0,0.00010159244266105816,0.0010159244266105816,25.0,0.00038108674925751984,0.009527168731437996,3.87943971985993,0.004900401458144188,0.019010812059984082,0.0,0.2830119729042053,0.0,500.0,0.0005589667707681656,0.2794833853840828,200.0,0.000555338803678751,0.1110677607357502,0.2586293146573287,0.07762778550386429,0.020076820963230536,2.5862931465732868e-06,0.0,0.0
519,0.5602410435676575,1.0,9.6112911705859e-05,9.6112911705859e-05,20.0,0.0016304499004036188,0.032608998008072376,20.0,4.516803892329335e-05,0.000903360778465867,10.0,0.00864508654922247,0.0864508654922247,10.0,0.00010121696686837822,0.0010121696686837822,25.0,0.00037902305484749377,0.009475576371187344,3.8869434717358677,0.004928868263959885,0.019158232321644972,0.0,0.2829282879829407,0.0,500.0,0.0005586493061855435,0.27932465309277177,200.0,0.0005554913659580052,0.11109827319160104,0.2591295647823912,0.07761687785387039,0.02011282777804145,2.5912956478239124e-06,0.0,0.0
520,0.5606950521469116,1.0,9.673356544226408e-05,9.673356544226408e-05,20.0,0.0016349306097254157,0.032698612194508314,20.0,4.615624129655771e-05,0.0009231248259311542,10.0,0.008649321272969246,0.08649321272969246,10.0,0.00010215352813247591,0.0010215352813247591,25.0,0.0003834078088402748,0.00958519522100687,3.894447223611806,0.004929999355226755,0.01919962230137083,0.0,0.2829274833202362,0.0,500.0,0.0005590170621871948,0.2795085310935974,200.0,0.0005551272770389915,0.11102545540779829,0.25962981490745374,0.07758372277021408,0.020143047582661885,2.596298149074537e-06,0.0,0.0
