iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_near_scene_collision_points,scene_intersect_num_inside_or_margin_points
131,0.7074442505836487,1.0,2.4982120521599427e-05,2.4982120521599427e-05,20.0,0.00044059366337023675,0.008811873267404735,10.0,0.002619283739477396,0.02619283739477396,1.0,0.0005943472497165203,0.0005943472497165203,0.6503251625812907,0.009319078177213669,0.006060431030704238,500.0,0.000993839232251048,0.49691961612552404,200.0,0.0007916641188785434,0.15833282377570868,0.06503251625812906,0.0874694436788559,0.0056883580181347005,6.503251625812907e-05,74.10121154785156,0.004818988244732718,12000,11079,312
132,0.7065407037734985,1.0,2.4960445443866774e-05,2.4960445443866774e-05,20.0,0.0004271521174814552,0.008543042349629104,10.0,0.002631760435178876,0.02631760435178876,1.0,0.0005896654329262674,0.0005896654329262674,0.655327663831916,0.009424255229532719,0.006175975162925394,500.0,0.0009923431789502501,0.4961715894751251,200.0,0.0007906324462965131,0.15812648925930262,0.0655327663831916,0.08745525032281876,0.005731184488388823,6.55327663831916e-05,74.1650161743164,0.004860238678757104,12000,11078,312
133,0.7057730555534363,1.0,2.495002991054207e-05,2.495002991054207e-05,20.0,0.000414731097407639,0.00829462194815278,10.0,0.002644391031935811,0.02644391031935811,1.0,0.0005854560877196491,0.0005854560877196491,0.6603301650825413,0.009762780740857124,0.006446658618274839,500.0,0.0009908033534884453,0.49540167674422264,200.0,0.0007895510643720627,0.15791021287441254,0.06603301650825413,0.08743921667337418,0.005773875238061727,6.603301650825412e-05,74.07830810546875,0.004891614142031953,12000,11075,309
134,0.7046793699264526,1.0,2.4941607989603654e-05,2.4941607989603654e-05,20.0,0.0004031359567306936,0.008062719134613872,10.0,0.0026572500355541706,0.026572500355541706,1.0,0.0005810357397422194,0.0005810357397422194,0.6653326663331666,0.00957281794399023,0.006369108486997002,500.0,0.0009892425732687116,0.4946212866343558,200.0,0.0007884933729656041,0.1576986745931208,0.06653326663331666,0.08742211759090424,0.005816479059324794,6.653326663331666e-05,74.13799285888672,0.004932642846539236,12000,11075,311
135,0.7038080096244812,1.0,2.4933540771598928e-05,2.4933540771598928e-05,20.0,0.00039206535439006984,0.007841307087801397,10.0,0.00267031230032444,0.0267031230032444,1.0,0.0005766320391558111,0.0005766320391558111,0.6703351675837919,0.009606542065739632,0.006439602985538322,500.0,0.0009876536205410957,0.49382681027054787,200.0,0.0007874711882323027,0.15749423764646053,0.0670335167583792,0.0874021053314209,0.005858870492451426,6.703351675837919e-05,75.22219848632812,0.005042408502835402,12000,11073,312
136,0.7026959657669067,1.0,2.4923658202169463e-05,2.4923658202169463e-05,20.0,0.0003812852664850652,0.0076257053297013044,10.0,0.002683578059077263,0.02683578059077263,1.0,0.0005722450441680849,0.0005722450441680849,0.6753376688344173,0.00939429085701704,0.006344318487730368,500.0,0.000986025552265346,0.493012776132673,200.0,0.0007864746730774641,0.15729493461549282,0.06753376688344172,0.0873795598745346,0.0059010708269445575,6.753376688344172e-05,75.28292846679688,0.005084139741379479,12000,11070,311
137,0.701809287071228,1.0,2.4905366444727406e-05,2.4905366444727406e-05,20.0,0.00037061452167108655,0.007412290433421731,10.0,0.0026970356702804565,0.026970356702804565,1.0,0.0005674276035279036,0.0005674276035279036,0.6803401700850426,0.009465734474360943,0.006439919402266575,500.0,0.0009843406733125448,0.4921703366562724,200.0,0.000785506097599864,0.1571012195199728,0.06803401700850426,0.08735578507184982,0.005943164967369473,6.803401700850426e-05,76.13357543945312,0.005179672966365996,12000,11068,317
138,0.700827419757843,1.0,2.488278187229298e-05,2.488278187229298e-05,20.0,0.0003600525378715247,0.007201050757430494,10.0,0.0027106988709419966,0.027106988709419966,1.0,0.000562407891266048,0.000562407891266048,0.6853426713356678,0.009424010291695595,0.006458676388005485,500.0,0.000982611789368093,0.4913058946840465,200.0,0.0007845984073355794,0.15691968146711588,0.06853426713356678,0.08732963353395462,0.005985072433292537,6.853426713356679e-05,76.78997802734375,0.005262744867306701,12000,11067,313
139,0.6998540163040161,1.0,2.486310768290423e-05,2.486310768290423e-05,20.0,0.00034988834522664547,0.006997766904532909,10.0,0.002724538091570139,0.02724538091570139,1.0,0.0005568565684370697,0.0005568565684370697,0.6903451725862931,0.009424451738595963,0.00650612476201222,500.0,0.0009807620663195848,0.4903810331597924,200.0,0.0007837984012439847,0.15675968024879694,0.06903451725862932,0.0873018354177475,0.0060268400638565055,6.903451725862932e-05,77.57572174072266,0.005355402501360545,12000,11067,311
140,0.6988976001739502,1.0,2.4861883503035642e-05,2.4861883503035642e-05,20.0,0.00034036519355140626,0.006807303871028125,10.0,0.002738521434366703,0.02738521434366703,1.0,0.000551112403627485,0.000551112403627485,0.6953476738369184,0.009520282968878746,0.006619906616679068,500.0,0.000978833413682878,0.489416706841439,200.0,0.000783123483415693,0.1566246966831386,0.06953476738369184,0.08727321028709412,0.006068522376141111,6.953476738369186e-05,77.64862060546875,0.005399278771465812,12000,11065,308
141,0.6980271339416504,1.0,2.4875318558770232e-05,2.4875318558770232e-05,20.0,0.0003316744405310601,0.006633488810621202,10.0,0.0027526458725333214,0.027526458725333214,1.0,0.0005452883779071271,0.0005452883779071271,0.7003501750875438,0.009711170569062233,0.006801220008347738,500.0,0.0009768581949174404,0.4884290974587202,200.0,0.0007825175998732448,0.15650351997464895,0.07003501750875438,0.08724432438611984,0.0061101577859213494,7.003501750875438e-05,77.86214447021484,0.00545307665124066,12000,11064,307
142,0.6967929601669312,1.0,2.4908535124268383e-05,2.4908535124268383e-05,20.0,0.000323846354149282,0.00647692708298564,10.0,0.002766896039247513,0.027668960392475128,1.0,0.0005394952604547143,0.0005394952604547143,0.7053526763381691,0.009402678348124027,0.0066322043375962375,500.0,0.0009748304728418589,0.48741523642092943,200.0,0.0007819305174052715,0.1563861034810543,0.07053526763381691,0.0872153714299202,0.00615175956559217,7.053526763381691e-05,77.93804931640625,0.005497381167390336,12000,11063,313
143,0.6955119371414185,1.0,2.4954017135314643e-05,2.4954017135314643e-05,20.0,0.0003167405375279486,0.006334810750558972,10.0,0.002781399292871356,0.02781399292871356,1.0,0.0005340584903024137,0.0005340584903024137,0.7103551775887944,0.00905994325876236,0.006435777602522536,500.0,0.0009727166616357863,0.48635833081789315,200.0,0.0007813731208443642,0.15627462416887283,0.07103551775887944,0.08718668669462204,0.0061933514310336816,7.103551775887944e-05,78.01819610595703,0.00554206295500045,12000,11061,314
144,0.6948280334472656,1.0,2.501121343811974e-05,2.501121343811974e-05,20.0,0.0003102413029409945,0.00620482605881989,10.0,0.002796208718791604,0.02796208718791604,1.0,0.000528109900187701,0.000528109900187701,0.7153576788394197,0.009528975002467632,0.006816625439484099,500.0,0.0009705913253128529,0.48529566265642643,200.0,0.0007808676455169916,0.15617352910339832,0.07153576788394198,0.0871581956744194,0.0062349284549484615,7.153576788394198e-05,78.10403442382812,0.005587232077342383,12000,11060,313
145,0.6938015222549438,1.0,2.5067634851438925e-05,2.5067634851438925e-05,20.0,0.0003041727177333087,0.0060834543546661735,10.0,0.0028113271109759808,0.028113271109759808,1.0,0.0005228382651694119,0.0005228382651694119,0.720360180090045,0.009496646001935005,0.006841005624205306,500.0,0.0009684617398306727,0.48423086991533637,200.0,0.0007803787011653185,0.1560757402330637,0.0720360180090045,0.08712968975305557,0.006276475900170086,7.203601800900451e-05,78.19354248046875,0.005632751434310906,12000,11057,316
146,0.6925506591796875,1.0,2.5118744815699756e-05,2.5118744815699756e-05,20.0,0.0002982125442940742,0.0059642508858814836,10.0,0.0028267286252230406,0.028267286252230406,1.0,0.0005175929982215166,0.0005175929982215166,0.7253626813406704,0.00919578317552805,0.006670277941228451,500.0,0.0009662621887400746,0.4831310943700373,200.0,0.0007798934821039438,0.15597869642078876,0.07253626813406704,0.08710239827632904,0.006318082916492102,7.253626813406703e-05,78.28208923339844,0.005678290614728751,12000,11056,314
147,0.6916249394416809,1.0,2.515366577426903e-05,2.515366577426903e-05,20.0,0.00029229390202090144,0.005845878040418029,10.0,0.0028423811309039593,0.028423811309039593,1.0,0.0005123742739669979,0.0005123742739669979,0.7303651825912957,0.009335671551525593,0.006818449457342354,500.0,0.0009640718344599009,0.48203591722995043,200.0,0.0007793951081112027,0.15587902162224054,0.07303651825912956,0.08707457780838013,0.006359623992007753,7.303651825912956e-05,78.3818359375,0.005724736391633316,12000,11056,314
148,0.6907837390899658,1.0,2.5184341211570427e-05,2.5184341211570427e-05,20.0,0.0002864411217160523,0.005728822434321046,10.0,0.002858251566067338,0.02858251566067338,1.0,0.0005069705657660961,0.0005069705657660961,0.735367683841921,0.009636381641030312,0.00708628364798127,500.0,0.0009618244366720319,0.48091221833601594,200.0,0.0007788694929331541,0.15577389858663082,0.0735367683841921,0.08704634010791779,0.0064011065512075615,7.35367683841921e-05,78.4197998046875,0.005766738654972017,12000,11057,312
149,0.6895474195480347,1.0,2.520994166843593e-05,2.520994166843593e-05,20.0,0.00028072617715224624,0.005614523543044925,10.0,0.0028743825387209654,0.028743825387209654,1.0,0.0005015954957343638,0.0005015954957343638,0.7403701850925463,0.009320424869656563,0.006900564685888801,500.0,0.0009596655145287514,0.4798327572643757,200.0,0.000778321991674602,0.1556643983349204,0.07403701850925462,0.08701738715171814,0.0064425079031787316,7.403701850925462e-05,78.63685607910156,0.0058220383690380335,12000,11053,313
150,0.6885942816734314,1.0,2.523220973671414e-05,2.523220973671414e-05,20.0,0.000275439175311476,0.00550878350622952,10.0,0.0028907591477036476,0.028907591477036476,1.0,0.0004965628613717854,0.0004965628613717854,0.7453726863431716,0.009395155124366283,0.007002892013659711,500.0,0.0009574878495186567,0.47874392475932837,200.0,0.000777780544012785,0.155556108802557,0.07453726863431716,0.08698657900094986,0.006483742006574052,7.453726863431715e-05,78.74581909179688,0.005869498271474604,12000,11054,312
151,0.6876304745674133,1.0,2.526540629332885e-05,2.526540629332885e-05,20.0,0.0002706234809011221,0.005412469618022442,10.0,0.002907384419813752,0.029073844198137522,1.0,0.0004919718485325575,0.0004919718485325575,0.7503751875937968,0.009424428455531597,0.0070718572702838395,500.0,0.0009553376585245132,0.4776688292622566,200.0,0.0007772199460305274,0.15544398920610547,0.0750375187593797,0.08695495873689651,0.00652488434744096,7.503751875937968e-05,78.859375,0.005917411830915457,12000,11054,311
152,0.6865833401679993,1.0,2.52996469498612e-05,2.52996469498612e-05,20.0,0.00026627484476193786,0.005325496895238757,10.0,0.002924242988228798,0.02924242988228798,1.0,0.00048812763998284936,0.00048812763998284936,0.7553776888444222,0.009356686845421791,0.00706783248453572,500.0,0.0009531580144539475,0.47657900722697377,200.0,0.0007766191847622395,0.1553238369524479,0.07553776888444222,0.08692159503698349,0.0065658633569707385,7.553776888444222e-05,78.97328186035156,0.00596546551321315,12000,11054,309
153,0.68549644947052,1.0,2.533644874347374e-05,2.533644874347374e-05,20.0,0.00026217420236207545,0.005243484047241509,10.0,0.0029413634911179543,0.029413634911179543,1.0,0.0004846085503231734,0.0004846085503231734,0.7603801900950475,0.009233507327735424,0.007020976057107476,500.0,0.0009509978117421269,0.47549890587106347,200.0,0.0007759708096273243,0.15519416192546487,0.07603801900950476,0.08688727766275406,0.006606736470604611,7.603801900950475e-05,79.02081298828125,0.006008586080149449,12000,11055,318
154,0.6844473481178284,1.0,2.5361398002132773e-05,2.5361398002132773e-05,20.0,0.0002580820000730455,0.00516164000146091,10.0,0.0029588115867227316,0.029588115867227316,1.0,0.0004813080304302275,0.0004813080304302275,0.7653826913456728,0.009150673635303974,0.007003767214614848,500.0,0.000948917877394706,0.474458938697353,200.0,0.0007752651581540704,0.15505303163081408,0.07653826913456728,0.08685154467821121,0.006647466901333825,7.653826913456728e-05,78.75479125976562,0.006027755409076609,12000,11057,316
155,0.6837196350097656,1.0,2.537056934670545e-05,2.537056934670545e-05,20.0,0.000253899022936821,0.00507798045873642,10.0,0.0029766603838652372,0.029766603838652372,1.0,0.00047853199066594243,0.00047853199066594243,0.7703851925962981,0.009478311985731125,0.007301951204615274,500.0,0.0009468008065596223,0.47340040327981114,200.0,0.0007745148614048958,0.15490297228097916,0.07703851925962982,0.0868142768740654,0.006688043340973523,7.703851925962982e-05,78.89166259765625,0.006077696868453758,12000,11054,319
156,0.6827264428138733,1.0,2.5360321160405874e-05,2.5360321160405874e-05,20.0,0.00024944698088802397,0.0049889396177604795,10.0,0.0029949028976261616,0.029949028976261616,1.0,0.0004755592963192612,0.0004755592963192612,0.7753876938469234,0.009512817487120628,0.007376121613325149,500.0,0.0009446057956665754,0.4723028978332877,200.0,0.0007737546693533659,0.15475093387067318,0.07753876938469234,0.08677684515714645,0.006728569784571136,7.753876938469235e-05,79.04488372802734,0.006129043010427333,12000,11052,314
157,0.6816650629043579,1.0,2.5339995772810653e-05,2.5339995772810653e-05,20.0,0.00024496702826581895,0.004899340565316379,10.0,0.0030133933760225773,0.030133933760225773,1.0,0.0004725957987830043,0.0004725957987830043,0.7803901950975488,0.009468059055507183,0.007388780453522364,500.0,0.000942380866035819,0.4711904330179095,200.0,0.0007730182260274887,0.15460364520549774,0.07803901950975488,0.08675620704889297,0.006770369334480893,7.803901950975487e-05,79.19918823242188,0.006180626995626719,12000,11051,314
158,0.68067866563797,1.0,2.5323084628325887e-05,2.5323084628325887e-05,20.0,0.00024067109916359186,0.004813421983271837,10.0,0.0030321485828608274,0.030321485828608274,1.0,0.000469641643576324,0.000469641643576324,0.7853926963481741,0.009536780416965485,0.007490117686160986,500.0,0.0009400988346897066,0.4700494173448533,200.0,0.0007723236340098083,0.15446472680196166,0.0785392696348174,0.08673161268234253,0.006811837514321049,7.85392696348174e-05,79.35713195800781,0.006232651184295761,12000,11049,313
159,0.6795977354049683,1.0,2.532313192205038e-05,2.532313192205038e-05,20.0,0.00023686123313382268,0.004737224662676454,10.0,0.003051011124625802,0.03051011124625802,1.0,0.00046669665607623756,0.00046669665607623756,0.7903951975987994,0.009404581971466541,0.007433336425671403,500.0,0.0009379026014357805,0.46895130071789026,200.0,0.0007716770633123815,0.1543354126624763,0.07903951975987994,0.08670133352279663,0.006852831764183025,7.903951975987994e-05,79.52328491210938,0.006285482249181231,12000,11048,309
160,0.6786410808563232,1.0,2.5339915737276897e-05,2.5339915737276897e-05,20.0,0.00023357078316621482,0.0046714156633242965,10.0,0.0030698622576892376,0.030698622576892376,1.0,0.00046426651533693075,0.00046426651533693075,0.7953976988494247,0.009419838897883892,0.007492518182909149,500.0,0.000935710035264492,0.467855017632246,200.0,0.000771061924751848,0.1542123849503696,0.07953976988494248,0.08666758984327316,0.0068935201526165255,7.953976988494247e-05,79.5572280883789,0.00632796361483354,12000,11048,308
161,0.677707314491272,1.0,2.537113869038876e-05,2.537113869038876e-05,20.0,0.00023066681751515716,0.004613336350303143,10.0,0.0030887641478329897,0.030887641478329897,1.0,0.0004622461856342852,0.0004622461856342852,0.80040020010005,0.009453477337956429,0.007566565152941613,500.0,0.0009334780042991042,0.4667390021495521,200.0,0.0007704857271164656,0.1540971454232931,0.080040020010005,0.08663114160299301,0.0069339583073931375,8.0040020010005e-05,79.73596954345703,0.00638206859777545,12000,11047,309
162,0.6766472458839417,1.0,2.5411200113012455e-05,2.5411200113012455e-05,20.0,0.00022807180357631296,0.004561436071526259,10.0,0.003107734490185976,0.03107734490185976,1.0,0.0004602302797138691,0.0004602302797138691,0.8054027013506754,0.0093734385445714,0.007549392724742348,500.0,0.0009313224582001567,0.46566122910007834,200.0,0.0007699062116444111,0.15398124232888222,0.08054027013506754,0.08660879731178284,0.0069754959315643005,8.054027013506754e-05,78.91148376464844,0.006355552219163781,12000,11043,310
163,0.6758084297180176,1.0,2.54407714237459e-05,2.54407714237459e-05,20.0,0.00022542994702234864,0.004508598940446973,10.0,0.0031267465092241764,0.031267465092241764,1.0,0.0004586207796819508,0.0004586207796819508,0.8104052026013007,0.009463712573051453,0.0076694419051242385,500.0,0.0009291783208027482,0.4645891604013741,200.0,0.0007692991057410836,0.15385982114821672,0.08104052026013006,0.08658701181411743,0.007017056485186105,8.104052026013007e-05,79.13066101074219,0.006412789936838537,12000,11042,306
164,0.6749471426010132,1.0,2.5457175070187077e-05,2.5457175070187077e-05,20.0,0.00022268653265200555,0.004453730653040111,10.0,0.003145834431052208,0.03145834431052208,1.0,0.0004568134027067572,0.0004568134027067572,0.815407703851926,0.00950771477073431,0.007752663870083504,500.0,0.0009270734153687954,0.4635367076843977,200.0,0.0007686508470214903,0.15373016940429807,0.0815407703851926,0.0865662544965744,0.007058679081011319,8.15407703851926e-05,79.40373229980469,0.006474641503185675,12000,11043,305
165,0.6740571856498718,1.0,2.546142422943376e-05,2.546142422943376e-05,20.0,0.00021979762823320925,0.004395952564664185,10.0,0.003165000583976507,0.03165000583976507,1.0,0.00045510966447182,0.00045510966447182,0.8204102051025512,0.009535184130072594,0.007822762367843449,500.0,0.0009250183939002454,0.4625091969501227,200.0,0.0007679655682295561,0.15359311364591122,0.08204102051025512,0.08654417842626572,0.007100172717312445,8.204102051025512e-05,79.29484558105469,0.0065054300526728205,12000,11043,306
166,0.6729724407196045,1.0,2.545344796089921e-05,2.545344796089921e-05,20.0,0.0002166822669096291,0.004333645338192582,10.0,0.0031841699965298176,0.031841699965298176,1.0,0.00045320932986214757,0.00045320932986214757,0.8254127063531765,0.009400282055139542,0.00775911225161593,500.0,0.0009229356655851007,0.4614678327925503,200.0,0.0007672790670767426,0.15345581341534853,0.08254127063531766,0.08652117848396301,0.007141568008931415,8.254127063531766e-05,78.67684936523438,0.006494087116189931,12000,11042,309
167,0.6722225546836853,1.0,2.5440975150559098e-05,2.5440975150559098e-05,20.0,0.000213439401704818,0.00426878803409636,10.0,0.0032034902833402157,0.03203490283340216,1.0,0.0004512133018579334,0.0004512133018579334,0.8304152076038019,0.00946924276649952,0.007863403197793498,500.0,0.0009208673727698624,0.4604336863849312,200.0,0.0007666164310649037,0.15332328621298075,0.0830415207603802,0.08649619668722153,0.007182775712895835,8.304152076038019e-05,79.94856262207031,0.006639050222743208,12000,11042,307
168,0.67134028673172,1.0,2.5429677407373674e-05,2.5429677407373674e-05,20.0,0.00021030344942118973,0.0042060689884237945,10.0,0.0032229754142463207,0.03222975414246321,1.0,0.00044912216253578663,0.00044912216253578663,0.8354177088544272,0.009418865665793419,0.007868687174524767,500.0,0.0009187051909975708,0.4593525954987854,200.0,0.0007659998955205083,0.15319997910410166,0.08354177088544272,0.08646918833255768,0.00722378912032873,8.354177088544273e-05,81.21519470214844,0.006784861188223507,12000,11044,307
169,0.6704672574996948,1.0,2.543201480875723e-05,2.543201480875723e-05,20.0,0.00020733468409162015,0.004146693681832403,10.0,0.0032424582168459892,0.03242458216845989,1.0,0.0004473336157388985,0.0004473336157388985,0.8404202101050525,0.009466728195548058,0.007956029699109923,500.0,0.0009165458614006639,0.4582729307003319,200.0,0.0007654239889234304,0.1530847977846861,0.08404202101050526,0.08643928170204163,0.007264531928935965,8.404202101050526e-05,81.44575500488281,0.006844865853336825,12000,11044,305
170,0.6695219874382019,1.0,2.5443732738494873e-05,2.5443732738494873e-05,20.0,0.00020461877284105867,0.004092375456821173,10.0,0.0032619251869618893,0.03261925186961889,1.0,0.00044574675848707557,0.00044574675848707557,0.8454227113556778,0.009408260695636272,0.007953957266445873,500.0,0.000914399919565767,0.4571999597828835,200.0,0.0007648778846487403,0.15297557692974806,0.08454227113556778,0.08640627562999725,0.007304982782125831,8.454227113556779e-05,81.6715087890625,0.00690469484009583,12000,11040,302
171,0.6685975193977356,1.0,2.5474830181337893e-05,2.5474830181337893e-05,20.0,0.0002021380205405876,0.004042760410811752,10.0,0.0032813872676342726,0.032813872676342726,1.0,0.00044445955427363515,0.00044445955427363515,0.8504252126063031,0.009359479881823063,0.007959537668383795,500.0,0.0009122755145654082,0.4561377572827041,200.0,0.0007643746212124825,0.1528749242424965,0.08504252126063032,0.0863739624619484,0.007345459539035131,8.504252126063033e-05,81.7626953125,0.006953305754439721,12000,11039,305
172,0.6677717566490173,1.0,2.5513258151477203e-05,2.5513258151477203e-05,20.0,0.0001998507505049929,0.003997015010099858,10.0,0.003300801618024707,0.03300801618024707,1.0,0.0004435695300344378,0.0004435695300344378,0.8554277138569285,0.009394742548465729,0.008036523140508452,500.0,0.0009101754403673112,0.4550877201836556,200.0,0.0007638726383447647,0.15277452766895294,0.08554277138569284,0.08634308725595474,0.007386026973871066,8.554277138569286e-05,81.98065948486328,0.007012852812361993,12000,11037,304
173,0.6671304702758789,1.0,2.5555702450219542e-05,2.5555702450219542e-05,20.0,0.00019769059144891798,0.00395381182897836,10.0,0.00332014006562531,0.0332014006562531,1.0,0.00044327302020974457,0.00044327302020974457,0.8604302151075538,0.009645132347941399,0.008298963300880043,500.0,0.0009080736199393868,0.4540368099696934,200.0,0.0007633499335497618,0.15266998670995235,0.08604302151075538,0.08631429821252823,0.0074267430177863214,8.604302151075538e-05,82.21427154541016,0.00707396433507281,12000,11037,304
174,0.6663018465042114,1.0,2.5589064534869976e-05,2.5589064534869976e-05,20.0,0.0001955304032890126,0.003910608065780252,10.0,0.0033394801430404186,0.033394801430404186,1.0,0.00044307546340860426,0.00044307546340860426,0.8654327163581791,0.009607658721506596,0.008314782185195803,500.0,0.0009060673182830215,0.4530336591415107,200.0,0.0007628232706338167,0.15256465412676334,0.0865432716358179,0.08628202974796295,0.007467129137767679,8.654327163581791e-05,82.58966064453125,0.007147579435469688,12000,11036,303
175,0.6654580235481262,1.0,2.561053042882122e-05,2.561053042882122e-05,20.0,0.00019326969049870968,0.0038653938099741936,10.0,0.003358860732987523,0.03358860732987523,1.0,0.00044327302020974457,0.00044327302020974457,0.8704352176088044,0.009559397585690022,0.008320836317709173,500.0,0.0009040777804329991,0.45203889021649957,200.0,0.0007622959092259407,0.15245918184518814,0.08704352176088044,0.08625388890504837,0.0075078422558671415,8.704352176088045e-05,82.81292724609375,0.007208328834827571,12000,11033,304
176,0.6647650003433228,1.0,2.5615509002818726e-05,2.5615509002818726e-05,20.0,0.00019087741384282708,0.0038175482768565416,10.0,0.0033783994149416685,0.033783994149416685,1.0,0.0004437672032508999,0.0004437672032508999,0.8754377188594297,0.009578673169016838,0.008385531788784125,500.0,0.00090215471573174,0.45107735786587,200.0,0.0007617530645802617,0.15235061291605234,0.08754377188594298,0.08622535318136215,0.007548492649694036,8.754377188594298e-05,83.75302124023438,0.007332055386213615,12000,11032,299
177,0.6639293432235718,1.0,2.5606786948628724e-05,2.5606786948628724e-05,20.0,0.00018839268886949867,0.0037678537773899734,10.0,0.0033981071319431067,0.033981071319431067,1.0,0.00044445955427363515,0.00044445955427363515,0.8804402201100551,0.009490430355072021,0.008355756590758759,500.0,0.0009002868901006877,0.45014344505034387,200.0,0.0007611314649693668,0.15222629299387336,0.0880440220110055,0.08619685471057892,0.007589117773417654,8.80440220110055e-05,84.00044250488281,0.007395736808834104,12000,11032,305
178,0.6631330847740173,1.0,2.558306368882768e-05,2.558306368882768e-05,20.0,0.00018553143308963627,0.0037106286617927253,10.0,0.0034179396461695433,0.03417939646169543,1.0,0.0004454496083781123,0.0004454496083781123,0.8854427213606804,0.009481390006840229,0.008395227769938573,500.0,0.0008984539890661836,0.4492269945330918,200.0,0.0007604348938912153,0.15208697877824306,0.08854427213606804,0.08616543561220169,0.007629455779569635,8.854427213606803e-05,83.95098114013672,0.007433378520162181,12000,11031,307
179,0.662322461605072,1.0,2.5550138161634095e-05,2.5550138161634095e-05,20.0,0.00018237513722851872,0.0036475027445703745,10.0,0.003437870182096958,0.03437870182096958,1.0,0.00044663905282504857,0.00044663905282504857,0.8904452226113057,0.009405902586877346,0.008375441022832254,500.0,0.0008966794703155756,0.4483397351577878,200.0,0.0007596968207508326,0.1519393641501665,0.08904452226113056,0.08613729476928711,0.007670054261597351,8.904452226113057e-05,84.22227478027344,0.007499532221555113,12000,11030,306
180,0.6617305874824524,1.0,2.5514897060929798e-05,2.5514897060929798e-05,20.0,0.0001791633985703811,0.003583267971407622,10.0,0.003457644023001194,0.03457644023001194,1.0,0.0004479294002521783,0.0004479294002521783,0.8954477238619309,0.009529326111078262,0.008533013376103096,500.0,0.0008949683979153633,0.44748419895768166,200.0,0.0007590148597955704,0.15180297195911407,0.0895447723861931,0.0861070305109024,0.00771043444794974,8.95447723861931e-05,84.50302124023438,0.007566803802902428,12000,11029,303
181,0.6610396504402161,1.0,2.5483517674729228e-05,2.5483517674729228e-05,20.0,0.0001761794410413131,0.0035235888208262622,10.0,0.003477223450317979,0.03477223450317979,1.0,0.0004498186754062772,0.0004498186754062772,0.9004502251125562,0.009430492296814919,0.008491688911589221,500.0,0.0008932891651056707,0.44664458255283535,200.0,0.0007583170081488788,0.15166340162977576,0.09004502251125562,0.08608224987983704,0.007751278128249457,9.004502251125562e-05,85.70781707763672,0.007717562318146377,12000,11025,306
182,0.6602324843406677,1.0,2.5460647520958446e-05,2.5460647520958446e-05,20.0,0.00017347652465105057,0.0034695304930210114,10.0,0.00349681219086051,0.0349681219086051,1.0,0.00045221077743917704,0.00045221077743917704,0.9054527263631816,0.009245115332305431,0.008371014883178004,500.0,0.00089162407675758,0.44581203837879,200.0,0.0007575133931823075,0.1515026786364615,0.09054527263631816,0.08605658262968063,0.007792016736354275,9.054527263631815e-05,86.58024597167969,0.007839431976425225,12000,11023,307
183,0.6595818996429443,1.0,2.5435319912503473e-05,2.5435319912503473e-05,20.0,0.00017095301882363856,0.003419060376472771,10.0,0.003516349010169506,0.03516349010169506,1.0,0.0004552098107524216,0.0004552098107524216,0.9104552276138069,0.009303368628025055,0.008470300601803702,500.0,0.0008899828535504639,0.44499142677523196,200.0,0.000756580731831491,0.1513161463662982,0.09104552276138068,0.08602860569953918,0.007832519378347239,9.104552276138069e-05,86.86073303222656,0.007908280846355795,12000,11021,305
184,0.6588525176048279,1.0,2.540428249631077e-05,2.540428249631077e-05,20.0,0.0001682548609096557,0.003365097218193114,10.0,0.0035357875749468803,0.0353578757494688,1.0,0.00045852025505155325,0.00045852025505155325,0.9154577288644322,0.00927372369915247,0.008489702035742381,500.0,0.0008883711416274309,0.44418557081371546,200.0,0.0007556063355877995,0.1511212671175599,0.09154577288644322,0.08599605411291122,0.007872575238950852,9.154577288644322e-05,87.13072204589844,0.00797644929184563,12000,11019,306
185,0.6582823991775513,1.0,2.5350374926347286e-05,2.5350374926347286e-05,20.0,0.0001651038764975965,0.00330207752995193,10.0,0.003555064322426915,0.03555064322426915,1.0,0.0004620444669853896,0.0004620444669853896,0.9204602301150575,0.009421034716069698,0.00867168778267546,500.0,0.0008868091972544789,0.44340459862723947,200.0,0.0007546403212472796,0.15092806424945593,0.09204602301150576,0.08595908433198929,0.00791219185447025,9.204602301150575e-05,87.19251251220703,0.008025724013129612,12000,11016,304
186,0.6575497984886169,1.0,2.5276231099269353e-05,2.5276231099269353e-05,20.0,0.00016137016064021736,0.0032274032128043473,10.0,0.003574135946109891,0.03574135946109891,1.0,0.00046568334801122546,0.00046568334801122546,0.9254627313656828,0.00938936322927475,0.008689505739949118,500.0,0.000885268091224134,0.442634045612067,200.0,0.0007536940975114703,0.15073881950229406,0.09254627313656828,0.085915707051754,0.007951178491533012,9.254627313656829e-05,87.26947784423828,0.00807646493305857,12000,11015,301
