iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_near_scene_collision_points,scene_intersect_num_inside_or_margin_points
369,0.5918906927108765,1.0,3.081130125792697e-05,3.081130125792697e-05,20.0,7.264626765390858e-05,0.0014529253530781716,10.0,0.00767808360978961,0.0767808360978961,1.0,0.00034506776137277484,0.00034506776137277484,1.840920460230115,0.008044983260333538,0.014810174286156788,500.0,0.0006388945039361715,0.31944725196808577,200.0,0.0007130607264116406,0.14261214528232813,0.18409204602301152,0.08148273080587387,0.015000322629595591,0.0001840920460230115,116.30644226074219,0.02141109092143728,8664,1343,26
370,0.5904813408851624,1.0,3.08438902720809e-05,3.08438902720809e-05,20.0,7.310013461392373e-05,0.0014620026922784746,10.0,0.0077001675963401794,0.0770016759634018,1.0,0.0003443706373218447,0.0003443706373218447,1.8459229614807404,0.007320045493543148,0.013512240055614915,500.0,0.0006380066624842584,0.3190033312421292,200.0,0.0007130263838917017,0.14260527677834034,0.18459229614807404,0.08145064115524292,0.015035160873579109,0.00018459229614807402,116.39946746826172,0.021486444970379475,8664,1343,28
371,0.5915440917015076,1.0,3.0844417779007927e-05,3.0844417779007927e-05,20.0,7.357474532909691e-05,0.0014714949065819383,10.0,0.0077224369160830975,0.07722436916083097,1.0,0.00034393533132970333,0.00034393533132970333,1.8509254627313656,0.007925784215331078,0.014670035816270629,500.0,0.0006371830240823328,0.3185915120411664,200.0,0.0007128802826628089,0.14257605653256178,0.18509254627313657,0.08141713589429855,0.015069704992941703,0.00018509254627313657,116.51553344726562,0.021566156766127203,8664,1343,26
372,0.5916063785552979,1.0,3.0855615477776155e-05,3.0855615477776155e-05,20.0,7.404179632430896e-05,0.0014808359264861792,10.0,0.007744465488940477,0.07744465488940477,1.0,0.0003437612613197416,0.0003437612613197416,1.855927963981991,0.007990377023816109,0.014829564161259511,500.0,0.0006363464635796845,0.31817323178984225,200.0,0.0007127811550162733,0.14255623100325465,0.1855927963981991,0.08137411624193192,0.015102449787772256,0.0001855927963981991,116.62491607666016,0.021644744304372646,8664,1343,26
373,0.5911750793457031,1.0,3.086493234150112e-05,3.086493234150112e-05,20.0,7.421502959914505e-05,0.001484300591982901,10.0,0.007766413502395153,0.07766413502395153,1.0,0.00034358722041361034,0.00034358722041361034,1.8609304652326164,0.0078039588406682014,0.014522624756020865,500.0,0.0006355003570206463,0.31775017851032317,200.0,0.00071261654375121,0.142523308750242,0.18609304652326164,0.08132820576429367,0.015134613578948098,0.00018609304652326164,116.72341918945312,0.02172141667757707,8664,1343,27
374,0.5909603238105774,1.0,3.086844662902877e-05,3.086844662902877e-05,20.0,7.405379437841475e-05,0.001481075887568295,10.0,0.0077881659381091595,0.0778816593810916,1.0,0.0003433263045735657,0.0003433263045735657,1.8659329664832416,0.007745000533759594,0.014451651821372329,500.0,0.0006346481968648732,0.3173240984324366,200.0,0.0007124323747120798,0.14248647494241595,0.18659329664832416,0.08128255605697632,0.01516678009467342,0.00018659329664832416,116.80181884765625,0.021794436433304542,8664,1344,27
375,0.590715229511261,1.0,3.0840717954561114e-05,3.0840717954561114e-05,20.0,7.381929026450962e-05,0.0014763858052901924,10.0,0.007809935137629509,0.07809935137629509,1.0,0.0003428915806580335,0.0003428915806580335,1.870935467733867,0.007669877726584673,0.014349846271849263,500.0,0.0006338411476463079,0.316920573823154,200.0,0.0007121408125385642,0.14242816250771284,0.1870935467733867,0.08124259859323502,0.015199965919894896,0.0001870935467733867,116.87847900390625,0.02186720917831963,8664,1344,27
376,0.5903942584991455,1.0,3.08043381664902e-05,3.08043381664902e-05,20.0,7.368667866103351e-05,0.0014737335732206702,10.0,0.00783164706081152,0.0783164706081152,1.0,0.00034263095585629344,0.00034263095585629344,1.8759379689844922,0.007752766367048025,0.014543708792611352,500.0,0.0006330658216029406,0.3165329108014703,200.0,0.0007118743960745633,0.14237487921491265,0.1875937968984492,0.08120450377464294,0.01523346118833972,0.00018759379689844922,114.85264587402344,0.021545643923341067,8664,1344,27
377,0.5900129675865173,1.0,3.0790932214586064e-05,3.0790932214586064e-05,20.0,7.376652501989156e-05,0.0014753305003978312,10.0,0.007853010669350624,0.07853010669350624,1.0,0.00034245720598846674,0.00034245720598846674,1.8809404702351176,0.0075897760689258575,0.014275916968064645,500.0,0.0006322701228782535,0.31613506143912673,200.0,0.0007116786437109113,0.14233572874218225,0.18809404702351176,0.08116979897022247,0.015267555984394023,0.00018809404702351174,114.94256591796875,0.021620012398777512,8664,1344,28
378,0.5900555849075317,1.0,3.0801002139924094e-05,3.0801002139924094e-05,20.0,7.427037053275853e-05,0.0014854074106551707,10.0,0.007874791510403156,0.07874791510403156,1.0,0.00034245720598846674,0.00034245720598846674,1.885942971485743,0.007651110645383596,0.01442955834572094,500.0,0.0006314676720649004,0.3157338360324502,200.0,0.0007114587351679802,0.14229174703359604,0.18859429714857429,0.081135094165802,0.015301616058282818,0.0001885942971485743,115.02040100097656,0.021692191684526345,8664,1344,27
379,0.5895849466323853,1.0,3.083559568040073e-05,3.083559568040073e-05,20.0,7.500878564314917e-05,0.0015001757128629833,10.0,0.007896418683230877,0.07896418683230877,1.0,0.00034263095585629344,0.00034263095585629344,1.8909454727363681,0.007426899392157793,0.014043861782069263,500.0,0.0006306539289653301,0.31532696448266506,200.0,0.0007112898165360093,0.14225796330720186,0.1890945472736368,0.08109885454177856,0.015335351183988141,0.0001890945472736368,115.19632720947266,0.021782997341260962,8664,1344,28
380,0.589984655380249,1.0,3.086719516431913e-05,3.086719516431913e-05,20.0,7.571938476758078e-05,0.0015143876953516155,10.0,0.007918018847703934,0.07918018847703934,1.0,0.00034263095585629344,0.00034263095585629344,1.8959479739869936,0.007658781949430704,0.0145206521202313,500.0,0.0006298503139987588,0.3149251569993794,200.0,0.0007111781742423773,0.14223563484847546,0.18959479739869936,0.08107220381498337,0.015370868056967833,0.00018959479739869936,115.3211669921875,0.021864293291665365,8664,1344,27
381,0.5892189741134644,1.0,3.0899198463885114e-05,3.0899198463885114e-05,20.0,7.631407061126083e-05,0.0015262814122252166,10.0,0.007939210161566734,0.07939210161566734,1.0,0.00034210990997962654,0.00034210990997962654,1.9009504752376187,0.00735319871455431,0.013978066590948662,500.0,0.0006290130550041795,0.31450652750208974,200.0,0.0007111503509804606,0.14223007019609213,0.19009504752376188,0.08104484528303146,0.015406223715633795,0.00019009504752376188,114.71475219726562,0.021806706270615775,8664,1344,28
382,0.5898163914680481,1.0,3.091202597715892e-05,3.091202597715892e-05,20.0,7.666413148399442e-05,0.0015332826296798885,10.0,0.007960179820656776,0.07960179820656776,1.0,0.00034124235389754176,0.00034124235389754176,1.9059529764882441,0.007692396175116301,0.014661345386289697,500.0,0.0006281926180236042,0.3140963090118021,200.0,0.000711116474121809,0.1422232948243618,0.1905952976488244,0.08101373165845871,0.015440836299085927,0.00019059529764882443,114.83673095703125,0.02188734091777334,8664,1344,27
383,0.5892340540885925,1.0,3.0919309210730717e-05,3.0919309210730717e-05,20.0,7.670262857573107e-05,0.0015340525715146214,10.0,0.00798102468252182,0.0798102468252182,1.0,0.00033994315890595317,0.00033994315890595317,1.9109554777388695,0.007415220141410828,0.014170155547868615,500.0,0.0006273931358009577,0.31369656790047884,200.0,0.000711064669303596,0.1422129338607192,0.19109554777388693,0.08097676932811737,0.015474300091716275,0.00019109554777388694,114.94245910644531,0.021964992185423766,8664,1345,28
384,0.5897465944290161,1.0,3.094285784754902e-05,3.094285784754902e-05,20.0,7.649735198356211e-05,0.0015299470396712422,10.0,0.008001561276614666,0.08001561276614666,1.0,0.0003383010334800929,0.0003383010334800929,1.9159579789894947,0.007716975174844265,0.01478540015990672,500.0,0.0006265800911933184,0.3132900455966592,200.0,0.000711043132469058,0.1422086264938116,0.19159579789894948,0.08094034343957901,0.015507829683521141,0.00019159579789894946,115.03330993652344,0.02203989880224536,8664,1346,27
385,0.5896456241607666,1.0,3.100118556176312e-05,3.100118556176312e-05,20.0,7.633568020537496e-05,0.0015267136041074991,10.0,0.008021748624742031,0.08021748624742031,1.0,0.00033657674794085324,0.00033657674794085324,1.9209604802401201,0.007710705045610666,0.014811959667406182,500.0,0.0006256811902858317,0.31284059514291584,200.0,0.0007111295126378536,0.14222590252757072,0.192096048024012,0.08090673387050629,0.015541863835054735,0.000192096048024012,115.11724853515625,0.0221135685030015,8664,1346,27
386,0.5884320735931396,1.0,3.108412784058601e-05,3.108412784058601e-05,20.0,7.615326467202976e-05,0.0015230652934405953,10.0,0.008041772060096264,0.08041772060096264,1.0,0.00033442763378843665,0.00033442763378843665,1.9259629814907453,0.007654113229364157,0.014741538735893948,500.0,0.0006247424753382802,0.3123712376691401,200.0,0.0007112797466106713,0.14225594932213426,0.19259629814907453,0.08087080717086792,0.015575418089436792,0.00019259629814907453,109.9795913696289,0.021181662169738432,8664,1346,27
387,0.5880773067474365,1.0,3.116742300335318e-05,3.116742300335318e-05,20.0,7.622443081345409e-05,0.0015244886162690818,10.0,0.008062209002673626,0.08062209002673626,1.0,0.00033262764918617904,0.00033262764918617904,1.9309654827413707,0.0075250593945384026,0.014530629946432333,500.0,0.0006238309433683753,0.31191547168418765,200.0,0.0007114199688658118,0.14228399377316236,0.19309654827413708,0.08083537966012955,0.015609032790800404,0.00019309654827413708,109.93394470214844,0.02122786526014472,8664,1345,27
388,0.5883562564849854,1.0,3.120880501228385e-05,3.120880501228385e-05,20.0,7.63650969020091e-05,0.001527301938040182,10.0,0.008082455024123192,0.08082455024123192,1.0,0.0003305765276309103,0.0003305765276309103,1.935967983991996,0.007700297050178051,0.014907528556372715,500.0,0.0006229744758456945,0.31148723792284727,200.0,0.0007115130429156125,0.1423026085831225,0.1935967983991996,0.08081137388944626,0.01564482325923747,0.0001935967983991996,110.02457427978516,0.02130040532580133,8664,1345,27
389,0.5880917906761169,1.0,3.121038025710732e-05,3.121038025710732e-05,20.0,7.641261618118733e-05,0.0015282523236237466,10.0,0.00810253992676735,0.08102539926767349,1.0,0.00032844668021425605,0.00032844668021425605,1.9409704852426213,0.00758727639913559,0.014726679554100093,500.0,0.000622174353338778,0.311087176669389,200.0,0.0007115316111594439,0.14230632223188877,0.19409704852426213,0.08080030232667923,0.015683100201476508,0.00019409704852426215,110.12629699707031,0.02137518921203766,8664,1346,27
390,0.5875875949859619,1.0,3.1204803235596046e-05,3.1204803235596046e-05,20.0,7.640641706530005e-05,0.001528128341306001,10.0,0.008122227154672146,0.08122227154672146,1.0,0.00032657806877978146,0.00032657806877978146,1.9459729864932467,0.007346590980887413,0.01429626759162183,500.0,0.0006213912856765091,0.31069564283825457,200.0,0.0007115430198609829,0.14230860397219658,0.19459729864932465,0.08079250901937485,0.015722004006271544,0.00019459729864932467,110.26300048828125,0.021456882035988698,8664,1346,28
391,0.5876001715660095,1.0,3.1202325772028416e-05,3.1202325772028416e-05,20.0,7.642478158231825e-05,0.001528495631646365,10.0,0.008142013102769852,0.08142013102769852,1.0,0.0003249685687478632,0.0003249685687478632,1.9509754877438719,0.007351898588240147,0.014343373934035304,500.0,0.0006206030957400799,0.31030154787003994,200.0,0.0007115331245586276,0.14230662491172552,0.1950975487743872,0.0807858482003212,0.015761120959542404,0.0001950975487743872,110.6249771118164,0.021582661867738072,8664,1346,28
392,0.5877662897109985,1.0,3.1199251679936424e-05,3.1199251679936424e-05,20.0,7.646139420103282e-05,0.0015292278840206563,10.0,0.00816158764064312,0.0816158764064312,1.0,0.00032386963721364737,0.00032386963721364737,1.9559779889944973,0.007458803243935108,0.014589254969377826,500.0,0.0006198191549628973,0.30990957748144865,200.0,0.0007115275948308408,0.14230551896616817,0.19559779889944973,0.08078249543905258,0.01580087829748352,0.00019559779889944973,110.74195861816406,0.021660883351526838,8664,1346,28
393,0.5875589847564697,1.0,3.120779001619667e-05,3.120779001619667e-05,20.0,7.643575372640043e-05,0.0015287150745280087,10.0,0.00818102527409792,0.0818102527409792,1.0,0.00032294122502207756,0.00032294122502207756,1.9609804902451227,0.007476492784917355,0.014661256486681356,500.0,0.0006190005806274712,0.3095002903137356,200.0,0.000711538887117058,0.1423077774234116,0.19609804902451225,0.08078211545944214,0.015841215237669494,0.00019609804902451225,109.92122650146484,0.021555338063318767,8664,1346,28
394,0.5874907970428467,1.0,3.1227118597598746e-05,3.1227118597598746e-05,20.0,7.629216997884214e-05,0.0015258433995768428,10.0,0.008200437761843204,0.08200437761843204,1.0,0.000322098407195881,0.000322098407195881,1.9659829914957478,0.00747104873880744,0.014687954749131184,500.0,0.0006182018551044166,0.3091009275522083,200.0,0.0007115293992683291,0.14230587985366583,0.1965982991495748,0.08077672868967056,0.015880567471255894,0.0001965982991495748,110.03138732910156,0.021631983601969444,8664,1346,28
395,0.5875592231750488,1.0,3.123677015537396e-05,3.123677015537396e-05,20.0,7.620397082064301e-05,0.0015240794164128602,10.0,0.008219735696911812,0.08219735696911812,1.0,0.0003214248863514513,0.0003214248863514513,1.9709854927463732,0.0075288619846105576,0.014839277748557077,500.0,0.0006174355512484908,0.3087177756242454,200.0,0.0007115048938430846,0.14230097876861691,0.19709854927463732,0.08076290786266327,0.01591825197493213,0.00019709854927463732,110.14210510253906,0.02170884912976508,8664,1346,28
396,0.587958812713623,1.0,3.1232400942826644e-05,3.1232400942826644e-05,20.0,7.596189971081913e-05,0.0015192379942163825,10.0,0.0082390820607543,0.08239082060754299,1.0,0.00032041597296483815,0.00032041597296483815,1.9759879939969984,0.0077034467831254005,0.015221918355850591,500.0,0.0006166942184790969,0.30834710923954844,200.0,0.0007114428444765508,0.14228856889531016,0.19759879939969985,0.08074305951595306,0.015954731620210834,0.00019759879939969987,110.75376892089844,0.021884811767761324,8664,1346,27
397,0.5882456302642822,1.0,3.1237679650075734e-05,3.1237679650075734e-05,20.0,7.582480611745268e-05,0.0015164961223490536,10.0,0.00825843121856451,0.0825843121856451,1.0,0.00031940866028890014,0.00031940866028890014,1.9809904952476238,0.007904074154794216,0.01565789577437974,500.0,0.000615967670455575,0.3079838352277875,200.0,0.0007114148465916514,0.1422829693183303,0.19809904952476237,0.0807056576013565,0.015987714062099638,0.00019809904952476239,110.45867919921875,0.021881759361125876,8664,1345,27
398,0.5881752371788025,1.0,3.128277603536844e-05,3.128277603536844e-05,20.0,7.585984712932259e-05,0.0015171969425864518,10.0,0.008277478627860546,0.08277478627860546,1.0,0.00031857038266025484,0.00031857038266025484,1.9859929964982492,0.007956444285809994,0.01580144262864716,500.0,0.0006151966517791152,0.3075983258895576,200.0,0.0007114748004823923,0.14229496009647846,0.19859929964982492,0.08066599816083908,0.016020210740296706,0.00019859929964982493,109.86181640625,0.021818479796538896,8664,1345,28
399,0.5876675248146057,1.0,3.1267351005226374e-05,3.1267351005226374e-05,20.0,7.560190715594217e-05,0.0015120381431188434,10.0,0.008296336978673935,0.08296336978673935,1.0,0.00031698078964836895,0.00031698078964836895,1.9909954977488744,0.007697985507547855,0.015326654487263863,500.0,0.0006145648658275604,0.3072824329137802,200.0,0.0007114569307304919,0.14229138614609838,0.19909954977488745,0.080623559653759,0.016052114428312197,0.00019909954977488745,109.95110321044922,0.021891215146452623,8664,1345,27
400,0.5871535539627075,1.0,3.131183621007949e-05,3.131183621007949e-05,20.0,7.536118209827691e-05,0.0015072236419655383,10.0,0.00831486377865076,0.0831486377865076,1.0,0.0003161457716487348,0.0003161457716487348,1.9959979989994998,0.007507359143346548,0.014984673827890309,500.0,0.0006138329626992345,0.30691648134961724,200.0,0.0007115381304174662,0.14230762608349323,0.19959979989994997,0.08056926727294922,0.01608160962576625,0.00019959979989995,109.51818084716797,0.021859806982501263,8664,1345,28
401,0.5868086814880371,1.0,3.1397892598761246e-05,3.1397892598761246e-05,20.0,7.52481137169525e-05,0.00150496227433905,10.0,0.008333556354045868,0.08333556354045868,1.0,0.00031572868465445936,0.00031572868465445936,2.001000500250125,0.007363148964941502,0.014733664762264136,500.0,0.0006130330730229616,0.3065165365114808,200.0,0.0007116410997696221,0.14232821995392442,0.2001000500250125,0.08050836622714996,0.016109728109484734,0.00020010005002501252,109.60954284667969,0.02193287500683936,8664,1346,28
402,0.5878058671951294,1.0,3.149978147121146e-05,3.149978147121146e-05,20.0,7.509812712669373e-05,0.0015019625425338745,10.0,0.008352753706276417,0.08352753706276417,1.0,0.0003161457716487348,0.0003161457716487348,2.0060030015007504,0.007889446802437305,0.015826253965869733,500.0,0.0006122317281551659,0.30611586407758296,200.0,0.000711714499630034,0.1423428999260068,0.20060030015007504,0.08044975250959396,0.016138244500423803,0.00020060030015007504,109.69820404052734,0.02200549265645396,8664,1345,28
403,0.587758481502533,1.0,3.151574492221698e-05,3.151574492221698e-05,20.0,7.47255835449323e-05,0.0014945116708986461,10.0,0.008371629752218723,0.08371629752218723,1.0,0.00031572868465445936,0.00031572868465445936,2.0110055027513756,0.007864926941692829,0.015816411358481827,500.0,0.0006116044241935015,0.30580221209675074,200.0,0.0007116633933037519,0.1423326786607504,0.20110055027513757,0.08041491359472275,0.016171483374226386,0.00020110055027513759,109.7843017578125,0.02207768349506785,8664,1346,26
404,0.5865877866744995,1.0,3.154923615511507e-05,3.154923615511507e-05,20.0,7.433076098095626e-05,0.0014866152196191251,10.0,0.0083901546895504,0.083901546895504,1.0,0.00031572868465445936,0.00031572868465445936,2.016008004002001,0.007293877191841602,0.01470451479896031,500.0,0.0006109267706051469,0.30546338530257344,200.0,0.0007116519846022129,0.14233039692044258,0.2016008004002001,0.08038011193275452,0.016204694901900987,0.0002016008004002001,109.86709594726562,0.02214929448061433,8664,1346,28
405,0.5871343612670898,1.0,3.158101753797382e-05,3.158101753797382e-05,20.0,7.389158417936414e-05,0.001477831683587283,10.0,0.00840850081294775,0.0840850081294775,1.0,0.00031589544960297644,0.00031589544960297644,2.0210105052526264,0.007582873571664095,0.01532506714833564,500.0,0.0006102285115048289,0.30511425575241446,200.0,0.0007116316701285541,0.14232633402571082,0.20210105052526264,0.08034564554691315,0.016237939370161537,0.00020210105052526265,109.94728088378906,0.022220460969009898,8664,1346,27
406,0.5872966647148132,1.0,3.16213772748597e-05,3.16213772748597e-05,20.0,7.359906157944351e-05,0.0014719812315888703,10.0,0.008426664397120476,0.08426664397120476,1.0,0.0003161457716487348,0.0003161457716487348,2.0260130065032516,0.007689496036618948,0.015579018983645191,500.0,0.0006094833370298147,0.30474166851490736,200.0,0.0007116313790902495,0.1423262758180499,0.20260130065032517,0.08030768483877182,0.01627044140055157,0.00020260130065032517,110.03300476074219,0.022292829878989787,8664,1347,27
407,0.5866765975952148,1.0,3.166159149259329e-05,3.166159149259329e-05,20.0,7.339424337260425e-05,0.001467884867452085,10.0,0.008444858714938164,0.08444858714938164,1.0,0.00031656312057748437,0.00031656312057748437,2.0310155077538767,0.007482975721359253,0.015198039734226395,500.0,0.0006087321089580655,0.30436605447903275,200.0,0.0007116380147635937,0.14232760295271873,0.2031015507753877,0.08026792109012604,0.016302539250921046,0.00020310155077538772,109.39210510253906,0.022217706188909888,8664,1348,27
408,0.5863245725631714,1.0,3.1719999242341146e-05,3.1719999242341146e-05,20.0,7.337865827139467e-05,0.0014675731654278934,10.0,0.00846302043646574,0.0846302043646574,1.0,0.00031698078964836895,0.00031698078964836895,2.0360180090045024,0.007334275171160698,0.01493271633147776,500.0,0.000607971684075892,0.303985842037946,200.0,0.0007116798078641295,0.1423359615728259,0.2036018009004502,0.08022604882717133,0.016334168020339535,0.00020360180090045024,109.47541809082031,0.022289392277620744,8664,1348,28
409,0.5879507660865784,1.0,3.175712117808871e-05,3.175712117808871e-05,20.0,7.342392927967012e-05,0.0014684785855934024,10.0,0.008481409400701523,0.08481409400701523,1.0,0.00031756595126353204,0.00031756595126353204,2.0410205102551275,0.00814909115433693,0.016632462185940305,500.0,0.0006072312244214118,0.3036156122107059,200.0,0.0007117079803720117,0.14234159607440233,0.20410205102551277,0.08019346743822098,0.016367651182988576,0.00020410205102551276,109.56040954589844,0.022361504299513037,8664,1347,28
410,0.5867900252342224,1.0,3.1693864002591e-05,3.1693864002591e-05,20.0,7.329975051106885e-05,0.001465995010221377,10.0,0.008500351570546627,0.08500351570546627,1.0,0.0003173987497575581,0.0003173987497575581,2.0460230115057527,0.007573005277663469,0.015494543064353971,500.0,0.0006066539790481329,0.30332698952406645,200.0,0.0007115608314052224,0.14231216628104448,0.2046023011505753,0.08016522973775864,0.016401990476609948,0.0002046023011505753,109.6552734375,0.022435721278608056,8664,1347,27
411,0.5875445604324341,1.0,3.166615351801738e-05,3.166615351801738e-05,20.0,7.311875378945842e-05,0.0014623750757891685,10.0,0.008518985472619534,0.08518985472619534,1.0,0.0003173151344526559,0.0003173151344526559,2.0510255127563783,0.007990186102688313,0.016388075548285183,500.0,0.0006060085725039244,0.3030042862519622,200.0,0.0007114777690730989,0.14229555381461978,0.2051025512756378,0.08013352751731873,0.0164355909365186,0.00020510255127563783,109.31060791015625,0.022419884563863964,8664,1347,28
412,0.5884966850280762,1.0,3.163855944876559e-05,3.163855944876559e-05,20.0,7.286213076440617e-05,0.0014572426152881235,10.0,0.008537345565855503,0.08537345565855503,1.0,0.000316730176564306,0.000316730176564306,2.0560280140070035,0.008502873592078686,0.017482146304874137,500.0,0.0006054443656466901,0.30272218282334507,200.0,0.0007114075124263763,0.14228150248527527,0.20560280140070036,0.08009354025125504,0.01646745624975779,0.00020560280140070037,108.77468872070312,0.022364380722465726,8664,1347,26
413,0.5870788097381592,1.0,3.1658244552090764e-05,3.1658244552090764e-05,20.0,7.263091538334265e-05,0.001452618307666853,10.0,0.008555316366255283,0.08555316366255283,1.0,0.0003161457716487348,0.0003161457716487348,2.0610305152576287,0.007813014090061188,0.016102860455753924,500.0,0.0006048177601769567,0.3024088800884783,200.0,0.0007114115869626403,0.14228231739252806,0.2061030515257629,0.08004211634397507,0.0164969244290734,0.0002061030515257629,108.84976196289062,0.022434268098404674,8664,1347,27
414,0.5875851511955261,1.0,3.177484904881567e-05,3.177484904881567e-05,20.0,7.275024836417288e-05,0.0014550049672834575,10.0,0.008573655039072037,0.08573655039072037,1.0,0.00031597886118106544,0.00031597886118106544,2.0660330165082543,0.00809983629733324,0.016734529218602443,500.0,0.0006039506988599896,0.3019753494299948,200.0,0.0007115480839274824,0.14230961678549647,0.2066033016508254,0.07997971028089523,0.01652407220910942,0.00020660330165082544,108.91549682617188,0.02250230124522711,8664,1347,27
415,0.5880646109580994,1.0,3.186283356626518e-05,3.186283356626518e-05,20.0,7.32607368263416e-05,0.001465214736526832,10.0,0.008592936210334301,0.08592936210334301,1.0,0.00031572868465445936,0.00031572868465445936,2.0710355177588795,0.008325348608195782,0.017242092665297918,500.0,0.0006032258970662951,0.3016129485331476,200.0,0.0007116921478882432,0.14233842957764864,0.20710355177588793,0.07993961125612259,0.016555777418726738,0.00020710355177588796,108.99459838867188,0.02257316845068042,8664,1347,27
416,0.5872284173965454,1.0,3.187631955370307e-05,3.187631955370307e-05,20.0,7.323913450818509e-05,0.0014647826901637018,10.0,0.00861296709626913,0.08612967096269131,1.0,0.0003147287352476269,0.0003147287352476269,2.0760380190095047,0.007931044325232506,0.016465149549632265,500.0,0.0006025622133165598,0.3012811066582799,200.0,0.0007115713669918478,0.14231427339836955,0.20760380190095049,0.0798947811126709,0.01658646031103473,0.0002076038019009505,109.0555648803711,0.022640349887620814,8664,1347,28
417,0.5876710414886475,1.0,3.184725210303441e-05,3.184725210303441e-05,20.0,7.308484055101871e-05,0.0014616968110203743,10.0,0.008632970973849297,0.08632970973849297,1.0,0.0003131487756036222,0.0003131487756036222,2.08104052026013,0.008138565346598625,0.016936684263056667,500.0,0.0006019705324433744,0.3009852662216872,200.0,0.0007114465115591884,0.14228930231183767,0.208104052026013,0.079847551882267,0.016616599091057064,0.00020810405202601303,109.11274719238281,0.02270680481842484,8664,1347,25
418,0.5860297679901123,1.0,3.193125667166896e-05,3.193125667166896e-05,20.0,7.333356188610196e-05,0.0014666712377220392,10.0,0.008652158081531525,0.08652158081531525,1.0,0.00031248468440026045,0.00031248468440026045,2.0860430215107555,0.007401974406093359,0.01544083705523227,500.0,0.000601069419644773,0.3005347098223865,200.0,0.0007115178741514683,0.14230357483029366,0.20860430215107553,0.07979463785886765,0.016645504745946876,0.00020860430215107552,109.16595458984375,0.022772487775870355,8664,1347,28
419,0.5871608257293701,1.0,3.207239569746889e-05,3.207239569746889e-05,20.0,7.382800686173141e-05,0.0014765601372346282,10.0,0.008670994080603123,0.08670994080603123,1.0,0.0003120700130239129,0.0003120700130239129,2.0910455227613807,0.008007097989320755,0.016743206400880818,500.0,0.0006000706925988197,0.30003534629940987,200.0,0.0007116999477148056,0.14233998954296112,0.20910455227613806,0.07973736524581909,0.01667344605940589,0.00020910455227613807,109.2190170288086,0.02283819365584892,8664,1347,28
420,0.5877330899238586,1.0,3.2148207537829876e-05,3.2148207537829876e-05,20.0,7.409608224406838e-05,0.0014819216448813677,10.0,0.008689561858773232,0.08689561858773232,1.0,0.0003112414269708097,0.0003112414269708097,2.096048024012006,0.008401049301028252,0.01760900278704771,500.0,0.0005992481601424515,0.29962408007122576,200.0,0.0007118023931980133,0.14236047863960266,0.2096048024012006,0.07968048006296158,0.016701411278829865,0.00020960480240120059,108.38127899169922,0.022717236567044507,8664,1347,28
421,0.5885327458381653,1.0,3.217164339730516e-05,3.217164339730516e-05,20.0,7.419455505441874e-05,0.0014838911010883749,10.0,0.008708025328814983,0.08708025328814983,1.0,0.0003103313210885972,0.0003103313210885972,2.1010505252626315,0.008798054419457912,0.018485156859291262,500.0,0.0005985174793750048,0.2992587396875024,200.0,0.0007118226494640112,0.14236452989280224,0.21010505252626313,0.07963575422763824,0.016731874324966516,0.00021010505252626313,108.44964599609375,0.02278581856846392,8664,1347,27
422,0.587927520275116,1.0,3.215306787751615e-05,3.215306787751615e-05,20.0,7.433316932292655e-05,0.001486663386458531,10.0,0.008726738393306732,0.08726738393306732,1.0,0.000309092371026054,0.000309092371026054,2.1060530265132567,0.008501114323735237,0.017903797550237792,500.0,0.000597904552705586,0.298952276352793,200.0,0.0007117863278836012,0.14235726557672024,0.21060530265132565,0.07959491014480591,0.01676311014055192,0.00021060530265132565,108.52452850341797,0.02285584117055476,8664,1348,28
423,0.5879108905792236,1.0,3.213440868421458e-05,3.213440868421458e-05,20.0,7.441108755301684e-05,0.0014882217510603368,10.0,0.008745262399315834,0.08745262399315834,1.0,0.00030802065157331526,0.00030802065157331526,2.111055527763882,0.008649297058582306,0.01825914636679206,500.0,0.000597360369283706,0.298680184641853,200.0,0.0007117386558093131,0.1423477311618626,0.2111055527763882,0.07955446094274521,0.016794388453145813,0.0002111055527763882,106.81120300292969,0.022548438052644487,8664,1349,27
424,0.5884988903999329,1.0,3.214578828192316e-05,3.214578828192316e-05,20.0,7.422787166433409e-05,0.0014845574332866818,10.0,0.008763798512518406,0.08763798512518406,1.0,0.0003075266140513122,0.0003075266140513122,2.1160580290145075,0.00894628930836916,0.018930867320861206,500.0,0.0005967202596366405,0.2983601298183203,200.0,0.0007116352207958698,0.14232704415917397,0.21160580290145073,0.07951109856367111,0.016825009851142013,0.00021160580290145072,106.77215576171875,0.022593607747477252,8664,1349,27
