iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
322,0.47587400674819946,1.0,7.295892282854766e-05,7.295892282854766e-05,20.0,9.042891178978607e-05,0.0018085782357957214,10.0,0.0069934409111738205,0.0699344091117382,25.0,0.0005007763393223286,0.012519408483058214,2.408704352176088,0.007902363315224648,0.019034456909858267,0.0,0.24649567902088165,0.0,500.0,0.0004958825884386897,0.24794129421934485,200.0,0.0005536539247259498,0.11073078494518995,0.16058029014507252,0.08522545546293259,0.013685528365983671,1.6058029014507255e-06,91.27427673339844,0.00014656849840630765
323,0.474348783493042,1.0,7.347269274760038e-05,7.347269274760038e-05,20.0,8.934798825066537e-05,0.0017869597650133073,10.0,0.007012820802628994,0.07012820802628994,25.0,0.000505989242810756,0.0126497310702689,2.416208104052026,0.00746116042137146,0.01802771627574995,0.0,0.2466214895248413,0.0,500.0,0.0004940483486279845,0.24702417431399226,200.0,0.0005539137055166066,0.11078274110332131,0.16108054027013508,0.08522744476795197,0.0137284828490648,1.6108054027013507e-06,91.45419311523438,0.0001473149083697122
324,0.4739903509616852,1.0,7.354690023930743e-05,7.354690023930743e-05,20.0,8.783556404523551e-05,0.0017567112809047103,10.0,0.007033297326415777,0.07033297326415777,25.0,0.0005074513610452414,0.012686284026131034,2.423711855927964,0.007371466141194105,0.017866309881983712,0.0,0.2465391457080841,0.0,500.0,0.0004931577132083476,0.24657885660417378,200.0,0.000553879770450294,0.1107759540900588,0.1615807903951976,0.08523081243038177,0.013771662038525919,1.6158079039519761e-06,91.64680480957031,0.0001480836315832477
325,0.4747311472892761,1.0,7.349610677920282e-05,7.349610677920282e-05,20.0,8.596004772698507e-05,0.0017192009545397013,10.0,0.007053614128381014,0.07053614128381014,25.0,0.0005081050330772996,0.01270262582693249,2.431215607803902,0.007695172913372517,0.018708624491741085,0.0,0.24633902311325073,0.0,500.0,0.0004925435641780496,0.24627178208902478,200.0,0.0005537763936445117,0.11075527872890234,0.16208104052026012,0.08523605018854141,0.013815147704395906,1.6208104052026013e-06,91.84813690185547,0.00014886841598900035
326,0.4744826853275299,1.0,7.370463572442532e-05,7.370463572442532e-05,20.0,8.419627556577325e-05,0.001683925511315465,10.0,0.007073144428431988,0.07073144428431988,25.0,0.0005100924172438681,0.012752310431096703,2.43871935967984,0.007691897451877594,0.01875837922856592,0.0,0.2463156282901764,0.0,500.0,0.0004913863376714289,0.24569316883571446,200.0,0.0005539085250347853,0.11078170500695705,0.16258129064532267,0.08523980528116226,0.013858397556967352,1.6258129064532268e-06,92.03793334960938,0.00014963645992307678
327,0.4740709066390991,1.0,7.413182174786925e-05,7.413182174786925e-05,20.0,8.292324491776526e-05,0.0016584648983553052,10.0,0.007092516869306564,0.07092516869306564,25.0,0.0005126422038301826,0.012816055095754564,2.4462231115557778,0.007679392583668232,0.018785507620879265,0.0,0.24631783366203308,0.0,500.0,0.0004898352781310678,0.24491763906553388,200.0,0.0005542121944017708,0.11084243888035417,0.1630815407703852,0.08524001389741898,0.013901072801680134,1.630815407703852e-06,92.22727966308594,0.00015040566868517266
328,0.47381067276000977,1.0,7.405734504573047e-05,7.405734504573047e-05,20.0,8.16637184470892e-05,0.001633274368941784,10.0,0.007113348692655563,0.07113348692655563,25.0,0.0005121432477608323,0.012803581194020808,2.453726863431716,0.007670004852116108,0.0188200969482889,0.0,0.24620488286018372,0.0,500.0,0.0004889175179414451,0.24445875897072256,200.0,0.0005539571866393089,0.11079143732786179,0.16358179089544772,0.08524234592914581,0.013944095607218949,1.6358179089544774e-06,92.83370971679688,0.0001518590449094176
329,0.4735354781150818,1.0,7.409992394968867e-05,7.409992394968867e-05,20.0,8.06736497906968e-05,0.001613472995813936,10.0,0.007133674807846546,0.07133674807846546,25.0,0.0005142223672010005,0.012855559180025011,2.4612306153076537,0.007639133371412754,0.018801668928139444,0.0,0.2461354285478592,0.0,500.0,0.00048797702766023576,0.24398851383011788,200.0,0.0005536400713026524,0.11072801426053047,0.16408204102051024,0.08524499088525772,0.013987172091227879,1.6408204102051028e-06,91.54055786132812,0.00015020161570042837
330,0.4729946255683899,1.0,7.436481246259063e-05,7.436481246259063e-05,20.0,7.99583358457312e-05,0.001599166716914624,10.0,0.00715397484600544,0.0715397484600544,25.0,0.0005168888601474464,0.01292222150368616,2.468734367183592,0.0075136879459023476,0.018549299656342215,0.0,0.24610614776611328,0.0,500.0,0.0004868100513704121,0.24340502568520606,200.0,0.0005536208627745509,0.11072417255491018,0.1645822911455728,0.08524394780397415,0.014029644235871684,1.645822911455728e-06,91.7411117553711,0.00015098962364941016
331,0.4728058874607086,1.0,7.428479875670746e-05,7.428479875670746e-05,20.0,7.905929669504985e-05,0.001581185933900997,10.0,0.0071756187826395035,0.07175618782639503,25.0,0.0005171112716197968,0.012927781790494919,2.4762381190595297,0.00744948536157608,0.018446699619710655,0.0,0.2458489090204239,0.0,500.0,0.00048625445924699306,0.24312722962349653,200.0,0.0005533360526897013,0.11066721053794026,0.16508254127063532,0.0852428749203682,0.014072110417069288,1.6508254127063535e-06,92.76637268066406,0.00015314108546582864
332,0.472980260848999,1.0,7.418636960210279e-05,7.418636960210279e-05,20.0,7.8336670412682e-05,0.00156673340825364,10.0,0.007197999395430088,0.07197999395430088,25.0,0.000515905674546957,0.012897641863673925,2.483741870935468,0.007536848075687885,0.01871958514046541,0.0,0.24560707807540894,0.0,500.0,0.00048570026410743594,0.24285013205371797,200.0,0.0005531206261366606,0.11062412522733212,0.16558279139569784,0.08523734658956528,0.014113837779462785,1.6558279139569787e-06,93.01847839355469,0.00015402259303785195
333,0.47263839840888977,1.0,7.437016029143706e-05,7.437016029143706e-05,20.0,7.75535445427522e-05,0.0015510708908550441,10.0,0.007219445426017046,0.07219445426017046,25.0,0.000516293162945658,0.01290732907364145,2.4912456228114057,0.007445277646183968,0.018548015346671415,0.0,0.24555526673793793,0.0,500.0,0.0004848224052693695,0.24241120263468474,200.0,0.0005532035720534623,0.11064071441069245,0.1660830415207604,0.08522974699735641,0.014155215609365848,1.6608304152076041e-06,93.95684814453125,0.00015604639111547965
334,0.4730929136276245,1.0,7.419082976412028e-05,7.419082976412028e-05,20.0,7.62540876166895e-05,0.00152508175233379,10.0,0.007241296581923962,0.07241296581923962,25.0,0.0005150082288309932,0.01287520572077483,2.4987493746873435,0.007589078042656183,0.018963204013540586,0.0,0.24535192549228668,0.0,500.0,0.00048460319521836936,0.24230159760918468,200.0,0.0005529343616217375,0.1105868723243475,0.16658329164582292,0.08522448688745499,0.014196975554538525,1.6658329164582291e-06,94.138427734375,0.00015681889162354616
335,0.47294801473617554,1.0,7.428291428368539e-05,7.428291428368539e-05,20.0,7.470662239938974e-05,0.0014941324479877949,10.0,0.007261388935148716,0.07261388935148716,25.0,0.0005158467101864517,0.012896167754661292,2.5062531265632817,0.007533633150160313,0.01888119163697007,0.0,0.24528412520885468,0.0,500.0,0.0004840187029913068,0.2420093514956534,200.0,0.0005529142799787223,0.11058285599574447,0.16708354177088544,0.08521825075149536,0.014238567159079264,1.6708354177088546e-06,94.3099365234375,0.00015757638218523326
336,0.473063588142395,1.0,7.419782195938751e-05,7.419782195938751e-05,20.0,7.305432518478483e-05,0.0014610865036956966,10.0,0.007281303871423006,0.07281303871423006,25.0,0.0005153439124114811,0.012883597810287029,2.5137568784392195,0.007604881655424833,0.019116823571040414,0.0,0.24522264301776886,0.0,500.0,0.00048346148105338216,0.24173074052669108,200.0,0.0005527270259335637,0.11054540518671274,0.16758379189594796,0.0852133184671402,0.014280371028760362,1.6758379189594798e-06,94.48511505126953,0.00015834173858016656
337,0.4723640978336334,1.0,7.437639578711241e-05,7.437639578711241e-05,20.0,7.161655958043411e-05,0.0014323311916086823,10.0,0.007299534045159817,0.07299534045159817,25.0,0.0005169350770302117,0.012923376925755292,2.5212606303151577,0.007439465261995792,0.018756830875667232,0.0,0.24520429968833923,0.0,500.0,0.0004823128692805767,0.24115643464028835,200.0,0.0005527259781956673,0.11054519563913345,0.16808404202101052,0.08520597964525223,0.014321765463133943,1.6808404202101052e-06,94.26593780517578,0.0001584459985119513
338,0.4725845456123352,1.0,7.442546484526247e-05,7.442546484526247e-05,20.0,7.0622430939693e-05,0.00141244861879386,10.0,0.007318096701055765,0.07318096701055765,25.0,0.0005169596406631172,0.01292399101657793,2.5287643821910955,0.007659257389605045,0.019368457280867186,0.0,0.24514900147914886,0.0,500.0,0.0004811515100300312,0.2405757550150156,200.0,0.0005526300519704819,0.11052601039409637,0.16858429214607304,0.08519940078258514,0.014363280672201698,1.6858429214607304e-06,94.43112182617188,0.00015919603829624775
339,0.47127971053123474,1.0,7.460727647412568e-05,7.460727647412568e-05,20.0,6.94629707140848e-05,0.001389259414281696,10.0,0.007335236761718988,0.07335236761718988,25.0,0.0005184536566957831,0.012961341417394578,2.5362681340670337,0.007250309456139803,0.018388728835732268,0.0,0.24516211450099945,0.0,500.0,0.000480028975289315,0.2400144876446575,200.0,0.0005526698078028858,0.11053396156057715,0.16908454227113556,0.08519411087036133,0.01440500724071142,1.6908454227113558e-06,94.58883666992188,0.00015993510152292946
340,0.4715954065322876,1.0,7.483170338673517e-05,7.483170338673517e-05,20.0,6.784440483897924e-05,0.0013568880967795849,10.0,0.007351202890276909,0.07351202890276909,25.0,0.0005203107721172273,0.013007769302930683,2.5437718859429714,0.007412790320813656,0.018856447614475958,0.0,0.24526235461235046,0.0,500.0,0.00047922792145982385,0.23961396072991192,200.0,0.0005528291221708059,0.11056582443416119,0.1695847923961981,0.08519051969051361,0.014447016595839976,1.695847923961981e-06,94.742431640625,0.00016066875600886382
341,0.4717714190483093,1.0,7.449506665579975e-05,7.449506665579975e-05,20.0,6.600315100513399e-05,0.0013200630201026797,10.0,0.007368325721472502,0.07368325721472502,25.0,0.0005190193187445402,0.012975482968613505,2.5512756378189096,0.007449503056704998,0.01900573566242896,0.0,0.24515722692012787,0.0,500.0,0.0004791154060512781,0.23955770302563906,200.0,0.0005525174783542752,0.11050349567085505,0.17008504252126064,0.0851912572979927,0.014489758619968745,1.7008504252126065e-06,94.90621185302734,0.00016142127078553928
342,0.47165316343307495,1.0,7.451395504176617e-05,7.451395504176617e-05,20.0,6.45930995233357e-05,0.001291861990466714,10.0,0.007384057156741619,0.07384057156741619,25.0,0.0005195933626964688,0.01298983406741172,2.5587793896948474,0.007415782660245895,0.018975351829493625,0.0,0.2451457977294922,0.0,500.0,0.00047857509343884885,0.23928754671942443,200.0,0.0005525107844732702,0.11050215689465404,0.17058529264632316,0.0851883813738823,0.014531884966730297,1.7058529264632317e-06,93.46031188964844,0.00015942954654512315
343,0.47075414657592773,1.0,7.474483572877944e-05,7.474483572877944e-05,20.0,6.404428859241307e-05,0.0012808857718482614,10.0,0.007399956230074167,0.07399956230074167,25.0,0.0005202058237046003,0.013005145592615008,2.566283141570785,0.007183455862104893,0.018434781677137618,0.0,0.245255246758461,0.0,500.0,0.0004773849796038121,0.23869248980190605,200.0,0.0005526689346879721,0.11053378693759441,0.17108554277138568,0.08517785370349884,0.014572699332964784,1.7108554277138571e-06,93.5575942993164,0.00016006351801083648
344,0.47024497389793396,1.0,7.471826393157244e-05,7.471826393157244e-05,20.0,6.338502862490714e-05,0.0012677005724981427,10.0,0.0074164685793221,0.074164685793221,25.0,0.0005183833418413997,0.012959583546034992,2.5737868934467234,0.007086181081831455,0.018238319993007922,0.0,0.24513420462608337,0.0,500.0,0.0004764616896864027,0.23823084484320134,200.0,0.0005526746390387416,0.11053492780774832,0.17158579289644824,0.0851665809750557,0.014613375324884496,1.7158579289644823e-06,93.71839904785156,0.00016080745809611349
345,0.47063910961151123,1.0,7.48902020859532e-05,7.48902020859532e-05,20.0,6.252116872929037e-05,0.0012504233745858073,10.0,0.007431954611092806,0.07431954611092806,25.0,0.0005185912013985217,0.012964780034963042,2.581290645322661,0.0072936126962304115,0.018826934223386153,0.0,0.24517704546451569,0.0,500.0,0.00047564259148202837,0.23782129574101418,200.0,0.0005528387846425176,0.11056775692850351,0.17208604302151076,0.08515369147062302,0.014653761813854086,1.7208604302151078e-06,92.81423950195312,0.0001597203521194191
346,0.46973365545272827,1.0,7.474146696040407e-05,7.474146696040407e-05,20.0,6.156022573122755e-05,0.001231204514624551,10.0,0.0074485731311142445,0.07448573131114244,25.0,0.0005166791379451752,0.01291697844862938,2.5887943971985994,0.006957638077437878,0.018011894472606812,0.0,0.2451438456773758,0.0,500.0,0.000475228822324425,0.2376144111622125,200.0,0.0005527143366634846,0.11054286733269691,0.17258629314657328,0.08514367043972015,0.014694630466084768,1.725862931465733e-06,93.40764617919922,0.00016120879405614674
347,0.47079554200172424,1.0,7.481733337044716e-05,7.481733337044716e-05,20.0,6.08050286245998e-05,0.001216100572491996,10.0,0.007465713191777468,0.07465713191777468,25.0,0.0005142572335898876,0.01285643083974719,2.596298149074537,0.007329217158257961,0.019028832942150485,0.0,0.24499370157718658,0.0,500.0,0.00047495705075562,0.23747852537781,200.0,0.0005529610207304358,0.11059220414608717,0.1730865432716358,0.08512989431619644,0.014734839136270118,1.7308654327163584e-06,90.50389099121094,0.00015665005644301645
348,0.4709232747554779,1.0,7.459291373379529e-05,7.459291373379529e-05,20.0,5.9864232753170654e-05,0.001197284655063413,10.0,0.007483549416065216,0.07483549416065216,25.0,0.0005092223291285336,0.01273055822821334,2.6038019009504754,0.007369878236204386,0.019189702961202516,0.0,0.24479901790618896,0.0,500.0,0.0004747608909383416,0.2373804454691708,200.0,0.0005529134068638086,0.11058268137276173,0.17358679339669836,0.08511801064014435,0.014775362527328709,1.7358679339669836e-06,90.5238037109375,0.00015713736812253783
349,0.470377653837204,1.0,7.467052637366578e-05,7.467052637366578e-05,20.0,5.909378160140477e-05,0.0011818756320280954,10.0,0.007500306237488985,0.07500306237488985,25.0,0.0005067442543804646,0.012668606359511614,2.611305652826413,0.00718296505510807,0.018756917252458292,0.0,0.24466562271118164,0.0,500.0,0.0004742135351989418,0.2371067675994709,200.0,0.0005530625348910689,0.11061250697821379,0.17408704352176088,0.08510282635688782,0.014815299435816389,1.740870435217609e-06,90.72256469726562,0.0001579362306885865
350,0.4706164300441742,1.0,7.479879423044622e-05,7.479879423044622e-05,20.0,5.865111597813666e-05,0.0011730223195627332,10.0,0.007517388556152582,0.07517388556152582,25.0,0.0005036455113440752,0.01259113778360188,2.6188094047023514,0.007353834342211485,0.019258290536006566,0.0,0.2447035312652588,0.0,500.0,0.00047337543219327927,0.23668771609663963,200.0,0.0005532209761440754,0.11064419522881508,0.1745872936468234,0.08508460968732834,0.014854691736306947,1.7458729364682343e-06,90.9053955078125,0.00015870926979603085
351,0.4697456955909729,1.0,7.460640335921198e-05,7.460640335921198e-05,20.0,5.811730079585686e-05,0.0011623460159171373,10.0,0.0075345952063798904,0.0753459520637989,25.0,0.0005003430414944887,0.012508576037362218,2.626313156578289,0.007098164409399033,0.01864200257596044,0.0,0.24471193552017212,0.0,500.0,0.00047275301767513156,0.23637650883756578,200.0,0.0005529046757146716,0.11058093514293432,0.17508754377188596,0.08507338911294937,0.01489529074013621,1.7508754377188595e-06,91.07402038574219,0.00015945926530770268
352,0.46960705518722534,1.0,7.48099191696383e-05,7.48099191696383e-05,20.0,5.785801477031782e-05,0.0011571602954063565,10.0,0.007551642134785652,0.07551642134785652,25.0,0.000497241213452071,0.012431030336301774,2.6338169084542273,0.007101564668118954,0.018704221099372833,0.0,0.24459050595760345,0.0,500.0,0.000471981184091419,0.2359905920457095,200.0,0.0005531774368137121,0.11063548736274242,0.17558779389694848,0.08505979925394058,0.01493546250031673,1.7558779389694847e-06,92.17552947998047,0.00016184897872672908
353,0.47042521834373474,1.0,7.506512338295579e-05,7.506512338295579e-05,20.0,5.7437959185335785e-05,0.0011487591837067157,10.0,0.007567936554551125,0.07567936554551125,25.0,0.0004953116294927895,0.012382790737319738,2.641320660330165,0.007384470663964748,0.019504754930332102,0.0,0.24451707303524017,0.0,500.0,0.0004716013208962977,0.23580066044814885,200.0,0.0005534806987270713,0.11069613974541426,0.176088044022011,0.08504867553710938,0.014976054921992245,1.7608804402201101e-06,91.80722045898438,0.0001616615387772011
354,0.4695960283279419,1.0,7.483472290914506e-05,7.483472290914506e-05,20.0,5.6745862821117043e-05,0.0011349172564223409,10.0,0.007585533894598484,0.07585533894598484,25.0,0.0004896589089185,0.012241472722962499,2.648824412206103,0.007132555358111858,0.018892886753978134,0.0,0.24445895850658417,0.0,500.0,0.000471108709461987,0.2355543547309935,200.0,0.0005533130606636405,0.1106626121327281,0.17658829414707353,0.08504005521535873,0.015017078284653143,1.7658829414707353e-06,92.03718566894531,0.00016252689615376537
355,0.47030866146087646,1.0,7.44884746382013e-05,7.44884746382013e-05,20.0,5.635325942421332e-05,0.0011270651884842664,10.0,0.00760368537157774,0.0760368537157774,25.0,0.00048300367780029774,0.012075091945007443,2.656328164082041,0.007429312914609909,0.019734693134856738,0.0,0.2442161589860916,0.0,500.0,0.0004708420019596815,0.23542100097984076,200.0,0.0005530924536287785,0.11061849072575569,0.17708854427213608,0.08503015339374542,0.015057866083734809,1.7708854427213608e-06,92.11715698242188,0.00016312893232504926
356,0.4697936177253723,1.0,7.476468454115093e-05,7.476468454115093e-05,20.0,5.597949348157272e-05,0.0011195898696314543,10.0,0.007619544863700867,0.07619544863700867,25.0,0.00048076576786115766,0.012019144196528941,2.663831915957979,0.007270328234881163,0.01936693239156688,0.0,0.24423626065254211,0.0,500.0,0.00047013722360134125,0.23506861180067062,200.0,0.0005534345400519669,0.11068690801039338,0.1775887943971986,0.08501493185758591,0.015097699254348673,1.7758879439719862e-06,92.63632202148438,0.0001645117274518607
357,0.46994876861572266,1.0,7.512194861192256e-05,7.512194861192256e-05,20.0,5.572789450525306e-05,0.0011145578901050612,10.0,0.007634732406586409,0.07634732406586409,25.0,0.0004800247843377292,0.01200061960844323,2.671335667833917,0.0072752065025269985,0.019434518621057616,0.0,0.24419397115707397,0.0,500.0,0.0004698167322203517,0.23490836611017585,200.0,0.0005538342520594597,0.11076685041189194,0.17808904452226113,0.08500104397535324,0.015137754704965358,1.7808904452226114e-06,91.88628387451172,0.00016363940499913043
358,0.4695894420146942,1.0,7.499832281609997e-05,7.499832281609997e-05,20.0,5.510817572940141e-05,0.0011021635145880282,10.0,0.007651017513126135,0.07651017513126135,25.0,0.00047631090274080634,0.011907772568520159,2.678839419709855,0.007167675532400608,0.01920105176388457,0.0,0.24411657452583313,0.0,500.0,0.0004694006056524813,0.23470030282624066,200.0,0.0005537505494430661,0.11075010988861322,0.17858929464732365,0.08499027043581009,0.015178352449016608,1.7858929464732368e-06,92.1119384765625,0.00016450206121126971
359,0.47044259309768677,1.0,7.444310176651925e-05,7.444310176651925e-05,20.0,5.4366173571906984e-05,0.0010873234714381397,10.0,0.0076681519858539104,0.0766815198585391,25.0,0.0004706936015281826,0.011767340038204566,2.686343171585793,0.007476057857275009,0.020083256975271035,0.0,0.2438780963420868,0.0,500.0,0.0004694356466643512,0.2347178233321756,200.0,0.0005532286013476551,0.11064572026953101,0.1790895447723862,0.0849854052066803,0.015219997530761155,1.790895447723862e-06,92.24164581298828,0.00016519514357703755
360,0.4704107344150543,1.0,7.435059524141252e-05,7.435059524141252e-05,20.0,5.3818726883037016e-05,0.0010763745376607403,10.0,0.007683584000915289,0.07683584000915289,25.0,0.0004685166641138494,0.011712916602846235,2.693846923461731,0.007430289871990681,0.020016063512090954,0.0,0.24374160170555115,0.0,500.0,0.0004692816291935742,0.2346408145967871,200.0,0.0005531368078663945,0.1106273615732789,0.17958979489744872,0.08497658371925354,0.015260927241226624,1.7958979489744875e-06,92.47769927978516,0.0001660805104624456
361,0.4699341058731079,1.0,7.480308704543859e-05,7.480308704543859e-05,20.0,5.349880666472018e-05,0.0010699761332944036,10.0,0.0076972912065684795,0.0769729120656848,25.0,0.00046971970004960895,0.011742992501240224,2.701350675337669,0.007303282618522644,0.019728727433728003,0.0,0.2438918650150299,0.0,500.0,0.0004683452134486288,0.2341726067243144,200.0,0.0005535251111723483,0.11070502223446965,0.18009004502251125,0.08496090024709702,0.015300612350652788,1.8009004502251127e-06,92.43119812011719,0.00016645938630936564
362,0.4692448079586029,1.0,7.519418431911618e-05,7.519418431911618e-05,20.0,5.3549221775028855e-05,0.001070984435500577,10.0,0.007711580954492092,0.07711580954492092,25.0,0.0004696554387919605,0.011741385969799012,2.708854427213607,0.007087672129273415,0.01919947202602078,0.0,0.2439987063407898,0.0,500.0,0.0004675140371546149,0.23375701857730746,200.0,0.000553889898583293,0.11077797971665859,0.1805902951475738,0.0849415585398674,0.015339621127009572,1.8059029514757381e-06,92.6697998046875,0.00016735266497995094
363,0.46902400255203247,1.0,7.497369369957596e-05,7.497369369957596e-05,20.0,5.3126765124034137e-05,0.0010625353024806827,10.0,0.007727216929197311,0.07727216929197311,25.0,0.0004658564575947821,0.011646411439869553,2.7163581790895446,0.007169472053647041,0.019474854052678056,0.0,0.24400018155574799,0.0,500.0,0.00046644354006275535,0.23322177003137767,200.0,0.0005536159733310342,0.11072319466620684,0.18109054527263632,0.08492869883775711,0.01537978438182495,1.8109054527263633e-06,92.92890930175781,0.00016828546857046688
364,0.4700670540332794,1.0,7.460173947038129e-05,7.460173947038129e-05,20.0,5.220391904003918e-05,0.0010440783808007836,10.0,0.0077425288036465645,0.07742528803646564,25.0,0.00046168643166311085,0.011542160791577771,2.723861930965483,0.00756672490388155,0.020610713907771406,0.0,0.2437797635793686,0.0,500.0,0.000466240948298946,0.233120474149473,200.0,0.0005532980430871248,0.11065960861742496,0.18159079539769885,0.0849212035536766,0.015420908899442025,1.8159079539769888e-06,93.19406127929688,0.0001692318371404941
365,0.4689537584781647,1.0,7.490550342481583e-05,7.490550342481583e-05,20.0,5.096815220895223e-05,0.0010193630441790447,10.0,0.007754952181130648,0.07754952181130648,25.0,0.0004636640369426459,0.011591600923566148,2.7313656828414206,0.007151096127927303,0.019532258558520796,0.0,0.24393674731254578,0.0,500.0,0.0004656942910514772,0.2328471455257386,200.0,0.0005535423988476396,0.11070847976952791,0.18209104552276137,0.08490457385778427,0.015460362623428451,1.820910455227614e-06,93.42984771728516,0.00017012738653872836
366,0.4694598913192749,1.0,7.527670823037624e-05,7.527670823037624e-05,20.0,5.032778062741272e-05,0.0010065556125482544,10.0,0.007768620271235704,0.07768620271235704,25.0,0.00046391377691179514,0.011597844422794878,2.7388694347173588,0.007265374530106783,0.01989891223228346,0.0,0.24423383176326752,0.0,500.0,0.00046543756616301835,0.23271878308150917,200.0,0.0005540326237678528,0.11080652475357056,0.18259129564782392,0.0848822221159935,0.015498754913625627,1.8259129564782394e-06,93.66999053955078,0.0001710332493593599
367,0.4689551889896393,1.0,7.517812628066167e-05,7.517812628066167e-05,20.0,4.9700473027769476e-05,0.0009940094605553895,10.0,0.00778407696634531,0.0778407696634531,25.0,0.0004605008289217949,0.011512520723044872,2.7463731865932965,0.007153067737817764,0.019644993437028278,0.0,0.2440708726644516,0.0,500.0,0.0004647664027288556,0.2323832013644278,200.0,0.0005539745325222611,0.11079490650445223,0.18309154577288644,0.08486241102218628,0.015537590012066123,1.8309154577288646e-06,93.94923400878906,0.00017201310478847824
368,0.46937620639801025,1.0,7.480006024707109e-05,7.480006024707109e-05,20.0,4.958369754604064e-05,0.0009916739509208128,10.0,0.007801225408911705,0.07801225408911705,25.0,0.0004545371048152447,0.011363427620381117,2.7538769384692348,0.0074158706702291965,0.020422395217414572,0.0,0.24383802711963654,0.0,500.0,0.00046406773617491126,0.23203386808745563,200.0,0.0005536404205486178,0.11072808410972357,0.18359179589794897,0.08484391868114471,0.0155766474016909,1.8359179589794898e-06,94.24124145507812,0.00017301918766390032
369,0.46973246335983276,1.0,7.478758925572038e-05,7.478758925572038e-05,20.0,4.954998075845651e-05,0.0009909996151691303,10.0,0.007817287929356098,0.07817287929356098,25.0,0.00045013680937699974,0.011253420234424993,2.7613806903451725,0.007571297697722912,0.02090723526334691,0.0,0.24372321367263794,0.0,500.0,0.00046356304665096104,0.23178152332548052,200.0,0.0005538108525797725,0.1107621705159545,0.18409204602301152,0.08482411503791809,0.015615444889421641,1.840920460230115e-06,94.52229309082031,0.00017400802329875875
370,0.4689484238624573,1.0,7.534049655077979e-05,7.534049655077979e-05,20.0,4.9203343223780394e-05,0.0009840668644756079,10.0,0.007830081507563591,0.07830081507563591,25.0,0.00045205242349766195,0.011301310587441549,2.7688844422211107,0.007216701749712229,0.01998221319892806,0.0,0.24400344491004944,0.0,500.0,0.0004631977644748986,0.2315988822374493,200.0,0.0005543868755921721,0.11087737511843443,0.18459229614807404,0.08480048924684525,0.015653517024555225,1.8459229614807405e-06,94.74932098388672,0.00017489994718886543
371,0.46923398971557617,1.0,7.538340287283063e-05,7.538340287283063e-05,20.0,4.871043347520754e-05,0.0009742086695041507,10.0,0.007844043895602226,0.07844043895602226,25.0,0.00045186447096057236,0.011296611774014309,2.7763881940970485,0.00725376233458519,0.020139260108528165,0.0,0.24405351281166077,0.0,500.0,0.0004631156334653497,0.23155781673267484,200.0,0.0005544105661101639,0.11088211322203279,0.18509254627313657,0.08478321135044098,0.015692740470066614,1.8509254627313657e-06,94.76449584960938,0.00017540201833094281
372,0.46889975666999817,1.0,7.498689228668809e-05,7.498689228668809e-05,20.0,4.811376129509881e-05,0.0009622752259019762,10.0,0.007859544828534126,0.07859544828534126,25.0,0.0004482757649384439,0.011206894123461097,2.7838919459729863,0.007211774121969938,0.020076799894328517,0.0,0.24375319480895996,0.0,500.0,0.00046257307985797524,0.23128653992898762,200.0,0.0005539394333027303,0.11078788666054606,0.1855927963981991,0.08476928621530533,0.015732568877377826,1.8559279639819911e-06,95.03271484375,0.0001763738729716421
373,0.4696943163871765,1.0,7.471651042578742e-05,7.471651042578742e-05,20.0,4.8050722398329526e-05,0.0009610144479665905,10.0,0.007875333540141582,0.07875333540141582,25.0,0.00044431231799535453,0.011107807949883863,2.7913956978489245,0.007535880897194147,0.021035625515929635,0.0,0.24355542659759521,0.0,500.0,0.0004621570697054267,0.23107853485271335,200.0,0.0005536711541935802,0.11073423083871603,0.18609304652326164,0.08475175499916077,0.015771712285986898,1.8609304652326163e-06,95.2979736328125,0.00017734290240823536
374,0.46902307868003845,1.0,7.493844168493524e-05,7.493844168493524e-05,20.0,4.808203084394336e-05,0.0009616406168788671,10.0,0.007889188826084137,0.07889188826084137,25.0,0.0004430179833434522,0.011075449583586305,2.7988994497248623,0.007391397841274738,0.0206877793506414,0.0,0.24355196952819824,0.0,500.0,0.0004611256590578705,0.23056282952893525,200.0,0.0005539010744541883,0.11078021489083767,0.18659329664832416,0.08473028987646103,0.015810104114016992,1.8659329664832418e-06,95.52767944335938,0.00017824824628500776
375,0.46835875511169434,1.0,7.540808292105794e-05,7.540808292105794e-05,20.0,4.8070862249005586e-05,0.0009614172449801117,10.0,0.007902206853032112,0.07902206853032112,25.0,0.00044229713967069983,0.011057428491767496,2.8064032016008005,0.00712227076292038,0.01998796347172753,0.0,0.24382272362709045,0.0,500.0,0.0004606322036124766,0.2303161018062383,200.0,0.0005545534659177065,0.1109106931835413,0.1870935467733867,0.08470942080020905,0.015848585982630406,1.870935467733867e-06,95.73397827148438,0.00017911209541538348
