iter,total,mask_weight,mask_raw,mask_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled
267,1.6310967206954956,10.0,2.9761704354314134e-05,0.00029761704354314134,1.9959979989994998,0.017770841717720032,0.03547056450910602,2.6613306653326663,0.2647463083267212,0.7045774688835201,500.0,0.0010058507323265076,0.5029253661632538,200.0,0.0008374687749892473,0.16749375499784946
268,1.623698353767395,10.0,2.963442420877982e-05,0.0002963442420877982,2.003501750875438,0.017737573012709618,0.03553725858724463,2.671335667833917,0.26438018679618835,0.7062482228572515,500.0,0.0010070049902424216,0.5035024951212108,200.0,0.0008378669735975564,0.16757339471951127
269,1.6261118650436401,10.0,2.963227052532602e-05,0.0002963227052532602,2.0110055027513756,0.017780177295207977,0.03575603438055831,2.6813406703351674,0.264037162065506,0.7079735811261191,500.0,0.0010070912539958954,0.5035456269979477,200.0,0.0008372871088795364,0.16745742177590728
270,1.6262362003326416,10.0,2.9521568649215624e-05,0.00029521568649215624,2.018509254627314,0.01789487898349762,0.036120978838625764,2.6913456728364182,0.26377713680267334,0.7099154557270548,500.0,0.0010069862473756075,0.5034931236878037,200.0,0.0008367827394977212,0.16735654789954424
271,1.625388503074646,10.0,2.9347287636483088e-05,0.0002934728763648309,2.0260130065032516,0.018003080040216446,0.0364744743185976,2.701350675337669,0.26352640986442566,0.7118772452565776,500.0,0.0010064991656690836,0.5032495828345418,200.0,0.0008366701658815145,0.1673340331763029
272,1.6461280584335327,10.0,2.9169874323997647e-05,0.00029169874323997647,2.0335167583791898,0.017723185941576958,0.036040395624067204,2.7113556778389194,0.26316142082214355,0.7135242125342761,500.0,0.0010007295059040189,0.5003647529520094,200.0,0.0008373152231797576,0.16746304463595152
273,1.6318681240081787,10.0,2.9164528314140625e-05,0.00029164528314140625,2.0410205102551275,0.01863875985145569,0.038042091142540875,2.72136068034017,0.2628980875015259,0.715440518263282,500.0,0.0009952260879799724,0.4976130439899862,200.0,0.0008378049824386835,0.1675609964877367
274,1.6371126174926758,10.0,2.933854193543084e-05,0.0002933854193543084,2.0485242621310658,0.018707890063524246,0.0383235666884101,2.7313656828414206,0.26263147592544556,0.7173426005767547,500.0,0.0009900396689772606,0.4950198344886303,200.0,0.0008379918290302157,0.16759836580604315
275,1.647420048713684,10.0,2.9424409149214625e-05,0.00029424409149214625,2.0560280140070035,0.01879873313009739,0.038650721943321795,2.7413706853426714,0.26244640350341797,0.7194628770378841,500.0,0.0009882798185572028,0.4941399092786014,200.0,0.000838050851598382,0.1676101703196764
276,1.6498289108276367,10.0,2.939465775853023e-05,0.0002939465775853023,2.0635317658829413,0.018658509477972984,0.03850242701182519,2.751375687843922,0.26222142577171326,0.7214696557000615,500.0,0.0009882769081741571,0.49413845408707857,200.0,0.0008380571380257607,0.16761142760515213
277,1.6511355638504028,10.0,2.933776704594493e-05,0.0002933776704594493,2.0710355177588795,0.01855596713721752,0.03843006700754404,2.7613806903451725,0.2619626820087433,0.7233786916899765,500.0,0.0009895380353555083,0.49476901767775416,200.0,0.0008369963616132736,0.16739927232265472
278,1.649369239807129,10.0,2.9444534447975457e-05,0.00029444534447975457,2.0785392696348173,0.01880008354783058,0.03907671192658132,2.7713856928464233,0.26178112626075745,0.7254964679762863,500.0,0.0009891509544104338,0.4945754772052169,200.0,0.0008363230153918266,0.16726460307836533
279,1.6479002237319946,10.0,2.9503866244340315e-05,0.00029503866244340315,2.0860430215107555,0.01885969005525112,0.039342124827612394,2.7813906953476737,0.26168057322502136,0.72783591152132,500.0,0.0009878298733383417,0.49391493666917086,200.0,0.0008362173102796078,0.16724346205592155
280,1.6458362340927124,10.0,2.9698816433665343e-05,0.0002969881643366534,2.0935467733866933,0.018583253026008606,0.03890490941162882,2.7913956978489245,0.26153624057769775,0.7300511367801669,500.0,0.0009869144996628165,0.49345724983140826,200.0,0.0008362359367311001,0.16724718734622002
281,1.6730290651321411,10.0,2.986839899676852e-05,0.0002986839899676852,2.1010505252626315,0.01837058551609516,0.03859752834797383,2.8014007003501753,0.2612909972667694,0.7319807827383236,500.0,0.0009855623356997967,0.49278116784989834,200.0,0.0008352738223038614,0.16705476446077228
282,1.6738245487213135,10.0,2.9898428692831658e-05,0.0002989842869283166,2.1085542771385692,0.01842847838997841,0.038857446930344666,2.8114057028514257,0.2612191140651703,0.7343929069766169,500.0,0.0009859708370640874,0.4929854185320437,200.0,0.0008354183519259095,0.1670836703851819
283,1.6623886823654175,10.0,2.980458339152392e-05,0.0002980458339152392,2.1160580290145075,0.01831774041056633,0.038761401669182384,2.8214107053526765,0.261118620634079,0.7367228716239147,500.0,0.0009868608321994543,0.49343041609972715,200.0,0.0008355628233402967,0.16711256466805935
284,1.6608089208602905,10.0,2.9688480935874395e-05,0.00029688480935874395,2.1235617808904452,0.017827216535806656,0.03785719569509718,2.831415707853927,0.260949045419693,0.7388552261508066,500.0,0.0009877351112663746,0.4938675556331873,200.0,0.0008362087537534535,0.1672417507506907
285,1.673621416091919,10.0,2.9692415409954265e-05,0.00029692415409954265,2.131065532766383,0.017494583502411842,0.037282103912093266,2.8414207103551776,0.26067206263542175,0.7406789973832895,500.0,0.0009881702717393637,0.49408513586968184,200.0,0.0008367341943085194,0.16734683886170387
286,1.6693264245986938,10.0,2.980965655297041e-05,0.0002980965655297041,2.138569284642321,0.017656736075878143,0.03776015343890899,2.8514257128564284,0.2604459524154663,0.7426422855268424,500.0,0.000988420913927257,0.49421045696362853,200.0,0.0008363263914361596,0.16726527828723192
287,1.6689013242721558,10.0,2.9755294235656038e-05,0.0002975529423565604,2.146073036518259,0.017710743471980095,0.038008549021908256,2.861430715357679,0.26022252440452576,0.7446087241590231,500.0,0.0009873355738818645,0.4936677869409323,200.0,0.0008358131162822247,0.16716262325644493
288,1.6614494323730469,10.0,2.956675598397851e-05,0.0002956675598397851,2.153576788394197,0.01782306283712387,0.038383334424121195,2.8714357178589296,0.2600645124912262,0.7467585301148767,500.0,0.0009866757318377495,0.49333786591887474,200.0,0.0008364819223061204,0.16729638446122408
289,1.6613328456878662,10.0,2.9529324820032343e-05,0.00029529324820032343,2.161080540270135,0.017807502299547195,0.03848344669036712,2.88144072036018,0.2599293887615204,0.7489711251957766,500.0,0.000985108083114028,0.492554041557014,200.0,0.0008355053141713142,0.16710106283426285
290,1.6614861488342285,10.0,2.9363989597186446e-05,0.00029363989597186446,2.168584292146073,0.017781469970941544,0.03856061647025092,2.8914457228614308,0.25970131158828735,0.7509122466134572,500.0,0.000986503786407411,0.49325189320370555,200.0,0.0008354091551154852,0.16708183102309704
291,1.661892056465149,10.0,2.9431517759803683e-05,0.0002943151775980368,2.176088044022011,0.01790769025683403,0.038968710663945985,2.9014507253626816,0.25950053334236145,0.7529280106981974,500.0,0.0009872543159872293,0.4936271579936147,200.0,0.0008338491898030043,0.16676983796060085
292,1.6640952825546265,10.0,2.9678574719582684e-05,0.00029678574719582684,2.183591795897949,0.018104281276464462,0.03953236006591665,2.911455727863932,0.25941646099090576,0.7552795412541629,500.0,0.0009877963457256556,0.4938981728628278,200.0,0.0008309188997372985,0.1661837799474597
293,1.6625362634658813,10.0,2.9751605325145647e-05,0.00029751605325145647,2.191095547773887,0.01844945177435875,0.040424511641666494,2.9214607303651827,0.25915637612342834,0.757115175868345,500.0,0.00099091453012079,0.495457265060395,200.0,0.0008294081781059504,0.16588163562119007
294,1.6626225709915161,10.0,3.0039345801924355e-05,0.00030039345801924355,2.1985992996498247,0.018373634666204453,0.04039626030913885,2.931465732866433,0.25883248448371887,0.7587585588167046,500.0,0.0009874597890302539,0.49372989451512694,200.0,0.0008280895417556167,0.16561790835112333
295,1.6674102544784546,10.0,3.028643004654441e-05,0.0003028643004654441,2.206103051525763,0.01760980300605297,0.03884904014842101,2.941470735367684,0.25834062695503235,0.7599013939447675,500.0,0.0009791903430595994,0.4895951715297997,200.0,0.0008283518254756927,0.16567036509513855
296,1.662968397140503,10.0,3.033729808521457e-05,0.0003033729808521457,2.2136068034017007,0.017194479703903198,0.03806181725351258,2.9514757378689342,0.25772738456726074,0.7606761225346865,500.0,0.0009752148180268705,0.48760740901343524,200.0,0.0008296162122860551,0.16592324245721102
297,1.6852576732635498,10.0,3.0217626772355288e-05,0.0003021762677235529,2.221110555277639,0.01746322400867939,0.038787751174855674,2.961480740370185,0.2571926712989807,0.7616711426162911,500.0,0.0009733850602060556,0.4866925301030278,200.0,0.0008310511475428939,0.16621022950857878
298,1.6858654022216797,10.0,3.02606222248869e-05,0.000302606222248869,2.2286143071535767,0.018024342134594917,0.04016930675818927,2.971485742871436,0.25664660334587097,0.7626217227986362,500.0,0.0009717020438984036,0.4858510219492018,200.0,0.0008317104075103998,0.16634208150207996
299,1.6742173433303833,10.0,3.0516817787429318e-05,0.0003051681778742932,2.236118059029515,0.018030546605587006,0.04031843087892642,2.981490745372686,0.25626787543296814,0.7640602989397148,500.0,0.0009710871381685138,0.4855435690842569,200.0,0.0008312285644933581,0.16624571289867163
300,1.673011064529419,10.0,3.0651870474684983e-05,0.00030651870474684983,2.2436218109054527,0.018270693719387054,0.040992526929190067,2.991495747873937,0.2559482455253601,0.7656680881649092,500.0,0.0009718699147924781,0.48593495739623904,200.0,0.0008317691972479224,0.16635383944958448
301,1.68369460105896,10.0,3.06679357890971e-05,0.000306679357890971,2.251125562781391,0.0181896835565567,0.04094726163306912,3.0015007503751874,0.2556418478488922,0.7673091981457495,500.0,0.000973965972661972,0.486982986330986,200.0,0.0008326838724315166,0.16653677448630333
302,1.6920567750930786,10.0,3.07195950881578e-05,0.00030719595088157803,2.2586293146573286,0.018412519246339798,0.04158705572647533,3.011505752876438,0.2554274797439575,0.7692213246916579,500.0,0.0009749880409799516,0.4874940204899758,200.0,0.0008330137934535742,0.16660275869071484
303,1.6870137453079224,10.0,3.0616854928666726e-05,0.00030616854928666726,2.266133066533267,0.01854936219751835,0.042035323038898516,3.021510755377689,0.2550886273384094,0.7707530310775352,500.0,0.0009748986340127885,0.48744931700639427,200.0,0.0008338481420651078,0.16676962841302156
304,1.682133674621582,10.0,3.0289478672784753e-05,0.00030289478672784753,2.2736368184092046,0.01874615252017975,0.042621942573395175,3.0315157578789393,0.25474053621292114,0.772249949700001,500.0,0.0009743978152982891,0.48719890764914453,200.0,0.0008354600286111236,0.1670920057222247
305,1.687045931816101,10.0,2.993690941366367e-05,0.0002993690941366367,2.2811405702851424,0.01855715736746788,0.04233148454009681,3.04152076038019,0.25438636541366577,0.7737214115633256,500.0,0.000971887493506074,0.485943746753037,200.0,0.0008341609500348568,0.16683219000697136
306,1.6889750957489014,10.0,2.9504946724046022e-05,0.0002950494672404602,2.2886443221610806,0.01813693717122078,0.04150899827830669,3.0515257628814405,0.25407537817955017,0.7753175622287424,500.0,0.0009714725892990828,0.4857362946495414,200.0,0.0008342667715623975,0.1668533543124795
307,1.6935383081436157,10.0,2.910734838224016e-05,0.0002910734838224016,2.2961480740370184,0.018048863857984543,0.04144286398606756,3.0615307653826913,0.2538420259952545,0.7771451721315445,500.0,0.000974061549641192,0.487030774820596,200.0,0.0008350742282345891,0.16701484564691782
308,1.7547521591186523,10.0,2.8940699849044904e-05,0.00028940699849044904,2.3036518259129566,0.01816973090171814,0.041856733768090064,3.071535767883942,0.2537696659564972,0.7794626057893411,500.0,0.000978351105004549,0.4891755525022745,200.0,0.0008355521131306887,0.16711042262613773
309,1.7505261898040771,10.0,2.8974489396205172e-05,0.0002897448939620517,2.3111555777888944,0.018403425812721252,0.04253318021749484,3.0815407703851925,0.2537486255168915,0.7819367349595054,500.0,0.0009799704421311617,0.48998522106558084,200.0,0.0008348761475645006,0.16697522951290011
310,1.6975178718566895,10.0,2.9177343094488606e-05,0.00029177343094488606,2.3186593296648326,0.01850748062133789,0.04291254261125619,3.0915457728864433,0.2537563145160675,0.7844992614853913,500.0,0.0009792190976440907,0.4896095488220453,200.0,0.000833423575386405,0.166684715077281
311,1.7042557001113892,10.0,2.9597194952657446e-05,0.00029597194952657446,2.3261630815407703,0.018578113988041878,0.04321572288363919,3.1015507753876936,0.25357791781425476,0.7864847876179987,500.0,0.0009760018438100815,0.48800092190504074,200.0,0.0008308045216836035,0.1661609043367207
312,1.7177165746688843,10.0,2.9843489755876362e-05,0.0002984348975587636,2.3336668334167086,0.01872173696756363,0.043690296625154744,3.1115557778889444,0.2536298334598541,0.7891833737470199,500.0,0.0009753823978826404,0.4876911989413202,200.0,0.0008301129564642906,0.16602259129285812
313,1.7012187242507935,10.0,2.993243106175214e-05,0.0002993243106175214,2.3411705852926463,0.018618132919073105,0.043588225143202666,3.1215607803901952,0.2535702884197235,0.791535067403239,500.0,0.0009763490525074303,0.48817452625371516,200.0,0.0008306409581564367,0.16612819163128734
314,1.7069321870803833,10.0,2.9841537980246358e-05,0.0002984153798024636,2.348674337168584,0.01867160201072693,0.04385351247641967,3.1315657828914456,0.25345489382743835,0.7937106730163902,500.0,0.0009771273471415043,0.48856367357075214,200.0,0.0008320454508066177,0.16640909016132355
315,1.7203350067138672,10.0,2.988959568028804e-05,0.0002988959568028804,2.3561780890445223,0.01859975978732109,0.04382434647237736,3.1415707853926964,0.25326934456825256,0.7956635737311787,500.0,0.0009760475368238986,0.4880237684119493,200.0,0.0008324317168444395,0.1664863433688879
316,1.7133526802062988,10.0,3.008713792951312e-05,0.0003008713792951312,2.36368184092046,0.01854163035750389,0.04382651497709149,3.1515757878939468,0.253159761428833,0.797852174588118,500.0,0.0009737074724398553,0.48685373621992767,200.0,0.0008318346226587892,0.16636692453175783
317,1.715772271156311,10.0,3.0198229069355875e-05,0.00030198229069355875,2.3711855927963983,0.018572602421045303,0.04403908728151813,3.1615807903951976,0.2529219686985016,0.799633237706118,500.0,0.0009698972571641207,0.48494862858206034,200.0,0.0008307000389322639,0.16614000778645277
318,1.7335470914840698,10.0,3.0176575819496065e-05,0.00030176575819496065,2.378689344672336,0.018540605902671814,0.04410234170445446,3.1715857928964484,0.25239497423171997,0.8004923144717883,500.0,0.0009659191127866507,0.48295955639332533,200.0,0.0008311147103086114,0.16622294206172228
319,1.7420244216918945,10.0,3.0069248168729246e-05,0.00030069248168729246,2.3861930965482743,0.018402498215436935,0.04391191420091755,3.1815907953976987,0.2518422603607178,0.8012590174558104,500.0,0.0009634210728108883,0.48171053640544415,200.0,0.0008326536626555026,0.1665307325311005
320,1.7373024225234985,10.0,2.9922404792159796e-05,0.00029922404792159796,2.393696848424212,0.018063973635435104,0.043239676761159064,3.1915957978989495,0.2514675557613373,0.8025827942758038,500.0,0.0009627527324482799,0.48137636622413993,200.0,0.0008349371491931379,0.16698742983862758
321,1.7154600620269775,10.0,2.9898272259742953e-05,0.00029898272259742953,2.4012006003001503,0.01831263303756714,0.043972305442882574,3.2016008004002,0.2512321472167969,0.8043450436155577,500.0,0.0009639677591621876,0.4819838795810938,200.0,0.0008371982839889824,0.1674396567977965
322,1.7144161462783813,10.0,3.0027167667867616e-05,0.00030027167667867616,2.408704352176088,0.018309732899069786,0.044102733321171095,3.2116058029014507,0.25103849172592163,0.8062366767785978,500.0,0.0009642909280955791,0.4821454640477896,200.0,0.0008382484666071832,0.16764969332143664
323,1.7135686874389648,10.0,3.0300230719149113e-05,0.0003030023071914911,2.416208104052026,0.018101193010807037,0.04373624924572185,3.2216108054027015,0.250786155462265,0.8079353882826347,500.0,0.0009637594339437783,0.48187971697188914,200.0,0.0008385704131796956,0.16771408263593912
324,1.7331277132034302,10.0,3.0488658012473024e-05,0.00030488658012473024,2.423711855927964,0.017998404800891876,0.04362294710371243,3.231615807903952,0.25062236189842224,0.8099151865251664,500.0,0.0009623869555070996,0.4811934777535498,200.0,0.0008374435128644109,0.16748870257288218
325,1.7308628559112549,10.0,3.051878957194276e-05,0.0003051878957194276,2.431215607803902,0.017691589891910553,0.04301206947207868,3.2416208104052027,0.25038787722587585,0.8116625534885821,500.0,0.0009618655312806368,0.4809327656403184,200.0,0.0008375191246159375,0.1675038249231875
326,1.7193312644958496,10.0,3.0402075935853645e-05,0.00030402075935853645,2.43871935967984,0.0174344964325428,0.04251784397631123,3.251625812906453,0.25021928548812866,0.8136194875802082,500.0,0.0009623190853744745,0.48115954268723726,200.0,0.0008387623238377273,0.16775246476754546
327,1.7206913232803345,10.0,3.027833918167744e-05,0.0003027833918167744,2.4462231115557778,0.017608806490898132,0.04307506940494841,3.261630815407704,0.25000226497650146,0.8154150913690793,500.0,0.0009608685504645109,0.48043427523225546,200.0,0.0008387935231439769,0.16775870462879539
328,1.7215815782546997,10.0,3.0228700779844075e-05,0.00030228700779844075,2.453726863431716,0.017699051648378372,0.04342863848689141,3.2716358179089546,0.2498476207256317,0.8174104249853084,500.0,0.0009579709731042385,0.47898548655211926,200.0,0.0008376364130526781,0.16752728261053562
329,1.729310393333435,10.0,3.033312168554403e-05,0.0003033312168554403,2.4612306153076537,0.017986178398132324,0.04426813292586845,3.281640820410205,0.2497507780790329,0.8195923482733646,500.0,0.0009551520342938602,0.4775760171469301,200.0,0.000836135121062398,0.1672270242124796
330,1.7343744039535522,10.0,3.040412047994323e-05,0.0003040412047994323,2.468734367183592,0.01830458641052246,0.045189161548738546,3.291645822911456,0.24970796704292297,0.8219501866645489,500.0,0.0009542539482936263,0.47712697414681315,200.0,0.0008360720239579678,0.16721440479159355
331,1.73149573802948,10.0,3.04483764921315e-05,0.000304483764921315,2.4762381190595297,0.018402989953756332,0.045570185228161,3.301650825412706,0.24975809454917908,0.8246140190218018,500.0,0.0009546119254082441,0.47730596270412207,200.0,0.0008363163797184825,0.1672632759436965
332,1.7505096197128296,10.0,3.0469369448837824e-05,0.00030469369448837824,2.483741870935468,0.018154751509428024,0.04509171648039527,3.311655827913957,0.2496682107448578,0.8268151851580583,500.0,0.0009560820180922747,0.47804100904613733,200.0,0.0008360648062080145,0.1672129612416029
333,1.7445530891418457,10.0,3.064520569751039e-05,0.0003064520569751039,2.4912456228114057,0.018112601712346077,0.045122939733608536,3.3216608304152078,0.2495691180229187,0.8289839638179991,500.0,0.0009567930828779936,0.4783965414389968,200.0,0.0008354196324944496,0.16708392649888992
334,1.7391453981399536,10.0,3.09441311401315e-05,0.00030944131140131503,2.4987493746873435,0.018124565482139587,0.04528874666497611,3.331665832916458,0.24948649108409882,0.8312056181191085,500.0,0.000956580275669694,0.478290137834847,200.0,0.0008342484943568707,0.16684969887137413
335,1.7423603534698486,10.0,3.102489426964894e-05,0.0003102489426964894,2.5062531265632817,0.01807485520839691,0.045300162378223374,3.341670835417709,0.24931427836418152,0.8331262528627977,500.0,0.0009556515142321587,0.47782575711607933,200.0,0.0008337345207110047,0.16674690414220095
336,1.742977499961853,10.0,3.0898994737071916e-05,0.00030898994737071916,2.5137568784392195,0.01802976429462433,0.045322444012249746,3.3516758379189593,0.24905243515968323,0.8347430292995885,500.0,0.0009550338727422059,0.47751693637110293,200.0,0.0008341086795553565,0.1668217359110713
337,1.741121768951416,10.0,3.062276664422825e-05,0.0003062276664422825,2.5212606303151577,0.017843440175056458,0.044987963222753655,3.36168084042021,0.24882419407367706,0.8364675258504801,500.0,0.0009552343981340528,0.4776171990670264,200.0,0.0008354283054359257,0.16708566108718514
338,1.7422444820404053,10.0,3.0311410228023306e-05,0.00030311410228023306,2.5287643821910955,0.017931735143065453,0.045345133140668265,3.371685842921461,0.2485194355249405,0.8379294624502747,500.0,0.0009535056306049228,0.4767528153024614,200.0,0.0008364201639778912,0.16728403279557824
339,1.7454365491867065,10.0,3.0180206522345543e-05,0.00030180206522345543,2.5362681340670337,0.018168605864048004,0.0460804560934084,3.3816908454227113,0.24812734127044678,0.8390899584733468,500.0,0.0009508342482149601,0.47541712410748005,200.0,0.0008371267467737198,0.16742534935474396
340,1.7477734088897705,10.0,3.022767668880988e-05,0.0003022767668880988,2.5437718859429714,0.01864265464246273,0.04742266075884091,3.391695847923962,0.2478107213973999,0.840498594834603,500.0,0.0009475392871536314,0.4737696435768157,200.0,0.0008369360584765673,0.16738721169531345
341,1.749709129333496,10.0,3.0276429242803715e-05,0.00030276429242803715,2.5512756378189096,0.018695978447794914,0.04769859433904656,3.4017008504252124,0.24742132425308228,0.8416533291250422,500.0,0.0009452193626202643,0.47260968131013215,200.0,0.0008370469440706074,0.16740938881412148
342,1.7462730407714844,10.0,3.030706284334883e-05,0.0003030706284334883,2.5587793896948474,0.018283141776919365,0.0467825263576501,3.4117058529264632,0.24705837666988373,0.8428905096991531,500.0,0.0009445042232982814,0.4722521116491407,200.0,0.0008377130725421011,0.16754261450842023
343,1.7474040985107422,10.0,3.0454688385361806e-05,0.00030454688385361806,2.566283141570785,0.01798701100051403,0.046159763097867415,3.421710855427714,0.24681267142295837,0.8445215970650503,500.0,0.0009452434023842216,0.4726217011921108,200.0,0.0008392153540626168,0.16784307081252337
344,1.7501721382141113,10.0,3.0532406526617706e-05,0.00030532406526617706,2.5737868934467234,0.017796184867620468,0.04580358736563647,3.4317158579289644,0.2465684413909912,0.846152830386293,500.0,0.0009448586497455835,0.47242932487279177,200.0,0.000839630258269608,0.1679260516539216
345,1.749752163887024,10.0,3.053246473427862e-05,0.0003053246473427862,2.581290645322661,0.01792321726679802,0.04626503306487132,3.441720860430215,0.2462368607521057,0.8474785402573723,500.0,0.0009431781945750117,0.47158909728750587,200.0,0.0008391577284783125,0.1678315456956625
346,1.7512967586517334,10.0,3.0509538191836327e-05,0.0003050953819183633,2.5887943971985994,0.01821071468293667,0.04714379614016872,3.4517258629314655,0.24596047401428223,0.8489881294139806,500.0,0.0009404300362803042,0.4702150181401521,200.0,0.0008381613297387958,0.16763226594775915
347,1.7544573545455933,10.0,3.042720527446363e-05,0.0003042720527446363,2.596298149074537,0.01810070127248764,0.04699481721071078,3.4617308654327164,0.24571704864501953,0.8506062914574963,500.0,0.0009393998188897967,0.46969990944489837,200.0,0.0008383357198908925,0.1676671439781785
348,1.75364351272583,10.0,3.0383940611500293e-05,0.00030383940611500293,2.6038019009504754,0.01777840033173561,0.046291432579631746,3.471735867933967,0.24553082883358002,0.8524181851450953,500.0,0.0009399008704349399,0.46995043521746993,200.0,0.0008390250150114298,0.16780500300228596
349,1.7537174224853516,10.0,3.049753104278352e-05,0.0003049753104278352,2.611305652826413,0.017546996474266052,0.04582057108337608,3.4817408704352175,0.24524134397506714,0.8538668104384528,500.0,0.0009392260108143091,0.46961300540715456,200.0,0.0008389893337152898,0.16779786674305797
350,1.7553424835205078,10.0,3.061553434235975e-05,0.0003061553434235975,2.6188094047023514,0.01788271591067314,0.0468314246084912,3.4917458729364683,0.24483491480350494,0.8549013033158902,500.0,0.000937264587264508,0.468632293632254,200.0,0.0008394648903049529,0.16789297806099057
351,1.7564682960510254,10.0,3.07442169287242e-05,0.000307442169287242,2.626313156578289,0.01807502657175064,0.04747068009089088,3.5017508754377187,0.2444036602973938,0.8558407314065816,500.0,0.0009340031538158655,0.46700157690793276,200.0,0.0008393770549446344,0.1678754109889269
352,1.7633280754089355,10.0,3.0870312912156805e-05,0.00030870312912156805,2.6338169084542273,0.01803336665034294,0.04749658600002781,3.5117558779389695,0.24402552843093872,0.8569580838345122,500.0,0.0009318673983216286,0.4659336991608143,200.0,0.0008390643633902073,0.16781287267804146
353,1.7586370706558228,10.0,3.088486846536398e-05,0.0003088486846536398,2.641320660330165,0.0180501751601696,0.047676300573134316,3.5217608804402203,0.243521049618721,0.8576229061109535,500.0,0.0009306138381361961,0.46530691906809807,200.0,0.0008390407892875373,0.16780815785750747
354,1.7592586278915405,10.0,3.073009065701626e-05,0.0003073009065701626,2.648824412206103,0.017591526731848717,0.04659686545529712,3.5317658829414706,0.24311666190624237,0.8586311320950831,500.0,0.0009296853095293045,0.46484265476465225,200.0,0.0008381558582186699,0.16763117164373398
355,1.7628421783447266,10.0,3.079898306168616e-05,0.0003079898306168616,2.656328164082041,0.018111225217580795,0.04810935763149276,3.5417708854427215,0.24296611547470093,0.86053031393741,500.0,0.0009279241785407066,0.4639620892703533,200.0,0.0008361513027921319,0.16723026055842638
356,1.7642593383789062,10.0,3.0697665351908654e-05,0.00030697665351908654,2.663831915957979,0.018206018954515457,0.04849777435357419,3.551775887943972,0.24268785119056702,0.8619728581555907,500.0,0.0009276174823753536,0.4638087411876768,200.0,0.0008363586384803057,0.16727172769606113
357,1.765255331993103,10.0,3.059688242501579e-05,0.0003059688242501579,2.671335667833917,0.018124103546142578,0.04841556425032585,3.5617808904452226,0.24223372340202332,0.8627834470347203,500.0,0.0009272128809243441,0.46360644046217203,200.0,0.0008368754060938954,0.1673750812187791
358,1.765078067779541,10.0,3.048701910302043e-05,0.0003048701910302043,2.678839419709855,0.018284644931554794,0.04898162761804698,3.5717858929464734,0.24163126945495605,0.8630551595339602,500.0,0.0009267564164474607,0.4633782082237303,200.0,0.0008375052129849792,0.16750104259699583
359,1.7649585008621216,10.0,3.0498280466417782e-05,0.0003049828046641778,2.686343171585793,0.018201828002929688,0.04889635636604924,3.5817908954477238,0.24101370573043823,0.8632606968634006,500.0,0.0009247007546946406,0.4623503773473203,200.0,0.000835878774523735,0.167175754904747
360,1.7658764123916626,10.0,3.059023219975643e-05,0.0003059023219975643,2.693846923461731,0.018222810700535774,0.0490894625424638,3.5917958979489746,0.24055533111095428,0.864025651514083,500.0,0.0009237282793037593,0.46186413965187967,200.0,0.000833077181596309,0.1666154363192618
361,1.7737394571304321,10.0,3.048753205803223e-05,0.0003048753205803223,2.701350675337669,0.01834116503596306,0.04954591855637845,3.601800900450225,0.24006056785583496,0.8646503694657387,500.0,0.0009224769310094416,0.4612384655047208,200.0,0.000831279088743031,0.1662558177486062
362,1.766777753829956,10.0,3.035140980500728e-05,0.0003035140980500728,2.708854427213607,0.017827250063419342,0.048291425259337536,3.6118059029514757,0.2395423799753189,0.8651805820019022,500.0,0.0009228447452187538,0.4614223726093769,200.0,0.0008305365918204188,0.16610731836408377
363,1.7744134664535522,10.0,3.0112092645140365e-05,0.00030112092645140365,2.7163581790895446,0.017635295167565346,0.047903778269074444,3.6218109054527265,0.23903030157089233,0.8657225529631118,500.0,0.0009243797976523638,0.4621898988261819,200.0,0.00083092728164047,0.166185456328094
364,1.7914878129959106,10.0,2.9891336453147233e-05,0.0002989133645314723,2.723861930965483,0.017723487690091133,0.048276333402974596,3.631815907953977,0.23860061168670654,0.8665534971713303,500.0,0.0009244276443496346,0.4622138221748173,200.0,0.0008306162199005485,0.1661232439801097
365,1.7803876399993896,10.0,2.9831102438038215e-05,0.00029831102438038215,2.7313656828414206,0.01799984648823738,0.04916416299438524,3.6418209104552277,0.23822782933712006,0.8675830903322832,500.0,0.0009222793160006404,0.4611396580003202,200.0,0.0008289875695481896,0.16579751390963793
366,1.785746455192566,10.0,2.9926462957519107e-05,0.00029926462957519107,2.7388694347173588,0.018001973628997803,0.04930505533705001,3.651825912956478,0.23791538178920746,0.8688255563087616,500.0,0.0009185104863718152,0.4592552431859076,200.0,0.0008260504109784961,0.16521008219569921
367,1.798876404762268,10.0,3.006976839969866e-05,0.0003006976839969866,2.7463731865932965,0.018055982887744904,0.04958846726049,3.661830915457729,0.23774299025535583,0.8705746316504276,500.0,0.0009169565746560693,0.45847828732803464,200.0,0.0008241545874625444,0.1648309174925089
368,1.7810137271881104,10.0,3.01198051602114e-05,0.000301198051602114,2.7538769384692348,0.01802418939769268,0.049636399516907556,3.6718359179589797,0.23758244514465332,0.8723637555586571,500.0,0.0009174947626888752,0.4587473813444376,200.0,0.0008237541187554598,0.16475082375109196
