iter,stage,total,mask_weight,mask_raw,mask_scaled,front_weight,front_raw,front_scaled,scale_reg_weight,scale_reg_raw,scale_reg_scaled,translation_reg_weight,translation_reg_raw,translation_reg_scaled,nocontact_weight,nocontact_raw,nocontact_scaled
110,stage1,0.02570706605911255,1.0,1.0712581570260227e-05,1.0712581570260227e-05,20.0,0.000668026099447161,0.01336052198894322,0.01,0.0012566996738314629,1.256699673831463e-05,0.5,0.02464652992784977,0.012323264963924885,0.0,0.01896701194345951,0.0
111,stage1,0.04704874008893967,1.0,1.241237623617053e-05,1.241237623617053e-05,20.0,0.0016762155573815107,0.033524311147630215,0.01,0.0011194946710020304,1.1194946710020304e-05,0.5,0.02700164169073105,0.013500820845365524,0.0,0.01847679540514946,0.0
112,stage1,0.042996134608983994,1.0,1.4935715626052115e-05,1.4935715626052115e-05,20.0,0.001420424086973071,0.028408481739461422,0.01,0.0010132108582183719,1.013210858218372e-05,0.5,0.029125167056918144,0.014562583528459072,0.0,0.01787678338587284,0.0
113,stage1,0.0927838608622551,1.0,1.755163975758478e-05,1.755163975758478e-05,20.0,0.0038765594363212585,0.07753118872642517,0.01,0.0009184873197227716,9.184873197227717e-06,0.5,0.03045186959207058,0.01522593479603529,0.0,0.017042458057403564,0.0
114,stage1,0.05566854774951935,1.0,2.07370103453286e-05,2.07370103453286e-05,20.0,0.0019891569390892982,0.039783138781785965,0.01,0.0008525930461473763,8.525930461473763e-06,0.5,0.03171228989958763,0.015856144949793816,0.0,0.016290150582790375,0.0
115,stage1,0.08064660429954529,1.0,2.4444438167847693e-05,2.4444438167847693e-05,20.0,0.0032004977110773325,0.06400995422154665,0.01,0.0008050882606767118,8.050882606767119e-06,0.5,0.03320829197764397,0.016604145988821983,0.0,0.015774497762322426,0.0
116,stage1,0.029708538204431534,1.0,2.7823203708976507e-05,2.7823203708976507e-05,20.0,0.0006218531634658575,0.01243706326931715,0.01,0.0007567416178062558,7.567416178062558e-06,0.5,0.03447216749191284,0.01723608374595642,0.0,0.015355567447841167,0.0
117,stage1,0.03508610278367996,1.0,3.2170511985896155e-05,3.2170511985896155e-05,20.0,0.0008534321095794439,0.01706864219158888,0.01,0.0007364705670624971,7.364705670624972e-06,0.5,0.03595585376024246,0.01797792688012123,0.0,0.015059361234307289,0.0
118,stage1,0.018940037116408348,1.0,3.522406768752262e-05,3.522406768752262e-05,20.0,2.1121284589753486e-05,0.0004224256917950697,0.01,0.0006936848512850702,6.936848512850702e-06,0.5,0.03695090115070343,0.018475450575351715,0.0,0.014756753109395504,0.0
119,stage1,0.01906794309616089,1.0,3.824244413408451e-05,3.824244413408451e-05,20.0,3.902267962985206e-06,7.804535925970413e-05,0.01,0.0006595324375666678,6.595324375666678e-06,0.5,0.03789012134075165,0.018945060670375824,0.0,0.014504893682897091,0.0
120,stage1,0.02068304643034935,1.0,4.105691914446652e-05,4.105691914446652e-05,20.0,6.325154390651733e-05,0.0012650308781303465,0.01,0.0006295077037066221,6.2950770370662216e-06,0.5,0.038741327822208405,0.019370663911104202,0.0,0.014288995414972305,0.0
121,stage1,0.019727732986211777,1.0,4.31443186243996e-05,4.31443186243996e-05,20.0,2.230366817457252e-06,4.4607336349145044e-05,0.01,0.0005947709432803094,5.947709432803094e-06,0.5,0.039268068969249725,0.019634034484624863,0.0,0.014024692587554455,0.0
122,stage1,0.02001003921031952,1.0,4.5053617213852704e-05,4.5053617213852704e-05,20.0,4.5767669689666945e-06,9.153533937933389e-05,0.01,0.0005642600008286536,5.642600008286536e-06,0.5,0.039735615253448486,0.019867807626724243,0.0,0.013790927827358246,0.0
123,stage1,0.03280145674943924,1.0,4.6777593524893746e-05,4.6777593524893746e-05,20.0,0.0006337500526569784,0.012675001053139567,0.01,0.0005374845350161195,5.374845350161195e-06,0.5,0.04014860838651657,0.020074304193258286,0.0,0.013583220541477203,0.0
124,stage1,0.028295079246163368,1.0,4.630956391338259e-05,4.630956391338259e-05,20.0,0.0004125447594560683,0.008250895189121366,0.01,0.0004807500808965415,4.807500808965415e-06,0.5,0.03998613357543945,0.019993066787719727,0.0,0.013235272839665413,0.0
125,stage1,0.019831011071801186,1.0,4.4287175114732236e-05,4.4287175114732236e-05,20.0,3.961469701607712e-06,7.922939403215423e-05,0.01,0.00040775910019874573,4.077591001987457e-06,0.5,0.03940683230757713,0.019703416153788567,0.0,0.012797968462109566,0.0
126,stage1,0.019538527354598045,1.0,4.2438721720827743e-05,4.2438721720827743e-05,20.0,2.9536456622736296e-06,5.907291324547259e-05,0.01,0.0003468780196271837,3.468780196271837e-06,0.5,0.03886709362268448,0.01943354681134224,0.0,0.012408959679305553,0.0
127,stage1,0.01928875222802162,1.0,4.0787617763271555e-05,4.0787617763271555e-05,20.0,3.0688524930155836e-06,6.137704986031167e-05,0.01,0.00029613092192448676,2.9613092192448675e-06,0.5,0.03836725279688835,0.019183626398444176,0.0,0.01206177193671465,0.0
128,stage1,0.019076157361268997,1.0,3.930688399123028e-05,3.930688399123028e-05,20.0,4.143353180552367e-06,8.286706361104734e-05,0.01,0.00025376136181876063,2.5376136181876065e-06,0.5,0.037902891635894775,0.018951445817947388,0.0,0.011751389130949974,0.0
129,stage1,0.01891726814210415,1.0,3.79851771867834e-05,3.79851771867834e-05,20.0,7.024347723927349e-06,0.00014048695447854698,0.01,0.0002184352051699534,2.184352051699534e-06,0.5,0.037473224103450775,0.018736612051725388,0.0,0.011473987251520157,0.0
130,stage1,0.018712565302848816,1.0,3.679923975141719e-05,3.679923975141719e-05,20.0,6.907791430421639e-06,0.00013815582860843278,0.01,0.00018887726764660329,1.8887726764660329e-06,0.5,0.03707144409418106,0.01853572204709053,0.0,0.011224642395973206,0.0
131,stage1,0.01849360018968582,1.0,3.570590342860669e-05,3.570590342860669e-05,20.0,5.604281795967836e-06,0.00011208563591935672,0.01,0.00016403256449848413,1.6403256449848414e-06,0.5,0.03668833523988724,0.01834416761994362,0.0,0.010999578051269054,0.0
132,stage1,0.018324904143810272,1.0,3.4699896787060425e-05,3.4699896787060425e-05,20.0,6.288125860010041e-06,0.00012576251720020082,0.01,0.00014314540021587163,1.4314540021587164e-06,0.5,0.03632602095603943,0.018163010478019714,0.0,0.010796097107231617,0.0
133,stage1,0.018576208502054214,1.0,3.379874397069216e-05,3.379874397069216e-05,20.0,2.7433097784523852e-05,0.000548661955690477,0.01,0.000125585836940445,1.2558583694044502e-06,0.5,0.035984985530376434,0.017992492765188217,0.0,0.01061282679438591,0.0
134,stage1,0.02056361362338066,1.0,3.315756475785747e-05,3.315756475785747e-05,20.0,0.0001334541739197448,0.002669083478394896,0.01,0.00011260459723416716,1.1260459723416717e-06,0.5,0.03572049364447594,0.01786024682223797,0.0,0.010459022596478462,0.0
135,stage1,0.020111076533794403,1.0,3.309451858513057e-05,3.309451858513057e-05,20.0,0.00011320735211484134,0.002264147042296827,0.01,0.00010611753532430157,1.0611753532430158e-06,0.5,0.03562554717063904,0.01781277358531952,0.0,0.010349537245929241,0.0
136,stage1,0.018195683136582375,1.0,3.350817860336974e-05,3.350817860336974e-05,20.0,1.6276431779260747e-05,0.00032552863558521494,0.01,0.00010467399988556281,1.0467399988556281e-06,0.5,0.03567120060324669,0.017835600301623344,0.0,0.010277081280946732,0.0
137,stage1,0.01804155483841896,1.0,3.3983618777710944e-05,3.3983618777710944e-05,20.0,6.942575964785647e-06,0.00013885151929571293,0.01,0.0001046295219566673,1.046295219566673e-06,0.5,0.035735346376895905,0.017867673188447952,0.0,0.010217088274657726,0.0
138,stage1,0.018018973991274834,1.0,3.439981082919985e-05,3.439981082919985e-05,20.0,4.6258001020760275e-06,9.251600204152055e-05,0.01,0.0001047298064804636,1.047298064804636e-06,0.5,0.035782020539045334,0.017891010269522667,0.0,0.010161519050598145,0.0
139,stage1,0.018020551651716232,1.0,3.4765016607707366e-05,3.4765016607707366e-05,20.0,3.983659098594217e-06,7.967318197188433e-05,0.01,0.00010490501881577075,1.0490501881577076e-06,0.5,0.03581012785434723,0.017905063927173615,0.0,0.010109011083841324,0.0
140,stage1,0.01802688278257847,1.0,3.506576831568964e-05,3.506576831568964e-05,20.0,4.043324679514626e-06,8.086649359029252e-05,0.01,0.00010510019637877122,1.0510019637877123e-06,0.5,0.035819798707962036,0.017909899353981018,0.0,0.01005859486758709,0.0
141,stage1,0.018024714663624763,1.0,3.53157302015461e-05,3.53157302015461e-05,20.0,4.1010794120666105e-06,8.202158824133221e-05,0.01,0.00010531389125389978,1.0531389125389978e-06,0.5,0.03581264987587929,0.017906324937939644,0.0,0.010010010562837124,0.0
142,stage1,0.01801471784710884,1.0,3.551679401425645e-05,3.551679401425645e-05,20.0,4.15274735132698e-06,8.30549470265396e-05,0.01,0.00010554480832070112,1.0554480832070112e-06,0.5,0.035790182650089264,0.017895091325044632,0.0,0.00996294617652893,0.0
143,stage1,0.017997590824961662,1.0,3.5669596400111914e-05,3.5669596400111914e-05,20.0,4.19854723077151e-06,8.39709446154302e-05,0.01,0.0001057917470461689,1.057917470461689e-06,0.5,0.03575378656387329,0.017876893281936646,0.0,0.009917202405631542,0.0
144,stage1,0.017974214628338814,1.0,3.578161704353988e-05,3.578161704353988e-05,20.0,4.250708570907591e-06,8.501417141815182e-05,0.01,0.00010605357238091528,1.060535723809153e-06,0.5,0.03570471704006195,0.017852358520030975,0.0,0.009872635826468468,0.0
145,stage1,0.017944812774658203,1.0,3.586037928471342e-05,3.586037928471342e-05,20.0,4.290384822525084e-06,8.580769645050168e-05,0.01,0.00010632936027832329,1.0632936027832329e-06,0.5,0.03564416244626045,0.017822081223130226,0.0,0.009829079732298851,0.0
146,stage1,0.017911460250616074,1.0,3.5904326068703085e-05,3.5904326068703085e-05,20.0,4.3950431063422e-06,8.7900862126844e-05,0.01,0.00010661813576007262,1.0661813576007262e-06,0.5,0.03557317703962326,0.01778658851981163,0.0,0.009786449372768402,0.0
147,stage1,0.018034501001238823,1.0,3.591739368857816e-05,3.591739368857816e-05,20.0,1.2500896445999388e-05,0.00025001792891998775,0.01,0.00010691268107620999,1.0691268107621e-06,0.5,0.03549499437212944,0.01774749718606472,0.0,0.00974529143422842,0.0
148,stage1,0.018130064010620117,1.0,3.5896046028938144e-05,3.5896046028938144e-05,20.0,1.8793531125993468e-05,0.00037587062251986936,0.01,0.0001071004880941473,1.071004880941473e-06,0.5,0.03543445095419884,0.01771722547709942,0.0,0.009713108651340008,0.0
149,stage1,0.017953233793377876,1.0,3.584376099752262e-05,3.584376099752262e-05,20.0,1.0844089956663083e-05,0.00021688179913326167,0.01,0.00010713459050748497,1.0713459050748498e-06,0.5,0.035398874431848526,0.017699437215924263,0.0,0.009691901504993439,0.0
150,stage1,0.017812496051192284,1.0,3.576349263312295e-05,3.576349263312295e-05,20.0,4.423239715833915e-06,8.846479431667831e-05,0.01,0.00010711226786952466,1.0711226786952467e-06,0.5,0.035374391824007034,0.017687195912003517,0.0,0.009676909074187279,0.0
151,stage1,0.017793335020542145,1.0,3.56635355274193e-05,3.56635355274193e-05,20.0,4.397786142362747e-06,8.795572284725495e-05,0.01,0.00010712971561588347,1.0712971561588346e-06,0.5,0.035337287932634354,0.017668643966317177,0.0,0.009660380892455578,0.0
152,stage1,0.01776815764605999,1.0,3.5550358006730676e-05,3.5550358006730676e-05,20.0,4.39674613517127e-06,8.79349227034254e-05,0.01,0.00010718646080931649,1.071864608093165e-06,0.5,0.03528720140457153,0.017643600702285767,0.0,0.009641967713832855,0.0
153,stage1,0.01773715205490589,1.0,3.5417837352724746e-05,3.5417837352724746e-05,20.0,4.399339104566025e-06,8.798678209132049e-05,0.01,0.00010727882909122854,1.0727882909122854e-06,0.5,0.03522535040974617,0.017612675204873085,0.0,0.009621934965252876,0.0
154,stage1,0.01770073175430298,1.0,3.527203080011532e-05,3.527203080011532e-05,20.0,4.397986231197137e-06,8.795972462394275e-05,0.01,0.00010740353172877803,1.0740353172877804e-06,0.5,0.0351528525352478,0.0175764262676239,0.0,0.009600471705198288,0.0
155,stage1,0.01765950582921505,1.0,3.511126124067232e-05,3.511126124067232e-05,20.0,4.397591055749217e-06,8.795182111498434e-05,0.01,0.00010755759285530075,1.0755759285530075e-06,0.5,0.03507073596119881,0.017535367980599403,0.0,0.009577729739248753,0.0
156,stage1,0.01761404052376747,1.0,3.4943648643093184e-05,3.4943648643093184e-05,20.0,4.403023922350258e-06,8.806047844700515e-05,0.01,0.00010773834947030991,1.077383494703099e-06,0.5,0.034979917109012604,0.017489958554506302,0.0,0.009553811512887478,0.0
157,stage1,0.017564652487635612,1.0,3.4763790608849376e-05,3.4763790608849376e-05,20.0,4.4092448661103845e-06,8.818489732220769e-05,0.01,0.00010794345871545374,1.0794345871545375e-06,0.5,0.03488124907016754,0.01744062453508377,0.0,0.009528846479952335,0.0
158,stage1,0.017511680722236633,1.0,3.457193452049978e-05,3.457193452049978e-05,20.0,4.413715487316949e-06,8.827430974633899e-05,0.01,0.0001081708469428122,1.081708469428122e-06,0.5,0.0347755067050457,0.01738775335252285,0.0,0.009502958506345749,0.0
159,stage1,0.017455527558922768,1.0,3.43718274962157e-05,3.43718274962157e-05,20.0,4.4188172978465445e-06,8.837634595693089e-05,0.01,0.00010841859329957515,1.0841859329957515e-06,0.5,0.03466339036822319,0.017331695184111595,0.0,0.009476296603679657,0.0
160,stage1,0.017396461218595505,1.0,3.416308754822239e-05,3.416308754822239e-05,20.0,4.422032816364663e-06,8.844065632729325e-05,0.01,0.0001086849661078304,1.0868496610783041e-06,0.5,0.03454554080963135,0.017272770404815674,0.0,0.009448857046663761,0.0
161,stage1,0.017334965988993645,1.0,3.394632221898064e-05,3.394632221898064e-05,20.0,4.433309641171945e-06,8.86661928234389e-05,0.01,0.00010896840831264853,1.0896840831264854e-06,0.5,0.03442252799868584,0.01721126399934292,0.0,0.009420808404684067,0.0
162,stage1,0.01727091707289219,1.0,3.372805076651275e-05,3.372805076651275e-05,20.0,4.432565674505895e-06,8.86513134901179e-05,0.01,0.00010926755930995569,1.0926755930995569e-06,0.5,0.034294888377189636,0.017147444188594818,0.0,0.009392238222062588,0.0
163,stage1,0.01720494031906128,1.0,3.349848702782765e-05,3.349848702782765e-05,20.0,4.4398370846465696e-06,8.879674169293139e-05,0.01,0.00010958110215142369,1.0958110215142369e-06,0.5,0.03416309878230095,0.017081549391150475,0.0,0.009363183751702309,0.0
164,stage1,0.017137160524725914,1.0,3.3268115657847375e-05,3.3268115657847375e-05,20.0,4.449981588550145e-06,8.89996317710029e-05,0.01,0.00010990790178766474,1.0990790178766473e-06,0.5,0.0340275876224041,0.01701379381120205,0.0,0.009333723224699497,0.0
165,stage1,0.017067622393369675,1.0,3.303022822365165e-05,3.303022822365165e-05,20.0,4.455543603398837e-06,8.911087206797674e-05,0.01,0.00011024698324035853,1.1024698324035854e-06,0.5,0.03388875722885132,0.01694437861442566,0.0,0.009303925558924675,0.0
166,stage1,0.016996605321764946,1.0,3.278859730926342e-05,3.278859730926342e-05,20.0,4.461488060769625e-06,8.92297612153925e-05,0.01,0.00011059740063501522,1.1059740063501522e-06,0.5,0.03374696150422096,0.01687348075211048,0.0,0.009273849427700043,0.0
167,stage1,0.016924379393458366,1.0,3.255165574955754e-05,3.255165574955754e-05,20.0,4.472768523555715e-06,8.945537047111429e-05,0.01,0.00011095830268459395,1.1095830268459394e-06,0.5,0.033602524548769,0.0168012622743845,0.0,0.009243503212928772,0.0
168,stage1,0.016816271468997,1.0,3.2307485525961965e-05,3.2307485525961965e-05,20.0,2.7489629701449303e-06,5.4979259402898606e-05,0.01,0.00011132898362120613,1.1132898362120614e-06,0.5,0.0334557443857193,0.01672787219285965,0.0,0.009212937206029892,0.0
169,stage1,0.01670362800359726,1.0,3.204435051884502e-05,3.204435051884502e-05,20.0,1.0493357649465906e-06,2.0986715298931813e-05,0.01,0.00011156097752973437,1.1156097752973437e-06,0.5,0.03329896181821823,0.016649480909109116,0.0,0.009180581197142601,0.0
170,stage1,0.016603520140051842,1.0,3.176680547767319e-05,3.176680547767319e-05,20.0,1.2602367860381491e-07,2.5204735720762983e-06,0.01,0.00011170550715178251,1.1170550715178252e-06,0.5,0.03313622996211052,0.01656811498105526,0.0,0.009147107601165771,0.0
171,stage1,0.01651829108595848,1.0,3.149258191115223e-05,3.149258191115223e-05,20.0,0.0,0.0,0.01,0.00011181103036506101,1.1181103036506102e-06,0.5,0.03297135978937149,0.016485679894685745,0.0,0.009113214910030365,0.0
172,stage1,0.01643548533320427,1.0,3.1223768019117415e-05,3.1223768019117415e-05,20.0,0.0,0.0,0.01,0.00011190246004844084,1.1190246004844085e-06,0.5,0.032806284725666046,0.016403142362833023,0.0,0.0090791005641222,0.0
173,stage1,0.016352606937289238,1.0,3.094897328992374e-05,3.094897328992374e-05,20.0,0.0,0.0,0.01,0.00011198110587429255,1.1198110587429256e-06,0.5,0.03264107555150986,0.01632053777575493,0.0,0.009044772945344448,0.0
174,stage1,0.01626969501376152,1.0,3.067770740017295e-05,3.067770740017295e-05,20.0,0.0,0.0,0.01,0.00011204821203136817,1.1204821203136818e-06,0.5,0.0324757918715477,0.01623789593577385,0.0,0.00901028886437416,0.0
175,stage1,0.016284894198179245,1.0,3.0416756999329664e-05,3.0416756999329664e-05,20.0,4.905826244794298e-06,9.811652489588596e-05,0.01,0.00011210488446522504,1.1210488446522504e-06,0.5,0.03231047838926315,0.016155239194631577,0.0,0.008975722827017307,0.0
176,stage1,0.01628575474023819,1.0,3.0266917747212574e-05,3.0266917747212574e-05,20.0,8.214734407374635e-06,0.0001642946881474927,0.01,0.00011322985665174201,1.13229856651742e-06,0.5,0.032180123031139374,0.016090061515569687,0.0,0.008947147987782955,0.0
177,stage1,0.016131022945046425,1.0,3.0250157578848302e-05,3.0250157578848302e-05,20.0,2.6892485038843006e-06,5.378497007768601e-05,0.01,0.0001156581420218572,1.156581420218572e-06,0.5,0.0320916622877121,0.01604583114385605,0.0,0.008925694040954113,0.0
178,stage1,0.016078269109129906,1.0,3.0313201932585798e-05,3.0313201932585798e-05,20.0,1.519030206509342e-06,3.038060413018684e-05,0.01,0.0001188309324788861,1.188309324788861e-06,0.5,0.03203277289867401,0.016016386449337006,0.0,0.008909912779927254,0.0
179,stage1,0.016053201630711555,1.0,3.040724914171733e-05,3.040724914171733e-05,20.0,1.1023123533959733e-06,2.2046247067919467e-05,0.01,0.00012225065438542515,1.2225065438542514e-06,0.5,0.031999051570892334,0.015999525785446167,0.0,0.008900255896151066,0.0
180,stage1,0.016023941338062286,1.0,3.051815292565152e-05,3.051815292565152e-05,20.0,6.409650410432732e-08,1.2819300820865465e-06,0.01,0.00012582696217577904,1.2582696217577905e-06,0.5,0.03198176622390747,0.015990883111953735,0.0,0.008894689381122589,0.0
181,stage1,0.01601022109389305,1.0,3.0605984647991136e-05,3.0605984647991136e-05,20.0,0.0,0.0,0.01,0.0001292038505198434,1.292038505198434e-06,0.5,0.03195664659142494,0.01597832329571247,0.0,0.008887618780136108,0.0
182,stage1,0.015990793704986572,1.0,3.0659248295705765e-05,3.0659248295705765e-05,20.0,0.0,0.0,0.01,0.0001322860480286181,1.322860480286181e-06,0.5,0.03191762417554855,0.015958812087774277,0.0,0.008877625688910484,0.0
183,stage1,0.015965057536959648,1.0,3.0683855584356934e-05,3.0683855584356934e-05,20.0,0.0,0.0,0.01,0.00013509485870599747,1.3509485870599746e-06,0.5,0.03186604380607605,0.015933021903038025,0.0,0.0088649932295084,0.0
184,stage1,0.01593361794948578,1.0,3.067919533350505e-05,3.067919533350505e-05,20.0,0.0,0.0,0.01,0.00013765085896011442,1.3765085896011442e-06,0.5,0.03180312365293503,0.015901561826467514,0.0,0.00884995050728321,0.0
185,stage1,0.01589823141694069,1.0,3.0650906410301104e-05,3.0650906410301104e-05,20.0,5.966361982245871e-08,1.1932723964491743e-06,0.01,0.0001399737666361034,1.399737666361034e-06,0.5,0.03172997385263443,0.015864986926317215,0.0,0.008832757361233234,0.0
186,stage1,0.015873229131102562,1.0,3.0610826797783375e-05,3.0610826797783375e-05,20.0,7.168716820160626e-07,1.4337433640321251e-05,0.01,0.00014219808508642018,1.4219808508642018e-06,0.5,0.031653717160224915,0.015826858580112457,0.0,0.00881500169634819,0.0
187,stage1,0.015850460156798363,1.0,3.0594528652727604e-05,3.0594528652727604e-05,20.0,1.1715167147485772e-06,2.3430334294971544e-05,0.01,0.00014463324623648077,1.4463324623648078e-06,0.5,0.03158997744321823,0.015794988721609116,0.0,0.00880010798573494,0.0
188,stage1,0.015817640349268913,1.0,3.060630842810497e-05,3.060630842810497e-05,20.0,6.908862246746139e-07,1.3817724493492278e-05,0.01,0.00014739272592123598,1.47392725921236e-06,0.5,0.031543485820293427,0.015771742910146713,0.0,0.008789093233644962,0.0
189,stage1,0.01578723080456257,1.0,3.063737676711753e-05,3.063737676711753e-05,20.0,1.059953049775686e-07,2.119906099551372e-06,0.01,0.00015032866213005036,1.5032866213005037e-06,0.5,0.03150593861937523,0.015752969309687614,0.0,0.008780100382864475,0.0
190,stage1,0.01576399616897106,1.0,3.065104829147458e-05,3.065104829147458e-05,20.0,0.0,0.0,0.01,0.00015316701319534332,1.5316701319534333e-06,0.5,0.0314636267721653,0.01573181338608265,0.0,0.008770101703703403,0.0
191,stage1,0.01573670655488968,1.0,3.064042539335787e-05,3.064042539335787e-05,20.0,0.0,0.0,0.01,0.00015574619465041906,1.5574619465041906e-06,0.5,0.031409017741680145,0.015704508870840073,0.0,0.008757484145462513,0.0
192,stage1,0.015704235062003136,1.0,3.060669041587971e-05,3.060669041587971e-05,20.0,1.976657593161235e-08,3.95331518632247e-07,0.01,0.00015808703028596938,1.5808703028596938e-06,0.5,0.03134330362081528,0.01567165181040764,0.0,0.008742457255721092,0.0
193,stage1,0.015673989430069923,1.0,3.055761044379324e-05,3.055761044379324e-05,20.0,3.1620496088180516e-07,6.324099217636103e-06,0.01,0.00016028620302677155,1.6028620302677154e-06,0.5,0.031271010637283325,0.015635505318641663,0.0,0.008726043626666069,0.0
194,stage1,0.015648331493139267,1.0,3.0519237043336034e-05,3.0519237043336034e-05,20.0,7.292476880138565e-07,1.458495376027713e-05,0.01,0.00016259662515949458,1.6259662515949458e-06,0.5,0.031203201040625572,0.015601600520312786,0.0,0.00871062371879816,0.0
195,stage1,0.015618807636201382,1.0,3.0502782465191558e-05,3.0502782465191558e-05,20.0,6.62656418626284e-07,1.325312837252568e-05,0.01,0.00016518752090632915,1.6518752090632915e-06,0.5,0.03114680014550686,0.01557340007275343,0.0,0.008697638288140297,0.0
196,stage1,0.01558696199208498,1.0,3.0509705538861454e-05,3.0509705538861454e-05,20.0,2.4681781951585435e-07,4.936356390317087e-06,0.01,0.00016802162281237543,1.6802162281237543e-06,0.5,0.031099671497941017,0.015549835748970509,0.0,0.00868663378059864,0.0
197,stage1,0.015559159219264984,1.0,3.0513045203406364e-05,3.0513045203406364e-05,20.0,2.3858889974803787e-08,4.771777994960757e-07,0.01,0.00017089380708057433,1.7089380708057434e-06,0.5,0.03105292096734047,0.015526460483670235,0.0,0.008675696328282356,0.0
198,stage1,0.015531275421380997,1.0,3.0500770662911236e-05,3.0500770662911236e-05,20.0,7.196166995626641e-10,1.4392333991253281e-08,0.01,0.0001735951955197379,1.735951955197379e-06,0.5,0.030998049303889275,0.015499024651944637,0.0,0.00866301916539669,0.0
199,stage1,0.01549929566681385,1.0,3.0467184842564166e-05,3.0467184842564166e-05,20.0,3.4656267189348e-08,6.9312534378696e-07,0.01,0.00017606178880669177,1.7606178880669177e-06,0.5,0.030932748690247536,0.015466374345123768,0.0,0.00864812545478344,0.0
200,stage1,0.015469037927687168,1.0,3.042053140234202e-05,3.042053140234202e-05,20.0,2.9283714297889674e-07,5.856742859577935e-06,0.01,0.0001784154592314735,1.784154592314735e-06,0.5,0.030861953273415565,0.015430976636707783,0.0,0.008632066659629345,0.0
201,stage1,0.015443656593561172,1.0,3.0385890568140894e-05,3.0385890568140894e-05,20.0,6.892744863762346e-07,1.3785489727524691e-05,0.01,0.0001808905799407512,1.808905799407512e-06,0.5,0.030795352533459663,0.015397676266729832,0.0,0.008616957813501358,0.0
202,stage1,0.015417264774441719,1.0,3.0368180887307972e-05,3.0368180887307972e-05,20.0,7.806526127751567e-07,1.5613052255503135e-05,0.01,0.00018363109847996384,1.8363109847996384e-06,0.5,0.030738893896341324,0.015369446948170662,0.0,0.008604123257100582,0.0
203,stage1,0.015392431989312172,1.0,3.0365226848516613e-05,3.0365226848516613e-05,20.0,7.622309112775838e-07,1.5244618225551676e-05,0.01,0.00018655888561625034,1.8655888561625035e-06,0.5,0.030689913779497147,0.015344956889748573,0.0,0.008593052625656128,0.0
204,stage1,0.015372093766927719,1.0,3.035789995919913e-05,3.035789995919913e-05,20.0,9.81942434918892e-07,1.9638848698377842e-05,0.01,0.00018944614566862583,1.8944614566862584e-06,0.5,0.030640404671430588,0.015320202335715294,0.0,0.008582167327404022,0.0
205,stage1,0.015351520851254463,1.0,3.0332459573401138e-05,3.0332459573401138e-05,20.0,1.3157539342500968e-06,2.6315078685001936e-05,0.01,0.00019215475185774267,1.9215475185774265e-06,0.5,0.03058590367436409,0.015292951837182045,0.0,0.008570583537220955,0.0
206,stage1,0.015330290421843529,1.0,3.0294266252894886e-05,3.0294266252894886e-05,20.0,1.7038287296600174e-06,3.407657459320035e-05,0.01,0.0001947145938174799,1.947145938174799e-06,0.5,0.03052794560790062,0.01526397280395031,0.0,0.008558651432394981,0.0
207,stage1,0.015309571288526058,1.0,3.0246095775510184e-05,3.0246095775510184e-05,20.0,2.1690118501282996e-06,4.338023700256599e-05,0.01,0.00019715358212124556,1.9715358212124557e-06,0.5,0.030467946082353592,0.015233973041176796,0.0,0.008546696044504642,0.0
208,stage1,0.01529045682400465,1.0,3.0202580092009157e-05,3.0202580092009157e-05,20.0,2.5929300591087667e-06,5.1858601182175335e-05,0.01,0.000199666028493084,1.9966602849308403e-06,0.5,0.03041279874742031,0.015206399373710155,0.0,0.008536156266927719,0.0
209,stage1,0.015269142575562,1.0,3.0176703148754314e-05,3.0176703148754314e-05,20.0,2.6670088573155226e-06,5.334017714631045e-05,0.01,0.00020239152945578098,2.0239152945578097e-06,0.5,0.030367203056812286,0.015183601528406143,0.0,0.008528006263077259,0.0
210,stage1,0.015246846713125706,1.0,3.015799302374944e-05,3.015799302374944e-05,20.0,2.5050280783034395e-06,5.010056156606879e-05,0.01,0.00020527631568256766,2.0527631568256765e-06,0.5,0.03032907098531723,0.015164535492658615,0.0,0.008521766401827335,0.0
211,stage1,0.015225292183458805,1.0,3.0135368433548138e-05,3.0135368433548138e-05,20.0,2.353141098865308e-06,4.706282197730616e-05,0.01,0.00020813957962673157,2.0813957962673156e-06,0.5,0.030292024835944176,0.015146012417972088,0.0,0.008516126312315464,0.0
212,stage1,0.01520275417715311,1.0,3.0107805287116207e-05,3.0107805287116207e-05,20.0,2.2158556021167897e-06,4.431711204233579e-05,0.01,0.00021088164066895843,2.1088164066895844e-06,0.5,0.03025244176387787,0.015126220881938934,0.0,0.008510302752256393,0.0
213,stage1,0.015179014764726162,1.0,3.0062044970691204e-05,3.0062044970691204e-05,20.0,2.083770596073009e-06,4.167541192146018e-05,0.01,0.0002135095273843035,2.135095273843035e-06,0.5,0.030210284516215324,0.015105142258107662,0.0,0.008504205383360386,0.0
214,stage1,0.01515535730868578,1.0,3.0011331546120346e-05,3.0011331546120346e-05,20.0,2.0100239908060757e-06,4.0200479816121515e-05,0.01,0.0002160438452847302,2.160438452847302e-06,0.5,0.03016597032546997,0.015082985162734985,0.0,0.008497941307723522,0.0
