iter,stage,total,mask_weight,mask_raw,mask_scaled,front_weight,front_raw,front_scaled,scale_reg_weight,scale_reg_raw,scale_reg_scaled,translation_reg_weight,translation_reg_raw,translation_reg_scaled,nocontact_weight,nocontact_raw,nocontact_scaled
785,stage1,0.003688353579491377,1.0,2.3101070837583393e-05,2.3101070837583393e-05,20.0,7.292154435845077e-08,1.4584308871690155e-06,0.01,0.021563785150647163,0.00021563785150647164,0.5,0.006896312348544598,0.003448156174272299,0.0,0.0439203716814518,0.0
786,stage1,0.0036869801115244627,1.0,2.3109852918423712e-05,2.3109852918423712e-05,20.0,7.960916548199748e-08,1.5921833096399496e-06,0.01,0.021550068631768227,0.00021550068631768227,0.5,0.006893554702401161,0.0034467773512005806,0.0,0.04388134554028511,0.0
787,stage1,0.0036857454106211662,1.0,2.3115400836104527e-05,2.3115400836104527e-05,20.0,1.0570718700364523e-07,2.1141437400729046e-06,0.01,0.021536512300372124,0.00021536512300372124,0.5,0.006890301592648029,0.0034451507963240147,0.0,0.04384239763021469,0.0
788,stage1,0.0036843311972916126,1.0,2.3120534024201334e-05,2.3120534024201334e-05,20.0,8.766514980607099e-08,1.7533029961214197e-06,0.01,0.021523013710975647,0.00021523013710975648,0.5,0.0068884543143212795,0.0034442271571606398,0.0,0.04380391910672188,0.0
789,stage1,0.00368309929035604,1.0,2.3130152840167284e-05,2.3130152840167284e-05,20.0,7.729826023705755e-08,1.545965204741151e-06,0.01,0.02150951325893402,0.00021509513258934022,0.5,0.006886655930429697,0.0034433279652148485,0.0,0.04376552999019623,0.0
790,stage1,0.003681739093735814,1.0,2.313951881660614e-05,2.313951881660614e-05,20.0,9.454876703784976e-08,1.8909753407569951e-06,0.01,0.02149607054889202,0.00021496070548892023,0.5,0.006883495952934027,0.0034417479764670134,0.0,0.04372697323560715,0.0
791,stage1,0.003680487861856818,1.0,2.3145434170146473e-05,2.3145434170146473e-05,20.0,1.0845428022321357e-07,2.1690856044642715e-06,0.01,0.021482640877366066,0.00021482640877366067,0.5,0.006880694068968296,0.003440347034484148,0.0,0.043688587844371796,0.0
792,stage1,0.0036791549064219,1.0,2.3151924324338324e-05,2.3151924324338324e-05,20.0,9.209666984588694e-08,1.8419333969177387e-06,0.01,0.02146926335990429,0.00021469263359904288,0.5,0.006878936663269997,0.0034394683316349983,0.0,0.04365057870745659,0.0
793,stage1,0.003677908331155777,1.0,2.315753954462707e-05,2.315753954462707e-05,20.0,8.798466666348759e-08,1.7596933332697517e-06,0.01,0.021455882117152214,0.00021455882117152214,0.5,0.006876864470541477,0.0034384322352707386,0.0,0.04361259564757347,0.0
794,stage1,0.003676614724099636,1.0,2.3164473532233387e-05,2.3164473532233387e-05,20.0,1.1040590663924377e-07,2.2081181327848753e-06,0.01,0.021442586556077003,0.00021442586556077005,0.5,0.0068736327812075615,0.0034368163906037807,0.0,0.04357447475194931,0.0
795,stage1,0.0036753620952367783,1.0,2.3170432541519403e-05,2.3170432541519403e-05,20.0,1.1472084793240356e-07,2.294416958648071e-06,0.01,0.021429331973195076,0.00021429331973195077,0.5,0.00687120808288455,0.003435604041442275,0.0,0.04353665933012962,0.0
796,stage1,0.003674083622172475,1.0,2.3173864974523894e-05,2.3173864974523894e-05,20.0,9.67123128248204e-08,1.934246256496408e-06,0.01,0.02141612395644188,0.0002141612395644188,0.5,0.006869628559798002,0.003434814279899001,0.0,0.0434991754591465,0.0
797,stage1,0.0036728219129145145,1.0,2.318330189154949e-05,2.318330189154949e-05,20.0,1.053819929097699e-07,2.107639858195398e-06,0.01,0.02140302024781704,0.0002140302024781704,0.5,0.006867001764476299,0.0034335008822381496,0.0,0.04346156865358353,0.0
798,stage1,0.003671717830002308,1.0,2.3189022613223642e-05,2.3189022613223642e-05,20.0,1.234763260526961e-07,2.469526521053922e-06,0.01,0.021389657631516457,0.00021389657631516458,0.5,0.006864325609058142,0.003432162804529071,0.0,0.043423958122730255,0.0
799,stage1,0.003670626087114215,1.0,2.319187842658721e-05,2.319187842658721e-05,20.0,1.3282533473102376e-07,2.656506694620475e-06,0.01,0.02137564681470394,0.00021375646814703942,0.5,0.006862042471766472,0.003431021235883236,0.0,0.043386198580265045,0.0
800,stage1,0.0036694419104605913,1.0,2.3190721549326554e-05,2.3190721549326554e-05,20.0,1.2154170292433264e-07,2.430834058486653e-06,0.01,0.021360978484153748,0.00021360978484153748,0.5,0.006860421039164066,0.003430210519582033,0.0,0.04334840551018715,0.0
801,stage1,0.0036683715879917145,1.0,2.319283885299228e-05,2.319283885299228e-05,20.0,1.151455180092853e-07,2.302910360185706e-06,0.01,0.02134607546031475,0.0002134607546031475,0.5,0.006858830340206623,0.0034294151701033115,0.0,0.043310604989528656,0.0
802,stage1,0.0036673014983534813,1.0,2.3193333618110046e-05,2.3193333618110046e-05,20.0,1.21693375376708e-07,2.43386750753416e-06,0.01,0.021331466734409332,0.00021331466734409333,0.5,0.00685671903192997,0.003428359515964985,0.0,0.04327290132641792,0.0
803,stage1,0.0036662202328443527,1.0,2.3193579181679524e-05,2.3193579181679524e-05,20.0,1.3313439239936997e-07,2.6626878479873994e-06,0.01,0.02131722681224346,0.00021317226812243463,0.5,0.006854383274912834,0.003427191637456417,0.0,0.0432354211807251,0.0
804,stage1,0.003665126860141754,1.0,2.3200136638479307e-05,2.3200136638479307e-05,20.0,1.3593671610578895e-07,2.718734322115779e-06,0.01,0.021303387358784676,0.00021303387358784676,0.5,0.006852348335087299,0.0034261741675436497,0.0,0.04319831728935242,0.0
805,stage1,0.0036640490870922804,1.0,2.3202695956570096e-05,2.3202695956570096e-05,20.0,1.3092953565774224e-07,2.6185907131548447e-06,0.01,0.021289648488163948,0.0002128964848816395,0.5,0.006850662641227245,0.0034253313206136227,0.0,0.04316139593720436,0.0
806,stage1,0.003663035575300455,1.0,2.3206190235214308e-05,2.3206190235214308e-05,20.0,1.335394728130268e-07,2.670789456260536e-06,0.01,0.02127554453909397,0.00021275544539093972,0.5,0.006848806515336037,0.0034244032576680183,0.0,0.04312438517808914,0.0
807,stage1,0.0036619643215090036,1.0,2.3208605853142217e-05,2.3208605853142217e-05,20.0,1.3886013050523616e-07,2.777202610104723e-06,0.01,0.02126098796725273,0.0002126098796725273,0.5,0.006846737116575241,0.0034233685582876205,0.0,0.0430871956050396,0.0
808,stage1,0.0036609205417335033,1.0,2.3209249775391072e-05,2.3209249775391072e-05,20.0,1.442247281602249e-07,2.8844945632044983e-06,0.01,0.021246246993541718,0.00021246246993541717,0.5,0.006844728719443083,0.0034223643597215414,0.0,0.04305005073547363,0.0
809,stage1,0.003659919835627079,1.0,2.3208873244584538e-05,2.3208873244584538e-05,20.0,1.4592569641536102e-07,2.9185139283072203e-06,0.01,0.021231701597571373,0.00021231701597571373,0.5,0.006842950824648142,0.003421475412324071,0.0,0.04301312193274498,0.0
810,stage1,0.0036588895600289106,1.0,2.3210031940834597e-05,2.3210031940834597e-05,20.0,1.436359724493741e-07,2.872719448987482e-06,0.01,0.0212175901979208,0.000212175901979208,0.5,0.006841261871159077,0.0034206309355795383,0.0,0.04297647625207901,0.0
811,stage1,0.003657860914245248,1.0,2.321743158972822e-05,2.321743158972822e-05,20.0,1.4552412608281884e-07,2.9104825216563768e-06,0.01,0.021203765645623207,0.00021203765645623208,0.5,0.006839390844106674,0.003419695422053337,0.0,0.04294004291296005,0.0
812,stage1,0.0036568623036146164,1.0,2.3219936338136904e-05,2.3219936338136904e-05,20.0,1.5356779670128162e-07,3.0713559340256325e-06,0.01,0.021189916878938675,0.00021189916878938675,0.5,0.006837343797087669,0.0034186718985438347,0.0,0.04290363937616348,0.0
813,stage1,0.0036558611318469048,1.0,2.322010368516203e-05,2.322010368516203e-05,20.0,1.5859106383686594e-07,3.171821276737319e-06,0.01,0.0211758054792881,0.00021175805479288102,0.5,0.006835422478616238,0.003417711239308119,0.0,0.042867258191108704,0.0
814,stage1,0.0036548490170389414,1.0,2.322266300325282e-05,2.322266300325282e-05,20.0,1.5716599932602549e-07,3.1433199865205097e-06,0.01,0.02116144448518753,0.0002116144448518753,0.5,0.006833737250417471,0.0034168686252087355,0.0,0.0428309366106987,0.0
815,stage1,0.0036538599524646997,1.0,2.3225667973747477e-05,2.3225667973747477e-05,20.0,1.566929199725564e-07,3.133858399451128e-06,0.01,0.021147072315216064,0.00021147072315216064,0.5,0.006832059472799301,0.0034160297363996506,0.0,0.042794667184352875,0.0
816,stage1,0.003652882296591997,1.0,2.322582804481499e-05,2.322582804481499e-05,20.0,1.6229520838351164e-07,3.2459041676702327e-06,0.01,0.021132979542016983,0.00021132979542016984,0.5,0.006830161437392235,0.0034150807186961174,0.0,0.04275853559374809,0.0
817,stage1,0.0036518971901386976,1.0,2.3229549697134644e-05,2.3229549697134644e-05,20.0,1.6813980607821577e-07,3.3627961215643154e-06,0.01,0.02111918292939663,0.0002111918292939663,0.5,0.006828226149082184,0.003414113074541092,0.0,0.0427226759493351,0.0
818,stage1,0.0036509123165160418,1.0,2.3230411898111925e-05,2.3230411898111925e-05,20.0,1.699180245395837e-07,3.3983604907916742e-06,0.01,0.021105526015162468,0.0002110552601516247,0.5,0.006826456636190414,0.003413228318095207,0.0,0.04268702119588852,0.0
819,stage1,0.0036499500274658203,1.0,2.323586704733316e-05,2.323586704733316e-05,20.0,1.701129264120027e-07,3.402258528240054e-06,0.01,0.021091803908348083,0.00021091803908348085,0.5,0.0068247877061367035,0.0034123938530683517,0.0,0.042651426047086716,0.0
820,stage1,0.0036489812191575766,1.0,2.323702210560441e-05,2.323702210560441e-05,20.0,1.724364580013571e-07,3.448729160027142e-06,0.01,0.021077889949083328,0.00021077889949083328,0.5,0.006823033094406128,0.003411516547203064,0.0,0.0426158607006073,0.0
821,stage1,0.0036480193957686424,1.0,2.323842272744514e-05,2.323842272744514e-05,20.0,1.7768188342870417e-07,3.5536376685740834e-06,0.01,0.021063892170786858,0.00021063892170786858,0.5,0.006821176968514919,0.0034105884842574596,0.0,0.042580291628837585,0.0
822,stage1,0.0036470764316618443,1.0,2.324008528375998e-05,2.324008528375998e-05,20.0,1.824997042376708e-07,3.6499940847534162e-06,0.01,0.02104998752474785,0.0002104998752474785,0.5,0.006819372996687889,0.0034096864983439445,0.0,0.0425448939204216,0.0
823,stage1,0.0036461292766034603,1.0,2.3241676899488084e-05,2.3241676899488084e-05,20.0,1.8380163169240404e-07,3.676032633848081e-06,0.01,0.021036334335803986,0.00021036334335803987,0.5,0.006817696616053581,0.0034088483080267906,0.0,0.042509742081165314,0.0
824,stage1,0.0036451849155128,1.0,2.324626620975323e-05,2.324626620975323e-05,20.0,1.846543113970256e-07,3.693086227940512e-06,0.01,0.021022938191890717,0.00021022938191890718,0.5,0.006816032342612743,0.0034080161713063717,0.0,0.04247483238577843,0.0
825,stage1,0.0036442328710108995,1.0,2.3248834622791037e-05,2.3248834622791037e-05,20.0,1.8741442886494042e-07,3.7482885772988084e-06,0.01,0.021009599789977074,0.00021009599789977075,0.5,0.006814279593527317,0.0034071397967636585,0.0,0.042440008372068405,0.0
826,stage1,0.0036432957276701927,1.0,2.325208333786577e-05,2.325208333786577e-05,20.0,1.93449764651632e-07,3.86899529303264e-06,0.01,0.02099614590406418,0.00020996145904064178,0.5,0.006812426261603832,0.003406213130801916,0.0,0.04240521416068077,0.0
827,stage1,0.0036423595156520605,1.0,2.325369860045612e-05,2.325369860045612e-05,20.0,1.9749650448375178e-07,3.9499300896750356e-06,0.01,0.020982589572668076,0.00020982589572668075,0.5,0.006810660008341074,0.003405330004170537,0.0,0.0423705168068409,0.0
828,stage1,0.0036414447240531445,1.0,2.3253236577147618e-05,2.3253236577147618e-05,20.0,1.993449103565581e-07,3.986898207131162e-06,0.01,0.020969070494174957,0.00020969070494174957,0.5,0.00680902786552906,0.00340451393276453,0.0,0.04233598709106445,0.0
829,stage1,0.0036405439022928476,1.0,2.3259291992872022e-05,2.3259291992872022e-05,20.0,2.006965473810851e-07,4.013930947621702e-06,0.01,0.020955737680196762,0.00020955737680196764,0.5,0.006807426456362009,0.0034037132281810045,0.0,0.04230163246393204,0.0
830,stage1,0.0036396034993231297,1.0,2.3259328372660093e-05,2.3259328372660093e-05,20.0,2.026723251447038e-07,4.053446502894076e-06,0.01,0.020942650735378265,0.00020942650735378265,0.5,0.006805728189647198,0.003402864094823599,0.0,0.042267512530088425,0.0
831,stage1,0.0036386994179338217,1.0,2.32635393331293e-05,2.32635393331293e-05,20.0,2.098279594520136e-07,4.196559189040272e-06,0.01,0.020929722115397453,0.00020929722115397453,0.5,0.006803884170949459,0.0034019420854747295,0.0,0.04223354905843735,0.0
832,stage1,0.003637793241068721,1.0,2.3264932679012418e-05,2.3264932679012418e-05,20.0,2.1407488759450644e-07,4.281497751890129e-06,0.01,0.020916754379868507,0.00020916754379868508,0.5,0.006802158430218697,0.0034010792151093483,0.0,0.04219971224665642,0.0
833,stage1,0.0036368893925100565,1.0,2.326797584828455e-05,2.326797584828455e-05,20.0,2.1438620478875237e-07,4.287724095775047e-06,0.01,0.020903684198856354,0.00020903684198856354,0.5,0.006800593808293343,0.0034002969041466713,0.0,0.04216596484184265,0.0
834,stage1,0.003635985543951392,1.0,2.3270280507858843e-05,2.3270280507858843e-05,20.0,2.1537711347718869e-07,4.307542269543774e-06,0.01,0.020890621468424797,0.00020890621468424797,0.5,0.006799003109335899,0.0033995015546679497,0.0,0.04213234409689903,0.0
835,stage1,0.003635093569755554,1.0,2.327196125406772e-05,2.327196125406772e-05,20.0,2.213329395317487e-07,4.426658790634974e-06,0.01,0.02087772637605667,0.00020877726376056672,0.5,0.006797235459089279,0.0033986177295446396,0.0,0.042098864912986755,0.0
836,stage1,0.0036342167295515537,1.0,2.3273714759852737e-05,2.3273714759852737e-05,20.0,2.2819338596491434e-07,4.563867719298287e-06,0.01,0.020865030586719513,0.00020865030586719513,0.5,0.006795457564294338,0.003397728782147169,0.0,0.04206557944417,0.0
837,stage1,0.0036333370953798294,1.0,2.3275530111277476e-05,2.3275530111277476e-05,20.0,2.2978974811849184e-07,4.595794962369837e-06,0.01,0.02085249125957489,0.0002085249125957489,0.5,0.006793881766498089,0.0033969408832490444,0.0,0.04203253984451294,0.0
838,stage1,0.003632447449490428,1.0,2.3279299057321623e-05,2.3279299057321623e-05,20.0,2.2837699020783475e-07,4.567539804156695e-06,0.01,0.020840009674429893,0.00020840009674429893,0.5,0.00679240096360445,0.003396200481802225,0.0,0.041999638080596924,0.0
839,stage1,0.0036315754987299442,1.0,2.328028676856775e-05,2.328028676856775e-05,20.0,2.3288995976145088e-07,4.657799195229018e-06,0.01,0.020827516913414,0.00020827516913414002,0.5,0.006790724582970142,0.003395362291485071,0.0,0.041966795921325684,0.0
840,stage1,0.003630704013630748,1.0,2.3283131667994894e-05,2.3283131667994894e-05,20.0,2.4003722387533344e-07,4.800744477506669e-06,0.01,0.02081502042710781,0.00020815020427107812,0.5,0.006788939703255892,0.003394469851627946,0.0,0.0419340617954731,0.0
841,stage1,0.00362983625382185,1.0,2.3286440409719944e-05,2.3286440409719944e-05,20.0,2.443578352995246e-07,4.887156705990492e-06,0.01,0.020802566781640053,0.00020802566781640054,0.5,0.006787274032831192,0.003393637016415596,0.0,0.04190145805478096,0.0
842,stage1,0.0036289584822952747,1.0,2.3285974748432636e-05,2.3285974748432636e-05,20.0,2.4463093950544135e-07,4.892618790108827e-06,0.01,0.020790239796042442,0.00020790239796042442,0.5,0.006785755045711994,0.003392877522855997,0.0,0.04186910390853882,0.0
843,stage1,0.0036281070206314325,1.0,2.3292190235224552e-05,2.3292190235224552e-05,20.0,2.475267422141769e-07,4.950534844283538e-06,0.01,0.02077811025083065,0.0002077811025083065,0.5,0.0067841662093997,0.00339208310469985,0.0,0.04183695837855339,0.0
844,stage1,0.003627248341217637,1.0,2.329223570995964e-05,2.329223570995964e-05,20.0,2.525376316953043e-07,5.050752633906086e-06,0.01,0.020766127854585648,0.00020766127854585648,0.5,0.006782487966120243,0.0033912439830601215,0.0,0.0418049581348896,0.0
845,stage1,0.003626398043707013,1.0,2.3297445295611396e-05,2.3297445295611396e-05,20.0,2.5723133489918837e-07,5.144626697983767e-06,0.01,0.020754219964146614,0.00020754219964146613,0.5,0.006780827417969704,0.003390413708984852,0.0,0.041773125529289246,0.0
846,stage1,0.003625547979027033,1.0,2.3296459403354675e-05,2.3296459403354675e-05,20.0,2.598639525785984e-07,5.197279051571968e-06,0.01,0.020742276683449745,0.00020742276683449745,0.5,0.00677926279604435,0.003389631398022175,0.0,0.04174138233065605,0.0
847,stage1,0.0036247021052986383,1.0,2.3300999600905925e-05,2.3300999600905925e-05,20.0,2.6162936705986795e-07,5.232587341197359e-06,0.01,0.020730316638946533,0.00020730316638946535,0.5,0.006777730770409107,0.0033888653852045536,0.0,0.041709817945957184,0.0
848,stage1,0.003623878350481391,1.0,2.3301616238313727e-05,2.3301616238313727e-05,20.0,2.666251646132878e-07,5.332503292265756e-06,0.01,0.020718436688184738,0.0002071843668818474,0.5,0.006776119582355022,0.003388059791177511,0.0,0.041678301990032196,0.0
849,stage1,0.0036230310797691345,1.0,2.33043720072601e-05,2.33043720072601e-05,20.0,2.7025421900361835e-07,5.405084380072367e-06,0.01,0.02070673182606697,0.0002070673182606697,0.5,0.006774508394300938,0.003387254197150469,0.0,0.0416470505297184,0.0
850,stage1,0.0036222029011696577,1.0,2.3306831280933693e-05,2.3306831280933693e-05,20.0,2.7475755359773757e-07,5.495151071954751e-06,0.01,0.020695192739367485,0.00020695192739367485,0.5,0.0067728981375694275,0.0033864490687847137,0.0,0.04161594808101654,0.0
851,stage1,0.0036213810089975595,1.0,2.330737879674416e-05,2.330737879674416e-05,20.0,2.780648173938971e-07,5.561296347877942e-06,0.01,0.02068376913666725,0.00020683769136667251,0.5,0.006771349348127842,0.003385674674063921,0.0,0.0415850393474102,0.0
852,stage1,0.00362056540325284,1.0,2.3311715267482214e-05,2.3311715267482214e-05,20.0,2.8024984999319713e-07,5.604996999863943e-06,0.01,0.0206723902374506,0.000206723902374506,0.5,0.006769849453121424,0.003384924726560712,0.0,0.0415542908012867,0.0
853,stage1,0.003619738854467869,1.0,2.3310460164793767e-05,2.3310460164793767e-05,20.0,2.8300755161581037e-07,5.660151032316207e-06,0.01,0.020660972222685814,0.00020660972222685814,0.5,0.006768316961824894,0.003384158480912447,0.0,0.041523657739162445,0.0
854,stage1,0.003618919523432851,1.0,2.3313168640015647e-05,2.3313168640015647e-05,20.0,2.881797342979553e-07,5.763594685959106e-06,0.01,0.02064960077404976,0.00020649600774049758,0.5,0.006766693666577339,0.0033833468332886696,0.0,0.04149307310581207,0.0
855,stage1,0.003618110902607441,1.0,2.3316209990298375e-05,2.3316209990298375e-05,20.0,2.9385205380094703e-07,5.877041076018941e-06,0.01,0.02063833549618721,0.0002063833549618721,0.5,0.006765068508684635,0.0033825342543423176,0.0,0.041462719440460205,0.0
856,stage1,0.003617312991991639,1.0,2.332014628336765e-05,2.332014628336765e-05,20.0,2.9735898010585515e-07,5.947179602117103e-06,0.01,0.020627213642001152,0.00020627213642001154,0.5,0.006763547193259001,0.0033817735966295004,0.0,0.04143252223730087,0.0
857,stage1,0.003616512753069401,1.0,2.3322310880757868e-05,2.3322310880757868e-05,20.0,2.987021332501172e-07,5.974042665002344e-06,0.01,0.02061622403562069,0.0002061622403562069,0.5,0.00676210829988122,0.00338105414994061,0.0,0.04140255227684975,0.0
858,stage1,0.003615705296397209,1.0,2.3325152142206207e-05,2.3325152142206207e-05,20.0,3.0091860026004724e-07,6.018372005200945e-06,0.01,0.020605316385626793,0.00020605316385626792,0.5,0.0067606172524392605,0.0033803086262196302,0.0,0.041372720152139664,0.0
859,stage1,0.0036149213556200266,1.0,2.3326201699092053e-05,2.3326201699092053e-05,20.0,3.077554140418215e-07,6.15510828083643e-06,0.01,0.02059447020292282,0.0002059447020292282,0.5,0.0067589906975626945,0.0033794953487813473,0.0,0.04134296998381615,0.0
860,stage1,0.0036141204182058573,1.0,2.3329315808950923e-05,2.3329315808950923e-05,20.0,3.1177080472843954e-07,6.235416094568791e-06,0.01,0.02058362029492855,0.0002058362029492855,0.5,0.006757439114153385,0.0033787195570766926,0.0,0.04131334275007248,0.0
861,stage1,0.003613334149122238,1.0,2.3329239411395974e-05,2.3329239411395974e-05,20.0,3.145957521155651e-07,6.291915042311302e-06,0.01,0.02057277038693428,0.0002057277038693428,0.5,0.0067559704184532166,0.0033779852092266083,0.0,0.041283879429101944,0.0
862,stage1,0.003612545086070895,1.0,2.333261181775015e-05,2.333261181775015e-05,20.0,3.1732213301438605e-07,6.346442660287721e-06,0.01,0.020562080666422844,0.00020562080666422844,0.5,0.0067544905468821526,0.0033772452734410763,0.0,0.04125458002090454,0.0
863,stage1,0.00361178582534194,1.0,2.33351001952542e-05,2.33351001952542e-05,20.0,3.235413998936565e-07,6.47082799787313e-06,0.01,0.02055155299603939,0.0002055155299603939,0.5,0.006752928718924522,0.003376464359462261,0.0,0.041225433349609375,0.0
864,stage1,0.0036110058426856995,1.0,2.3337930542766117e-05,2.3337930542766117e-05,20.0,3.266688963776687e-07,6.533377927553374e-06,0.01,0.020541129633784294,0.00020541129633784295,0.5,0.006751446519047022,0.003375723259523511,0.0,0.04119645431637764,0.0
865,stage1,0.003610228653997183,1.0,2.3338227038038895e-05,2.3338227038038895e-05,20.0,3.287794640982611e-07,6.575589281965222e-06,0.01,0.020530741661787033,0.00020530741661787033,0.5,0.006750015076249838,0.003375007538124919,0.0,0.04116765409708023,0.0
866,stage1,0.0036094686947762966,1.0,2.334055352548603e-05,2.334055352548603e-05,20.0,3.3290029932686593e-07,6.658005986537319e-06,0.01,0.02052037976682186,0.0002052037976682186,0.5,0.006748532876372337,0.0033742664381861687,0.0,0.04113892465829849,0.0
867,stage1,0.0036086859181523323,1.0,2.3344258806901053e-05,2.3344258806901053e-05,20.0,3.3661277143437474e-07,6.732255428687495e-06,0.01,0.020510079339146614,0.00020510079339146616,0.5,0.006747017148882151,0.0033735085744410753,0.0,0.04111030325293541,0.0
868,stage1,0.003607924794778228,1.0,2.334627788513899e-05,2.334627788513899e-05,20.0,3.424850660849188e-07,6.849701321698376e-06,0.01,0.020499862730503082,0.00020499862730503083,0.5,0.006745460443198681,0.0033727302215993404,0.0,0.04108182713389397,0.0
869,stage1,0.003607169957831502,1.0,2.334841701667756e-05,2.334841701667756e-05,20.0,3.4690739880716137e-07,6.9381479761432274e-06,0.01,0.020489785820245743,0.00020489785820245742,0.5,0.006743971258401871,0.0033719856292009354,0.0,0.041053567081689835,0.0
870,stage1,0.0036064209416508675,1.0,2.3350919946096838e-05,2.3350919946096838e-05,20.0,3.487429864890146e-07,6.974859729780292e-06,0.01,0.020479770377278328,0.0002047977037727833,0.5,0.006742594763636589,0.0033712973818182945,0.0,0.04102543368935585,0.0
871,stage1,0.0036056661047041416,1.0,2.3352840798906982e-05,2.3352840798906982e-05,20.0,3.5073369986093894e-07,7.014673997218779e-06,0.01,0.02046983875334263,0.00020469838753342629,0.5,0.00674120057374239,0.003370600286871195,0.0,0.040997494012117386,0.0
872,stage1,0.0036049343179911375,1.0,2.3357888494501822e-05,2.3357888494501822e-05,20.0,3.56787722921581e-07,7.13575445843162e-06,0.01,0.020459985360503197,0.00020459985360503198,0.5,0.006739681586623192,0.003369840793311596,0.0,0.040969617664813995,0.0
873,stage1,0.003604169236496091,1.0,2.3356729798251763e-05,2.3356729798251763e-05,20.0,3.607747203204781e-07,7.215494406409562e-06,0.01,0.02045016922056675,0.0002045016922056675,0.5,0.0067381905391812325,0.0033690952695906162,0.0,0.04094190150499344,0.0
874,stage1,0.0036034402437508106,1.0,2.3361340936389752e-05,2.3361340936389752e-05,20.0,3.65616529052204e-07,7.31233058104408e-06,0.01,0.02044043317437172,0.0002044043317437172,0.5,0.006736724637448788,0.003368362318724394,0.0,0.04091434180736542,0.0
875,stage1,0.0036027156747877598,1.0,2.336343823117204e-05,2.336343823117204e-05,20.0,3.6907945855091384e-07,7.381589171018277e-06,0.01,0.02043081261217594,0.0002043081261217594,0.5,0.006735324859619141,0.0033676624298095703,0.0,0.04088694974780083,0.0
876,stage1,0.0036019731778651476,1.0,2.3364062144537456e-05,2.3364062144537456e-05,20.0,3.7026683230578783e-07,7.405336646115757e-06,0.01,0.020421233028173447,0.00020421233028173447,0.5,0.00673398282378912,0.00336699141189456,0.0,0.04085966572165489,0.0
877,stage1,0.0036012488417327404,1.0,2.3365961169474758e-05,2.3365961169474758e-05,20.0,3.754028625735373e-07,7.5080572514707455e-06,0.01,0.020411763340234756,0.00020411763340234758,0.5,0.006732514128088951,0.0033662570640444756,0.0,0.040832534432411194,0.0
878,stage1,0.003600530093535781,1.0,2.3370550479739904e-05,2.3370550479739904e-05,20.0,3.8112580114102457e-07,7.622516022820491e-06,0.01,0.0204023364931345,0.000204023364931345,0.5,0.0067310272715985775,0.0033655136357992887,0.0,0.040805548429489136,0.0
879,stage1,0.003599810414016247,1.0,2.3373122530756518e-05,2.3373122530756518e-05,20.0,3.8476983377222496e-07,7.695396675444499e-06,0.01,0.020392976701259613,0.00020392976701259614,0.5,0.006729624234139919,0.0033648121170699596,0.0,0.04077868536114693,0.0
880,stage1,0.003599082352593541,1.0,2.3373768271994777e-05,2.3373768271994777e-05,20.0,3.863548272420303e-07,7.727096544840606e-06,0.01,0.020383667200803757,0.00020383667200803756,0.5,0.006728289648890495,0.0033641448244452477,0.0,0.04075194150209427,0.0
881,stage1,0.0035983696579933167,1.0,2.337629848625511e-05,2.337629848625511e-05,20.0,3.908007499831001e-07,7.816014999662002e-06,0.01,0.020374460145831108,0.00020374460145831109,0.5,0.006726865656673908,0.003363432828336954,0.0,0.04072535037994385,0.0
882,stage1,0.003597653703764081,1.0,2.337876139790751e-05,2.337876139790751e-05,20.0,3.960643084610638e-07,7.921286169221275e-06,0.01,0.020365340635180473,0.00020365340635180473,0.5,0.006725400686264038,0.003362700343132019,0.0,0.040698934346437454,0.0
883,stage1,0.0035969498567283154,1.0,2.3380647689918987e-05,2.3380647689918987e-05,20.0,4.0084213992486184e-07,8.016842798497237e-06,0.01,0.020356308668851852,0.00020356308668851854,0.5,0.0067239785566926,0.0033619892783463,0.0,0.04067263752222061,0.0
884,stage1,0.0035962506663054228,1.0,2.3383836378343403e-05,2.3383836378343403e-05,20.0,4.036613461266825e-07,8.07322692253365e-06,0.01,0.02034737542271614,0.0002034737542271614,0.5,0.0067226397804915905,0.0033613198902457952,0.0,0.0406465083360672,0.0
885,stage1,0.003595552872866392,1.0,2.338606645935215e-05,2.338606645935215e-05,20.0,4.056356885939749e-07,8.112713771879498e-06,0.01,0.02033846080303192,0.0002033846080303192,0.5,0.00672133918851614,0.00336066959425807,0.0,0.040620509535074234,0.0
886,stage1,0.0035948476288467646,1.0,2.338813283131458e-05,2.338813283131458e-05,20.0,4.0943962176243076e-07,8.188792435248615e-06,0.01,0.020329605787992477,0.00020329605787992478,0.5,0.006719949189573526,0.003359974594786763,0.0,0.04059465602040291,0.0
887,stage1,0.0035941493697464466,1.0,2.338774356758222e-05,2.338774356758222e-05,20.0,4.1586460497455846e-07,8.31729209949117e-06,0.01,0.020320817828178406,0.00020320817828178405,0.5,0.0067184725776314735,0.0033592362888157368,0.0,0.040568895637989044,0.0
888,stage1,0.0035934620536863804,1.0,2.3389855414279737e-05,2.3389855414279737e-05,20.0,4.2113845211133594e-07,8.422769042226719e-06,0.01,0.020312126725912094,0.00020312126725912096,0.5,0.006717056501656771,0.0033585282508283854,0.0,0.04054328426718712,0.0
