iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
132,0.5490280985832214,1.0,6.0307713283691555e-05,6.0307713283691555e-05,20.0,0.00032764984644018114,0.006552996928803623,10.0,0.0027813445776700974,0.027813445776700974,25.0,0.0008083271677605808,0.02020817919401452,0.9829914957478739,0.014581762254238129,0.014333748288933428,0.0,0.10748415440320969,0.0,500.0,0.0007059549097903073,0.35297745489515364,200.0,0.0006068182410672307,0.12136364821344614,0.0655327663831916,0.08725836873054504,0.005718282292997199,6.55327663831916e-07,0.0,0.0
133,0.5479150414466858,1.0,6.059273800929077e-05,6.059273800929077e-05,20.0,0.0003213338495697826,0.006426676991395652,10.0,0.0028012695256620646,0.028012695256620646,25.0,0.0008025492425076663,0.02006373106269166,0.9904952476238119,0.014414861798286438,0.014277852106356752,0.0,0.10754989832639694,0.0,500.0,0.000704174570273608,0.352087285136804,200.0,0.0006061289459466934,0.12122578918933868,0.06603301650825413,0.08723603188991547,0.005760458333901372,6.603301650825413e-07,0.0,0.0
134,0.5469399094581604,1.0,6.089191447244957e-05,6.089191447244957e-05,20.0,0.0003153419238515198,0.0063068384770303965,10.0,0.0028210096061229706,0.028210096061229706,25.0,0.0007973224855959415,0.01993306213989854,0.9979989994997499,0.014348558150231838,0.014319846678195356,0.0,0.10761739313602448,0.0,500.0,0.0007024201331660151,0.3512100665830076,200.0,0.0006054817349649966,0.12109634699299932,0.06653326663331666,0.08721576631069183,0.005802749834578296,6.653326663331666e-07,0.0,0.0
135,0.5459544062614441,1.0,6.117503653513268e-05,6.117503653513268e-05,20.0,0.0003096439759247005,0.00619287951849401,10.0,0.00284037203527987,0.0284037203527987,25.0,0.0007930633728392422,0.019826584320981055,1.0055027513756878,0.014254095032811165,0.01433253177386215,0.0,0.10712756961584091,0.0,500.0,0.0007006782107055187,0.35033910535275936,200.0,0.0006047658389434218,0.12095316778868437,0.0670335167583792,0.08719909936189651,0.005845262288391263,6.703351675837919e-07,0.0,0.0
136,0.5448215007781982,1.0,6.14215387031436e-05,6.14215387031436e-05,20.0,0.00030405339202843606,0.006081067840568721,10.0,0.0028598452918231487,0.028598452918231487,25.0,0.0007883778889663517,0.019709447224158794,1.0130065032516258,0.013972105458378792,0.014153833693455254,0.0,0.10703083127737045,0.0,500.0,0.0006990312831476331,0.34951564157381654,200.0,0.0006040677544660866,0.12081355089321733,0.06753376688344172,0.08718746155500412,0.0058880977038146855,6.753376688344172e-07,0.0,0.0
137,0.5436573028564453,1.0,6.157407187856734e-05,6.157407187856734e-05,20.0,0.00029848539270460606,0.005969707854092121,10.0,0.00287971505895257,0.0287971505895257,25.0,0.0007829621317796409,0.019574053294491023,1.0205102551275638,0.01360684260725975,0.013885922420615253,0.0,0.10716269910335541,0.0,500.0,0.0006975289434194565,0.34876447170972824,200.0,0.0006033654790371656,0.12067309580743313,0.06803401700850426,0.0871819406747818,0.005931337634702514,6.803401700850425e-07,0.0,0.0
138,0.5427509546279907,1.0,6.163703801576048e-05,6.163703801576048e-05,20.0,0.00029292539693415165,0.005858507938683033,10.0,0.0029003191739320755,0.029003191739320755,25.0,0.000776815228164196,0.0194203807041049,1.0280140070035018,0.013474373146891594,0.013851844330596412,0.0,0.10689059644937515,0.0,500.0,0.0006960899336263537,0.34804496681317687,200.0,0.0006026771734468639,0.12053543468937278,0.06853426713356678,0.08718269318342209,0.005975001984056441,6.853426713356679e-07,0.0,0.0
139,0.5419979691505432,1.0,6.165455852169544e-05,6.165455852169544e-05,20.0,0.00028780405409634113,0.005756081081926823,10.0,0.0029216778930276632,0.029216778930276632,25.0,0.0007701441063545644,0.01925360265886411,1.0355177588794398,0.013501524925231934,0.013981068832031067,0.0,0.10685596615076065,0.0,500.0,0.0006946122739464045,0.34730613697320223,200.0,0.000602017855271697,0.12040357105433941,0.06903451725862932,0.08718924224376678,0.00601906724844413,6.903451725862932e-07,0.0,0.0
140,0.5408522486686707,1.0,6.17402620264329e-05,6.17402620264329e-05,20.0,0.000283825327642262,0.00567650655284524,10.0,0.002943903673440218,0.02943903673440218,25.0,0.0007639569230377674,0.019098923075944185,1.0430215107553777,0.01324056088924408,0.013810189821947927,0.0,0.10668936371803284,0.0,500.0,0.000692801084369421,0.3464005421847105,200.0,0.0006015103426761925,0.1203020685352385,0.06953476738369184,0.0871979221701622,0.006063287234443494,6.953476738369186e-07,0.0,0.0
141,0.5390216708183289,1.0,6.194546585902572e-05,6.194546585902572e-05,20.0,0.0002813005121424794,0.005626010242849588,10.0,0.002966857748106122,0.02966857748106122,25.0,0.0007586340070702136,0.01896585017675534,1.0505252626313157,0.012459063902497292,0.013088561378311313,0.0,0.10630562156438828,0.0,500.0,0.0006905418122187257,0.34527090610936284,200.0,0.0006011608056724072,0.12023216113448143,0.07003501750875438,0.08720806241035461,0.0061076181778137294,7.003501750875439e-07,0.0,0.0
142,0.5380295515060425,1.0,6.225437391549349e-05,6.225437391549349e-05,20.0,0.0002799804206006229,0.005599608412012458,10.0,0.0029901424422860146,0.029901424422860146,25.0,0.0007554145995527506,0.018885364988818765,1.0580290145072537,0.012464763596653938,0.013188081544233657,0.0,0.10558202862739563,0.0,500.0,0.000688170432113111,0.3440852160565555,200.0,0.0006007777992635965,0.12015555985271931,0.07053526763381691,0.08721917122602463,0.00615202758522735,7.053526763381691e-07,0.0,0.0
143,0.5371062755584717,1.0,6.24605017947033e-05,6.24605017947033e-05,20.0,0.0002782912051770836,0.005565824103541672,10.0,0.0030135205015540123,0.030135205015540123,25.0,0.0007537087076343596,0.01884271769085899,1.0655327663831915,0.012371550314128399,0.013182292230662074,0.0,0.10525286197662354,0.0,500.0,0.0006862618029117584,0.3431309014558792,200.0,0.0005999510758556426,0.11999021517112851,0.07103551775887944,0.08723333477973938,0.006196665101912452,7.103551775887945e-07,0.0,0.0
144,0.53650963306427,1.0,6.245327676879242e-05,6.245327676879242e-05,20.0,0.0002753191802185029,0.005506383604370058,10.0,0.003037110436707735,0.03037110436707735,25.0,0.0007522606174461544,0.01880651543615386,1.0730365182591295,0.01248598750680685,0.013397920561331012,0.0,0.10480809956789017,0.0,500.0,0.0006847869954071939,0.34239349770359695,200.0,0.0005986517062410712,0.11973034124821424,0.07153576788394198,0.08724915236234665,0.006241435111463517,7.153576788394198e-07,0.0,0.0
145,0.5357491970062256,1.0,6.227513949852437e-05,6.227513949852437e-05,20.0,0.00027102784952148795,0.005420556990429759,10.0,0.003060400253161788,0.03060400253161788,25.0,0.0007519195787608624,0.01879798946902156,1.0805402701350675,0.012414822354912758,0.013414715501056306,0.0,0.10426793992519379,0.0,500.0,0.00068356265546754,0.34178132773377,200.0,0.0005969102494418621,0.11938204988837242,0.0720360180090045,0.08726554363965988,0.006286262273192107,7.203601800900451e-07,0.0,0.0
146,0.5350104570388794,1.0,6.193213630467653e-05,6.193213630467653e-05,20.0,0.00026542440173216164,0.005308488034643233,10.0,0.0030832758639007807,0.030832758639007807,25.0,0.0007522025844082236,0.01880506461020559,1.0880440220110055,0.012299580499529839,0.013382485035756578,0.0,0.10354766994714737,0.0,500.0,0.0006826246972195804,0.3413123486097902,200.0,0.0005948811303824186,0.11897622607648373,0.07253626813406704,0.08728233724832535,0.006331135018012594,7.253626813406704e-07,0.0,0.0
147,0.5343206524848938,1.0,6.153760477900505e-05,6.153760477900505e-05,20.0,0.0002590526710264385,0.0051810534205287695,10.0,0.0031055707950145006,0.031055707950145006,25.0,0.0007533340249210596,0.01883335062302649,1.0955477738869435,0.012082532979547977,0.013236992108659366,0.0,0.10349544137716293,0.0,500.0,0.0006820117705501616,0.3410058852750808,200.0,0.0005928507307544351,0.11857014615088701,0.07303651825912956,0.08729807287454605,0.006375947293488606,7.303651825912957e-07,0.0,0.0
148,0.5338124632835388,1.0,6.118539022281766e-05,6.118539022281766e-05,20.0,0.00025243329582735896,0.005048665916547179,10.0,0.0031271048355847597,0.0312710483558476,25.0,0.0007549588335677981,0.018873970839194953,1.1030515257628815,0.011978437192738056,0.013212833421704559,0.0,0.10300306230783463,0.0,500.0,0.0006814307998865843,0.34071539994329214,200.0,0.0005910438485443592,0.11820876970887184,0.0735367683841921,0.08731040358543396,0.0064205249259923925,7.353676838419211e-07,0.0,0.0
149,0.5330309867858887,1.0,6.108720117481425e-05,6.108720117481425e-05,20.0,0.00024672725703567266,0.004934545140713453,10.0,0.003148240502923727,0.03148240502923727,25.0,0.0007576450007036328,0.01894112501759082,1.1105552776388194,0.011781301349401474,0.013083786391031152,0.0,0.10262570530176163,0.0,500.0,0.0006802743300795555,0.34013716503977776,200.0,0.0005896313232369721,0.11792626464739442,0.07403701850925462,0.08731655031442642,0.006464657051793451,7.403701850925464e-07,0.0,0.0
150,0.532261073589325,1.0,6.110696995165199e-05,6.110696995165199e-05,20.0,0.00024101336020976305,0.004820267204195261,10.0,0.0031692541670054197,0.0316925416700542,25.0,0.0007601181278005242,0.019002953195013106,1.1180590295147574,0.01169514749199152,0.013075865254927987,0.0,0.10240768641233444,0.0,500.0,0.0006788187893107533,0.3394093946553767,200.0,0.0005884530837647617,0.11769061675295234,0.07453726863431716,0.08731700479984283,0.006508371043109846,7.453726863431717e-07,0.0,0.0
151,0.5315808057785034,1.0,6.115638825576752e-05,6.115638825576752e-05,20.0,0.00023481942480430007,0.004696388496086001,10.0,0.0031899672467261553,0.03189967246726155,25.0,0.0007613369380123913,0.019033423450309783,1.1255627813906954,0.01171966828405857,0.013191222430781285,0.0,0.10232561081647873,0.0,500.0,0.0006773056229576468,0.3386528114788234,200.0,0.0005874722846783698,0.11749445693567395,0.0750375187593797,0.08731172978878021,0.006551655561939486,7.503751875937969e-07,0.0,0.0
152,0.5308258533477783,1.0,6.121695332694799e-05,6.121695332694799e-05,20.0,0.00022822790197096765,0.004564558039419353,10.0,0.0032103373669087887,0.03210337366908789,25.0,0.0007611720939166844,0.01902930234791711,1.1330665332666334,0.011704864911735058,0.0132623907078939,0.0,0.10223369300365448,0.0,500.0,0.0006757627124898136,0.3378813562449068,200.0,0.0005866452120244503,0.11732904240489006,0.07553776888444222,0.08730164170265198,0.0065945712341673075,7.553776888444222e-07,0.0,0.0
153,0.5299074649810791,1.0,6.12073636148125e-05,6.12073636148125e-05,20.0,0.0002208077348768711,0.004416154697537422,10.0,0.0032303771004080772,0.03230377100408077,25.0,0.0007595628849230707,0.018989072123076767,1.1405702851425712,0.011533459648489952,0.013154721359958524,0.0,0.10189319401979446,0.0,500.0,0.0006743228295817971,0.33716141479089856,200.0,0.0005859198281541467,0.11718396563082933,0.07603801900950476,0.0872875526547432,0.006637172588054511,7.603801900950476e-07,0.0,0.0
154,0.5290365815162659,1.0,6.115689757280052e-05,6.115689757280052e-05,20.0,0.00021294986072462052,0.00425899721449241,10.0,0.0032503465190529823,0.03250346519052982,25.0,0.0007567910943180323,0.018919777357950807,1.1480740370185092,0.011379032395780087,0.013063971659987642,0.0,0.10217336565256119,0.0,500.0,0.0006729388260282576,0.3364694130141288,200.0,0.0005854019545949996,0.11708039091899991,0.07653826913456728,0.08726924657821655,0.006679437081774453,7.653826913456729e-07,0.0,0.0
155,0.5283889770507812,1.0,6.106962246121839e-05,6.106962246121839e-05,20.0,0.00020504623535089195,0.004100924707017839,10.0,0.0032700905576348305,0.032700905576348305,25.0,0.0007529310532845557,0.018823276332113892,1.1555777888944472,0.011351552791893482,0.013117602275774859,0.0,0.10201197862625122,0.0,500.0,0.0006716627394780517,0.33583136973902583,200.0,0.000585162197239697,0.1170324394479394,0.07703851925962982,0.08724711835384369,0.006721388807649789,7.703851925962982e-07,0.0,0.0
156,0.5275403261184692,1.0,6.109524110797793e-05,6.109524110797793e-05,20.0,0.00019829363736789674,0.003965872747357935,10.0,0.003289718646556139,0.03289718646556139,25.0,0.0007484978414140642,0.018712446035351604,1.1630815407703852,0.011264024302363396,0.013100978740867882,0.0,0.10214202105998993,0.0,500.0,0.0006700408994220197,0.33502044971100986,200.0,0.0005850965389981866,0.11701930779963732,0.07753876938469234,0.08722082525491714,0.00676299545498357,7.753876938469235e-07,0.0,0.0
157,0.5265660285949707,1.0,6.124960054876283e-05,6.124960054876283e-05,20.0,0.00019284221343696117,0.0038568442687392235,10.0,0.003309996100142598,0.03309996100142598,25.0,0.0007438482716679573,0.018596206791698933,1.1705852926463232,0.011181360110640526,0.013088735697298064,0.0,0.10221588611602783,0.0,500.0,0.0006680708611384034,0.3340354305692017,200.0,0.0005851163296028972,0.11702326592057943,0.07803901950975488,0.08719189465045929,0.006804369967719684,7.803901950975488e-07,0.0,0.0
158,0.5255566239356995,1.0,6.143206701381132e-05,6.143206701381132e-05,20.0,0.0001882094657048583,0.003764189314097166,10.0,0.003331150859594345,0.03331150859594345,25.0,0.000738827686291188,0.0184706921572797,1.1780890445222612,0.011032897047698498,0.0129977351412356,0.0,0.10279278457164764,0.0,500.0,0.0006661147344857454,0.3330573672428727,200.0,0.0005852397880516946,0.11704795761033893,0.0785392696348174,0.08716263622045517,0.00684568978819983,7.853926963481742e-07,0.0,0.0
159,0.5251874923706055,1.0,6.157383177196607e-05,6.157383177196607e-05,20.0,0.0001840879995143041,0.003681759990286082,10.0,0.0033529300708323717,0.03352930070832372,25.0,0.0007335122209042311,0.018337805522605777,1.1855927963981991,0.011325571686029434,0.013427516206047903,0.0,0.1031586229801178,0.0,500.0,0.0006643712986260653,0.3321856493130326,200.0,0.0005853842012584209,0.11707684025168419,0.07903951975987994,0.08713451772928238,0.006887070435831224,7.903951975987994e-07,0.0,0.0
160,0.5244238376617432,1.0,6.166395178297535e-05,6.166395178297535e-05,20.0,0.00018029092461802065,0.003605818492360413,10.0,0.003374966559931636,0.03374966559931636,25.0,0.0007285086903721094,0.018212717259302735,1.1930965482741371,0.011215711012482643,0.013381426095433269,0.0,0.10308489203453064,0.0,500.0,0.000662835780531168,0.331417890265584,200.0,0.0005853306502103806,0.11706613004207611,0.07953976988494248,0.0871075689792633,0.0069285159918473565,7.953976988494247e-07,0.0,0.0
161,0.5237629413604736,1.0,6.167039828142151e-05,6.167039828142151e-05,20.0,0.00017658749129623175,0.003531749825924635,10.0,0.003397479420527816,0.03397479420527816,25.0,0.000723981880582869,0.018099547014571726,1.2006003001500751,0.011121703311800957,0.013352720334328314,0.0,0.10323118418455124,0.0,500.0,0.0006615518359467387,0.33077591797336936,200.0,0.0005849822191521525,0.11699644383043051,0.080040020010005,0.08708295226097107,0.006970121241498434,8.0040020010005e-07,0.0,0.0
162,0.5231984257698059,1.0,6.168657273519784e-05,6.168657273519784e-05,20.0,0.0001735463592922315,0.00347092718584463,10.0,0.00342029077000916,0.0342029077000916,25.0,0.0007206108421087265,0.018015271052718163,1.208104052026013,0.011083315126597881,0.013389797914324103,0.0,0.10310488194227219,0.0,500.0,0.0006603069487027824,0.3301534743513912,200.0,0.0005844626575708389,0.11689253151416779,0.08054027013506754,0.0870596319437027,0.00701180627460537,8.054027013506753e-07,0.0,0.0
163,0.5226359367370605,1.0,6.177678005769849e-05,6.177678005769849e-05,20.0,0.00017125281738117337,0.0034250563476234674,10.0,0.0034431417006999254,0.034431417006999254,25.0,0.0007189933094196022,0.017974832735490054,1.215607803901951,0.011076211929321289,0.013464329658954843,0.0,0.10278278589248657,0.0,500.0,0.0006589225959032774,0.3294612979516387,200.0,0.0005838184151798487,0.11676368303596973,0.08104052026013006,0.08703700453042984,0.007053524129029332,8.104052026013007e-07,0.0,0.0
164,0.522030234336853,1.0,6.190524436533451e-05,6.190524436533451e-05,20.0,0.00016919028712436557,0.0033838057424873114,10.0,0.00346616399474442,0.0346616399474442,25.0,0.0007190557662397623,0.017976394155994058,1.2231115557778889,0.011048219166696072,0.013513204533552724,0.0,0.10276857763528824,0.0,500.0,0.000657483993563801,0.3287419967819005,200.0,0.0005829801084473729,0.11659602168947458,0.0815407703851926,0.08701491355895996,0.007095263086598537,8.15407703851926e-07,0.0,0.0
165,0.5215855836868286,1.0,6.194964225869626e-05,6.194964225869626e-05,20.0,0.00016656435036566108,0.0033312870073132217,10.0,0.003489087102934718,0.03489087102934718,25.0,0.0007199185201898217,0.017997963004745543,1.2306153076538269,0.011095760390162468,0.013654612586192931,0.0,0.10267991572618484,0.0,500.0,0.0006562677444890141,0.3281338722445071,200.0,0.0005818894132971764,0.11637788265943527,0.08204102051025512,0.08699486404657364,0.007137147425531804,8.204102051025514e-07,0.0,0.0
166,0.5210877060890198,1.0,6.193770241225138e-05,6.193770241225138e-05,20.0,0.00016334210522472858,0.0032668421044945717,10.0,0.0035116884391754866,0.035116884391754866,25.0,0.0007218263926915824,0.01804565981728956,1.2381190595297649,0.011075511574745178,0.013712801974734526,0.0,0.10244544595479965,0.0,500.0,0.0006551840924657881,0.32759204623289406,200.0,0.0005805619293823838,0.11611238587647676,0.08254127063531766,0.0869762971997261,0.007179134086020414,8.254127063531767e-07,0.0,0.0
167,0.5203638076782227,1.0,6.191201828187332e-05,6.191201828187332e-05,20.0,0.0001596274960320443,0.003192549920640886,10.0,0.003533782437443733,0.03533782437443733,25.0,0.0007246513850986958,0.018116284627467394,1.2456228114057029,0.010884057730436325,0.013557430589688068,0.0,0.10221054404973984,0.0,500.0,0.0006541191251017153,0.32705956255085766,200.0,0.0005790852592326701,0.11581705184653401,0.0830415207603802,0.08695834875106812,0.007221153523100204,8.304152076038021e-07,0.0,0.0
168,0.5198554992675781,1.0,6.18454214418307e-05,6.18454214418307e-05,20.0,0.00015540406457148492,0.0031080812914296985,10.0,0.0035554023925215006,0.035554023925215006,25.0,0.0007279494311660528,0.01819873577915132,1.2531265632816408,0.01085241325199604,0.013599447321785934,0.0,0.10161265730857849,0.0,500.0,0.0006531168473884463,0.32655842369422317,200.0,0.0005775587633252144,0.11551175266504288,0.08354177088544272,0.08694086223840714,0.007263193593703848,8.354177088544273e-07,0.0,0.0
169,0.5192815661430359,1.0,6.186003884067759e-05,6.186003884067759e-05,20.0,0.00015157103189267218,0.0030314206378534436,10.0,0.003576756687834859,0.03576756687834859,25.0,0.0007323578465729952,0.01830894616432488,1.2606303151575788,0.010814085602760315,0.013632564141548772,0.0,0.10138797014951706,0.0,500.0,0.0006518951850011945,0.32594759250059724,200.0,0.000576132326386869,0.11522646527737379,0.08404202101050526,0.0869227722287178,0.007305165449937264,8.404202101050526e-07,0.0,0.0
170,0.5186489224433899,1.0,6.1947044741828e-05,6.1947044741828e-05,20.0,0.00014810806897003204,0.0029621613794006407,10.0,0.003597876988351345,0.03597876988351345,25.0,0.0007372707477770746,0.018431768694426864,1.2681340670335168,0.010758972726762295,0.013643819841091755,0.0,0.10131653398275375,0.0,500.0,0.0006505135679617524,0.3252567839808762,200.0,0.0005748328985646367,0.11496657971292734,0.08454227113556778,0.08690404891967773,0.007347065666546041,8.454227113556779e-07,0.0,0.0
171,0.5181164145469666,1.0,6.200183997862041e-05,6.200183997862041e-05,20.0,0.0001445253292331472,0.002890506584662944,10.0,0.0036188047379255295,0.036188047379255295,25.0,0.0007420055335387588,0.01855013833846897,1.2756378189094548,0.01075059361755848,0.013713863794284204,0.0,0.10096129029989243,0.0,500.0,0.0006492104148492217,0.32460520742461085,200.0,0.0005735886516049504,0.11471773032099009,0.08504252126063032,0.08688566833734512,0.007388976296822747,8.504252126063032e-07,0.0,0.0
172,0.5177202820777893,1.0,6.198169285198674e-05,6.198169285198674e-05,20.0,0.00014060625107958913,0.0028121250215917826,10.0,0.003639573697000742,0.03639573697000742,25.0,0.0007460085907950997,0.018650214769877493,1.2831415707853926,0.010780637152493,0.01383308368991723,0.0,0.10080476105213165,0.0,500.0,0.0006481140153482556,0.3240570076741278,200.0,0.0005723960930481553,0.11447921860963106,0.08554277138569284,0.08686793595552444,0.007430923986190435,8.554277138569286e-07,0.0,0.0
173,0.5174373388290405,1.0,6.188679981278256e-05,6.188679981278256e-05,20.0,0.0001364589115837589,0.002729178231675178,10.0,0.0036602504551410675,0.036602504551410675,25.0,0.0007491576252505183,0.018728940631262958,1.2906453226613306,0.010813243687152863,0.013956062387621003,0.0,0.1005665510892868,0.0,500.0,0.0006472642999142408,0.3236321499571204,200.0,0.0005712689599022269,0.11425379198044538,0.08604302151075538,0.08685071766376495,0.00747289816816787,8.604302151075539e-07,0.0,0.0
174,0.5170879364013672,1.0,6.186256359796971e-05,6.186256359796971e-05,20.0,0.0001326797646470368,0.002653595292940736,10.0,0.0036807172000408173,0.03680717200040817,25.0,0.000752326101064682,0.01880815252661705,1.2981490745372686,0.010853653773665428,0.014089660601631708,0.0,0.1004733145236969,0.0,500.0,0.000646194675937295,0.3230973379686475,200.0,0.0005702769849449396,0.11405539698898792,0.0865432716358179,0.08683168143033981,0.007514697792620703,8.654327163581792e-07,0.0,0.0
175,0.5166535377502441,1.0,6.190082058310509e-05,6.190082058310509e-05,20.0,0.00012929391232319176,0.0025858782464638352,10.0,0.0037010139785706997,0.037010139785707,25.0,0.0007556575583294034,0.018891438958235085,1.3056528264132066,0.01088968850672245,0.014218152577561578,0.0,0.10059215128421783,0.0,500.0,0.0006449025240726769,0.32245126203633845,200.0,0.0005693922284990549,0.11387844569981098,0.08704352176088044,0.08681110292673111,0.007556344126688951,8.704352176088045e-07,0.0,0.0
176,0.516207754611969,1.0,6.198135815793648e-05,6.198135815793648e-05,20.0,0.00012616056483238935,0.002523211296647787,10.0,0.003721162211149931,0.03721162211149931,25.0,0.000758881215006113,0.018972030375152826,1.3131565782891446,0.010948389768600464,0.014376950046311265,0.0,0.10057453066110611,0.0,500.0,0.0006434820825234056,0.3217410412617028,200.0,0.0005686150398105383,0.11372300796210766,0.08754377188594298,0.08678913116455078,0.007597847900848618,8.754377188594297e-07,0.0,0.0
177,0.5153317451477051,1.0,6.214399036252871e-05,6.214399036252871e-05,20.0,0.0001233922375831753,0.002467844751663506,10.0,0.00374113442376256,0.0374113442376256,25.0,0.0007621878758072853,0.019054696895182133,1.3206603301650826,0.010733690112829208,0.014175558728298704,0.0,0.1006370335817337,0.0,500.0,0.000641855294816196,0.320927647408098,200.0,0.0005679668392986059,0.11359336785972118,0.0880440220110055,0.08676553517580032,0.007639186688814836,8.804402201100551e-07,0.0,0.0
178,0.5149561166763306,1.0,6.22262668912299e-05,6.22262668912299e-05,20.0,0.00012029145000269637,0.0024058290000539273,10.0,0.003760839346796274,0.03760839346796274,25.0,0.0007645318983122706,0.019113297457806766,1.3281640820410205,0.010840404778718948,0.014397836261880344,0.0,0.1008276417851448,0.0,500.0,0.0006404233863577247,0.32021169317886233,200.0,0.0005673820851370692,0.11347641702741385,0.08854427213606804,0.08674182742834091,0.007680491973394868,8.854427213606804e-07,0.0,0.0
179,0.5143647789955139,1.0,6.23336891294457e-05,6.23336891294457e-05,20.0,0.00011728951358236372,0.0023457902716472745,10.0,0.003780297702178359,0.03780297702178359,25.0,0.0007666457095183432,0.01916614273795858,1.3356678339169585,0.010793568566441536,0.014416622347373138,0.0,0.10081268101930618,0.0,500.0,0.0006389404879882932,0.3194702439941466,200.0,0.0005668950034305453,0.11337900068610907,0.08904452226113056,0.08671697229146957,0.007721671369625605,8.904452226113057e-07,0.0,0.0
180,0.5138459205627441,1.0,6.236729677766562e-05,6.236729677766562e-05,20.0,0.00011401694791857153,0.0022803389583714306,10.0,0.00379943591542542,0.0379943591542542,25.0,0.0007682657451368868,0.01920664362842217,1.3431715857928965,0.010762462392449379,0.014455833678702644,0.0,0.10099311918020248,0.0,500.0,0.0006375975208356977,0.3187987604178488,200.0,0.0005664241034537554,0.11328482069075108,0.0895447723861931,0.08669184893369675,0.007762801880506112,8.95447723861931e-07,0.0,0.0
181,0.5135712623596191,1.0,6.233521708054468e-05,6.233521708054468e-05,20.0,0.00011052153422497213,0.0022104306844994426,10.0,0.0038181848358362913,0.03818184835836291,25.0,0.0007692070794291794,0.019230176985729486,1.3506753376688345,0.010865088552236557,0.0146752071490939,0.0,0.10102478414773941,0.0,500.0,0.0006364218425005674,0.3182109212502837,200.0,0.0005659824819304049,0.11319649638608098,0.09004502251125562,0.08666625618934631,0.007803864989535936,9.004502251125563e-07,0.0,0.0
182,0.5129841566085815,1.0,6.235577166080475e-05,6.235577166080475e-05,20.0,0.00010715889948187396,0.002143177989637479,10.0,0.003836337709799409,0.03836337709799409,25.0,0.0007704475428909063,0.01926118857227266,1.3581790895447723,0.010781772434711456,0.014643577869055329,0.0,0.10106346756219864,0.0,500.0,0.0006350839976221323,0.31754199881106615,200.0,0.0005656188586726785,0.1131237717345357,0.09054527263631816,0.08663848042488098,0.007844704830867162,9.054527263631817e-07,0.0,0.0
183,0.5123193860054016,1.0,6.237150955712423e-05,6.237150955712423e-05,20.0,0.00010379623563494533,0.0020759247126989067,10.0,0.0038539485540241003,0.038539485540241,25.0,0.0007714758976362646,0.019286897440906614,1.3656828414207103,0.010634269565343857,0.01452303947643258,0.0,0.10131063312292099,0.0,500.0,0.0006337725790217519,0.31688628951087594,200.0,0.0005653001717291772,0.11306003434583545,0.09104552276138068,0.08660904318094254,0.007885365612271907,9.10455227613807e-07,0.0,0.0
184,0.5118313431739807,1.0,6.239503272809088e-05,6.239503272809088e-05,20.0,0.00010056128667201847,0.0020112257334403694,10.0,0.003871119813993573,0.03871119813993573,25.0,0.0007726706680841744,0.01931676670210436,1.3731865932966483,0.010633613914251328,0.014601936065342618,0.0,0.1014946848154068,0.0,500.0,0.0006324031855911016,0.3162015927955508,200.0,0.0005650019738823175,0.11300039477646351,0.09154577288644322,0.08657770603895187,0.007925823014071132,9.154577288644323e-07,0.0,0.0
185,0.5112677216529846,1.0,6.247128476388752e-05,6.247128476388752e-05,20.0,9.767113806447014e-05,0.001953422761289403,10.0,0.003888012608513236,0.03888012608513236,25.0,0.000774294778238982,0.01935736945597455,1.3806903451725863,0.01061875931918621,0.014661218469711827,0.0,0.10161798447370529,0.0,500.0,0.000630875350907445,0.3154376754537225,200.0,0.0005647469079121947,0.11294938158243895,0.09204602301150576,0.08654423803091049,0.00796605292530642,9.204602301150575e-07,0.0,0.0
186,0.5107187032699585,1.0,6.258537177927792e-05,6.258537177927792e-05,20.0,9.508694347459823e-05,0.0019017388694919646,10.0,0.003904798999428749,0.03904798999428749,25.0,0.000776103581301868,0.0194025895325467,1.3881940970485243,0.01062827929854393,0.014754114584021713,0.0,0.10174492746591568,0.0,500.0,0.0006292746984399855,0.31463734921999276,200.0,0.0005645310739055276,0.11290621478110552,0.09254627313656828,0.08650896698236465,0.008006082487112286,9.254627313656828e-07,0.0,0.0
187,0.5101761221885681,1.0,6.264523108256981e-05,6.264523108256981e-05,20.0,9.254457836505026e-05,0.0018508915673010051,10.0,0.003921615891158581,0.03921615891158581,25.0,0.000777394394390285,0.019434859859757125,1.3956978489244622,0.010584330186247826,0.014772526873252343,0.0,0.10172905772924423,0.0,500.0,0.0006278653745539486,0.3139326872769743,200.0,0.0005643017357215285,0.1128603471443057,0.09304652326163082,0.08647293597459793,0.008046006048661939,9.304652326163082e-07,0.0,0.0
