iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
525,0.4443913698196411,1.0,7.997919601621106e-05,7.997919601621106e-05,20.0,6.588822725461796e-05,0.0013177645450923592,10.0,0.010319693945348263,0.10319693945348263,25.0,0.00036853874917142093,0.009213468729285523,3.9319659829914957,0.0047285836189985275,0.01859262993763303,0.0,0.22286967933177948,0.0,500.0,0.00035762853804044425,0.17881426902022213,200.0,0.0005602741148322821,0.11205482296645641,0.2621310655327664,0.0795433297753334,0.020850777790032367,2.621310655327664e-06,103.27425384521484,0.00027071390202547564
526,0.44420725107192993,1.0,8.013837214093655e-05,8.013837214093655e-05,20.0,6.57311684335582e-05,0.001314623368671164,10.0,0.010327690280973911,0.10327690280973911,25.0,0.00037089933175593615,0.009272483293898404,3.939469734867434,0.004758273251354694,0.01874507346394108,0.0,0.22287580370903015,0.0,500.0,0.00035659264540299773,0.17829632270149887,200.0,0.0005603607278317213,0.11207214556634426,0.26263131565782893,0.07950801402330399,0.02088129432828144,2.6263131565782893e-06,102.14108276367188,0.0002682544694893834
527,0.44356486201286316,1.0,8.019530650926754e-05,8.019530650926754e-05,20.0,6.52988237561658e-05,0.001305976475123316,10.0,0.010335724800825119,0.10335724800825119,25.0,0.0003726326103787869,0.009315815259469673,3.9469734867433717,0.004613131750375032,0.018207908709584296,0.0,0.22276467084884644,0.0,500.0,0.00035608222242444754,0.17804111121222377,200.0,0.0005603828467428684,0.11207656934857368,0.26313156578289143,0.07946964353322983,0.020910971735106997,2.631315657828915e-06,102.24543762207031,0.00026904002095652326
528,0.44406697154045105,1.0,8.005279232747853e-05,8.005279232747853e-05,20.0,6.452030356740579e-05,0.0012904060713481158,10.0,0.010344535112380981,0.10344535112380981,25.0,0.00037238988443277776,0.009309747110819444,3.9544772386193094,0.004666297696530819,0.018452768029552837,0.0,0.22269552946090698,0.0,500.0,0.00035642957664094865,0.17821478832047433,200.0,0.0005603047320619226,0.11206094641238451,0.263631815907954,0.07944002002477646,0.020942916734896046,2.6363181590795398e-06,102.40983581542969,0.0002699849098285715
529,0.4445069134235382,1.0,7.997173815965652e-05,7.997173815965652e-05,20.0,6.370258779497817e-05,0.0012740517558995634,10.0,0.010353069752454758,0.10353069752454758,25.0,0.0003720191598404199,0.009300478996010497,3.9619809904952477,0.004710604902356863,0.018663327076871614,0.0,0.22260385751724243,0.0,500.0,0.0003567058593034744,0.1783529296517372,200.0,0.0005602934397757053,0.11205868795514107,0.26413206603301653,0.07940882444381714,0.020974416861598524,2.6413206603301654e-06,103.10453796386719,0.00027233214629775827
530,0.4447290003299713,1.0,8.01061323727481e-05,8.01061323727481e-05,20.0,6.319148815236986e-05,0.0012638297630473971,10.0,0.010360877960920334,0.10360877960920334,25.0,0.00037244646227918565,0.009311161556979641,3.9694847423711854,0.004827338270843029,0.019162045612375906,0.0,0.22256796061992645,0.0,500.0,0.00035584185388870537,0.1779209269443527,200.0,0.000560503569431603,0.11210071388632059,0.26463231615807903,0.07938703149557114,0.02100837401758736,2.6463231615807906e-06,103.1878662109375,0.00027306844034810375
531,0.44473662972450256,1.0,8.023660484468564e-05,8.023660484468564e-05,20.0,6.296778883552179e-05,0.0012593557767104357,10.0,0.010368851013481617,0.10368851013481617,25.0,0.0003719938104040921,0.009299845260102302,3.9769884942471236,0.00485386373475194,0.019303760225751837,0.0,0.22266785800457,0.0,500.0,0.0003553092828951776,0.1776546414475888,200.0,0.0005606581689789891,0.11213163379579782,0.2651325662831416,0.07937486469745636,0.021044861575613742,2.651325662831416e-06,103.27569580078125,0.000273817502623382
532,0.444594144821167,1.0,8.021864778129384e-05,8.021864778129384e-05,20.0,6.287830183282495e-05,0.001257566036656499,10.0,0.010377581231296062,0.10377581231296062,25.0,0.0003705964772962034,0.009264911932405084,3.9844922461230614,0.004758372902870178,0.01895969993564831,0.0,0.2227223664522171,0.0,500.0,0.000355549156665802,0.177774578332901,200.0,0.0005606444901786745,0.11212889803573489,0.2656328164082041,0.0793585255742073,0.02108022865427918,2.6563281640820415e-06,102.48826599121094,0.0002722424674403853
533,0.44480863213539124,1.0,8.022146357689053e-05,8.022146357689053e-05,20.0,6.298435619100928e-05,0.0012596871238201857,10.0,0.010386202484369278,0.10386202484369278,25.0,0.0003695804043672979,0.009239510109182447,3.9919959979989996,0.0047920746728777885,0.019129942916240497,0.0,0.2225492149591446,0.0,500.0,0.00035541708348318934,0.17770854174159467,200.0,0.0005607010098174214,0.11214020196348429,0.2661330665332666,0.07934215664863586,0.02111557145426427,2.6613306653326663e-06,102.55880737304688,0.0002729428990618356
534,0.4446646273136139,1.0,8.01479400251992e-05,8.01479400251992e-05,20.0,6.286292045842856e-05,0.0012572584091685712,10.0,0.010394424200057983,0.10394424200057983,25.0,0.0003686891868710518,0.009217229671776295,3.9994997498749374,0.00470457598567009,0.01881595047795516,0.0,0.22233490645885468,0.0,500.0,0.00035556641523726285,0.17778320761863142,200.0,0.0005607052589766681,0.11214105179533362,0.2666333166583292,0.07932928204536438,0.021151829579879548,2.666333166583292e-06,102.64647674560547,0.00027368970537972845
535,0.4448908567428589,1.0,8.011289173737168e-05,8.011289173737168e-05,20.0,6.25650500296615e-05,0.0012513010005932301,10.0,0.010401993989944458,0.10401993989944458,25.0,0.0003680942754726857,0.009202356886817142,4.007003501750876,0.0047262199223041534,0.018937979778717494,0.0,0.22221866250038147,0.0,500.0,0.0003555738367140293,0.17778691835701466,200.0,0.0005607579951174557,0.11215159902349114,0.2671335667833917,0.07930974662303925,0.021186295496099527,2.671335667833917e-06,102.71713256835938,0.0002743919399274833
536,0.4449092447757721,1.0,8.016651554498821e-05,8.016651554498821e-05,20.0,6.219062925083563e-05,0.0012438125850167125,10.0,0.010409053415060043,0.10409053415060043,25.0,0.0003675777988974005,0.009189444972435012,4.014507253626814,0.00474019767716527,0.01902955795860495,0.0,0.22221361100673676,0.0,500.0,0.00035518096410669386,0.17759048205334693,200.0,0.0005609478685073555,0.11218957370147109,0.2676338169084542,0.07928963750600815,0.02122058832702069,2.6763381690845428e-06,102.78173828125,0.0002750786892469673
537,0.44492241740226746,1.0,8.027649892028421e-05,8.027649892028421e-05,20.0,6.18281337665394e-05,0.001236562675330788,10.0,0.010416031815111637,0.10416031815111637,25.0,0.0003668779681902379,0.009171949204755947,4.022011005502751,0.0047776345163583755,0.0192156986050632,0.0,0.22222501039505005,0.0,500.0,0.00035456742625683546,0.17728371312841773,200.0,0.0005612255190499127,0.11224510380998254,0.2681340670335168,0.07926253974437714,0.021252987145065606,2.6813406703351675e-06,102.85462951660156,0.00027578830125511976
538,0.4445543587207794,1.0,8.035146311158314e-05,8.035146311158314e-05,20.0,6.144341023173183e-05,0.0012288682046346366,10.0,0.010423269122838974,0.10423269122838974,25.0,0.0003659545909613371,0.009148864774033427,4.029514757378689,0.004703950136899948,0.01895463649461185,0.0,0.22218820452690125,0.0,500.0,0.00035411902354098856,0.17705951177049428,200.0,0.00056144327390939,0.112288654781878,0.26863431715857927,0.07923117280006409,0.021284212002818614,2.686343171585793e-06,102.94681549072266,0.00027655047483000537
539,0.4447630047798157,1.0,8.038754458539188e-05,8.038754458539188e-05,20.0,6.109859532443807e-05,0.0012219719064887613,10.0,0.010431037284433842,0.10431037284433842,25.0,0.0003647338307928294,0.009118345769820735,4.037018509254628,0.004748818464577198,0.019171068038588288,0.0,0.22217555344104767,0.0,500.0,0.0003539187600836158,0.1769593800418079,200.0,0.0005615496193058789,0.11230992386117578,0.2691345672836418,0.07919539511203766,0.021314218394335296,2.6913456728364184e-06,103.05047607421875,0.0002773444528660815
540,0.4448447525501251,1.0,8.040999091463163e-05,8.040999091463163e-05,20.0,6.08857226325199e-05,0.001217714452650398,10.0,0.010439175181090832,0.10439175181090832,25.0,0.00036339412326924503,0.009084853081731126,4.044522261130565,0.004743694793432951,0.019185979192048726,0.0,0.22222594916820526,0.0,500.0,0.0003538859309628606,0.1769429654814303,200.0,0.0005615612026304007,0.11231224052608013,0.2696348174087044,0.07918617874383926,0.021351350846888127,2.696348174087044e-06,102.90817260742188,0.0002774762633086563
541,0.44545868039131165,1.0,8.04814844741486e-05,8.04814844741486e-05,20.0,6.105336069595069e-05,0.0012210672139190137,10.0,0.010447321459650993,0.10447321459650993,25.0,0.0003622672811616212,0.00905668202904053,4.052026013006503,0.004917298909276724,0.01992502309411779,0.0,0.22215929627418518,0.0,500.0,0.00035343324998393655,0.17671662499196827,200.0,0.000561610097065568,0.1123220194131136,0.27013506753376687,0.07916070520877838,0.02138408244759396,2.701350675337669e-06,103.4621810913086,0.0002794876327629147
542,0.44569727778434753,1.0,8.049490133998916e-05,8.049490133998916e-05,20.0,6.15835961070843e-05,0.001231671922141686,10.0,0.010456006973981857,0.10456006973981857,25.0,0.00036107245250605047,0.009026811312651262,4.059529764882441,0.004978373646736145,0.020209855999631723,0.0,0.22195841372013092,0.0,500.0,0.00035315973218530416,0.17657986609265208,200.0,0.0005615330301225185,0.11230660602450371,0.2706353176588294,0.07915294915437698,0.021421583538027988,2.7063531765882945e-06,103.5815658569336,0.00028032829979290186
543,0.4452965259552002,1.0,8.039220119826496e-05,8.039220119826496e-05,20.0,6.206840043887496e-05,0.0012413680087774992,10.0,0.010465030558407307,0.10465030558407307,25.0,0.0003596974420361221,0.008992436050903052,4.0670335167583795,0.0048002814874053,0.01952290569915212,0.0,0.2219058871269226,0.0,500.0,0.00035363202914595604,0.17681601457297802,200.0,0.0005612595705315471,0.11225191410630941,0.271135567783892,0.07914862781763077,0.021460008142649267,2.7113556778389197e-06,103.70193481445312,0.000281172829762049
544,0.4451652765274048,1.0,8.040474494919181e-05,8.040474494919181e-05,20.0,6.258329085540026e-05,0.0012516658171080053,10.0,0.010472990572452545,0.10472990572452545,25.0,0.0003598361508920789,0.008995903772301972,4.074537268634317,0.00476812943816185,0.019427921097462865,0.0,0.2216881662607193,0.0,500.0,0.00035335455322638154,0.17667727661319077,200.0,0.0005611231317743659,0.11222462635487318,0.27163581790895447,0.07913404703140259,0.021495641589820712,2.7163581790895453e-06,103.79402923583984,0.00028194176025543295
545,0.4453906714916229,1.0,8.033276390051469e-05,8.033276390051469e-05,20.0,6.255642074393108e-05,0.0012511284148786217,10.0,0.010479994118213654,0.10479994118213654,25.0,0.000360351987183094,0.00900879967957735,4.082041020510255,0.004779745824635029,0.019511118523772804,0.0,0.22154293954372406,0.0,500.0,0.0003534884308464825,0.17674421542324126,200.0,0.0005609248764812946,0.11218497529625893,0.272136068034017,0.0791197419166565,0.0215313354690651,2.72136068034017e-06,102.45801544189453,0.00027882521460925773
546,0.44523367285728455,1.0,8.021618850762025e-05,8.021618850762025e-05,20.0,6.209382263477892e-05,0.0012418764526955783,10.0,0.010486185550689697,0.10486185550689697,25.0,0.00036099020508117974,0.009024755127029493,4.089544772386193,0.004666721448302269,0.01908476630308707,0.0,0.22162564098834991,0.0,500.0,0.0003538950113579631,0.17694750567898154,200.0,0.0005607337225228548,0.11214674450457096,0.2726363181590795,0.07910332083702087,0.021566438147161766,2.7263631815907958e-06,102.52722930908203,0.00027952646309879796
547,0.4452682435512543,1.0,8.027368312468752e-05,8.027368312468752e-05,20.0,6.186005339259282e-05,0.0012372010678518564,10.0,0.01049172692000866,0.1049172692000866,25.0,0.0003622272051870823,0.009055680129677057,4.0970485242621315,0.004719925113022327,0.019337762218935902,0.0,0.2215004563331604,0.0,500.0,0.0003531878173816949,0.17659390869084746,200.0,0.0005608282517641783,0.11216565035283566,0.27313656828414207,0.07908229529857635,0.02160026674988629,2.731365682841421e-06,102.58577728271484,0.00028019927161762034
548,0.4456996023654938,1.0,8.025176066439599e-05,8.025176066439599e-05,20.0,6.145682709757239e-05,0.0012291365419514477,10.0,0.010497326962649822,0.10497326962649822,25.0,0.00036282153450883925,0.009070538362720981,4.104552276138069,0.0048135146498680115,0.019757322512339685,0.0,0.22149114310741425,0.0,500.0,0.0003529981477186084,0.1764990738593042,200.0,0.0005608819774352014,0.11217639548704028,0.2736368184092046,0.07905738800764084,0.02163301212615285,2.736368184092046e-06,102.55294799804688,0.00028062262408670155
549,0.4453239440917969,1.0,8.01795904408209e-05,8.01795904408209e-05,20.0,6.107981607783586e-05,0.0012215963215567172,10.0,0.010503184981644154,0.10503184981644154,25.0,0.00036268134135752916,0.009067033533938229,4.112056028014007,0.004670081660151482,0.01920363744194356,0.0,0.22146081924438477,0.0,500.0,0.00035321436007507145,0.17660718003753573,200.0,0.0005608579376712441,0.11217158753424883,0.2741370685342671,0.07902976125478745,0.021664987077350435,2.7413706853426714e-06,100.64495849609375,0.00027590513884872127
550,0.4453594386577606,1.0,8.027311559999362e-05,8.027311559999362e-05,20.0,6.123175262473524e-05,0.0012246350524947047,10.0,0.01050915289670229,0.1050915289670229,25.0,0.00036268282565288246,0.009067070641322061,4.119559779889945,0.004731114953756332,0.019490110877530466,0.0,0.22138482332229614,0.0,500.0,0.0003524678759276867,0.17623393796384335,200.0,0.0005609908839687705,0.1121981767937541,0.27463731865932967,0.07900280505418777,0.021697118546647867,2.7463731865932966e-06,100.71688842773438,0.00027660616181503835
551,0.4455678164958954,1.0,8.027994044823572e-05,8.027994044823572e-05,20.0,6.128752283984795e-05,0.001225750456796959,10.0,0.01051499042659998,0.1051499042659998,25.0,0.00036186748184263706,0.009046687046065927,4.127063531765883,0.004770754836499691,0.01968920830471358,0.0,0.22136400640010834,0.0,500.0,0.0003523234627209604,0.1761617313604802,200.0,0.0005610367516055703,0.11220735032111406,0.2751375687843922,0.07897696644067764,0.02172953053645458,2.7513756878439223e-06,100.80912780761719,0.0002773637833626286
552,0.44540923833847046,1.0,8.025293209357187e-05,8.025293209357187e-05,20.0,6.130628753453493e-05,0.0012261257506906986,10.0,0.01052057184278965,0.1052057184278965,25.0,0.0003603039076551795,0.009007597691379488,4.134567283641821,0.004691014997661114,0.019395317136402752,0.0,0.22137634456157684,0.0,500.0,0.0003524419735185802,0.1762209867592901,200.0,0.0005611357046291232,0.11222714092582464,0.2756378189094547,0.07897308468818665,0.02176796881600342,2.7563781890945475e-06,100.89944458007812,0.0002781170283322814
553,0.4458388090133667,1.0,8.030184108065441e-05,8.030184108065441e-05,20.0,6.146926170913503e-05,0.0012293852341827005,10.0,0.010526139289140701,0.10526139289140701,25.0,0.0003589048865251243,0.008972622163128108,4.142071035517759,0.0048085106536746025,0.019917192702564136,0.0,0.22134774923324585,0.0,500.0,0.00035202736034989357,0.17601368017494678,200.0,0.0005613812245428562,0.11227624490857124,0.27613806903451726,0.07896185666322708,0.021804374626363858,2.7613806903451727e-06,102.70748138427734,0.0002836144558485297
554,0.4458684027194977,1.0,8.032997720874846e-05,8.032997720874846e-05,20.0,6.133553688414395e-05,0.001226710737682879,10.0,0.010530898347496986,0.10530898347496986,25.0,0.000357859447831288,0.0089464861957822,4.149574787393697,0.004805056843906641,0.01993894273146853,0.0,0.22133807837963104,0.0,500.0,0.00035184534499421716,0.17592267249710858,200.0,0.0005615915870293975,0.1123183174058795,0.2766383191595798,0.07895375043153763,0.021841632810725518,2.766383191595798e-06,102.77090454101562,0.0002843037029073619
555,0.4455634355545044,1.0,8.04621959105134e-05,8.04621959105134e-05,20.0,6.126480002421886e-05,0.0012252960004843771,10.0,0.010534914210438728,0.10534914210438728,25.0,0.0003581214405130595,0.008953036012826487,4.1570785392696346,0.004793183878064156,0.019925641834273703,0.0,0.22128939628601074,0.0,500.0,0.0003509789239615202,0.1754894619807601,200.0,0.0005618880386464298,0.11237760772928596,0.2771385692846423,0.07894178479909897,0.021877813295998413,2.7713856928464235e-06,102.82208251953125,0.00028495964840330327
556,0.4455646276473999,1.0,8.04290029918775e-05,8.04290029918775e-05,20.0,6.08408881817013e-05,0.001216817763634026,10.0,0.010539401322603226,0.10539401322603226,25.0,0.00035782004124484956,0.008945501031121239,4.164582291145573,0.004760202951729298,0.019824256915030716,0.0,0.22131502628326416,0.0,500.0,0.00035101629327982664,0.17550814663991332,200.0,0.0005619803559966385,0.11239607119932771,0.27763881940970486,0.07892899960279465,0.02191375426690897,2.7763881940970488e-06,102.88109588623047,0.00028563786001429675
557,0.4460369944572449,1.0,8.027245348785073e-05,8.027245348785073e-05,20.0,6.0169339121785015e-05,0.0012033867824357003,10.0,0.010544337332248688,0.10544337332248688,25.0,0.0003571942215785384,0.00892985553946346,4.172086043021511,0.004759027622640133,0.01985507272277074,0.0,0.2213297039270401,0.0,500.0,0.0003518283483572304,0.1759141741786152,200.0,0.0005618849536404014,0.11237699072808027,0.27813906953476736,0.07890862226486206,0.02194757077501916,2.7813906953476744e-06,102.94107055664062,0.00028631933581536867
558,0.4471738636493683,1.0,8.01173664513044e-05,8.01173664513044e-05,20.0,5.960435009910725e-05,0.001192087001982145,10.0,0.010550151579082012,0.10550151579082012,25.0,0.00035654043313115835,0.008913510828278959,4.179589794897448,0.004913864657282829,0.02053793857508656,0.0,0.22134758532047272,0.0,500.0,0.0003526346117723733,0.17631730588618666,200.0,0.0005618288996629417,0.11236577993258834,0.2786393196598299,0.07887835800647736,0.021978612010809348,2.786393196598299e-06,103.002197265625,0.00028700462169561344
559,0.44736358523368835,1.0,8.006923599168658e-05,8.006923599168658e-05,20.0,5.934705404797569e-05,0.0011869410809595138,10.0,0.010556729510426521,0.10556729510426521,25.0,0.00035680230939760804,0.008920057734940201,4.1870935467733865,0.004934248980134726,0.02066016206289527,0.0,0.22114090621471405,0.0,500.0,0.0003525466891005635,0.17627334455028176,200.0,0.0005618995055556297,0.11237990111112595,0.27913956978489246,0.07883787155151367,0.02200676954764614,2.791395697848925e-06,103.53550720214844,0.0002890085693786835
560,0.4470962882041931,1.0,8.010407327674329e-05,8.010407327674329e-05,20.0,5.944608346908353e-05,0.0011889216693816707,10.0,0.010564391501247883,0.10564391501247883,25.0,0.0003576099406927824,0.00894024851731956,4.194597298649325,0.004915931727737188,0.020620353945510917,0.0,0.2207282930612564,0.0,500.0,0.00035176341771148145,0.17588170885574073,200.0,0.000562078959774226,0.11241579195484519,0.27963981990995496,0.07879923284053802,0.022035403280570662,2.79639819909955e-06,103.65633392333984,0.00028986438550848915
561,0.4477096498012543,1.0,7.99552071839571e-05,7.99552071839571e-05,20.0,5.923067146795802e-05,0.0011846134293591604,10.0,0.010573137551546097,0.10573137551546097,25.0,0.0003571283014025539,0.008928207535063848,4.202101050525263,0.004934405907988548,0.020734872249676743,0.0,0.22057652473449707,0.0,500.0,0.0003526355139911175,0.17631775699555874,200.0,0.0005618882132694125,0.1123776426538825,0.2801400700350175,0.07876129448413849,0.022064194552835193,2.8014007003501757e-06,103.87857055664062,0.0002910055003087482
562,0.4499339461326599,1.0,7.96273016021587e-05,7.96273016021587e-05,20.0,5.867924483027309e-05,0.0011735848966054618,10.0,0.01058278139680624,0.1058278139680624,25.0,0.00035539414966478944,0.008884853741619736,4.2096048024012,0.005075732711702585,0.02136682879888807,0.0,0.22083930671215057,0.0,500.0,0.00035584234865382314,0.17792117432691157,200.0,0.0005614625988528132,0.11229251977056265,0.28064032016008006,0.07873377203941345,0.02209587099255175,2.8064032016008005e-06,103.92768096923828,0.00029166297660701687
563,0.4499697685241699,1.0,7.970826118253171e-05,7.970826118253171e-05,20.0,5.9224719734629616e-05,0.0011844943946925923,10.0,0.01059203315526247,0.1059203315526247,25.0,0.0003565408696886152,0.00891352174221538,4.2171085542771385,0.005109242629259825,0.021546230797729025,0.0,0.22058965265750885,0.0,500.0,0.00035524426493793726,0.17762213246896863,200.0,0.0005614142282865942,0.11228284565731883,0.28114057028514255,0.0787082314491272,0.022128077075742613,2.811405702851426e-06,104.01371002197266,0.00029242473753050846
564,0.4494760036468506,1.0,8.024690032470971e-05,8.024690032470971e-05,20.0,6.040894004399888e-05,0.0012081788008799776,10.0,0.010600262321531773,0.10600262321531773,25.0,0.00036087987245991826,0.009021996811497957,4.224612306153077,0.005392691120505333,0.022782029270969253,0.0,0.22042444348335266,0.0,500.0,0.0003511113754939288,0.1755556877469644,200.0,0.0005618547438643873,0.11237094877287745,0.2816408204102051,0.0786815956234932,0.022159949142584626,2.8164082041020513e-06,104.50120544433594,0.0002943180523519817
565,0.4499634802341461,1.0,8.021397661650553e-05,8.021397661650553e-05,20.0,6.110116373747587e-05,0.0012220232747495174,10.0,0.010610649362206459,0.10610649362206459,25.0,0.000361716840416193,0.009042921010404825,4.232116058029015,0.0054211970418691635,0.02294313505463388,0.0,0.22028975188732147,0.0,500.0,0.0003514674899633974,0.1757337449816987,200.0,0.0005617131246253848,0.11234262492507696,0.28214107053526766,0.07867434620857239,0.02219726426294889,2.8214107053526765e-06,104.57859802246094,0.00029505917601134555
566,0.4510357975959778,1.0,7.965347322169691e-05,7.965347322169691e-05,20.0,6.138379103504121e-05,0.0012276758207008243,10.0,0.010622698813676834,0.10622698813676834,25.0,0.00035980413667857647,0.008995103416964412,4.239619809904952,0.005091535858809948,0.02158617628985208,0.0,0.22018840909004211,0.0,500.0,0.0003563371719792485,0.17816858598962426,200.0,0.0005610964726656675,0.1122192945331335,0.28264132066033015,0.07867395132780075,0.022236509504856138,2.8264132066033018e-06,104.66671752929688,0.000295831392716622
567,0.4510543644428253,1.0,7.951385487103835e-05,7.951385487103835e-05,20.0,6.26303517492488e-05,0.001252607034984976,10.0,0.01063280738890171,0.1063280738890171,25.0,0.00036427145823836327,0.009106786455959082,4.2471235617808905,0.004977678880095482,0.021140817254632637,0.0,0.21966589987277985,0.0,500.0,0.00035685859620571136,0.17842929810285568,200.0,0.0005607377970591187,0.11214755941182375,0.2831415707853927,0.0786646157503128,0.02227322286877291,2.831415707853927e-06,104.70437622070312,0.00029646161551234604
568,0.4511883854866028,1.0,7.956282934173942e-05,7.956282934173942e-05,20.0,6.392822251655161e-05,0.0012785644503310323,10.0,0.0106412498280406,0.106412498280406,25.0,0.00037214960320852697,0.009303740080213174,4.254627313656829,0.005077890120446682,0.02160453000220062,0.0,0.21927553415298462,0.0,500.0,0.0003555966541171074,0.1777983270585537,200.0,0.000560535816475749,0.1121071632951498,0.2836418209104552,0.07864485681056976,0.022306970390992022,2.8364182091045526e-06,104.71686553955078,0.00029702082421673485
569,0.4531404674053192,1.0,7.944152457639575e-05,7.944152457639575e-05,20.0,6.47661363473162e-05,0.0012953227269463241,10.0,0.010651231743395329,0.10651231743395329,25.0,0.0003776992962229997,0.009442482405574992,4.262131065532766,0.005300917662680149,0.022593205845940403,0.0,0.21913647651672363,0.0,500.0,0.0003570598491933197,0.17852992459665984,200.0,0.0005602589226327837,0.11205178452655673,0.28414207103551775,0.07861700654029846,0.02233839905697325,2.841420710355178e-06,104.73605346679688,0.00029759919144142387
570,0.45210111141204834,1.0,7.935466419439763e-05,7.935466419439763e-05,20.0,6.516046414617449e-05,0.0013032092829234898,10.0,0.010661685839295387,0.10661685839295387,25.0,0.0003823790466412902,0.009559476166032255,4.269634817408704,0.004747829400002956,0.0202714977133693,0.0,0.21921303868293762,0.0,500.0,0.0003591879503801465,0.17959397519007325,200.0,0.0005600294098258018,0.11200588196516037,0.2846423211605803,0.07859966903924942,0.022372792237785353,2.846423211605803e-06,104.718505859375,0.0002980731857628033
571,0.450992614030838,1.0,7.995698251761496e-05,7.995698251761496e-05,20.0,6.572604615939781e-05,0.0013145209231879562,10.0,0.010668929666280746,0.10668929666280746,25.0,0.0003935436543542892,0.00983859135885723,4.277138569284642,0.0050605605356395245,0.021644718649183558,0.0,0.2192578762769699,0.0,500.0,0.00035327079240232706,0.17663539620116353,200.0,0.000560461194254458,0.11209223885089159,0.2851425712856428,0.07855414599180222,0.022399131173250254,2.8514257128564283e-06,104.77413940429688,0.000298755675139816
572,0.4508053660392761,1.0,7.995227497303858e-05,7.995227497303858e-05,20.0,6.629209383390844e-05,0.0013258418766781688,10.0,0.010680299252271652,0.10680299252271652,25.0,0.0003997847670689225,0.009994619176723063,4.284642321160581,0.004879371263086796,0.020906360614476444,0.0,0.2194036990404129,0.0,500.0,0.00035384600050747395,0.17692300025373697,200.0,0.0005602370947599411,0.11204741895198822,0.28564282141070535,0.07850991934537888,0.02242579487054094,2.856428214107054e-06,104.80854797363281,0.00029937809351147747
573,0.4512890577316284,1.0,7.984485273482278e-05,7.984485273482278e-05,20.0,6.761802069377154e-05,0.0013523604138754308,10.0,0.010694236494600773,0.10694236494600773,25.0,0.00040427569183520973,0.010106892295880243,4.292146073036518,0.004766091238707304,0.02045675979395131,0.0,0.21932032704353333,0.0,500.0,0.0003552366979420185,0.17761834897100925,200.0,0.0005598675925284624,0.11197351850569248,0.2861430715357679,0.0784878358244896,0.022458750421014532,2.861430715357679e-06,104.91339111328125,0.0003002023997838763
574,0.4510742425918579,1.0,8.011616591829807e-05,8.011616591829807e-05,20.0,6.93290785420686e-05,0.001386581570841372,10.0,0.010706856846809387,0.10706856846809387,25.0,0.00041116506326943636,0.010279126581735909,4.299649824912456,0.005015316419303417,0.021564104364138505,0.0,0.2188989818096161,0.0,500.0,0.0003517867298796773,0.17589336493983865,200.0,0.000560038723051548,0.1120077446103096,0.2866433216608304,0.07847246527671814,0.02249360810583266,2.8664332166083043e-06,105.01669311523438,0.00030102333744386846
575,0.4515446722507477,1.0,7.978536450536922e-05,7.978536450536922e-05,20.0,7.103840471245348e-05,0.0014207680942490697,10.0,0.010723031125962734,0.10723031125962734,25.0,0.0004121939418837428,0.01030484854709357,4.307153576788394,0.004768057726323605,0.02053675689026825,0.0,0.21851514279842377,0.0,500.0,0.00035437365295365453,0.17718682647682726,200.0,0.0005597532726824284,0.11195065453648567,0.28714357178589295,0.0784696489572525,0.022532055278370655,2.8714357178589295e-06,105.41729736328125,0.00030269899292908174
576,0.45067623257637024,1.0,7.993749022716656e-05,7.993749022716656e-05,20.0,7.321075827348977e-05,0.0014642151654697955,10.0,0.01073755044490099,0.1073755044490099,25.0,0.00041643829899840057,0.010410957474960014,4.314657328664333,0.004783157259225845,0.020637684522672797,0.0,0.21806582808494568,0.0,500.0,0.0003516817814670503,0.17584089073352516,200.0,0.0005599766736850142,0.11199533473700285,0.2876438219109555,0.07845871895551682,0.022568165782602387,2.876438219109555e-06,105.5237808227539,0.00030353263618350927
577,0.4510539174079895,1.0,7.997949433047324e-05,7.997949433047324e-05,20.0,7.511863805120811e-05,0.0015023727610241622,10.0,0.010752949863672256,0.10752949863672256,25.0,0.0004190698091406375,0.010476745228515938,4.32216108054027,0.004903444554656744,0.021193477214724494,0.0,0.21762526035308838,0.0,500.0,0.0003506854409351945,0.17534272046759725,200.0,0.0005600983276963234,0.11201966553926468,0.288144072036018,0.07845378667116165,0.022605993558073592,2.8814407203601804e-06,105.32322692871094,0.0003034826348721236
578,0.4527870714664459,1.0,7.964060205267742e-05,7.964060205267742e-05,20.0,7.625303987879306e-05,0.0015250607975758612,10.0,0.010769401676952839,0.10769401676952839,25.0,0.0004183976852800697,0.010459942132001743,4.329664832416208,0.004849783144891262,0.020997935527280576,0.0,0.21770700812339783,0.0,500.0,0.0003541928017511964,0.1770964008755982,200.0,0.0005599311552941799,0.11198623105883598,0.28864432216108055,0.0784495621919632,0.022644020702732748,2.8864432216108056e-06,105.27027893066406,0.0003038566830564941
